place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1686327.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1396458.0 +/- 1.0,1398801.6 +/- 57.6,1401109.3 +/- 92.2,1403381.8 +/- 124.2,1405619.5 +/- 155.1,1407823.0 +/- 185.1,1409992.9 +/- 214.4,1412129.5 +/- 243.2,1414233.6 +/- 271.4,1416305.4 +/- 299.1,1418345.6 +/- 326.3,1420354.6 +/- 353.1,1422332.9 +/- 379.4,1424281.0 +/- 405.3,1426199.3 +/- 430.7,1428088.3 +/- 455.8,1429948.4 +/- 480.4,1431780.0 +/- 504.6,1433583.7 +/- 528.4,1435359.8 +/- 551.9,1437108.8 +/- 575.0,1438831.0 +/- 597.7,1440526.9 +/- 620.0,1442196.9 +/- 642.0,1443841.3 +/- 663.6,1445460.7 +/- 684.9,1447055.2 +/- 705.8,1448625.4 +/- 726.4,1450171.6 +/- 746.7,1451694.2 +/- 766.6,1453193.5 +/- 786.2,1454669.9 +/- 805.5,1456123.7 +/- 824.6,1457555.3 +/- 843.3,1458965.0 +/- 861.7,1460353.1 +/- 879.8,1461720.1 +/- 897.6,1463066.1 +/- 915.1,1464391.6 +/- 932.4,1465696.8 +/- 949.4,1466982.1 +/- 966.1,1468247.7 +/- 982.6,1469494.0 +/- 998.8,1470721.2 +/- 1014.7,1471929.7 +/- 1030.4,1473119.7 +/- 1045.8,1474291.5 +/- 1061.0,1475445.4 +/- 1076.0,1476581.7 +/- 1090.7,1477700.6 +/- 1105.2,1478802.4 +/- 1119.4,1479887.3 +/- 1133.5,1480955.7 +/- 1147.3,1482007.7 +/- 1160.9,1483043.7 +/- 1174.2,1484063.8 +/- 1187.4,1485068.4 +/- 1200.4,1486057.5 +/- 1213.1,1487031.6 +/- 1225.7,1487990.8 +/- 1238.0,1488935.3 +/- 1250.2,1489865.4 +/- 1262.2,1490781.2 +/- 1274.0,1491683.1 +/- 1285.6,1492571.2 +/- 1297.0,1493445.7 +/- 1308.2,1494306.8 +/- 1319.3,1495154.8 +/- 1330.2,1495989.8 +/- 1340.9,1496812.0 +/- 1351.5,1497621.7 +/- 1361.9,1498419.0 +/- 1372.1,1499204.2 +/- 1382.2,1499977.3 +/- 1392.1,1500738.6 +/- 1401.8,1501488.3 +/- 1411.5,1502226.5 +/- 1420.9,1502953.4 +/- 1430.2,1503669.2 +/- 1439.4,1504374.1 +/- 1448.4,1505068.2 +/- 1457.3,1505751.7 +/- 1466.1
scuola14,1139824.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1286162.0 +/- 1.0,1288421.1 +/- 47.5,1290646.3 +/- 67.0,1292838.3 +/- 81.7,1294997.6 +/- 94.0,1297124.5 +/- 104.7,1299219.7 +/- 114.3,1301283.5 +/- 123.0,1303316.4 +/- 131.0,1305319.0 +/- 138.4,1307291.6 +/- 145.4,1309234.8 +/- 151.9,1311148.9 +/- 158.1,1313034.3 +/- 163.9,1314891.6 +/- 169.5,1316721.1 +/- 174.8,1318523.2 +/- 179.9,1320298.5 +/- 184.8,1322047.1 +/- 189.4,1323769.6 +/- 193.9,1325466.4 +/- 198.3,1327137.8 +/- 202.4,1328784.2 +/- 206.5,1330406.0 +/- 210.3,1332003.5 +/- 214.1,1333577.2 +/- 217.8,1335127.3 +/- 221.3,1336654.3 +/- 224.7,1338158.4 +/- 228.0,1339640.1 +/- 231.3,1341099.5 +/- 234.4,1342537.2 +/- 237.4,1343953.4 +/- 240.4,1345348.4 +/- 243.3,1346722.5 +/- 246.1,1348076.1 +/- 248.8,1349409.4 +/- 251.5,1350722.9 +/- 254.1,1352016.6 +/- 256.6,1353291.1 +/- 259.1,1354546.5 +/- 261.5,1355783.1 +/- 263.9,1357001.2 +/- 266.2,1358201.1 +/- 268.4,1359383.1 +/- 270.6,1360547.4 +/- 272.7,1361694.3 +/- 274.8,1362824.0 +/- 276.9,1363936.9 +/- 278.9,1365033.1 +/- 280.8,1366112.9 +/- 282.8,1367176.6 +/- 284.6,1368224.3 +/- 286.5,1369256.5 +/- 288.3,1370273.1 +/- 290.0,1371274.6 +/- 291.7,1372261.1 +/- 293.4,1373232.9 +/- 295.1,1374190.1 +/- 296.7,1375133.0 +/- 298.3,1376061.8 +/- 299.8,1376976.7 +/- 301.4,1377878.0 +/- 302.8,1378765.8 +/- 304.3,1379640.3 +/- 305.7,1380501.7 +/- 307.1,1381350.2 +/- 308.5,1382186.1 +/- 309.9,1383009.5 +/- 311.2,1383820.5 +/- 312.5,1384619.4 +/- 313.8,1385406.4 +/- 315.0,1386181.6 +/- 316.3,1386945.3 +/- 317.5,1387697.5 +/- 318.6,1388438.4 +/- 319.8,1389168.3 +/- 320.9,1389887.3 +/- 322.1,1390595.5 +/- 323.2,1391293.1 +/- 324.2,1391980.3 +/- 325.3,1392657.3 +/- 326.3
Nord,638865.0 +/- 1.0,639403.8 +/- 23.2,639932.2 +/- 32.7,640450.6 +/- 39.8,640959.0 +/- 45.8,641457.6 +/- 50.9,641946.8 +/- 55.5,642426.5 +/- 59.7,642897.1 +/- 63.5,643358.6 +/- 67.0,643811.4 +/- 70.3,644255.4 +/- 73.4,644690.9 +/- 76.3,645118.1 +/- 79.1,645537.2 +/- 81.7,645948.2 +/- 84.2,646351.3 +/- 86.5,646746.7 +/- 88.8,647134.5 +/- 90.9,647514.9 +/- 93.0,647888.0 +/- 95.0,648254.0 +/- 96.9,648613.0 +/- 98.7,648965.0 +/- 100.5,649310.4 +/- 102.2,649649.1 +/- 103.8,649981.4 +/- 105.4,650307.2 +/- 107.0,650626.9 +/- 108.5,650940.4 +/- 109.9,651247.9 +/- 111.3,651549.5 +/- 112.6,651845.4 +/- 113.9,652135.6 +/- 115.2,652420.2 +/- 116.4,652699.4 +/- 117.6,652973.2 +/- 118.8,653241.8 +/- 119.9,653505.2 +/- 121.0,653763.6 +/- 122.1,654017.1 +/- 123.1,654265.7 +/- 124.1,654509.5 +/- 125.1,654748.6 +/- 126.0,654983.2 +/- 127.0,655213.3 +/- 127.9,655439.0 +/- 128.7,655660.4 +/- 129.6,655877.5 +/- 130.4,656090.4 +/- 131.2,656299.3 +/- 132.0,656504.2 +/- 132.8,656705.2 +/- 133.6,656902.3 +/- 134.3,657095.6 +/- 135.0,657285.2 +/- 135.7,657471.2 +/- 136.4,657653.7 +/- 137.1,657832.6 +/- 137.7,658008.2 +/- 138.4,658180.3 +/- 139.0,658349.2 +/- 139.6,658514.8 +/- 140.2,658677.2 +/- 140.8,658836.6 +/- 141.3,658992.9 +/- 141.9,659146.2 +/- 142.4,659296.5 +/- 142.9,659444.0 +/- 143.5,659588.7 +/- 144.0,659730.6 +/- 144.4,659869.7 +/- 144.9,660006.2 +/- 145.4,660140.1 +/- 145.9,660271.5 +/- 146.3,660400.3 +/- 146.7,660526.6 +/- 147.2,660650.5 +/- 147.6,660772.1 +/- 148.0,660891.3 +/- 148.4,661008.3 +/- 148.8,661123.0 +/- 149.2
Sud,539908.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,451617.0 +/- 1.0,452632.1 +/- 182000.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,289869.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,340069.0 +/- 1.0,340690.2 +/- 24.9,341301.8 +/- 35.1,341904.0 +/- 42.8,342497.0 +/- 49.3,343080.7 +/- 54.9,343655.5 +/- 59.9,344221.5 +/- 64.4,344778.7 +/- 68.6,345327.3 +/- 72.5,345867.5 +/- 76.1,346399.4 +/- 79.6,346923.0 +/- 82.8,347438.6 +/- 85.8,347946.3 +/- 88.8,348446.1 +/- 91.5,348938.2 +/- 94.2,349422.8 +/- 96.7,349899.9 +/- 99.2,350369.6 +/- 101.5,350832.1 +/- 103.7,351287.4 +/- 105.9,351735.8 +/- 108.0,352177.2 +/- 110.0,352611.9 +/- 112.0,353039.8 +/- 113.9,353461.2 +/- 115.7,353876.0 +/- 117.5,354284.5 +/- 119.2,354686.7 +/- 120.9,355082.6 +/- 122.5,355472.5 +/- 124.1,355856.4 +/- 125.6,356234.3 +/- 127.1,356606.5 +/- 128.6,356972.9 +/- 130.0,357333.6 +/- 131.4,357688.8 +/- 132.7,358038.5 +/- 134.1,358382.9 +/- 135.3,358721.9 +/- 136.6,359055.7 +/- 137.8,359384.3 +/- 139.0,359707.9 +/- 140.1,360026.6 +/- 141.3,360340.3 +/- 142.4,360649.1 +/- 143.5,360953.2 +/- 144.5,361252.7 +/- 145.5,361547.5 +/- 146.6,361837.7 +/- 147.5,362123.5 +/- 148.5,362404.9 +/- 149.5,362682.0 +/- 150.4,362954.8 +/- 151.3,363223.3 +/- 152.2,363487.8 +/- 153.0,363748.2 +/- 153.9,364004.5 +/- 154.7,364256.9 +/- 155.5,364505.5 +/- 156.3,364750.1 +/- 157.1,364991.1 +/- 157.9,365228.3 +/- 158.6,365461.8 +/- 159.4,365691.8 +/- 160.1,365918.2 +/- 160.8,366141.1 +/- 161.5,366360.6 +/- 162.1,366576.7 +/- 162.8,366789.5 +/- 163.5,366999.0 +/- 164.1,367205.3 +/- 164.7,367408.4 +/- 165.3,367608.3 +/- 165.9,367805.2 +/- 166.5,367999.1 +/- 167.1,368189.9 +/- 167.7,368377.9 +/- 168.3,368562.9 +/- 168.8,368745.1 +/- 169.3,368924.4 +/- 169.9
Veneto,110296.0 +/- 1.0,110388.9 +/- 9.6,110480.2 +/- 13.6,110569.9 +/- 16.6,110658.1 +/- 19.0,110744.8 +/- 21.2,110830.0 +/- 23.1,110913.7 +/- 24.9,110996.0 +/- 26.5,111076.8 +/- 27.9,111156.3 +/- 29.3,111234.4 +/- 30.6,111311.2 +/- 31.9,111386.7 +/- 33.0,111460.9 +/- 34.1,111533.7 +/- 35.2,111605.4 +/- 36.2,111675.8 +/- 37.1,111745.0 +/- 38.1,111813.0 +/- 38.9,111879.9 +/- 39.8,111945.6 +/- 40.6,112010.1 +/- 41.4,112073.6 +/- 42.2,112136.0 +/- 42.9,112197.3 +/- 43.6,112257.5 +/- 44.3,112316.8 +/- 45.0,112375.0 +/- 45.6,112432.2 +/- 46.2,112488.4 +/- 46.8,112543.6 +/- 47.4,112597.9 +/- 48.0,112651.3 +/- 48.5,112703.8 +/- 49.1,112755.3 +/- 49.6,112806.0 +/- 50.1,112855.8 +/- 50.6,112904.8 +/- 51.1,112952.9 +/- 51.5,113000.1 +/- 52.0,113046.6 +/- 52.4,113092.3 +/- 52.9,113137.2 +/- 53.3,113181.3 +/- 53.7,113224.7 +/- 54.1,113267.3 +/- 54.5,113309.2 +/- 54.9,113350.3 +/- 55.3,113390.8 +/- 55.6,113430.5 +/- 56.0,113469.6 +/- 56.3,113508.0 +/- 56.7,113545.8 +/- 57.0,113582.9 +/- 57.3,113619.4 +/- 57.6,113655.2 +/- 58.0,113690.4 +/- 58.3,113725.0 +/- 58.6,113759.1 +/- 58.8,113792.5 +/- 59.1,113825.4 +/- 59.4,113857.7 +/- 59.7,113889.4 +/- 59.9,113920.6 +/- 60.2,113951.3 +/- 60.5,113981.5 +/- 60.7,114011.1 +/- 61.0,114040.2 +/- 61.2,114068.8 +/- 61.4,114096.9 +/- 61.7,114124.6 +/- 61.9,114151.7 +/- 62.1,114178.4 +/- 62.3,114204.7 +/- 62.5,114230.5 +/- 62.7,114255.8 +/- 62.9,114280.8 +/- 63.1,114305.2 +/- 63.3,114329.3 +/- 63.5,114353.0 +/- 63.7,114376.2 +/- 63.9
