place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,570116.0 +/- 1.0,574202.4 +/- 400.6,578161.5 +/- 795.7,581997.4 +/- 1190.5,585713.8 +/- 1585.0,589314.6 +/- 1979.1,592803.2 +/- 2372.7,596183.1 +/- 2766.0,599457.9 +/- 3158.7,602630.6 +/- 3550.9,605704.6 +/- 3942.6,608682.9 +/- 4333.6,611568.4 +/- 4724.1,614364.1 +/- 5114.0,617072.7 +/- 5503.3,619697.0 +/- 5891.8,622239.6 +/- 6279.7,624703.0 +/- 6667.0,627089.7 +/- 7053.5,629402.1 +/- 7439.2,631642.5 +/- 7824.3,633813.1 +/- 8208.6,635916.2 +/- 8592.1,637953.7 +/- 8974.9,639927.9 +/- 9356.9,641840.5 +/- 9738.1,643693.6 +/- 10118.5,645489.0 +/- 10498.2,647228.5 +/- 10877.1,648913.8 +/- 11255.2,650546.7 +/- 11632.5,652128.7 +/- 12009.0,653661.4 +/- 12384.7,655146.5 +/- 12759.7,656585.3 +/- 13133.8,657979.3 +/- 13507.2,659329.8 +/- 13879.8,660638.4 +/- 14251.7,661906.2 +/- 14622.8,663134.5 +/- 14993.1,664324.5 +/- 15362.6,665477.5 +/- 15731.5,666594.7 +/- 16099.5
FuoriLombardia,496175.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,349928.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,466756.0 +/- 1.0,470865.8 +/- 64.1,474880.7 +/- 90.1,478802.9 +/- 109.8,482634.6 +/- 126.0,486377.9 +/- 140.1,490034.7 +/- 152.6,493607.1 +/- 163.9,497097.1 +/- 174.2,500506.5 +/- 183.7,503837.2 +/- 192.6,507091.0 +/- 200.8,510269.7 +/- 208.6,513375.0 +/- 215.9,516408.6 +/- 222.8,519372.2 +/- 229.4,522267.4 +/- 235.6,525095.8 +/- 241.5,527858.9 +/- 247.2,530558.1 +/- 252.6,533195.1 +/- 257.8,535771.2 +/- 262.7,538287.9 +/- 267.5,540746.4 +/- 272.0,543148.2 +/- 276.4,545494.6 +/- 280.6,547786.7 +/- 284.7,550026.0 +/- 288.6,552213.6 +/- 292.3,554350.7 +/- 296.0,556438.4 +/- 299.5,558478.0 +/- 302.9,560470.5 +/- 306.1,562417.0 +/- 309.3,564318.5 +/- 312.3,566176.2 +/- 315.3,567990.9 +/- 318.2,569763.8 +/- 320.9,571495.8 +/- 323.6,573187.7 +/- 326.2,574840.7 +/- 328.8,576455.4 +/- 331.2,578032.9 +/- 333.6
Nord,153495.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,240715.0 +/- 1.0,242574.1 +/- 272.1,244391.3 +/- 540.7,246167.4 +/- 809.2,247903.3 +/- 1077.5,249600.1 +/- 1345.8,251258.5 +/- 1613.9,252879.4 +/- 1881.8,254463.8 +/- 2149.6,256012.3 +/- 2417.3,257525.8 +/- 2684.7,259005.2 +/- 2952.0,260451.1 +/- 3219.1,261864.4 +/- 3486.0,263245.7 +/- 3752.7,264595.8 +/- 4019.1,265915.4 +/- 4285.3,267205.2 +/- 4551.3,268465.9 +/- 4817.1,269698.1 +/- 5082.6,270902.4 +/- 5347.8,272079.6 +/- 5612.8,273230.1 +/- 5877.5,274354.7 +/- 6142.0,275453.8 +/- 6406.1,276528.1 +/- 6670.0,277578.1 +/- 6933.6,278604.5 +/- 7196.9,279607.6 +/- 7459.9,280588.0 +/- 7722.5,281546.4 +/- 7984.9,282483.0 +/- 8247.0,283398.5 +/- 8508.7,284293.3 +/- 8770.2,285167.9 +/- 9031.3,286022.8 +/- 9292.1,286858.3 +/- 9552.5,287675.0 +/- 9812.7,288473.2 +/- 10072.5,289253.3 +/- 10332.0,290015.9 +/- 10591.1,290761.2 +/- 10850.0,291489.6 +/- 11108.5
scuola24,202247.0 +/- 1.0,203836.2 +/- 288.2,205391.9 +/- 573.5,206914.8 +/- 858.8,208405.6 +/- 1144.0,209865.0 +/- 1429.2,211293.7 +/- 1714.2,212692.3 +/- 1999.2,214061.4 +/- 2284.0,215401.6 +/- 2568.8,216713.6 +/- 2853.4,217998.0 +/- 3137.9,219255.3 +/- 3422.3,220486.1 +/- 3706.5,221690.9 +/- 3990.5,222870.4 +/- 4274.4,224025.0 +/- 4558.2,225155.3 +/- 4841.7,226261.8 +/- 5125.1,227345.0 +/- 5408.3,228405.3 +/- 5691.3,229443.3 +/- 5974.1,230459.5 +/- 6256.7,231454.2 +/- 6539.1,232428.0 +/- 6821.3,233381.2 +/- 7103.2,234314.4 +/- 7385.0,235227.9 +/- 7666.5,236122.1 +/- 7947.7,236997.5 +/- 8228.8,237854.5 +/- 8509.5,238693.4 +/- 8790.1,239514.6 +/- 9070.4,240318.5 +/- 9350.4,241105.5 +/- 9630.2,241875.9 +/- 9909.7,242630.1 +/- 10189.0,243368.4 +/- 10468.0,244091.1 +/- 10746.7,244798.6 +/- 11025.2,245491.2 +/- 11303.4,246169.2 +/- 11581.3,246832.9 +/- 11859.0
Lombardia,73941.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,119327.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,29419.0 +/- 1.0,29552.8 +/- 14.6,29681.9 +/- 24.1,29806.5 +/- 33.0,29926.7 +/- 41.8,30042.6 +/- 50.3,30154.5 +/- 58.7,30262.4 +/- 67.0,30366.6 +/- 75.2,30467.0 +/- 83.2,30564.0 +/- 91.1,30657.5 +/- 98.9,30747.7 +/- 106.6,30834.8 +/- 114.1,30918.8 +/- 121.6,30999.8 +/- 128.9,31078.0 +/- 136.0,31153.4 +/- 143.1,31226.2 +/- 150.0,31296.4 +/- 156.9,31364.1 +/- 163.6,31429.5 +/- 170.1,31492.5 +/- 176.6,31553.4 +/- 182.9,31612.0 +/- 189.1,31668.7 +/- 195.2,31723.3 +/- 201.2,31776.0 +/- 207.1,31826.9 +/- 212.8,31875.9 +/- 218.5,31923.3 +/- 224.0,31968.9 +/- 229.4,32013.0 +/- 234.7,32055.5 +/- 239.9,32096.5 +/- 244.9,32136.1 +/- 249.9,32174.3 +/- 254.8,32211.1 +/- 259.5,32246.7 +/- 264.2,32280.9 +/- 268.7,32314.0 +/- 273.2,32345.9 +/- 277.5,32376.7 +/- 281.8
