place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,372113.0 +/- 1.0,384917.5 +/- 323.3,399341.7 +/- 686.6,415625.7 +/- 1122.9,434045.1 +/- 1647.2,454916.9 +/- 2277.3,478604.9 +/- 3034.4,505526.8 +/- 3943.8,536161.8 +/- 5035.6,571059.2 +/- 6345.4,610848.6 +/- 7915.6,656250.9 +/- 9796.4,708091.2 +/- 12046.9,767313.5 +/- 14737.0,834996.9 +/- 17948.9,912374.2 +/- 21779.5,1000853.1 +/- 26342.3,1102040.0 +/- 31770.6,1217766.8 +/- 38220.3,1350121.3 +/- 45873.9,1501481.4 +/- 54944.2,1674553.9 +/- 65679.7,1872417.6 +/- 78369.5,2098572.6 +/- 93350.3,2356995.3 +/- 111012.9,2652200.2 +/- 131811.0,2989309.5 +/- 156270.5,3374130.8 +/- 185000.2,3813245.3 +/- 218704.3,4314104.9 +/- 258196.1,4885143.0 +/- 304414.3,5535896.6 +/- 358440.6,6277144.2 +/- 421520.9,7121059.0 +/- 495088.0,8081380.7 +/- 580788.4,9173606.6 +/- 680511.9,10415204.6 +/- 796425.6,11825851.4 +/- 931012.1,13427696.4 +/- 1087112.4,15245656.3 +/- 1267974.4,17307741.8 +/- 1477307.9,19645421.2 +/- 1719346.1,22294023.2 +/- 1998914.5,25293184.4 +/- 2321508.9,28687344.1 +/- 2693382.4,32526293.8 +/- 3121643.2,36865783.3 +/- 3614364.2,41768192.8 +/- 4180705.2,47303273.4 +/- 4831049.8,53548966.6 +/- 5577158.6
scuola14,312499.0 +/- 1.0,322984.2 +/- 102.4,334999.8 +/- 150.0,348809.4 +/- 190.6,364722.9 +/- 228.5,383103.8 +/- 265.7,404378.9 +/- 303.1,429048.3 +/- 341.4,457698.4 +/- 381.1,491016.2 +/- 422.5,529805.8 +/- 466.2,575008.4 +/- 512.4,627724.4 +/- 561.4,689240.0 +/- 613.8,761057.8 +/- 669.7,844931.7 +/- 729.7,942908.3 +/- 794.0,1057373.7 +/- 863.1,1191108.6 +/- 937.3,1347351.3 +/- 1017.3,1529870.9 +/- 1103.3,1743051.5 +/- 1196.1,1991989.4 +/- 1296.0,2282605.1 +/- 1403.6,2621772.5 +/- 1519.6,3017467.2 +/- 1644.7,3478937.5 +/- 1779.4,4016900.5 +/- 1924.7,4643768.0 +/- 2081.2,5373905.0 +/- 2249.8,6223927.0 +/- 2431.3,7213040.1 +/- 2626.9,8363431.0 +/- 2837.4,9700713.7 +/- 3064.0,11254439.6 +/- 3307.9,13058681.5 +/- 3570.2,15152700.6 +/- 3852.3,17581707.3 +/- 4155.6,20397730.3 +/- 4481.7,23660605.9 +/- 4832.0,27439106.7 +/- 5208.3,31812225.1 +/- 5612.5,36870634.7 +/- 6046.3,42718350.5 +/- 6512.0,49474616.7 +/- 7011.6,57276048.0 +/- 7547.4,66279060.5 +/- 8122.0,76662627.2 +/- 8737.9,88631399.1 +/- 9397.8,102419240.1 +/- 10104.8
FuoriLombardia,248088.0 +/- 1.0,257111.9 +/- 467.5,267364.2 +/- 1113.5,279052.2 +/- 2011.3,292418.8 +/- 3238.9,307748.9 +/- 4893.1,325375.6 +/- 7093.6,345689.0 +/- 9988.4,369145.0 +/- 13759.1,396276.4 +/- 18628.5,427705.3 +/- 24868.6,464157.4 +/- 32810.9,506479.0 +/- 42858.1,555655.8 +/- 55497.8,612835.5 +/- 71319.7,679352.9 +/- 91034.4,756759.6 +/- 115496.6,846857.3 +/- 145732.0,951737.2 +/- 182968.9,1073823.8 +/- 228675.3,1215926.1 +/- 284601.8,1381295.8 +/- 352832.5,1573694.2 +/- 435843.8,1797468.6 +/- 536572.6,2057638.8 +/- 658496.8,2359997.1 +/- 805726.9,2711221.0 +/- 983113.7,3119002.8 +/- 1196372.4,3592195.6 +/- 1452226.1,4140980.6 +/- 1758571.1,4777056.2 +/- 2124667.9,5513852.8 +/- 2561361.1,6366776.4 +/- 3081331.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,215675.0 +/- 1.0,222436.5 +/- 82.2,229776.4 +/- 118.7,237749.6 +/- 148.6,246416.3 +/- 175.3,255841.7 +/- 200.4,266097.6 +/- 224.5,277261.9 +/- 248.2,289419.6 +/- 271.6,302663.2 +/- 294.9,317093.7 +/- 318.5,332820.5 +/- 342.3,349962.8 +/- 366.5,368650.1 +/- 391.1,389022.7 +/- 416.4,411232.9 +/- 442.2,435445.9 +/- 468.8,461840.2 +/- 496.2,490609.2 +/- 524.3,521962.1 +/- 553.4,556124.6 +/- 583.5,593340.7 +/- 614.5,633873.2 +/- 646.7,678005.7 +/- 679.9,726043.4 +/- 714.4,778314.8 +/- 750.1,835173.0 +/- 787.1,896997.4 +/- 825.4,964195.2 +/- 865.2,1037203.2 +/- 906.4,1116489.3 +/- 949.1,1202554.8 +/- 993.4,1295935.5 +/- 1039.4,1397204.5 +/- 1087.0,1506973.8 +/- 1136.4,1625896.1 +/- 1187.5,1754667.6 +/- 1240.6,1894029.6 +/- 1295.5,2044771.2 +/- 1352.4,2207731.3 +/- 1411.4,2383801.1 +/- 1472.5,2573926.5 +/- 1535.7,2779110.4 +/- 1601.1,3000415.6 +/- 1668.8,3238966.6 +/- 1738.8,3495953.0 +/- 1811.2,3772631.2 +/- 1886.0,4070327.6 +/- 1963.3,4390440.6 +/- 2043.2,4734443.8 +/- 2125.7
Nord,242844.0 +/- 1.0,251092.0 +/- 460.1,260514.3 +/- 1098.4,271306.1 +/- 1986.5,283695.4 +/- 3200.7,297948.1 +/- 4835.7,314374.8 +/- 7008.1,333337.3 +/- 9861.5,355257.3 +/- 13572.0,380626.0 +/- 18355.1,410015.1 +/- 24473.4,444089.4 +/- 32246.2,483621.8 +/- 42061.0,529510.1 +/- 54386.3,582796.6 +/- 69787.7,644690.5 +/- 88946.3,716593.7 +/- 112680.2,800130.7 +/- 141970.8,897181.9 +/- 177992.3,1009923.4 +/- 222147.0,1140871.3 +/- 276107.1,1292932.6 +/- 341862.8,1469464.1 +/- 421778.5,1674339.2 +/- 518659.0,1912024.1 +/- 635826.0,2187665.0 +/- 777207.6,2507187.7 +/- 947441.7,2877410.6 +/- 1151996.5,3306174.2 +/- 1397310.0,3802487.4 +/- 1690951.6,4376694.5 +/- 2041809.1,5040665.0 +/- 2460303.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,124025.0 +/- 1.0,125835.6 +/- 133.8,127595.9 +/- 286.0,129427.5 +/- 458.3,131349.7 +/- 646.7,133368.3 +/- 850.9,135488.2 +/- 1071.9,137714.4 +/- 1310.7,140052.2 +/- 1568.4,142507.4 +/- 1846.4,145085.8 +/- 2146.1,147793.4 +/- 2468.9,150637.0 +/- 2816.3,153623.1 +/- 3190.2,156759.1 +/- 3592.3,160052.4 +/- 4024.5,163510.9 +/- 4488.8,167142.9 +/- 4987.5,170957.1 +/- 5522.7,174962.7 +/- 6097.0,179169.2 +/- 6712.9,183586.7 +/- 7373.1,188225.9 +/- 8080.7,193097.8 +/- 8838.8,198214.1 +/- 9650.5,203587.0 +/- 10519.5,209229.5 +/- 11449.5,215155.1 +/- 12444.3,221377.9 +/- 13508.3,227912.9 +/- 14645.8,234775.7 +/- 15861.6,241982.9 +/- 17160.7,249551.5 +/- 18548.4,257499.9 +/- 20030.4,265847.0 +/- 21612.7,274612.9 +/- 23301.5,283818.5 +/- 25103.7,293486.0 +/- 27026.4,303638.4 +/- 29077.2,314300.1 +/- 31264.0,325496.7 +/- 33595.5,337255.0 +/- 36080.6,349603.2 +/- 38728.9,362570.8 +/- 41550.6,376189.0 +/- 44556.3,390490.3 +/- 47757.6,405509.1 +/- 51166.4,421281.3 +/- 54795.6,437844.8 +/- 58658.6,455239.2 +/- 62770.0
Centro,52609.0 +/- 1.0,54322.2 +/- 41.4,56174.9 +/- 59.7,58178.9 +/- 74.6,60346.7 +/- 88.0,62691.8 +/- 100.4,65228.8 +/- 112.3,67973.3 +/- 124.0,70942.3 +/- 135.4,74153.7 +/- 146.8,77627.0 +/- 158.2,81383.0 +/- 169.6,85444.1 +/- 181.2,89834.2 +/- 192.9,94578.9 +/- 204.9,99705.6 +/- 217.0,105243.7 +/- 229.4,111224.5 +/- 242.1,117681.5 +/- 255.1,124650.4 +/- 268.4,132169.2 +/- 282.1,140278.7 +/- 296.1,149021.9 +/- 310.5,158445.0 +/- 325.3,168596.8 +/- 340.6,179529.5 +/- 356.3,191298.3 +/- 372.4,203961.7 +/- 389.0,217582.1 +/- 406.2,232225.3 +/- 423.8,247961.2 +/- 442.0,264863.7 +/- 460.7,283010.9 +/- 480.0,302485.4 +/- 499.9,323374.5 +/- 520.4,345770.2 +/- 541.4,369769.7 +/- 563.2,395475.2 +/- 585.5,422994.5 +/- 608.6,452440.8 +/- 632.3,483933.5 +/- 656.8,517597.8 +/- 681.9,553565.0 +/- 707.8,591973.1 +/- 734.4,632966.6 +/- 761.8,676697.0 +/- 790.0,723322.8 +/- 819.0,773009.6 +/- 848.8,825930.7 +/- 879.4,882266.8 +/- 910.9
Sud,45113.0 +/- 1.0,46431.6 +/- 167.6,47726.8 +/- 349.3,48996.9 +/- 540.1,50244.2 +/- 730.8,51474.2 +/- 913.2,52694.8 +/- 1081.3,53914.8 +/- 1232.3,55143.6 +/- 1366.3,56389.9 +/- 1485.7,57661.8 +/- 1595.1,58966.2 +/- 1699.6,60308.8 +/- 1804.6,61694.5 +/- 1914.9,63127.2 +/- 2034.3,64610.2 +/- 2165.9,66146.6 +/- 2311.6,67738.8 +/- 2472.8,69389.4 +/- 2650.2,71100.7 +/- 2844.4,72875.1 +/- 3055.8,74714.9 +/- 3284.6,76622.7 +/- 3531.0,78600.9 +/- 3795.5,80652.2 +/- 4078.4,82779.2 +/- 4380.1,84984.8 +/- 4701.1,87271.9 +/- 5042.2,89643.5 +/- 5403.8,92102.6 +/- 5786.6,94652.6 +/- 6191.6,97296.8 +/- 6619.5,100038.7 +/- 7071.3,102881.8 +/- 7547.8,105829.9 +/- 8050.1,108887.0 +/- 8579.4,112056.9 +/- 9136.7,115344.0 +/- 9723.4,118752.5 +/- 10340.6,122286.8 +/- 10989.7,125951.7 +/- 11672.2,129752.0 +/- 12389.5,133692.7 +/- 13143.3,137778.9 +/- 13935.1,142016.0 +/- 14766.7,146409.7 +/- 15639.8,150965.6 +/- 16556.4,155689.8 +/- 17518.5,160588.5 +/- 18528.0,165668.2 +/- 19587.3
scuola24,37743.0 +/- 1.0,38973.1 +/- 35.1,40272.1 +/- 50.3,41640.9 +/- 62.4,43080.1 +/- 73.1,44589.8 +/- 82.7,46169.4 +/- 91.8,47818.1 +/- 100.4,49534.4 +/- 108.6,51316.4 +/- 116.5,53161.9 +/- 124.2,55068.3 +/- 131.6,57032.7 +/- 138.9,59052.1 +/- 146.0,61123.5 +/- 152.9,63243.9 +/- 159.7,65410.3 +/- 166.3,67620.1 +/- 172.8,69871.0 +/- 179.2,72161.0 +/- 185.5,74488.7 +/- 191.7,76853.2 +/- 197.8,79254.3 +/- 203.7,81692.3 +/- 209.6,84168.3 +/- 215.5,86684.0 +/- 221.2,89241.8 +/- 226.9,91844.6 +/- 232.6,94496.1 +/- 238.2,97200.4 +/- 243.8,99962.4 +/- 249.4,102787.0 +/- 255.0,105680.0 +/- 260.6,108647.3 +/- 266.3,111695.0 +/- 271.9,114829.9 +/- 277.6,118058.4 +/- 283.4,121387.6 +/- 289.2,124824.5 +/- 295.1,128376.3 +/- 301.1,132050.1 +/- 307.1,135853.3 +/- 313.2,139793.3 +/- 319.5,143877.7 +/- 325.8,148113.9 +/- 332.2,152509.6 +/- 338.8,157072.6 +/- 345.4,161810.8 +/- 352.2,166732.2 +/- 359.2,171845.0 +/- 366.2
Piemonte,42087.0 +/- 1.0,43513.3 +/- 37.8,45114.1 +/- 55.0,46912.3 +/- 69.5,48933.5 +/- 82.7,51206.5 +/- 95.5,53763.9 +/- 108.1,56642.1 +/- 120.6,59882.0 +/- 133.4,63529.7 +/- 146.4,67636.4 +/- 159.8,72259.7 +/- 173.7,77463.7 +/- 188.1,83320.2 +/- 203.1,89909.0 +/- 218.7,97319.1 +/- 235.0,105649.2 +/- 252.1,115009.4 +/- 270.0,125521.3 +/- 288.8,137319.9 +/- 308.6,150554.6 +/- 329.3,165390.3 +/- 351.1,182009.2 +/- 374.1,200612.0 +/- 398.2,221419.7 +/- 423.5,244675.3 +/- 450.1,270645.6 +/- 478.1,299622.9 +/- 507.5,331927.6 +/- 538.4,367910.1 +/- 570.8,407952.8 +/- 604.9,452472.9 +/- 640.6,501924.9 +/- 678.1,556803.0 +/- 717.4,617644.0 +/- 758.7,685030.1 +/- 801.8,759592.0 +/- 847.1,842011.7 +/- 894.4,933025.7 +/- 943.9,1033428.6 +/- 995.7,1144075.8 +/- 1049.8,1265887.3 +/- 1106.3,1399850.9 +/- 1165.2,1547025.5 +/- 1226.8,1708545.1 +/- 1290.9,1885621.5 +/- 1357.8,2079548.1 +/- 1427.4,2291703.3 +/- 1499.9,2523553.6 +/- 1575.3,2776657.0 +/- 1653.7
