place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,497031.0 +/- 1.0,511336.2 +/- 286.1,525508.7 +/- 543.9,539549.7 +/- 798.7,553460.5 +/- 1050.8,567242.3 +/- 1300.2,580896.2 +/- 1547.1,594423.5 +/- 1791.5,607825.3 +/- 2033.3,621102.8 +/- 2272.7,634257.2 +/- 2509.6,647289.6 +/- 2744.1,660201.1 +/- 2976.2,672992.8 +/- 3205.9,685665.8 +/- 3433.3,698221.4 +/- 3658.4,710660.4 +/- 3881.1,722984.1 +/- 4101.6,735193.5 +/- 4319.8,747289.7 +/- 4535.7,759273.6 +/- 4749.5,771146.4 +/- 4961.1,782909.1 +/- 5170.5,794562.7 +/- 5377.8,806108.1 +/- 5582.9,817546.5 +/- 5786.0,828878.8 +/- 5986.9,840106.0 +/- 6185.8,851229.1 +/- 6382.7,862248.9 +/- 6577.6,873166.6 +/- 6770.4,883983.0 +/- 6961.3,894699.1 +/- 7150.3,905315.8 +/- 7337.3,915834.0 +/- 7522.4,926254.6 +/- 7705.6,936578.6 +/- 7886.9,946806.9 +/- 8066.3,956940.2 +/- 8244.0,966979.6 +/- 8419.8,976925.9 +/- 8593.8,986779.9 +/- 8766.0,996542.5 +/- 8936.4,1006214.5 +/- 9105.2,1015796.9 +/- 9272.1,1025290.3 +/- 9437.4,1034695.8 +/- 9601.0,1044013.9 +/- 9762.9,1053245.7 +/- 9923.1,1062391.8 +/- 10081.7,1071453.1 +/- 10238.7,1080430.3 +/- 10394.1,1089324.3 +/- 10547.8,1098135.8 +/- 10700.0,1106865.5 +/- 10850.7,1115514.3 +/- 10999.8,1124082.8 +/- 11147.3,1132571.9 +/- 11293.4,1140982.3 +/- 11437.9,1149314.6 +/- 11581.0,1157569.6 +/- 11722.6,1165748.1 +/- 11862.8
FuoriLombardia,408620.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,360860.0 +/- 1.0,370148.3 +/- 539.8,379297.6 +/- 1083.8,388310.0 +/- 1640.6,397187.6 +/- 2209.8,405932.4 +/- 2790.9,414546.4 +/- 3383.8,423031.5 +/- 3987.9,431389.6 +/- 4602.9,439622.7 +/- 5228.4,447732.7 +/- 5864.1,455721.3 +/- 6509.6,463590.4 +/- 7164.6,471341.7 +/- 7828.6,478977.1 +/- 8501.3,486498.3 +/- 9182.3,493906.9 +/- 9871.4,501204.7 +/- 10568.1,508393.4 +/- 11272.1,515474.4 +/- 11983.1,522449.6 +/- 12700.8,529320.4 +/- 13424.8,536088.4 +/- 14154.8,542755.1 +/- 14890.5,549322.1 +/- 15631.5,555790.9 +/- 16377.7,562162.9 +/- 17128.6,568439.5 +/- 17884.1,574622.3 +/- 18643.8,580712.5 +/- 19407.4,586711.7 +/- 20174.7,592621.0 +/- 20945.4,598442.0 +/- 21719.3,604175.9 +/- 22496.1,609824.0 +/- 23275.5,615387.6 +/- 24057.4,620868.0 +/- 24841.4,626266.4 +/- 25627.4,631584.0 +/- 26415.1,636822.1 +/- 27204.4,641981.8 +/- 27994.9,647064.3 +/- 28786.6,652070.8 +/- 29579.2,657002.4 +/- 30372.4,661860.1 +/- 31166.2,666645.3 +/- 31960.3,671358.8 +/- 32754.6,676001.8 +/- 33548.9,680575.4 +/- 34342.9,685080.5 +/- 35136.6,689518.2 +/- 35929.8,693889.5 +/- 36722.3,698195.5 +/- 37514.0,702437.0 +/- 38304.7,706615.1 +/- 39094.3,710730.6 +/- 39882.6,714784.6 +/- 40669.6,718777.9 +/- 41455.1,722711.5 +/- 42238.9,726586.3 +/- 43020.9,730403.0 +/- 43801.1,734162.7 +/- 44579.2
FuoriLombardiaEmiliaVeneto,373813.0 +/- 1.0,385136.0 +/- 485.2,396404.4 +/- 973.3,407618.6 +/- 1476.4,418778.9 +/- 1994.4,429885.5 +/- 2527.8,440938.6 +/- 3076.4,451938.5 +/- 3640.4,462885.5 +/- 4219.8,473779.8 +/- 4814.7,484621.6 +/- 5425.0,495411.3 +/- 6050.9,506149.1 +/- 6692.3,516835.2 +/- 7349.1,527469.8 +/- 8021.4,538053.3 +/- 8709.1,548585.9 +/- 9412.1,559067.7 +/- 10130.5,569499.2 +/- 10864.1,579880.4 +/- 11612.9,590211.7 +/- 12376.9,600493.2 +/- 13155.8,610725.3 +/- 13949.7,620908.1 +/- 14758.5,631041.9 +/- 15582.0,641127.0 +/- 16420.2,651163.5 +/- 17273.0,661151.7 +/- 18140.2,671091.8 +/- 19021.8,680984.1 +/- 19917.6,690828.8 +/- 20827.6,700626.2 +/- 21751.6,710376.4 +/- 22689.6,720079.6 +/- 23641.3,729736.2 +/- 24606.7,739346.3 +/- 25585.6,748910.1 +/- 26578.0,758427.9 +/- 27583.8,767899.9 +/- 28602.7,777326.3 +/- 29634.6,786707.4 +/- 30679.6,796043.3 +/- 31737.3,805334.3 +/- 32807.8,814580.6 +/- 33890.8,823782.4 +/- 34986.3,832939.8 +/- 36094.1,842053.3 +/- 37214.2,851122.8 +/- 38346.3,860148.8 +/- 39490.3,869131.2 +/- 40646.2,878070.5 +/- 41813.8,886966.7 +/- 42992.9,895820.1 +/- 44183.5,904631.0 +/- 45385.4,913399.4 +/- 46598.6,922125.6 +/- 47822.8,930809.8 +/- 49057.9,939452.2 +/- 50303.9,948053.1 +/- 51560.6,956612.5 +/- 52827.9,965130.8 +/- 54105.7,973608.0 +/- 55393.8
Nord,187433.0 +/- 1.0,192048.0 +/- 302.5,196628.3 +/- 618.6,201177.2 +/- 956.3,205697.6 +/- 1315.5,210192.1 +/- 1696.2,214663.3 +/- 2098.2,219113.7 +/- 2521.0,223545.2 +/- 2964.5,227960.1 +/- 3428.1,232360.1 +/- 3911.4,236747.0 +/- 4413.9,241122.4 +/- 4935.1,245487.9 +/- 5474.5,249844.8 +/- 6031.6,254194.5 +/- 6605.8,258538.2 +/- 7196.6,262876.9 +/- 7803.4,267211.8 +/- 8425.6,271543.8 +/- 9062.9,275873.8 +/- 9714.6,280202.7 +/- 10380.2,284531.3 +/- 11059.3,288860.2 +/- 11751.3,293190.2 +/- 12455.8,297521.8 +/- 13172.4,301855.8 +/- 13900.5,306192.5 +/- 14639.8,310532.6 +/- 15389.9,314876.6 +/- 16150.3,319224.7 +/- 16920.7,323577.6 +/- 17700.7,327935.4 +/- 18490.0,332298.7 +/- 19288.3,336667.8 +/- 20095.2,341042.8 +/- 20910.4,345424.3 +/- 21733.7,349812.3 +/- 22564.7,354207.2 +/- 23403.3,358609.2 +/- 24249.2,363018.6 +/- 25102.0,367435.5 +/- 25961.7,371860.1 +/- 26828.1,376292.7 +/- 27700.8,380733.3 +/- 28579.8,385182.2 +/- 29464.8,389639.5 +/- 30355.7,394105.3 +/- 31252.3,398579.8 +/- 32154.5,403063.0 +/- 33062.2,407555.3 +/- 33975.2,412056.5 +/- 34893.4,416566.8 +/- 35816.7,421086.4 +/- 36744.9,425615.4 +/- 37678.0,430153.7 +/- 38616.0,434701.5 +/- 39558.6,439258.9 +/- 40505.8,443826.0 +/- 41457.6,448402.8 +/- 42413.9,452989.3 +/- 43374.6,457585.8 +/- 44339.7
Sud,147119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,119759.0 +/- 1.0,123880.3 +/- 164.4,128010.6 +/- 323.8,132150.0 +/- 491.1,136298.5 +/- 666.7,140456.2 +/- 850.6,144623.0 +/- 1043.0,148799.0 +/- 1244.0,152984.2 +/- 1453.6,157178.6 +/- 1672.0,161382.3 +/- 1899.1,165595.2 +/- 2135.1,169817.4 +/- 2380.0,174048.9 +/- 2633.8,178289.8 +/- 2896.7,182540.0 +/- 3168.6,186799.6 +/- 3449.7,191068.6 +/- 3739.8,195347.0 +/- 4039.2,199634.8 +/- 4347.8,203932.2 +/- 4665.7,208239.0 +/- 4992.8,212555.3 +/- 5329.3,216881.2 +/- 5675.2,221216.7 +/- 6030.4,225561.7 +/- 6395.1,229916.3 +/- 6769.2,234280.6 +/- 7152.8,238654.5 +/- 7545.8,243038.1 +/- 7948.4,247431.5 +/- 8360.6,251834.5 +/- 8782.3,256247.3 +/- 9213.6,260669.8 +/- 9654.5,265102.2 +/- 10105.0,269544.4 +/- 10565.3,273996.4 +/- 11035.1,278458.3 +/- 11514.7,282930.1 +/- 12004.0,287411.8 +/- 12503.1,291903.4 +/- 13011.9,296405.0 +/- 13530.4,300916.6 +/- 14058.8,305438.2 +/- 14597.0,309969.8 +/- 15145.0,314511.5 +/- 15702.8,319063.3 +/- 16270.6,323625.2 +/- 16848.2,328197.2 +/- 17435.7,332779.4 +/- 18033.1,337371.8 +/- 18640.5,341974.4 +/- 19257.8,346587.2 +/- 19885.1,351210.3 +/- 20522.4,355843.6 +/- 21169.7,360487.3 +/- 21827.0,365141.3 +/- 22494.4,369805.6 +/- 23171.8,374480.4 +/- 23859.2,379165.5 +/- 24556.8,383861.1 +/- 25264.5,388567.1 +/- 25982.3
Lombardia,88411.0 +/- 1.0,90259.6 +/- 145.4,92103.3 +/- 290.2,93942.5 +/- 440.9,95777.7 +/- 597.0,97609.3 +/- 758.4,99437.8 +/- 924.7,101263.4 +/- 1095.6,103086.5 +/- 1270.8,104907.3 +/- 1450.1,106726.1 +/- 1633.2,108543.1 +/- 1819.8,110358.5 +/- 2009.6,112172.4 +/- 2202.5,113985.0 +/- 2398.1,115796.5 +/- 2596.4,117606.9 +/- 2797.0,119416.4 +/- 2999.9,121225.1 +/- 3204.8,123033.1 +/- 3411.6,124840.4 +/- 3620.1,126647.1 +/- 3830.2,128453.3 +/- 4041.7,130259.0 +/- 4254.6,132064.3 +/- 4468.7,133869.2 +/- 4684.0,135673.8 +/- 4900.2,137478.1 +/- 5117.5,139282.1 +/- 5335.5,141085.9 +/- 5554.4,142889.4 +/- 5774.0,144692.8 +/- 5994.3,146496.0 +/- 6215.1,148299.1 +/- 6436.6,150102.0 +/- 6658.5,151904.8 +/- 6880.9,153707.5 +/- 7103.7,155510.1 +/- 7326.9,157312.6 +/- 7550.4,159115.1 +/- 7774.2,160917.4 +/- 7998.4,162719.7 +/- 8222.8,164522.0 +/- 8447.4,166324.2 +/- 8672.3,168126.4 +/- 8897.4,169928.5 +/- 9122.6,171730.6 +/- 9348.1,173532.6 +/- 9573.6,175334.6 +/- 9799.3,177136.6 +/- 10025.2,178938.6 +/- 10251.1,180740.6 +/- 10477.2,182542.5 +/- 10703.3,184344.4 +/- 10929.6,186146.4 +/- 11155.9,187948.3 +/- 11382.3,189750.1 +/- 11608.7,191552.0 +/- 11835.2,193353.9 +/- 12061.8,195155.8 +/- 12288.4,196957.6 +/- 12515.1,198759.5 +/- 12741.8
Centro,100678.0 +/- 1.0,103751.5 +/- 136.9,106806.0 +/- 267.6,109841.8 +/- 403.7,112858.8 +/- 545.3,115857.2 +/- 692.4,118837.1 +/- 845.1,121798.7 +/- 1003.2,124742.0 +/- 1166.9,127667.1 +/- 1336.1,130574.3 +/- 1510.7,133463.5 +/- 1690.7,136334.9 +/- 1876.1,139188.6 +/- 2066.8,142024.7 +/- 2262.8,144843.3 +/- 2464.1,147644.5 +/- 2670.5,150428.5 +/- 2882.1,153195.4 +/- 3098.8,155945.1 +/- 3320.6,158677.9 +/- 3547.3,161393.9 +/- 3779.0,164093.1 +/- 4015.5,166775.7 +/- 4256.9,169441.8 +/- 4503.0,172091.4 +/- 4753.9,174724.7 +/- 5009.4,177341.8 +/- 5269.5,179942.7 +/- 5534.1,182527.6 +/- 5803.2,185096.5 +/- 6076.8,187649.7 +/- 6354.7,190187.1 +/- 6636.9,192708.8 +/- 6923.4,195215.0 +/- 7214.1,197705.8 +/- 7508.9,200181.2 +/- 7807.8,202641.3 +/- 8110.8,205086.3 +/- 8417.7,207516.2 +/- 8728.5,209931.1 +/- 9043.2,212331.1 +/- 9361.7,214716.4 +/- 9683.9,217086.9 +/- 10009.8,219442.9 +/- 10339.4,221784.3 +/- 10672.5,224111.2 +/- 11009.2,226423.9 +/- 11349.3,228722.2 +/- 11692.9,231006.5 +/- 12039.8,233276.6 +/- 12390.1,235532.7 +/- 12743.6,237774.9 +/- 13100.3,240003.3 +/- 13460.2,242218.0 +/- 13823.2,244419.0 +/- 14189.3,246606.5 +/- 14558.4,248780.4 +/- 14930.4,250941.0 +/- 15305.4,253088.3 +/- 15683.2,255222.3 +/- 16063.8,257343.1 +/- 16447.2
Veneto,34807.0 +/- 1.0,35616.5 +/- 129.8,36498.2 +/- 321.9,37470.5 +/- 607.4,38555.1 +/- 1021.1,39777.9 +/- 1607.8,41169.5 +/- 2424.2,42766.4 +/- 3542.2,44612.1 +/- 5053.2,46758.5 +/- 7072.4,49267.5 +/- 9744.9,52213.0 +/- 13253.0,55682.9 +/- 17825.6,59782.7 +/- 23748.7,64638.2 +/- 31379.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
