place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1301573.0 +/- 1.0,1322285.5 +/- 143.9,1342708.7 +/- 202.8,1362846.7 +/- 247.5,1382703.8 +/- 284.8,1402284.1 +/- 317.4,1421591.7 +/- 346.4,1440630.5 +/- 372.9,1459404.6 +/- 397.3,1477917.8 +/- 419.9,1496174.0 +/- 441.1,1514176.9 +/- 461.1,1531930.2 +/- 480.0,1549437.7 +/- 497.9,1566702.9 +/- 514.9,1583729.4 +/- 531.2,1600520.7 +/- 546.8,1617080.2 +/- 561.7,1633411.5 +/- 576.1,1649517.7 +/- 589.9,1665402.3 +/- 603.2,1681068.5 +/- 616.0,1696519.5 +/- 628.4,1711758.4 +/- 640.5,1726788.4 +/- 652.1,1741612.6 +/- 663.4,1756234.0 +/- 674.3,1770655.4 +/- 684.9,1784880.0 +/- 695.2,1798910.6 +/- 705.2,1812750.0 +/- 715.0,1826401.1 +/- 724.5,1839866.6 +/- 733.7,1853149.2 +/- 742.7,1866251.7 +/- 751.5,1879176.6 +/- 760.0,1891926.7 +/- 768.3,1904504.4 +/- 776.5,1916912.3 +/- 784.4
scuola14,1060662.0 +/- 1.0,1074724.6 +/- 118.6,1088179.5 +/- 165.9,1101054.7 +/- 201.0,1113376.5 +/- 229.6,1125170.2 +/- 254.0,1136460.1 +/- 275.3,1147269.1 +/- 294.3,1157619.2 +/- 311.4,1167531.4 +/- 326.9,1177025.7 +/- 341.1,1186121.2 +/- 354.2,1194836.2 +/- 366.3,1203188.0 +/- 377.5,1211193.2 +/- 388.0,1218867.7 +/- 397.8,1226226.6 +/- 406.9,1233284.4 +/- 415.5,1240054.7 +/- 423.5,1246550.7 +/- 431.1,1252785.1 +/- 438.3,1258769.6 +/- 445.1,1264515.8 +/- 451.5,1270034.5 +/- 457.6,1275336.2 +/- 463.3,1280430.8 +/- 468.8,1285327.6 +/- 474.0,1290035.9 +/- 478.9,1294564.1 +/- 483.6,1298920.5 +/- 488.1,1303113.0 +/- 492.4,1307149.1 +/- 496.5,1311035.9 +/- 500.4,1314780.2 +/- 504.1,1318388.6 +/- 507.7,1321867.2 +/- 511.1,1325222.1 +/- 514.4,1328458.8 +/- 517.5,1331582.7 +/- 520.5
FuoriLombardia,924783.0 +/- 1.0,939738.9 +/- 122.3,954231.4 +/- 171.6,968275.7 +/- 208.5,981886.5 +/- 239.0,995077.9 +/- 265.1,1007863.8 +/- 288.2,1020257.4 +/- 309.0,1032271.4 +/- 327.9,1043918.5 +/- 345.2,1055210.5 +/- 361.1,1066159.2 +/- 376.0,1076775.7 +/- 389.9,1087070.9 +/- 402.8,1097055.4 +/- 415.1,1106739.3 +/- 426.6,1116132.5 +/- 437.4,1125244.5 +/- 447.7,1134084.5 +/- 457.5,1142661.4 +/- 466.8,1150983.9 +/- 475.6,1159060.1 +/- 484.0,1166898.4 +/- 492.1,1174506.3 +/- 499.7,1181891.5 +/- 507.1,1189061.2 +/- 514.1,1196022.6 +/- 520.8,1202782.4 +/- 527.3,1209347.2 +/- 533.4,1215723.4 +/- 539.4,1221917.3 +/- 545.1,1227934.7 +/- 550.6,1233781.4 +/- 555.9,1239463.1 +/- 561.0,1244985.1 +/- 565.9,1250352.7 +/- 570.6,1255571.0 +/- 575.1,1260644.7 +/- 579.5,1265578.7 +/- 583.8
FuoriLombardiaEmiliaVeneto,810404.0 +/- 1.0,824250.0 +/- 117.7,837718.1 +/- 165.3,850819.2 +/- 201.0,863563.7 +/- 230.6,875961.9 +/- 256.0,888023.5 +/- 278.6,899758.3 +/- 298.9,911175.6 +/- 317.4,922284.4 +/- 334.5,933093.5 +/- 350.3,943611.6 +/- 365.0,953846.9 +/- 378.7,963807.4 +/- 391.7,973501.2 +/- 403.9,982935.7 +/- 415.4,992118.4 +/- 426.3,1001056.4 +/- 436.6,1009756.8 +/- 446.5,1018226.4 +/- 455.9,1026471.7 +/- 464.8,1034499.2 +/- 473.4,1042315.0 +/- 481.6,1049925.3 +/- 489.4,1057335.9 +/- 496.9,1064552.4 +/- 504.1,1071580.5 +/- 511.1,1078425.5 +/- 517.7,1085092.7 +/- 524.1,1091587.1 +/- 530.3,1097913.7 +/- 536.2,1104077.2 +/- 541.9,1110082.4 +/- 547.4,1115933.7 +/- 552.7,1121635.5 +/- 557.9,1127192.2 +/- 562.8,1132607.8 +/- 567.6,1137886.4 +/- 572.3,1143031.9 +/- 576.7
Nord,752777.0 +/- 1.0,763356.9 +/- 102.9,773864.5 +/- 145.2,784300.4 +/- 177.5,794665.2 +/- 204.7,804959.2 +/- 228.4,815183.2 +/- 249.8,825337.4 +/- 269.4,835422.5 +/- 287.5,845439.0 +/- 304.4,855387.3 +/- 320.3,865268.0 +/- 335.4,875081.5 +/- 349.7,884828.3 +/- 363.4,894509.0 +/- 376.5,904123.9 +/- 389.0,913673.7 +/- 401.1,923158.6 +/- 412.8,932579.3 +/- 424.0,941936.2 +/- 434.9,951229.7 +/- 445.5,960460.3 +/- 455.7,969628.5 +/- 465.7,978734.7 +/- 475.4,987779.4 +/- 484.8,996763.0 +/- 493.9,1005685.9 +/- 502.9,1014548.6 +/- 511.6,1023351.6 +/- 520.2,1032095.2 +/- 528.5,1040780.0 +/- 536.7,1049406.3 +/- 544.6,1057974.5 +/- 552.4,1066485.1 +/- 560.1,1074938.5 +/- 567.6,1083335.1 +/- 574.9,1091675.3 +/- 582.1,1099959.5 +/- 589.2,1108188.2 +/- 596.2
Lombardia,376790.0 +/- 1.0,379086.0 +/- 47.9,381319.7 +/- 67.3,383493.0 +/- 81.9,385607.6 +/- 93.9,387665.3 +/- 104.3,389667.9 +/- 113.5,391616.9 +/- 121.8,393514.0 +/- 129.3,395360.7 +/- 136.3,397158.5 +/- 142.7,398908.9 +/- 148.7,400613.2 +/- 154.3,402273.0 +/- 159.6,403889.4 +/- 164.6,405463.8 +/- 169.3,406997.4 +/- 173.8,408491.5 +/- 178.0,409947.2 +/- 182.1,411365.7 +/- 185.9,412748.1 +/- 189.6,414095.5 +/- 193.1,415408.9 +/- 196.5,416689.3 +/- 199.7,417937.7 +/- 202.8,419155.1 +/- 205.8,420342.3 +/- 208.7,421500.4 +/- 211.4,422630.1 +/- 214.1,423732.3 +/- 216.7,424807.9 +/- 219.1,425857.6 +/- 221.5,426882.1 +/- 223.8,427882.4 +/- 226.0,428859.0 +/- 228.2,429812.6 +/- 230.3,430744.0 +/- 232.3,431653.9 +/- 234.2,432542.8 +/- 236.1
Sud,207622.0 +/- 1.0,211505.5 +/- 62.3,215293.2 +/- 87.6,218987.5 +/- 106.6,222591.0 +/- 122.3,226106.0 +/- 136.0,229534.9 +/- 148.0,232880.0 +/- 158.9,236143.3 +/- 168.9,239327.2 +/- 178.1,242433.7 +/- 186.6,245464.8 +/- 194.5,248422.5 +/- 202.0,251308.8 +/- 209.0,254125.5 +/- 215.6,256874.5 +/- 221.9,259557.6 +/- 227.9,262176.5 +/- 233.6,264732.9 +/- 239.0,267228.4 +/- 244.1,269664.6 +/- 249.1,272043.2 +/- 253.8,274365.6 +/- 258.3,276633.3 +/- 262.7,278847.8 +/- 266.9,281010.4 +/- 270.9,283122.5 +/- 274.8,285185.5 +/- 278.5,287200.7 +/- 282.1,289169.2 +/- 285.6,291092.4 +/- 288.9,292971.4 +/- 292.1,294807.5 +/- 295.3,296601.6 +/- 298.3,298355.0 +/- 301.2,300068.8 +/- 304.1,301743.8 +/- 306.8,303381.3 +/- 309.4,304982.1 +/- 312.0
Centro,243514.0 +/- 1.0,247305.8 +/- 61.6,250958.0 +/- 86.3,254475.8 +/- 104.7,257864.4 +/- 119.8,261128.7 +/- 132.7,264273.5 +/- 144.1,267303.3 +/- 154.2,270222.6 +/- 163.4,273035.6 +/- 171.8,275746.2 +/- 179.5,278358.6 +/- 186.7,280876.3 +/- 193.3,283303.0 +/- 199.5,285642.3 +/- 205.3,287897.4 +/- 210.7,290071.5 +/- 215.8,292167.8 +/- 220.6,294189.3 +/- 225.1,296138.7 +/- 229.4,298018.9 +/- 233.5,299832.5 +/- 237.3,301582.0 +/- 241.0,303269.9 +/- 244.5,304898.6 +/- 247.8,306470.2 +/- 250.9,307987.1 +/- 253.9,309451.2 +/- 256.8,310864.7 +/- 259.5,312229.4 +/- 262.1,313547.1 +/- 264.6,314819.8 +/- 267.0,316049.1 +/- 269.3,317236.7 +/- 271.5,318384.2 +/- 273.6,319493.0 +/- 275.6,320564.8 +/- 277.6,321600.8 +/- 279.4,322602.5 +/- 281.2
scuola24,170023.0 +/- 1.0,173834.7 +/- 61.7,177651.1 +/- 87.3,181472.2 +/- 107.0,185298.1 +/- 123.6,189128.6 +/- 138.2,192963.8 +/- 151.5,196803.8 +/- 163.6,200648.5 +/- 175.0,204498.0 +/- 185.7,208352.2 +/- 195.8,212211.1 +/- 205.4,216074.8 +/- 214.6,219943.3 +/- 223.4,223816.5 +/- 231.9,227694.5 +/- 240.1,231577.3 +/- 248.1,235464.8 +/- 255.8,239357.2 +/- 263.3,243254.4 +/- 270.6,247156.3 +/- 277.7,251063.1 +/- 284.7,254974.7 +/- 291.5,258891.1 +/- 298.1,262812.4 +/- 304.6,266738.5 +/- 311.0,270669.4 +/- 317.2,274605.2 +/- 323.4,278545.8 +/- 329.4,282491.3 +/- 335.4,286441.7 +/- 341.2,290396.9 +/- 346.9,294357.1 +/- 352.6,298322.1 +/- 358.2,302292.0 +/- 363.7,306266.8 +/- 369.1,310246.5 +/- 374.5,314231.1 +/- 379.7,318220.7 +/- 385.0
Veneto,114379.0 +/- 1.0,114462.7 +/- 9.2,114546.5 +/- 12.9,114630.2 +/- 15.8,114713.9 +/- 18.3,114797.7 +/- 20.5,114881.4 +/- 22.4,114965.1 +/- 24.2,115048.9 +/- 25.9,115132.6 +/- 27.5,115216.3 +/- 28.9,115300.0 +/- 30.3,115383.8 +/- 31.7,115467.5 +/- 33.0,115551.2 +/- 34.2,115635.0 +/- 35.4,115718.7 +/- 36.6,115802.4 +/- 37.7,115886.2 +/- 38.8,115969.9 +/- 39.9,116053.6 +/- 40.9,116137.4 +/- 41.9,116221.1 +/- 42.9,116304.8 +/- 43.9,116388.6 +/- 44.8,116472.3 +/- 45.8,116556.0 +/- 46.7,116639.7 +/- 47.5,116723.5 +/- 48.4,116807.2 +/- 49.3,116890.9 +/- 50.1,116974.7 +/- 50.9,117058.4 +/- 51.8,117142.1 +/- 52.6,117225.9 +/- 53.4,117309.6 +/- 54.1,117393.3 +/- 54.9,117477.1 +/- 55.7,117560.8 +/- 56.4
