place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,215265.0 +/- 1.0,215496.0 +/- 17.5,215727.0 +/- 27.5,215957.9 +/- 36.8,216188.9 +/- 45.9,216419.9 +/- 54.8,216650.9 +/- 63.6,216881.9 +/- 72.3,217112.9 +/- 81.0,217343.8 +/- 89.7,217574.8 +/- 98.4,217805.8 +/- 107.1,218036.8 +/- 115.7,218267.8 +/- 124.4,218498.7 +/- 133.0,218729.7 +/- 141.6,218960.7 +/- 150.3,219191.7 +/- 158.9,219422.7 +/- 167.5,219653.7 +/- 176.1,219884.6 +/- 184.7,220115.6 +/- 193.3,220346.6 +/- 201.9,220577.6 +/- 210.5,220808.6 +/- 219.2,221039.5 +/- 227.8,221270.5 +/- 236.4,221501.5 +/- 245.0,221732.5 +/- 253.6,221963.5 +/- 262.2,222194.5 +/- 270.8,222425.4 +/- 279.4,222656.4 +/- 288.0,222887.4 +/- 296.6,223118.4 +/- 305.2,223349.4 +/- 313.8,223580.3 +/- 322.3,223811.3 +/- 330.9,224042.3 +/- 339.5,224273.3 +/- 348.1,224504.3 +/- 356.7,224735.2 +/- 365.3,224966.2 +/- 373.9,225197.2 +/- 382.5,225428.2 +/- 391.1,225659.2 +/- 399.7
Nord,145371.0 +/- 1.0,145473.8 +/- 42.9,145571.1 +/- 85.1,145662.9 +/- 127.6,145749.3 +/- 170.3,145830.4 +/- 212.8,145906.5 +/- 255.1,145977.6 +/- 296.8,146043.9 +/- 337.9,146105.6 +/- 378.1,146162.9 +/- 417.2,146216.0 +/- 455.3,146265.1 +/- 492.0,146310.4 +/- 527.3,146352.2 +/- 561.2,146390.6 +/- 593.5,146425.9 +/- 624.1,146458.2 +/- 653.2,146487.7 +/- 680.6,146514.8 +/- 706.3,146539.4 +/- 730.3,146561.9 +/- 752.8,146582.4 +/- 773.6,146601.0 +/- 792.8,146617.9 +/- 810.5,146633.3 +/- 826.7,146647.3 +/- 841.6,146660.0 +/- 855.1,146671.6 +/- 867.4,146682.1 +/- 878.5,146691.7 +/- 888.5,146700.4 +/- 897.5,146708.3 +/- 905.5,146715.6 +/- 912.6,146722.2 +/- 918.9,146728.3 +/- 924.5,146733.8 +/- 929.4,146739.0 +/- 933.7,146743.7 +/- 937.5,146748.0 +/- 940.7,146752.1 +/- 943.5,146755.8 +/- 946.0,146759.3 +/- 948.0,146762.6 +/- 949.8,146765.6 +/- 951.3,146768.5 +/- 952.5
FuoriLombardia,137175.0 +/- 1.0,137590.2 +/- 58.8,138017.2 +/- 119.4,138456.2 +/- 185.7,138907.3 +/- 258.2,139370.8 +/- 337.4,139846.8 +/- 423.8,140335.4 +/- 517.7,140836.8 +/- 619.8,141351.1 +/- 730.6,141878.4 +/- 850.6,142418.8 +/- 980.2,142972.5 +/- 1120.2,143539.5 +/- 1271.1,144120.0 +/- 1433.5,144714.0 +/- 1608.0,145321.5 +/- 1795.3,145942.8 +/- 1996.0,146577.7 +/- 2210.7,147226.3 +/- 2440.2,147888.8 +/- 2685.1,148565.0 +/- 2946.2,149255.0 +/- 3224.0,149958.9 +/- 3519.5,150676.5 +/- 3833.3,151407.8 +/- 4166.1,152152.9 +/- 4518.7,152911.6 +/- 4891.9,153684.0 +/- 5286.4,154469.8 +/- 5703.0,155269.1 +/- 6142.4,156081.7 +/- 6605.5,156907.5 +/- 7092.9,157746.4 +/- 7605.6,158598.3 +/- 8144.1,159462.9 +/- 8709.4,160340.2 +/- 9302.2,161229.9 +/- 9923.2,162131.8 +/- 10573.2,163045.8 +/- 11252.8,163971.7 +/- 11963.0,164909.1 +/- 12704.3,165857.8 +/- 13477.4,166817.7 +/- 14283.1,167788.4 +/- 15122.0,168769.6 +/- 15994.8
FuoriLombardiaEmiliaVeneto,117178.0 +/- 1.0,117491.6 +/- 29.7,117816.9 +/- 55.3,118154.1 +/- 82.3,118503.8 +/- 111.0,118866.4 +/- 141.6,119242.4 +/- 174.1,119632.1 +/- 208.7,120036.1 +/- 245.5,120454.9 +/- 284.6,120889.0 +/- 326.2,121338.9 +/- 370.4,121805.1 +/- 417.3,122288.3 +/- 467.2,122788.9 +/- 520.1,123307.6 +/- 576.2,123845.0 +/- 635.8,124401.6 +/- 698.9,124978.3 +/- 765.8,125575.5 +/- 836.6,126194.0 +/- 911.6,126834.4 +/- 991.0,127497.6 +/- 1075.0,128184.2 +/- 1163.8,128895.1 +/- 1257.7,129630.9 +/- 1356.9,130392.5 +/- 1461.7,131180.8 +/- 1572.3,131996.5 +/- 1689.1,132840.6 +/- 1812.2,133714.0 +/- 1942.1,134617.5 +/- 2079.0,135552.2 +/- 2223.3,136519.1 +/- 2375.2,137519.0 +/- 2535.2,138553.1 +/- 2703.6,139622.5 +/- 2880.9,140728.2 +/- 3067.3,141871.3 +/- 3263.3,143053.0 +/- 3469.3,144274.5 +/- 3685.8,145537.0 +/- 3913.2,146841.7 +/- 4151.9,148189.9 +/- 4402.6,149583.0 +/- 4665.6,151022.3 +/- 4941.6
Lombardia,78090.0 +/- 1.0,78217.3 +/- 171.6,78337.5 +/- 367.0,78449.5 +/- 581.3,78552.5 +/- 808.4,78646.0 +/- 1041.0,78730.1 +/- 1272.0,78805.0 +/- 1494.6,78871.4 +/- 1703.1,78929.9 +/- 1893.2,78981.5 +/- 2061.9,79027.0 +/- 2207.7,79067.4 +/- 2330.7,79103.6 +/- 2431.7,79136.3 +/- 2512.8,79166.1 +/- 2576.3,79193.7 +/- 2624.8,79219.4 +/- 2660.9,79243.7 +/- 2687.3,79266.8 +/- 2706.1,79288.9 +/- 2719.1,79310.3 +/- 2727.9,79330.9 +/- 2733.7,79350.9 +/- 2737.4,79370.3 +/- 2739.7,79389.2 +/- 2741.0,79407.6 +/- 2741.8,79425.6 +/- 2742.1,79443.1 +/- 2742.3,79460.1 +/- 2742.3,79476.7 +/- 2742.2,79493.0 +/- 2742.1,79508.8 +/- 2741.9,79524.2 +/- 2741.8,79539.3 +/- 2741.6,79554.0 +/- 2741.5,79568.3 +/- 2741.3,79582.3 +/- 2741.2,79595.9 +/- 2741.0,79609.2 +/- 2740.9,79622.2 +/- 2740.8,79634.8 +/- 2740.6,79647.2 +/- 2740.5,79659.2 +/- 2740.4,79671.0 +/- 2740.3,79682.4 +/- 2740.2
Centro,27762.0 +/- 1.0,27854.3 +/- 18.2,27949.1 +/- 35.8,28046.5 +/- 55.7,28146.4 +/- 78.3,28248.8 +/- 103.7,28353.5 +/- 132.3,28460.7 +/- 164.3,28570.1 +/- 200.0,28681.7 +/- 239.7,28795.5 +/- 283.6,28911.4 +/- 332.0,29029.2 +/- 385.1,29148.9 +/- 443.3,29270.4 +/- 506.7,29393.6 +/- 575.6,29518.3 +/- 650.2,29644.4 +/- 730.8,29771.9 +/- 817.4,29900.5 +/- 910.4,30030.3 +/- 1009.9,30160.9 +/- 1116.0,30292.3 +/- 1228.8,30424.3 +/- 1348.6,30556.9 +/- 1475.4,30689.8 +/- 1609.2,30822.9 +/- 1750.2,30956.0 +/- 1898.3,31089.1 +/- 2053.6,31222.0 +/- 2216.0,31354.5 +/- 2385.5,31486.4 +/- 2562.0,31617.7 +/- 2745.5,31748.2 +/- 2935.8,31877.7 +/- 3132.8,32006.2 +/- 3336.3,32133.5 +/- 3546.0,32259.4 +/- 3761.9,32383.8 +/- 3983.7,32506.7 +/- 4211.0,32627.8 +/- 4443.7,32747.2 +/- 4681.4,32864.6 +/- 4923.7,32980.1 +/- 5170.5,33093.4 +/- 5421.2,33204.6 +/- 5675.6
Piemonte,27590.0 +/- 1.0,27615.4 +/- 7.8,27641.7 +/- 14.3,27669.1 +/- 21.1,27697.5 +/- 28.5,27727.1 +/- 36.3,27757.9 +/- 44.7,27789.8 +/- 53.7,27823.1 +/- 63.3,27857.6 +/- 73.6,27893.6 +/- 84.6,27930.9 +/- 96.4,27969.7 +/- 109.0,28010.1 +/- 122.5,28052.0 +/- 136.8,28095.6 +/- 152.2,28140.9 +/- 168.6,28188.0 +/- 186.1,28237.0 +/- 204.7,28287.9 +/- 224.5,28340.7 +/- 245.7,28395.7 +/- 268.2,28452.7 +/- 292.1,28512.0 +/- 317.6,28573.6 +/- 344.6,28637.5 +/- 373.3,28703.9 +/- 403.8,28772.9 +/- 436.1,28844.5 +/- 470.4,28918.9 +/- 506.8,28996.0 +/- 545.3,29076.2 +/- 586.0,29159.3 +/- 629.2,29245.6 +/- 674.8,29335.2 +/- 723.0,29428.1 +/- 774.0,29524.5 +/- 827.9,29624.5 +/- 884.7,29728.2 +/- 944.8,29835.7 +/- 1008.1,29947.3 +/- 1074.8,30062.9 +/- 1145.2,30182.8 +/- 1219.4,30307.1 +/- 1297.5,30435.9 +/- 1379.7,30569.4 +/- 1466.3
EmiliaRomagna,25213.0 +/- 1.0,25248.3 +/- 28.6,25284.7 +/- 57.8,25322.5 +/- 88.1,25361.6 +/- 119.7,25402.0 +/- 152.6,25443.9 +/- 186.8,25487.2 +/- 222.4,25532.1 +/- 259.5,25578.6 +/- 298.1,25626.7 +/- 338.3,25676.5 +/- 380.1,25728.1 +/- 423.7,25781.5 +/- 469.1,25836.8 +/- 516.4,25894.0 +/- 565.6,25953.3 +/- 616.9,26014.6 +/- 670.2,26078.1 +/- 725.9,26143.9 +/- 783.8,26211.9 +/- 844.1,26282.4 +/- 907.0,26355.3 +/- 972.4,26430.8 +/- 1040.6,26508.9 +/- 1111.6,26589.7 +/- 1185.6,26673.3 +/- 1262.7,26759.8 +/- 1343.0,26849.4 +/- 1426.7,26942.0 +/- 1513.8,27037.8 +/- 1604.5,27136.9 +/- 1699.1,27239.4 +/- 1797.6,27345.5 +/- 1900.2,27455.1 +/- 2007.0,27568.5 +/- 2118.3,27685.7 +/- 2234.2,27806.9 +/- 2354.9,27932.2 +/- 2480.7,28061.7 +/- 2611.6,28195.6 +/- 2748.0,28334.0 +/- 2890.0,28477.0 +/- 3037.8,28624.7 +/- 3191.8,28777.4 +/- 3352.0,28935.1 +/- 3518.9
Sud,15840.0 +/- 1.0,15979.9 +/- 11.8,16130.0 +/- 17.0,16290.9 +/- 21.2,16463.6 +/- 25.0,16648.7 +/- 28.4,16847.2 +/- 31.7,17060.0 +/- 34.9,17288.0 +/- 38.1,17532.4 +/- 41.1,17794.3 +/- 44.2,18074.9 +/- 47.3,18375.4 +/- 50.4,18697.3 +/- 53.5,19041.9 +/- 56.6,19410.9 +/- 59.8,19805.9 +/- 63.0,20228.7 +/- 66.2,20681.2 +/- 69.6,21165.3 +/- 73.0,21683.1 +/- 76.4,22237.0 +/- 80.0,22829.4 +/- 83.6,23462.8 +/- 87.3,24140.0 +/- 91.1,24863.8 +/- 95.0,25637.4 +/- 99.0,26464.0 +/- 103.1,27347.1 +/- 107.3,28290.4 +/- 111.6,29297.9 +/- 116.0,30373.8 +/- 120.6,31522.5 +/- 125.2,32748.7 +/- 130.0,34057.5 +/- 135.0,35454.1 +/- 140.1,36944.3 +/- 145.3,38534.0 +/- 150.6,40229.6 +/- 156.2,42037.8 +/- 161.9,43965.8 +/- 167.7,46021.3 +/- 173.7,48212.2 +/- 179.9,50547.1 +/- 186.3,53035.1 +/- 192.9,55685.8 +/- 199.6
Veneto,19997.0 +/- 1.0,20114.5 +/- 32.9,20233.7 +/- 67.1,20354.5 +/- 104.7,20476.6 +/- 146.0,20599.9 +/- 191.1,20724.2 +/- 240.1,20849.2 +/- 293.1,20974.9 +/- 350.3,21101.0 +/- 411.8,21227.2 +/- 477.6,21353.4 +/- 547.7,21479.4 +/- 622.3,21605.0 +/- 701.2,21729.9 +/- 784.5,21854.1 +/- 872.1,21977.1 +/- 964.0,22099.0 +/- 1060.1,22219.5 +/- 1160.2,22338.4 +/- 1264.2,22455.5 +/- 1372.0,22570.7 +/- 1483.3,22683.9 +/- 1598.0,22794.8 +/- 1715.8,22903.5 +/- 1836.5,23009.6 +/- 1959.8,23113.2 +/- 2085.5,23214.1 +/- 2213.3,23312.2 +/- 2342.8,23407.4 +/- 2473.8,23499.8 +/- 2606.0,23589.1 +/- 2739.0,23675.5 +/- 2872.6,23758.8 +/- 3006.4,23839.0 +/- 3140.1,23916.1 +/- 3273.5,23990.2 +/- 3406.1,24061.1 +/- 3537.7,24129.0 +/- 3668.0,24193.9 +/- 3796.8,24255.7 +/- 3923.8,24314.6 +/- 4048.6,24370.6 +/- 4171.2,24423.7 +/- 4291.3,24474.0 +/- 4408.7,24521.7 +/- 4523.2
