place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,481967.0 +/- 1.0,494672.4 +/- 112.7,508207.5 +/- 162.0,522627.1 +/- 201.6,537989.8 +/- 236.7,554357.8 +/- 269.1,571797.3 +/- 299.7,590378.9 +/- 329.3,610177.7 +/- 358.1,631273.7 +/- 386.4,653752.0 +/- 414.5,677703.2 +/- 442.4,703223.6 +/- 470.4,730415.8 +/- 498.4,759389.0 +/- 526.7,790259.4 +/- 555.2,823150.4 +/- 584.1,858193.6 +/- 613.4,895528.8 +/- 643.1,935304.6 +/- 673.3,977679.3 +/- 704.1,1022821.2 +/- 735.4,1070909.1 +/- 767.4,1122133.3 +/- 800.1,1176696.0 +/- 833.5,1234812.2 +/- 867.7,1296710.8 +/- 902.6,1362634.6 +/- 938.4,1432841.9 +/- 975.1,1507607.4 +/- 1012.7,1587222.9 +/- 1051.3,1671998.5 +/- 1090.9,1762263.7 +/- 1131.5,1858368.5 +/- 1173.2,1960685.1 +/- 1216.0,2069608.6 +/- 1260.0,2185558.8 +/- 1305.2,2308981.7 +/- 1351.7,2440350.9 +/- 1399.4,2580169.5 +/- 1448.5,2728971.6 +/- 1499.0,2887324.5 +/- 1550.9,3055830.5 +/- 1604.3
scuola14,404823.0 +/- 1.0,415378.9 +/- 102.7,426696.9 +/- 147.9,438832.8 +/- 184.4,451846.6 +/- 216.8,465802.5 +/- 246.9,480769.4 +/- 275.6,496821.1 +/- 303.3,514036.7 +/- 330.5,532500.8 +/- 357.3,552304.4 +/- 384.0,573544.7 +/- 410.8,596325.9 +/- 437.6,620759.6 +/- 464.7,646965.4 +/- 492.1,675071.5 +/- 519.9,705214.8 +/- 548.1,737542.4 +/- 576.8,772211.3 +/- 606.1,809390.1 +/- 636.1,849258.9 +/- 666.7,892010.6 +/- 698.0,937851.9 +/- 730.1,987003.5 +/- 763.0,1039702.2 +/- 796.8,1096201.0 +/- 831.5,1156770.7 +/- 867.1,1221701.1 +/- 903.8,1291302.1 +/- 941.5,1365905.3 +/- 980.3,1445865.4 +/- 1020.3,1531561.8 +/- 1061.5,1623400.0 +/- 1103.9,1721813.9 +/- 1147.6,1827267.3 +/- 1192.7,1940256.1 +/- 1239.1,2061310.5 +/- 1287.0,2190997.3 +/- 1336.5,2329922.1 +/- 1387.5,2478732.5 +/- 1440.1,2638120.4 +/- 1494.4,2808825.0 +/- 1550.5,2991636.6 +/- 1608.4
FuoriLombardia,312911.0 +/- 1.0,323702.5 +/- 103.9,335258.7 +/- 149.5,347634.5 +/- 186.3,360888.8 +/- 219.0,375084.5 +/- 249.3,390289.1 +/- 278.2,406574.8 +/- 306.0,424018.8 +/- 333.3,442703.7 +/- 360.3,462718.0 +/- 387.0,484156.3 +/- 413.8,507119.7 +/- 440.7,531716.7 +/- 467.8,558062.9 +/- 495.1,586282.2 +/- 522.8,616507.2 +/- 551.0,648879.4 +/- 579.6,683550.3 +/- 608.8,720682.0 +/- 638.6,760447.4 +/- 669.0,803031.7 +/- 700.1,848632.8 +/- 731.9,897462.0 +/- 764.6,949745.3 +/- 798.0,1005724.2 +/- 832.4,1065656.7 +/- 867.6,1129818.5 +/- 903.8,1198504.1 +/- 941.1,1272028.2 +/- 979.3,1350726.8 +/- 1018.7,1434958.8 +/- 1059.3,1525107.7 +/- 1101.0,1621582.8 +/- 1144.0,1724821.2 +/- 1188.2,1835289.7 +/- 1233.8,1953486.5 +/- 1280.8,2079943.6 +/- 1329.3,2215228.9 +/- 1379.2,2359948.2 +/- 1430.7,2514748.5 +/- 1483.9,2680319.9 +/- 1538.6,2857399.0 +/- 1595.1
FuoriLombardiaEmiliaVeneto,271298.0 +/- 1.0,280887.1 +/- 97.9,291121.8 +/- 140.8,302045.8 +/- 175.4,313705.3 +/- 205.9,326150.0 +/- 234.2,339432.6 +/- 261.0,353609.2 +/- 286.9,368739.8 +/- 312.2,384888.3 +/- 337.0,402122.5 +/- 361.7,420515.1 +/- 386.3,440143.1 +/- 410.9,461088.8 +/- 435.6,483439.7 +/- 460.6,507289.1 +/- 485.8,532736.3 +/- 511.3,559887.0 +/- 537.2,588853.8 +/- 563.5,619756.5 +/- 590.3,652722.7 +/- 617.6,687888.3 +/- 645.4,725397.6 +/- 673.9,765404.7 +/- 702.9,808073.0 +/- 732.6,853576.8 +/- 763.1,902101.4 +/- 794.2,953843.9 +/- 826.2,1009014.0 +/- 858.9,1067834.7 +/- 892.5,1130543.3 +/- 927.0,1197392.0 +/- 962.3,1268649.1 +/- 998.7,1344599.9 +/- 1036.0,1425547.6 +/- 1074.4,1511814.7 +/- 1113.8,1603743.8 +/- 1154.3,1701699.3 +/- 1196.0,1806068.4 +/- 1238.9,1917262.4 +/- 1283.0,2035718.7 +/- 1328.3,2161901.8 +/- 1375.0,2296305.4 +/- 1423.0
Nord,318066.0 +/- 1.0,325393.3 +/- 85.6,333217.6 +/- 123.1,341572.9 +/- 153.3,350495.7 +/- 180.1,360024.8 +/- 204.8,370201.5 +/- 228.3,381070.1 +/- 251.0,392677.7 +/- 273.2,405074.6 +/- 295.0,418314.5 +/- 316.6,432454.5 +/- 338.2,447555.8 +/- 359.8,463683.4 +/- 381.6,480906.7 +/- 403.5,499299.7 +/- 425.7,518941.3 +/- 448.2,539915.7 +/- 471.0,562312.6 +/- 494.2,586227.5 +/- 517.8,611762.3 +/- 541.9,639025.5 +/- 566.5,668133.0 +/- 591.7,699208.0 +/- 617.4,732381.9 +/- 643.7,767794.6 +/- 670.6,805595.2 +/- 698.2,845942.7 +/- 726.6,889006.1 +/- 755.6,934965.7 +/- 785.4,984013.3 +/- 816.1,1036353.4 +/- 847.5,1092203.4 +/- 879.9,1151795.0 +/- 913.1,1215375.0 +/- 947.3,1283205.7 +/- 982.4,1355566.8 +/- 1018.6,1432755.6 +/- 1055.8,1515088.7 +/- 1094.1,1602902.9 +/- 1133.5,1696556.9 +/- 1174.1,1796431.9 +/- 1215.9,1902933.8 +/- 1258.9
Lombardia,169056.0 +/- 1.0,173673.2 +/- 1026.2,178503.0 +/- 2243.8,183539.6 +/- 3679.0,188775.8 +/- 5355.5,194202.6 +/- 7296.9,199809.8 +/- 9526.6,205585.3 +/- 12066.6,211515.8 +/- 14938.1,217586.4 +/- 18160.3,223781.2 +/- 21750.6,230083.0 +/- 25723.8,236473.7 +/- 30092.1,242934.3 +/- 34864.4,249445.2 +/- 40046.5,255986.2 +/- 45640.5,262537.0 +/- 51644.7,269077.1 +/- 58053.5,275586.1 +/- 64857.4,282044.0 +/- 72042.8,288431.1 +/- 79592.4,294728.4 +/- 87484.8,300918.0 +/- 95695.3,306982.6 +/- 104195.7,312906.4 +/- 112954.7,318674.6 +/- 121938.6,324273.9 +/- 131111.1,329692.3 +/- 140434.1,334919.7 +/- 149868.5,339947.1 +/- 159373.8,344767.4 +/- 168909.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,70432.0 +/- 1.0,73548.0 +/- 55.8,76926.6 +/- 80.6,80590.1 +/- 100.8,84562.7 +/- 118.9,88870.3 +/- 135.8,93541.4 +/- 152.0,98606.5 +/- 167.9,104098.7 +/- 183.5,110053.9 +/- 199.1,116510.9 +/- 214.7,123511.8 +/- 230.4,131102.0 +/- 246.3,139330.6 +/- 262.5,148251.0 +/- 279.0,157920.5 +/- 295.8,168401.5 +/- 313.0,179761.2 +/- 330.6,192072.5 +/- 348.8,205413.9 +/- 367.4,219870.4 +/- 386.6,235534.1 +/- 406.3,252504.3 +/- 426.7,270888.1 +/- 447.7,290801.7 +/- 469.4,312370.2 +/- 491.9,335729.0 +/- 515.1,361024.3 +/- 539.1,388413.8 +/- 563.9,418067.9 +/- 589.6,450170.6 +/- 616.2,484920.6 +/- 643.8,522532.3 +/- 672.4,563236.8 +/- 702.0,607284.1 +/- 732.7,654943.3 +/- 764.5,706505.2 +/- 797.5,762283.2 +/- 831.8,822615.5 +/- 867.3,887866.7 +/- 904.1,958430.0 +/- 942.3,1034729.5 +/- 982.0,1117222.1 +/- 1023.1
Sud,59068.0 +/- 1.0,61292.7 +/- 47.2,63649.0 +/- 67.7,66144.8 +/- 84.1,68788.4 +/- 98.6,71588.6 +/- 111.9,74554.7 +/- 124.4,77696.5 +/- 136.5,81024.5 +/- 148.2,84549.7 +/- 159.6,88283.8 +/- 170.9,92239.1 +/- 182.1,96428.7 +/- 193.3,100866.4 +/- 204.4,105566.8 +/- 215.6,110545.4 +/- 226.9,115818.6 +/- 238.2,121403.7 +/- 249.7,127318.9 +/- 261.2,133583.6 +/- 273.0,140218.3 +/- 284.9,147244.6 +/- 296.9,154685.4 +/- 309.2,162564.9 +/- 321.7,170908.6 +/- 334.4,179743.7 +/- 347.4,189098.6 +/- 360.6,199003.5 +/- 374.1,209490.5 +/- 387.8,220593.2 +/- 401.9,232347.3 +/- 416.3,244790.5 +/- 431.0,257962.5 +/- 446.0,271905.6 +/- 461.3,286664.1 +/- 477.1,302284.9 +/- 493.2,318817.8 +/- 509.7,336315.1 +/- 526.5,354832.2 +/- 543.8,374427.5 +/- 561.6,395162.9 +/- 579.7,417103.5 +/- 598.4,440318.2 +/- 617.5
scuola24,49520.0 +/- 1.0,51265.9 +/- 41.8,53115.4 +/- 60.0,55074.8 +/- 74.5,57150.5 +/- 87.4,59349.4 +/- 99.1,61679.1 +/- 110.3,64147.1 +/- 120.9,66761.7 +/- 131.3,69531.6 +/- 141.5,72466.0 +/- 151.5,75574.7 +/- 161.4,78867.9 +/- 171.3,82356.6 +/- 181.2,86052.2 +/- 191.1,89967.1 +/- 201.1,94114.0 +/- 211.2,98506.6 +/- 221.3,103159.5 +/- 231.6,108087.7 +/- 242.0,113307.5 +/- 252.6,118836.0 +/- 263.3,124691.1 +/- 274.2,130892.0 +/- 285.3,137458.9 +/- 296.5,144413.0 +/- 308.0,151777.0 +/- 319.8,159574.6 +/- 331.7,167831.1 +/- 344.0,176573.0 +/- 356.4,185828.6 +/- 369.2,195627.5 +/- 382.2,206001.2 +/- 395.6,216982.9 +/- 409.2,228607.7 +/- 423.2,240912.5 +/- 437.5,253936.7 +/- 452.1,267721.5 +/- 467.1,282310.6 +/- 482.5,297750.2 +/- 498.2,314089.1 +/- 514.4,331378.7 +/- 530.9,349673.4 +/- 547.9
Piemonte,54511.0 +/- 1.0,56831.5 +/- 48.2,59369.1 +/- 69.7,62143.9 +/- 87.4,65177.8 +/- 103.3,68494.4 +/- 118.3,72119.7 +/- 132.7,76081.8 +/- 146.9,80411.6 +/- 160.9,85142.4 +/- 175.0,90310.6 +/- 189.2,95955.9 +/- 203.6,102121.3 +/- 218.2,108853.8 +/- 233.1,116204.3 +/- 248.4,124228.4 +/- 264.0,132986.4 +/- 280.1,142543.9 +/- 296.7,152972.1 +/- 313.8,164348.5 +/- 331.4,176757.2 +/- 349.6,190289.8 +/- 368.5,205045.6 +/- 388.0,221132.3 +/- 408.2,238667.0 +/- 429.1,257776.8 +/- 450.9,278599.7 +/- 473.4,301285.3 +/- 496.8,325996.0 +/- 521.0,352907.8 +/- 546.3,382211.9 +/- 572.5,414115.1 +/- 599.7,448842.2 +/- 628.0,486636.2 +/- 657.4,527761.0 +/- 687.9,572502.1 +/- 719.7,621169.1 +/- 752.8,674097.0 +/- 787.1,731648.7 +/- 822.9,794217.1 +/- 860.1,862227.5 +/- 898.7,936140.0 +/- 939.0,1016452.6 +/- 980.8
