place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,560634.0 +/- 1.0,574640.8 +/- 118.4,588521.2 +/- 167.0,602276.3 +/- 204.1,615907.3 +/- 235.1,629415.4 +/- 262.3,642801.5 +/- 286.6,656066.8 +/- 308.9,669212.5 +/- 329.5,682239.5 +/- 348.7,695149.0 +/- 366.8,707942.0 +/- 383.8,720619.6 +/- 400.0,733182.8 +/- 415.4,745632.6 +/- 430.1,757970.1 +/- 444.2,770196.2 +/- 457.8,782312.0 +/- 470.8,794318.5 +/- 483.4,806216.7 +/- 495.6,818007.5 +/- 507.3,829691.9 +/- 518.7,841270.9 +/- 529.8,852745.4 +/- 540.5,864116.4 +/- 550.9,875384.7 +/- 561.0,886551.4 +/- 570.9,897617.3 +/- 580.5,908583.4 +/- 589.9,919450.5 +/- 599.0,930219.6 +/- 607.9,940891.5 +/- 616.7,951467.1 +/- 625.2,961947.2 +/- 633.5,972332.9 +/- 641.6,982624.7 +/- 649.6,992823.8 +/- 657.4,1002930.8 +/- 665.1,1012946.6 +/- 672.5,1022872.0 +/- 679.9,1032707.8 +/- 687.1,1042455.0 +/- 694.1,1052114.1 +/- 701.1,1061686.1 +/- 707.9,1071171.7 +/- 714.5,1080571.8 +/- 721.1,1089887.0 +/- 727.5,1099118.2 +/- 733.8,1108266.0 +/- 740.0,1117331.4 +/- 746.1,1126314.9 +/- 752.1,1135217.4 +/- 758.0,1144039.5 +/- 763.8,1152782.0 +/- 769.5,1161445.7 +/- 775.1,1170031.2 +/- 780.6,1178539.2 +/- 786.1,1186970.4 +/- 791.4
FuoriLombardia,464771.0 +/- 1.0,476576.8 +/- 212.0,488307.8 +/- 393.8,499964.5 +/- 573.7,511547.4 +/- 752.1,523056.8 +/- 929.2,534493.3 +/- 1105.0,545857.4 +/- 1279.5,557149.4 +/- 1452.8,568369.9 +/- 1624.9,579519.3 +/- 1795.8,590598.1 +/- 1965.5,601606.7 +/- 2134.0,612545.5 +/- 2301.3,623415.0 +/- 2467.4,634215.7 +/- 2632.3,644947.9 +/- 2796.1,655612.1 +/- 2958.8,666208.7 +/- 3120.3,676738.2 +/- 3280.7,687201.0 +/- 3439.9,697597.5 +/- 3598.1,707928.1 +/- 3755.1,718193.2 +/- 3911.0,728393.4 +/- 4065.9,738528.9 +/- 4219.6,748600.1 +/- 4372.3,758607.6 +/- 4523.9,768551.6 +/- 4674.5,778432.7 +/- 4823.9,788251.1 +/- 4972.4,798007.4 +/- 5119.8,807701.8 +/- 5266.1,817334.8 +/- 5411.5,826906.7 +/- 5555.8,836418.0 +/- 5699.1,845869.0 +/- 5841.4,855260.2 +/- 5982.7,864591.9 +/- 6123.0,873864.4 +/- 6262.4,883078.2 +/- 6400.7,892233.6 +/- 6538.1,901331.0 +/- 6674.5,910370.7 +/- 6810.0,919353.2 +/- 6944.5,928278.7 +/- 7078.1,937147.7 +/- 7210.7,945960.5 +/- 7342.4,954717.5 +/- 7473.2,963419.0 +/- 7603.0,972065.3 +/- 7732.0,980656.9 +/- 7860.0,989194.0 +/- 7987.2,997677.1 +/- 8113.4,1006106.4 +/- 8238.8,1014482.3 +/- 8363.3,1022805.1 +/- 8486.9,1031075.2 +/- 8609.7
scuola14,402285.0 +/- 1.0,411578.1 +/- 96.4,420747.9 +/- 135.9,429796.2 +/- 165.9,438724.4 +/- 190.9,447534.3 +/- 212.7,456227.4 +/- 232.3,464805.2 +/- 250.0,473269.3 +/- 266.4,481621.2 +/- 281.7,489862.3 +/- 295.9,497994.1 +/- 309.4,506018.1 +/- 322.1,513935.7 +/- 334.1,521748.3 +/- 345.6,529457.4 +/- 356.6,537064.2 +/- 367.1,544570.1 +/- 377.2,551976.6 +/- 386.9,559284.8 +/- 396.2,566496.1 +/- 405.2,573611.8 +/- 413.9,580633.2 +/- 422.3,587561.4 +/- 430.4,594397.8 +/- 438.3,601143.5 +/- 445.9,607799.8 +/- 453.3,614367.9 +/- 460.5,620848.8 +/- 467.5,627243.8 +/- 474.3,633554.0 +/- 480.9,639780.6 +/- 487.3,645924.5 +/- 493.6,651987.0 +/- 499.7,657969.2 +/- 505.7,663872.0 +/- 511.5,669696.5 +/- 517.1,675443.8 +/- 522.6,681114.9 +/- 528.0,686710.8 +/- 533.3,692232.5 +/- 538.5,697681.0 +/- 543.5,703057.3 +/- 548.4,708362.2 +/- 553.2,713596.9 +/- 558.0,718762.1 +/- 562.6,723858.8 +/- 567.1,728887.9 +/- 571.5,733850.4 +/- 575.8,738747.0 +/- 580.1,743578.8 +/- 584.2,748346.4 +/- 588.3,753050.9 +/- 592.3,757692.9 +/- 596.2,762273.4 +/- 600.0,766793.2 +/- 603.7,771253.1 +/- 607.4,775653.8 +/- 611.0
FuoriLombardiaEmiliaVeneto,425882.0 +/- 1.0,437186.9 +/- 106.3,448444.9 +/- 150.2,459656.2 +/- 183.8,470821.0 +/- 212.0,481939.4 +/- 236.8,493011.7 +/- 259.1,504038.1 +/- 279.6,515018.7 +/- 298.6,525953.8 +/- 316.3,536843.4 +/- 333.1,547687.9 +/- 349.0,558487.4 +/- 364.2,569242.1 +/- 378.6,579952.1 +/- 392.5,590617.7 +/- 405.9,601239.1 +/- 418.8,611816.4 +/- 431.2,622349.8 +/- 443.2,632839.5 +/- 454.9,643285.6 +/- 466.3,653688.4 +/- 477.3,664048.1 +/- 488.0,674364.7 +/- 498.5,684638.6 +/- 508.7,694869.8 +/- 518.6,705058.6 +/- 528.4,715205.1 +/- 537.9,725309.5 +/- 547.2,735371.9 +/- 556.3,745392.6 +/- 565.3,755371.8 +/- 574.0,765309.5 +/- 582.6,775206.0 +/- 591.0,785061.4 +/- 599.3,794875.9 +/- 607.4,804649.7 +/- 615.4,814382.9 +/- 623.3,824075.8 +/- 631.0,833728.4 +/- 638.6,843341.0 +/- 646.1,852913.7 +/- 653.5,862446.7 +/- 660.7,871940.1 +/- 667.9,881394.1 +/- 674.9,890808.9 +/- 681.9,900184.7 +/- 688.7,909521.5 +/- 695.4,918819.6 +/- 702.1,928079.1 +/- 708.7,937300.2 +/- 715.1,946483.0 +/- 721.5,955627.7 +/- 727.8,964734.5 +/- 734.1,973803.5 +/- 740.2,982834.8 +/- 746.3,991828.7 +/- 752.3,1000785.3 +/- 758.2
Nord,205758.0 +/- 1.0,209745.2 +/- 228.2,213664.9 +/- 471.2,217519.7 +/- 739.5,221312.1 +/- 1034.2,225044.4 +/- 1356.3,228718.7 +/- 1706.7,232337.3 +/- 2085.8,235902.3 +/- 2494.3,239415.6 +/- 2932.5,242879.2 +/- 3400.7,246295.0 +/- 3899.2,249664.7 +/- 4428.2,252990.0 +/- 4987.7,256272.7 +/- 5577.7,259514.3 +/- 6198.3,262716.4 +/- 6849.3,265880.3 +/- 7530.6,269007.7 +/- 8242.2,272099.8 +/- 8983.7,275158.0 +/- 9755.0,278183.5 +/- 10555.8,281177.5 +/- 11385.9,284141.3 +/- 12245.0,287076.0 +/- 13132.7,289982.7 +/- 14048.8,292862.4 +/- 14992.8,295716.1 +/- 15964.4,298544.9 +/- 16963.3,301349.6 +/- 17989.1,304131.3 +/- 19041.3,306890.6 +/- 20119.6,309628.6 +/- 21223.5,312345.9 +/- 22352.7,315043.4 +/- 23506.7,317721.9 +/- 24685.2,320382.0 +/- 25887.6,323024.4 +/- 27113.6,325649.9 +/- 28362.7,328259.0 +/- 29634.5,330852.4 +/- 30928.6,333430.7 +/- 32244.6,335994.4 +/- 33582.0,338544.2 +/- 34940.4,341080.5 +/- 36319.4,343603.8 +/- 37718.5,346114.7 +/- 39137.4,348613.7 +/- 40575.7,351101.1 +/- 42032.9,353577.5 +/- 43508.6,356043.2 +/- 45002.5,358498.7 +/- 46514.1,360944.3 +/- 48043.0,363380.5 +/- 49589.0,365807.6 +/- 51151.5,368226.0 +/- 52730.3,370636.0 +/- 54324.9,373037.9 +/- 55934.9
Sud,173440.0 +/- 1.0,178863.4 +/- 73.6,184316.5 +/- 104.3,189799.3 +/- 127.9,195312.1 +/- 147.9,200854.9 +/- 165.6,206428.0 +/- 181.6,212031.5 +/- 196.4,217665.6 +/- 210.3,223330.5 +/- 223.4,229026.3 +/- 235.8,234753.1 +/- 247.6,240511.3 +/- 259.0,246300.8 +/- 269.9,252122.0 +/- 280.5,257975.0 +/- 290.7,263859.8 +/- 300.7,269776.9 +/- 310.4,275726.2 +/- 319.8,281708.0 +/- 329.0,287722.4 +/- 338.1,293769.7 +/- 346.9,299850.0 +/- 355.5,305963.4 +/- 364.0,312110.3 +/- 372.4,318290.7 +/- 380.6,324504.8 +/- 388.7,330752.9 +/- 396.6,337035.0 +/- 404.5,343351.5 +/- 412.2,349702.4 +/- 419.8,356088.0 +/- 427.4,362508.5 +/- 434.8,368964.0 +/- 442.2,375454.7 +/- 449.5,381980.9 +/- 456.7,388542.7 +/- 463.8,395140.3 +/- 470.9,401773.9 +/- 477.8,408443.7 +/- 484.8,415150.0 +/- 491.6,421892.8 +/- 498.5,428672.5 +/- 505.2,435489.2 +/- 511.9,442343.0 +/- 518.6,449234.3 +/- 525.2,456163.2 +/- 531.7,463129.9 +/- 538.2,470134.7 +/- 544.7,477177.7 +/- 551.1,484259.1 +/- 557.5,491379.2 +/- 563.9,498538.2 +/- 570.2,505736.2 +/- 576.5,512973.5 +/- 582.7,520250.4 +/- 588.9,527566.9 +/- 595.1,534923.4 +/- 601.2
scuola24,139533.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,95863.0 +/- 1.0,97498.8 +/- 120.1,99118.2 +/- 243.3,100722.0 +/- 377.0,102311.0 +/- 522.0,103886.0 +/- 678.4,105447.7 +/- 846.5,106996.9 +/- 1026.6,108534.1 +/- 1218.8,110060.1 +/- 1423.3,111575.5 +/- 1640.1,113080.8 +/- 1869.1,114576.7 +/- 2110.6,116063.7 +/- 2364.4,117542.2 +/- 2630.4,119012.8 +/- 2908.7,120476.0 +/- 3199.1,121932.2 +/- 3501.5,123381.8 +/- 3815.9,124825.3 +/- 4142.1,126263.1 +/- 4479.9,127695.5 +/- 4829.3,129122.9 +/- 5190.1,130545.7 +/- 5562.0,131964.2 +/- 5945.1,133378.7 +/- 6339.0,134789.5 +/- 6743.7,136196.9 +/- 7158.9,137601.2 +/- 7584.5,139002.7 +/- 8020.3,140401.6 +/- 8466.1,141798.1 +/- 8921.8,143192.5 +/- 9387.2,144585.1 +/- 9862.0,145976.0 +/- 10346.2,147365.4 +/- 10839.5,148753.6 +/- 11341.8,150140.7 +/- 11852.9,151527.0 +/- 12372.7,152912.5 +/- 12900.9,154297.5 +/- 13437.3,155682.0 +/- 13982.0,157066.4 +/- 14534.6,158450.7 +/- 15095.0,159835.0 +/- 15663.0,161219.5 +/- 16238.6,162604.3 +/- 16821.5,163989.6 +/- 17411.6,165375.5 +/- 18008.8,166762.0 +/- 18612.9,168149.3 +/- 19223.8,169537.4 +/- 19841.3,170926.6 +/- 20465.4,172316.9 +/- 21095.8,173708.3 +/- 21732.5,175101.0 +/- 22375.3,176495.1 +/- 23024.1,177890.6 +/- 23678.9
Centro,112908.0 +/- 1.0,115692.4 +/- 146.0,118451.1 +/- 285.0,121184.4 +/- 426.9,123892.5 +/- 571.6,126575.6 +/- 719.3,129234.0 +/- 869.9,131867.9 +/- 1023.4,134477.6 +/- 1179.8,137063.1 +/- 1339.0,139624.9 +/- 1501.2,142163.0 +/- 1666.2,144677.7 +/- 1834.0,147169.3 +/- 2004.6,149637.8 +/- 2178.0,152083.7 +/- 2354.1,154506.9 +/- 2532.9,156907.9 +/- 2714.3,159286.7 +/- 2898.4,161643.6 +/- 3085.1,163978.7 +/- 3274.3,166292.4 +/- 3466.0,168584.7 +/- 3660.2,170855.9 +/- 3856.8,173106.1 +/- 4055.8,175335.6 +/- 4257.1,177544.6 +/- 4460.7,179733.1 +/- 4666.6,181901.6 +/- 4874.7,184050.0 +/- 5084.9,186178.6 +/- 5297.2,188287.6 +/- 5511.6,190377.2 +/- 5728.1,192447.5 +/- 5946.5,194498.7 +/- 6166.8,196531.0 +/- 6389.0,198544.6 +/- 6613.1,200539.6 +/- 6839.0,202516.2 +/- 7066.7,204474.6 +/- 7296.0,206415.0 +/- 7527.0,208337.4 +/- 7759.7,210242.2 +/- 7993.9,212129.4 +/- 8229.7,213999.2 +/- 8467.0,215851.7 +/- 8705.7,217687.2 +/- 8945.8,219505.8 +/- 9187.3,221307.6 +/- 9430.2,223092.8 +/- 9674.3,224861.5 +/- 9919.7,226614.0 +/- 10166.3,228350.2 +/- 10414.1,230070.5 +/- 10663.0,231774.9 +/- 10913.0,233463.6 +/- 11164.0,235136.8 +/- 11416.1,236794.5 +/- 11669.2
Veneto,38889.0 +/- 1.0,39459.8 +/- 44.3,40026.6 +/- 83.5,40589.9 +/- 124.0,41150.0 +/- 166.1,41707.1 +/- 209.6,42261.6 +/- 254.6,42813.7 +/- 300.9,43363.6 +/- 348.6,43911.4 +/- 397.4,44457.5 +/- 447.5,45001.9 +/- 498.6,45544.9 +/- 550.8,46086.4 +/- 603.9,46626.8 +/- 658.0,47166.0 +/- 712.9,47704.2 +/- 768.6,48241.5 +/- 825.1,48777.9 +/- 882.4,49313.6 +/- 940.2,49848.6 +/- 998.8,50382.9 +/- 1057.8,50916.7 +/- 1117.5,51450.0 +/- 1177.6,51982.8 +/- 1238.2,52515.1 +/- 1299.3,53047.1 +/- 1360.7,53578.7 +/- 1422.6,54110.0 +/- 1484.8,54641.0 +/- 1547.3,55171.8 +/- 1610.1,55702.3 +/- 1673.2,56232.5 +/- 1736.6,56762.6 +/- 1800.2,57292.5 +/- 1864.1,57822.3 +/- 1928.2,58351.9 +/- 1992.4,58881.3 +/- 2056.8,59410.6 +/- 2121.4,59939.9 +/- 2186.2,60469.0 +/- 2251.1,60998.0 +/- 2316.1,61527.0 +/- 2381.3,62055.8 +/- 2446.6,62584.6 +/- 2511.9,63113.4 +/- 2577.4,63642.0 +/- 2643.0,64170.7 +/- 2708.6,64699.2 +/- 2774.3,65227.8 +/- 2840.1,65756.3 +/- 2906.0,66284.7 +/- 2971.9,66813.2 +/- 3037.9,67341.6 +/- 3103.9,67870.0 +/- 3170.0,68398.3 +/- 3236.1,68926.6 +/- 3302.3,69455.0 +/- 3368.5
