place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,553098.0 +/- 1.0,572617.0 +/- 139.7,593555.5 +/- 201.1,616017.6 +/- 250.8,640114.6 +/- 295.0,665965.8 +/- 336.0,693699.1 +/- 375.0,723451.8 +/- 412.7,755370.7 +/- 449.7,789613.2 +/- 486.3,826347.9 +/- 522.7,865755.6 +/- 559.2,908029.7 +/- 595.8,953377.7 +/- 632.7,1002021.5 +/- 670.0,1054198.8 +/- 707.9,1110164.4 +/- 746.4,1170190.8 +/- 785.6,1234569.9 +/- 825.5,1303614.4 +/- 866.3,1377658.7 +/- 908.1,1457060.9 +/- 950.8,1542204.4 +/- 994.5,1633499.2 +/- 1039.4,1731384.5 +/- 1085.5,1836329.9 +/- 1132.8,1948838.0 +/- 1181.4,2069446.5 +/- 1231.4,2198730.8 +/- 1282.8,2337306.0 +/- 1335.7,2485830.4 +/- 1390.2,2645007.9 +/- 1446.3,2815591.3 +/- 1504.2,2998385.6 +/- 1563.7,3194251.7 +/- 1625.2,3404109.7 +/- 1688.5,3628943.6 +/- 1753.8,3869805.1 +/- 1821.2,4127818.4 +/- 1890.7
scuola14,462125.0 +/- 1.0,477852.2 +/- 125.4,494803.2 +/- 180.8,513073.9 +/- 225.7,532767.5 +/- 265.8,553995.4 +/- 303.1,576877.4 +/- 338.8,601542.3 +/- 373.4,628129.1 +/- 407.4,656787.2 +/- 441.2,687677.5 +/- 474.9,720973.3 +/- 508.8,756860.8 +/- 542.9,795540.6 +/- 577.4,837228.4 +/- 612.5,882156.6 +/- 648.1,930574.8 +/- 684.4,982751.6 +/- 721.5,1038976.1 +/- 759.5,1099559.1 +/- 798.4,1164834.7 +/- 838.3,1235162.3 +/- 879.2,1310928.3 +/- 921.3,1392548.2 +/- 964.6,1480468.5 +/- 1009.1,1575169.2 +/- 1055.0,1677166.1 +/- 1102.3,1787013.7 +/- 1151.0,1905307.7 +/- 1201.3,2032688.3 +/- 1253.2,2169843.2 +/- 1306.8,2317511.2 +/- 1362.1,2476486.0 +/- 1419.3,2647619.9 +/- 1478.3,2831828.4 +/- 1539.4,3030094.7 +/- 1602.5,3243474.2 +/- 1667.7,3473100.3 +/- 1735.2,3720189.9 +/- 1805.0
FuoriLombardia,366418.0 +/- 1.0,381293.4 +/- 122.0,397256.8 +/- 175.6,414388.5 +/- 219.0,432774.1 +/- 257.6,452505.9 +/- 293.4,473682.5 +/- 327.5,496409.7 +/- 360.5,520800.9 +/- 392.9,546977.5 +/- 424.9,575069.9 +/- 456.8,605217.5 +/- 488.7,637569.9 +/- 520.7,672287.2 +/- 553.1,709541.0 +/- 585.8,749515.1 +/- 618.9,792406.4 +/- 652.7,838425.5 +/- 687.0,887798.3 +/- 722.1,940766.5 +/- 757.9,997588.8 +/- 794.5,1058542.4 +/- 831.9,1123923.6 +/- 870.3,1194050.0 +/- 909.7,1269261.3 +/- 950.2,1349921.1 +/- 991.7,1436418.3 +/- 1034.4,1529169.3 +/- 1078.3,1628619.3 +/- 1123.5,1735244.8 +/- 1170.0,1849555.4 +/- 1217.8,1972096.1 +/- 1267.2,2103449.8 +/- 1318.0,2244240.0 +/- 1370.3,2395133.1 +/- 1424.3,2556841.9 +/- 1480.0,2730128.3 +/- 1537.4,2915806.7 +/- 1596.7,3114747.8 +/- 1657.8
FuoriLombardiaEmiliaVeneto,319413.0 +/- 1.0,332344.0 +/- 113.7,346165.4 +/- 163.6,360938.6 +/- 203.8,376728.7 +/- 239.4,393605.4 +/- 272.4,411643.1 +/- 303.7,430921.1 +/- 333.9,451524.1 +/- 363.5,473542.2 +/- 392.6,497071.9 +/- 421.5,522215.8 +/- 450.3,549083.5 +/- 479.2,577791.8 +/- 508.3,608465.2 +/- 537.6,641236.6 +/- 567.3,676247.6 +/- 597.4,713649.1 +/- 627.9,753602.0 +/- 658.9,796277.8 +/- 690.6,841859.4 +/- 722.8,890541.4 +/- 755.7,942531.4 +/- 789.4,998050.5 +/- 823.8,1057334.3 +/- 859.0,1120633.8 +/- 895.1,1188216.3 +/- 932.1,1260366.5 +/- 970.0,1337387.7 +/- 1008.9,1419602.6 +/- 1048.9,1507355.3 +/- 1089.9,1601011.6 +/- 1132.1,1700961.5 +/- 1175.4,1807619.7 +/- 1219.9,1921427.9 +/- 1265.7,2042856.0 +/- 1312.8,2172404.4 +/- 1361.2,2310605.3 +/- 1411.1,2458025.1 +/- 1462.4
Nord,361771.0 +/- 1.0,373483.1 +/- 108.2,386095.8 +/- 156.0,399678.8 +/- 194.7,414307.0 +/- 229.2,430060.9 +/- 261.3,447027.1 +/- 292.0,465299.0 +/- 321.8,484976.7 +/- 351.0,506168.1 +/- 380.0,528989.2 +/- 408.9,553564.7 +/- 437.9,580028.6 +/- 467.2,608525.2 +/- 496.7,639209.2 +/- 526.7,672247.4 +/- 557.2,707818.7 +/- 588.3,746115.6 +/- 620.0,787344.7 +/- 652.4,831728.4 +/- 685.5,879505.2 +/- 719.5,930931.7 +/- 754.4,986283.3 +/- 790.3,1045856.0 +/- 827.1,1109967.6 +/- 865.0,1178959.4 +/- 904.0,1253198.0 +/- 944.2,1333077.0 +/- 985.5,1419019.0 +/- 1028.2,1511477.6 +/- 1072.2,1610940.0 +/- 1117.7,1717928.9 +/- 1164.5,1833005.3 +/- 1212.9,1956771.4 +/- 1262.9,2089873.4 +/- 1314.6,2233004.6 +/- 1367.9,2386909.0 +/- 1423.1,2552384.6 +/- 1480.1,2730287.4 +/- 1539.0
Lombardia,186680.0 +/- 1.0,192045.6 +/- 551.5,197588.9 +/- 1202.4,203298.1 +/- 1972.6,209160.1 +/- 2876.3,215160.3 +/- 3926.7,221283.2 +/- 5136.3,227511.8 +/- 6516.2,233828.3 +/- 8076.2,240214.1 +/- 9824.5,246650.1 +/- 11767.8,253116.3 +/- 13910.7,259592.8 +/- 16256.2,266059.6 +/- 18805.1,272496.5 +/- 21556.2,278883.8 +/- 24506.1,285202.2 +/- 27649.5,291433.1 +/- 30978.8,297558.8 +/- 34484.5,303562.2 +/- 38155.3,309427.7 +/- 41977.9,315140.8 +/- 45937.6,320688.3 +/- 50018.1,326058.3 +/- 54202.0,331240.7 +/- 58470.9,336226.7 +/- 62805.5,341009.1 +/- 67186.0,345582.3 +/- 71592.7,349942.2 +/- 76005.3,354086.2 +/- 80404.3,358013.2 +/- 84770.3,361723.6 +/- 89084.8,365218.8 +/- 93330.1,368501.7 +/- 97489.8,371576.2 +/- 101548.5,374447.4 +/- 105492.2,377121.0 +/- 109308.6,379603.8 +/- 112986.9,381902.9 +/- 116517.8
Sud,69388.0 +/- 1.0,72298.4 +/- 53.9,75386.0 +/- 77.4,78661.5 +/- 96.3,82136.4 +/- 112.9,85822.8 +/- 128.2,89733.7 +/- 142.6,93882.5 +/- 156.5,98283.7 +/- 170.0,102952.8 +/- 183.2,107905.7 +/- 196.3,113159.7 +/- 209.2,118733.1 +/- 222.1,124644.9 +/- 235.1,130915.7 +/- 248.0,137567.0 +/- 261.1,144621.7 +/- 274.3,152104.0 +/- 287.6,160039.5 +/- 301.1,168455.4 +/- 314.7,177380.5 +/- 328.6,186845.1 +/- 342.7,196881.4 +/- 357.1,207523.7 +/- 371.7,218807.8 +/- 386.5,230772.0 +/- 401.7,243456.8 +/- 417.2,256904.8 +/- 433.0,271161.3 +/- 449.2,286274.3 +/- 465.7,302294.2 +/- 482.6,319274.8 +/- 499.9,337272.6 +/- 517.6,356347.7 +/- 535.7,376563.4 +/- 554.2,397986.8 +/- 573.2,420688.9 +/- 592.7,444744.6 +/- 612.7,470233.2 +/- 633.1
Centro,85016.0 +/- 1.0,89406.1 +/- 66.3,94167.8 +/- 95.7,99332.4 +/- 119.7,104933.8 +/- 141.1,111008.7 +/- 161.2,117596.7 +/- 180.5,124740.9 +/- 199.3,132487.6 +/- 217.9,140887.0 +/- 236.4,149993.5 +/- 254.9,159865.8 +/- 273.6,170567.3 +/- 292.5,182166.7 +/- 311.7,194738.2 +/- 331.2,208361.7 +/- 351.2,223124.0 +/- 371.6,239118.6 +/- 392.6,256446.5 +/- 414.0,275216.8 +/- 436.1,295547.3 +/- 458.8,317565.2 +/- 482.2,341407.8 +/- 506.4,367223.4 +/- 531.2,395172.0 +/- 556.9,425426.0 +/- 583.4,458171.8 +/- 610.9,493610.2 +/- 639.2,531957.9 +/- 668.5,573448.6 +/- 698.9,618334.2 +/- 730.3,666886.3 +/- 762.8,719397.9 +/- 796.5,776184.4 +/- 831.4,837586.1 +/- 867.5,903969.3 +/- 905.0,975729.0 +/- 943.8,1053290.3 +/- 984.0,1137111.5 +/- 1025.7
scuola24,58765.0 +/- 1.0,61239.2 +/- 49.7,63873.5 +/- 71.5,66678.2 +/- 89.0,69664.3 +/- 104.4,72843.7 +/- 118.7,76228.8 +/- 132.2,79832.8 +/- 145.1,83670.0 +/- 157.8,87755.3 +/- 170.3,92104.7 +/- 182.6,96735.1 +/- 194.9,101664.7 +/- 207.1,106912.6 +/- 219.4,112499.2 +/- 231.8,118446.2 +/- 244.3,124776.6 +/- 256.9,131514.9 +/- 269.7,138687.0 +/- 282.7,146320.8 +/- 295.9,154445.4 +/- 309.3,163092.1 +/- 323.0,172294.1 +/- 336.9,182086.6 +/- 351.2,192506.9 +/- 365.7,203594.7 +/- 380.6,215392.4 +/- 395.8,227944.6 +/- 411.3,241299.0 +/- 427.2,255506.0 +/- 443.6,270619.3 +/- 460.3,286695.9 +/- 477.4,303796.1 +/- 495.0,321984.2 +/- 513.0,341328.2 +/- 531.6,361900.5 +/- 550.6,383777.8 +/- 570.1,407041.4 +/- 590.1,431777.9 +/- 610.7
Piemonte,66998.0 +/- 1.0,70340.0 +/- 57.8,73994.8 +/- 83.6,77991.0 +/- 104.8,82360.1 +/- 123.9,87136.3 +/- 141.9,92356.7 +/- 159.2,98062.0 +/- 176.2,104296.2 +/- 193.1,111107.6 +/- 210.0,118548.4 +/- 227.0,126675.6 +/- 244.3,135551.2 +/- 261.8,145242.7 +/- 279.7,155823.6 +/- 298.0,167373.7 +/- 316.8,179979.7 +/- 336.1,193736.2 +/- 356.0,208745.7 +/- 376.5,225119.9 +/- 397.6,242979.9 +/- 419.5,262457.6 +/- 442.1,283696.0 +/- 465.5,306850.6 +/- 489.7,332090.2 +/- 514.9,359598.1 +/- 540.9,389573.3 +/- 568.0,422231.8 +/- 596.0,457808.0 +/- 625.1,496556.2 +/- 655.4,538752.3 +/- 686.8,584695.6 +/- 719.5,634710.6 +/- 753.5,689149.2 +/- 788.8,748392.8 +/- 825.5,812854.9 +/- 863.6,882983.5 +/- 903.3,959264.2 +/- 944.6,1042222.8 +/- 987.5
