place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1053425.0 +/- 1.0,1071354.4 +/- 133.9,1089227.8 +/- 189.2,1107045.7 +/- 231.6,1124808.6 +/- 267.2,1142517.1 +/- 298.5,1160171.8 +/- 326.7,1177773.2 +/- 352.6,1195321.9 +/- 376.7,1212818.3 +/- 399.2,1230263.1 +/- 420.5,1247656.7 +/- 440.7,1264999.6 +/- 460.0,1282292.5 +/- 478.4,1299535.7 +/- 496.1,1316729.8 +/- 513.1,1333875.3 +/- 529.6,1350972.6 +/- 545.5,1368022.3 +/- 560.9,1385024.9 +/- 575.8,1401980.8 +/- 590.4,1418890.5 +/- 604.5,1435754.5 +/- 618.3,1452573.2 +/- 631.8,1469347.1 +/- 644.9
FuoriLombardia,847478.0 +/- 1.0,860819.8 +/- 115.5,874120.3 +/- 163.2,887379.9 +/- 199.8,900599.3 +/- 230.5,913778.8 +/- 257.5,926919.1 +/- 281.9,940020.7 +/- 304.2,953084.0 +/- 325.0,966109.6 +/- 344.4,979097.9 +/- 362.8,992049.5 +/- 380.2,1004964.7 +/- 396.8,1017844.2 +/- 412.8,1030688.2 +/- 428.0,1043497.4 +/- 442.7,1056272.2 +/- 456.9,1069012.9 +/- 470.7,1081720.1 +/- 484.0,1094394.2 +/- 496.9,1107035.6 +/- 509.5,1119644.8 +/- 521.7,1132222.1 +/- 533.6,1144768.0 +/- 545.2,1157282.8 +/- 556.6
scuola14,750105.0 +/- 1.0,760366.2 +/- 101.3,770627.4 +/- 143.3,780888.6 +/- 175.5,791149.8 +/- 202.6,801411.0 +/- 226.5,811672.2 +/- 248.1,821933.3 +/- 268.0,832194.5 +/- 286.5,842455.7 +/- 303.9,852716.9 +/- 320.3,862978.1 +/- 336.0,873239.3 +/- 350.9,883500.5 +/- 365.2,893761.7 +/- 379.0,904022.9 +/- 392.3,914284.1 +/- 405.2,924545.3 +/- 417.7,934806.5 +/- 429.8,945067.7 +/- 441.5,955328.8 +/- 453.0,965590.0 +/- 464.2,975851.2 +/- 475.1,986112.4 +/- 485.8,996373.6 +/- 496.3
FuoriLombardiaEmiliaVeneto,768592.0 +/- 1.0,780341.7 +/- 108.4,792053.2 +/- 153.2,803727.3 +/- 187.4,815364.8 +/- 216.3,826966.3 +/- 241.6,838532.5 +/- 264.5,850064.2 +/- 285.4,861562.0 +/- 304.9,873026.5 +/- 323.2,884458.5 +/- 340.4,895858.5 +/- 356.7,907227.2 +/- 372.3,918565.2 +/- 387.3,929873.1 +/- 401.6,941151.4 +/- 415.4,952400.8 +/- 428.7,963621.9 +/- 441.6,974815.0 +/- 454.1,985981.0 +/- 466.2,997120.1 +/- 478.0,1008233.0 +/- 489.5,1019320.2 +/- 500.7,1030382.2 +/- 511.7,1041419.5 +/- 522.3
Nord,471444.0 +/- 1.0,478063.9 +/- 81.4,484506.5 +/- 114.3,490785.7 +/- 139.1,496914.5 +/- 159.6,502904.7 +/- 177.4,508767.0 +/- 193.2,514511.6 +/- 207.5,520147.8 +/- 220.7,525684.0 +/- 232.9,531128.1 +/- 244.3,536487.3 +/- 255.0,541768.3 +/- 265.2,546977.3 +/- 274.8,552119.9 +/- 284.0,557201.4 +/- 292.8,562226.5 +/- 301.3,567199.6 +/- 309.4,572124.9 +/- 317.3,577006.1 +/- 324.9,581846.7 +/- 332.3,586649.8 +/- 339.4,591418.5 +/- 346.4,596155.4 +/- 353.1,600863.0 +/- 359.7
Sud,269879.0 +/- 1.0,273405.8 +/- 59.4,276932.5 +/- 84.0,280459.3 +/- 102.9,283986.1 +/- 118.8,287512.9 +/- 132.8,291039.6 +/- 145.5,294566.4 +/- 157.1,298093.2 +/- 168.0,301620.0 +/- 178.2,305146.7 +/- 187.8,308673.5 +/- 197.0,312200.3 +/- 205.7,315727.0 +/- 214.1,319253.8 +/- 222.2,322780.6 +/- 230.0,326307.4 +/- 237.5,329834.1 +/- 244.9,333360.9 +/- 252.0,336887.7 +/- 258.9,340414.4 +/- 265.6,343941.2 +/- 272.1,347468.0 +/- 278.5,350994.8 +/- 284.8,354521.5 +/- 290.9
Lombardia,205947.0 +/- 1.0,208694.2 +/- 52.4,211397.5 +/- 73.8,214058.2 +/- 90.1,216677.7 +/- 103.6,219257.0 +/- 115.4,221797.3 +/- 125.9,224299.9 +/- 135.5,226765.7 +/- 144.3,229195.8 +/- 152.5,231591.3 +/- 160.1,233953.2 +/- 167.4,236282.4 +/- 174.2,238580.0 +/- 180.6,240846.8 +/- 186.8,243083.7 +/- 192.7,245291.6 +/- 198.4,247471.3 +/- 203.8,249623.6 +/- 209.0,251749.4 +/- 214.0,253849.4 +/- 218.9,255924.4 +/- 223.6,257975.1 +/- 228.1,260002.1 +/- 232.5,262006.3 +/- 236.8
scuola24,223098.0 +/- 1.0,226190.4 +/- 55.6,229282.9 +/- 78.6,232375.3 +/- 96.3,235467.7 +/- 111.2,238560.2 +/- 124.3,241652.6 +/- 136.2,244745.0 +/- 147.1,247837.4 +/- 157.3,250929.9 +/- 166.8,254022.3 +/- 175.9,257114.7 +/- 184.4,260207.2 +/- 192.6,263299.6 +/- 200.5,266392.0 +/- 208.1,269484.5 +/- 215.4,272576.9 +/- 222.4,275669.3 +/- 229.3,278761.7 +/- 235.9,281854.2 +/- 242.4,284946.6 +/- 248.7,288039.0 +/- 254.8,291131.5 +/- 260.8,294223.9 +/- 266.7,297316.3 +/- 272.4
Centro,213458.0 +/- 1.0,216797.9 +/- 57.8,220133.9 +/- 81.7,223465.8 +/- 100.0,226793.8 +/- 115.5,230117.9 +/- 129.1,233438.0 +/- 141.4,236754.3 +/- 152.6,240066.7 +/- 163.1,243375.2 +/- 173.0,246679.9 +/- 182.3,249980.7 +/- 191.1,253277.8 +/- 199.5,256571.0 +/- 207.6,259860.5 +/- 215.4,263146.2 +/- 222.9,266428.2 +/- 230.2,269706.5 +/- 237.2,272981.1 +/- 244.0,276252.0 +/- 250.6,279519.3 +/- 257.0,282782.9 +/- 263.3,286042.8 +/- 269.4,289299.2 +/- 275.4,292552.0 +/- 281.2
Veneto,78886.0 +/- 1.0,80196.1 +/- 36.2,81498.8 +/- 51.1,82794.1 +/- 62.5,84082.1 +/- 72.1,85362.8 +/- 80.5,86636.5 +/- 88.0,87903.0 +/- 95.0,89162.5 +/- 101.4,90415.0 +/- 107.4,91660.7 +/- 113.0,92899.5 +/- 118.4,94131.6 +/- 123.5,95357.0 +/- 128.3,96575.7 +/- 133.0,97787.9 +/- 137.5,98993.6 +/- 141.8,100192.8 +/- 146.0,101385.7 +/- 150.0,102572.3 +/- 153.9,103752.6 +/- 157.7,104926.7 +/- 161.4,106094.6 +/- 165.0,107256.5 +/- 168.4,108412.4 +/- 171.8
