place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,933132.0 +/- 1.0,956388.3 +/- 152.5,979308.2 +/- 214.9,1001821.9 +/- 262.1,1023863.6 +/- 301.2,1045372.3 +/- 335.0,1066292.1 +/- 364.9,1086573.0 +/- 391.7,1106170.7 +/- 416.0,1125047.2 +/- 438.1,1143171.1 +/- 458.3,1160517.2 +/- 476.8,1177066.8 +/- 493.9,1192807.7 +/- 509.6,1207733.7 +/- 524.0,1221844.2 +/- 537.3,1235144.7 +/- 549.6,1247645.3 +/- 560.8,1259361.0 +/- 571.2,1270311.2 +/- 580.7,1280518.9 +/- 589.4,1290010.4 +/- 597.4,1298814.6 +/- 604.7,1306962.7 +/- 611.4,1314487.8 +/- 617.5,1321424.0 +/- 623.1,1327806.3 +/- 628.2,1333670.2 +/- 632.9,1339050.9 +/- 637.1,1343983.6 +/- 641.0,1348502.4 +/- 644.5,1352640.9 +/- 647.7,1356431.2 +/- 650.6,1359904.3 +/- 653.3,1363089.4 +/- 655.7,1366014.5 +/- 657.9,1368705.4 +/- 660.0,1371186.7 +/- 661.9,1373480.7 +/- 663.6,1375608.5 +/- 665.2,1377589.0 +/- 666.7,1379439.8 +/- 668.1,1381176.6 +/- 669.4,1382813.7 +/- 670.6,1384364.1 +/- 671.7,1385839.2 +/- 672.8,1387249.2 +/- 673.9,1388603.2 +/- 674.9,1389909.2 +/- 675.9,1391174.1 +/- 676.8,1392404.1 +/- 677.7,1393604.5 +/- 678.6,1394780.0 +/- 679.4,1395934.4 +/- 680.3
scuola14,772027.0 +/- 1.0,790440.0 +/- 135.7,808565.0 +/- 191.1,826343.7 +/- 233.1,843721.4 +/- 267.8,860647.8 +/- 297.7,877077.1 +/- 324.1,892968.7 +/- 347.8,908287.2 +/- 369.1,923002.6 +/- 388.6,937090.7 +/- 406.3,950532.8 +/- 422.5,963315.8 +/- 437.4,975432.1 +/- 451.0,986879.2 +/- 463.5,997659.7 +/- 475.0,1007780.5 +/- 485.5,1017253.1 +/- 495.2,1026092.8 +/- 504.0,1034318.0 +/- 512.1,1041950.3 +/- 519.5,1049013.8 +/- 526.3,1055534.5 +/- 532.5,1061540.0 +/- 538.1,1067059.3 +/- 543.2,1072121.7 +/- 547.8,1076757.2 +/- 552.0,1080995.8 +/- 555.8,1084866.9 +/- 559.3,1088399.7 +/- 562.5,1091622.3 +/- 565.3,1094561.8 +/- 567.9,1097244.3 +/- 570.3,1099694.3 +/- 572.4,1101935.1 +/- 574.4,1103988.5 +/- 576.2,1105874.6 +/- 577.8,1107612.2 +/- 579.3,1109218.4 +/- 580.7,1110708.9 +/- 582.0,1112097.9 +/- 583.2,1113398.4 +/- 584.3,1114621.9 +/- 585.3,1115778.7 +/- 586.3,1116878.1 +/- 587.2,1117928.1 +/- 588.1,1118935.9 +/- 589.0,1119907.8 +/- 589.8,1120849.2 +/- 590.6,1121764.9 +/- 591.4,1122659.0 +/- 592.1,1123535.0 +/- 592.9,1124395.8 +/- 593.6,1125244.0 +/- 594.3
FuoriLombardia,641541.0 +/- 1.0,661610.3 +/- 141.7,681775.1 +/- 200.6,701982.8 +/- 245.8,722180.5 +/- 284.0,742315.5 +/- 317.4,762335.4 +/- 347.6,782189.0 +/- 375.0,801826.2 +/- 400.4,821198.9 +/- 423.9,840260.8 +/- 445.8,858968.2 +/- 466.3,877280.2 +/- 485.5,895158.9 +/- 503.6,912569.7 +/- 520.6,929481.5 +/- 536.6,945866.5 +/- 551.7,961701.0 +/- 565.8,976965.0 +/- 579.2,991642.2 +/- 591.7,1005720.1 +/- 603.5,1019190.1 +/- 614.5,1032047.0 +/- 624.9,1044289.3 +/- 634.6,1055918.6 +/- 643.7,1066940.0 +/- 652.2,1077361.3 +/- 660.2,1087193.0 +/- 667.6,1096448.2 +/- 674.5,1105142.1 +/- 680.9,1113291.8 +/- 686.8,1120916.4 +/- 692.4,1128035.9 +/- 697.5,1134671.9 +/- 702.2,1140846.6 +/- 706.6,1146583.0 +/- 710.7,1151904.6 +/- 714.4,1156834.7 +/- 717.8,1161397.2 +/- 721.0,1165615.2 +/- 723.9,1169512.0 +/- 726.6,1173109.9 +/- 729.1,1176431.0 +/- 731.4,1179496.5 +/- 733.5,1182326.6 +/- 735.4,1184940.9 +/- 737.2,1187357.8 +/- 738.8,1189595.0 +/- 740.3,1191668.7 +/- 741.7,1193594.6 +/- 743.0,1195387.1 +/- 744.2,1197059.5 +/- 745.3,1198624.3 +/- 746.4,1200092.8 +/- 747.4
FuoriLombardiaEmiliaVeneto,556304.0 +/- 1.0,575151.6 +/- 137.3,594257.3 +/- 194.8,613584.9 +/- 239.3,633096.5 +/- 277.1,652753.4 +/- 310.6,672515.5 +/- 340.9,692342.6 +/- 368.8,712193.5 +/- 394.8,732027.4 +/- 419.2,751803.2 +/- 442.2,771480.4 +/- 463.9,791018.9 +/- 484.5,810379.8 +/- 504.1,829525.0 +/- 522.7,848418.0 +/- 540.5,867023.7 +/- 557.4,885308.9 +/- 573.6,903242.1 +/- 589.0,920794.2 +/- 603.7,937938.2 +/- 617.8,954649.5 +/- 631.1,970905.9 +/- 643.9,986687.8 +/- 656.0,1001978.1 +/- 667.6,1016762.5 +/- 678.6,1031029.0 +/- 689.0,1044768.6 +/- 698.9,1057974.5 +/- 708.3,1070642.6 +/- 717.2,1082771.1 +/- 725.6,1094360.6 +/- 733.5,1105413.9 +/- 741.0,1115935.8 +/- 748.1,1125933.3 +/- 754.7,1135414.9 +/- 761.0,1144391.1 +/- 766.9,1152873.5 +/- 772.4,1160875.4 +/- 777.5,1168411.2 +/- 782.4,1175496.2 +/- 786.9,1182146.6 +/- 791.1,1188379.4 +/- 795.0,1194212.1 +/- 798.7,1199662.5 +/- 802.1,1204748.9 +/- 805.3,1209489.6 +/- 808.2,1213902.8 +/- 810.9,1218006.8 +/- 813.5,1221819.6 +/- 815.8,1225358.9 +/- 818.0,1228642.0 +/- 820.0,1231685.9 +/- 821.8,1234506.8 +/- 823.5
Nord,572362.0 +/- 1.0,582098.3 +/- 98.7,591416.7 +/- 138.0,600296.2 +/- 167.1,608720.9 +/- 190.7,616680.4 +/- 210.5,624168.9 +/- 227.6,631185.8 +/- 242.5,637734.8 +/- 255.7,643823.7 +/- 267.3,649464.0 +/- 277.7,654670.4 +/- 286.9,659460.6 +/- 295.1,663854.3 +/- 302.5,667873.0 +/- 309.0,671539.7 +/- 314.9,674878.0 +/- 320.2,677912.1 +/- 324.9,680666.3 +/- 329.1,683164.4 +/- 332.9,685429.9 +/- 336.3,687485.2 +/- 339.3,689351.9 +/- 342.0,691050.2 +/- 344.5,692599.3 +/- 346.8,694016.7 +/- 348.8,695318.6 +/- 350.7,696520.0 +/- 352.4,697634.1 +/- 353.9,698673.2 +/- 355.4,699647.8 +/- 356.8,700567.5 +/- 358.1,701440.8 +/- 359.3,702274.8 +/- 360.4,703076.0 +/- 361.5,703849.8 +/- 362.6,704600.9 +/- 363.6,705333.3 +/- 364.7,706050.3 +/- 365.6,706754.7 +/- 366.6,707449.1 +/- 367.5,708135.1 +/- 368.5,708814.7 +/- 369.4,709488.9 +/- 370.3,710159.0 +/- 371.2,710825.7 +/- 372.1,711489.9 +/- 373.0,712152.0 +/- 373.9,712812.5 +/- 374.8,713471.9 +/- 375.6,714130.2 +/- 376.5,714787.9 +/- 377.4,715445.0 +/- 378.3,716101.7 +/- 379.1
Lombardia,291591.0 +/- 1.0,293879.7 +/- 47.8,295944.9 +/- 66.0,297797.9 +/- 78.8,299452.1 +/- 88.7,300921.9 +/- 96.6,302222.6 +/- 103.1,303369.7 +/- 108.5,304378.8 +/- 113.1,305265.0 +/- 116.9,306043.0 +/- 120.2,306726.4 +/- 123.0,307328.1 +/- 125.4,307859.7 +/- 127.5,308331.8 +/- 129.4,308753.8 +/- 131.0,309134.0 +/- 132.4,309479.6 +/- 133.7,309797.0 +/- 134.9,310091.3 +/- 136.0,310367.1 +/- 137.0,310628.0 +/- 138.0,310877.2 +/- 138.9,311117.2 +/- 139.7,311350.0 +/- 140.6,311577.2 +/- 141.4,311800.2 +/- 142.2,312020.0 +/- 142.9,312237.3 +/- 143.7,312452.9 +/- 144.4,312667.0 +/- 145.2,312880.2 +/- 145.9,313092.6 +/- 146.6,313304.6 +/- 147.4,313516.1 +/- 148.1,313727.4 +/- 148.8,313938.5 +/- 149.5,314149.4 +/- 150.2,314360.3 +/- 150.9,314571.1 +/- 151.6,314781.9 +/- 152.3,314992.6 +/- 153.0,315203.3 +/- 153.7,315414.0 +/- 154.3,315624.7 +/- 155.0,315835.4 +/- 155.7,316046.0 +/- 156.4,316256.7 +/- 157.1,316467.4 +/- 157.7,316678.1 +/- 158.4,316888.7 +/- 159.1,317099.4 +/- 159.7,317310.1 +/- 160.4,317520.8 +/- 161.0
Sud,133225.0 +/- 1.0,137559.5 +/- 65.8,141886.4 +/- 93.1,146192.7 +/- 113.9,150465.7 +/- 131.3,154692.6 +/- 146.5,158861.5 +/- 160.1,162960.8 +/- 172.4,166979.7 +/- 183.7,170907.9 +/- 194.1,174736.2 +/- 203.7,178456.0 +/- 212.7,182059.9 +/- 221.0,185541.4 +/- 228.7,188895.0 +/- 235.9,192116.1 +/- 242.7,195201.3 +/- 249.0,198148.1 +/- 254.8,200955.2 +/- 260.3,203621.9 +/- 265.3,206148.6 +/- 270.0,208536.7 +/- 274.4,210788.1 +/- 278.5,212905.6 +/- 282.3,214892.6 +/- 285.8,216753.1 +/- 289.0,218491.4 +/- 292.0,220112.5 +/- 294.8,221621.7 +/- 297.3,223024.3 +/- 299.7,224326.0 +/- 301.8,225532.7 +/- 303.8,226650.1 +/- 305.7,227684.2 +/- 307.3,228640.7 +/- 308.9,229525.3 +/- 310.3,230343.6 +/- 311.6,231100.8 +/- 312.9,231802.3 +/- 314.0,232452.8 +/- 315.0,233057.0 +/- 316.0,233619.4 +/- 316.9,234144.2 +/- 317.7,234635.0 +/- 318.4,235095.6 +/- 319.2,235529.2 +/- 319.9,235938.8 +/- 320.5,236327.2 +/- 321.1,236697.0 +/- 321.7,237050.4 +/- 322.2,237389.4 +/- 322.7,237715.9 +/- 323.3,238031.6 +/- 323.7,238337.9 +/- 324.2
Centro,162125.0 +/- 1.0,168051.7 +/- 77.0,174073.0 +/- 109.3,180176.8 +/- 134.4,186350.7 +/- 155.6,192581.5 +/- 174.5,198856.1 +/- 191.7,205160.5 +/- 207.5,211481.1 +/- 222.2,217803.7 +/- 236.0,224114.4 +/- 249.0,230399.3 +/- 261.3,236644.5 +/- 273.0,242836.7 +/- 284.1,248962.7 +/- 294.7,255009.7 +/- 304.8,260965.7 +/- 314.4,266819.1 +/- 323.6,272558.9 +/- 332.3,278175.0 +/- 340.7,283657.9 +/- 348.6,288999.1 +/- 356.2,294190.8 +/- 363.4,299226.3 +/- 370.3,304099.5 +/- 376.8,308805.4 +/- 383.0,313340.0 +/- 388.9,317700.0 +/- 394.4,321883.2 +/- 399.7,325888.1 +/- 404.7,329714.2 +/- 409.4,333361.7 +/- 413.8,336831.7 +/- 418.0,340125.9 +/- 421.9,343246.7 +/- 425.6,346197.2 +/- 429.0,348981.0 +/- 432.3,351602.4 +/- 435.3,354065.9 +/- 438.1,356376.4 +/- 440.7,358539.4 +/- 443.2,360560.6 +/- 445.5,362445.7 +/- 447.6,364200.7 +/- 449.5,365832.0 +/- 451.3,367345.6 +/- 453.0,368747.8 +/- 454.6,370044.9 +/- 456.0,371243.0 +/- 457.3,372348.3 +/- 458.5,373366.7 +/- 459.6,374303.9 +/- 460.6,375165.7 +/- 461.6,375957.6 +/- 462.4
scuola24,110714.0 +/- 1.0,114497.0 +/- 61.5,118291.2 +/- 87.0,122085.6 +/- 106.6,125869.2 +/- 123.1,129630.9 +/- 137.5,133360.0 +/- 150.5,137046.2 +/- 162.3,140679.3 +/- 173.1,144249.7 +/- 183.1,147748.5 +/- 192.4,151167.3 +/- 201.1,154498.2 +/- 209.2,157734.4 +/- 216.8,160869.6 +/- 224.0,163898.5 +/- 230.6,166816.5 +/- 236.9,169619.9 +/- 242.7,172305.9 +/- 248.2,174872.4 +/- 253.3,177318.1 +/- 258.1,179642.7 +/- 262.5,181846.5 +/- 266.7,183930.4 +/- 270.6,185896.1 +/- 274.2,187745.9 +/- 277.5,189482.6 +/- 280.7,191109.4 +/- 283.5,192630.0 +/- 286.2,194048.5 +/- 288.7,195369.2 +/- 291.0,196596.7 +/- 293.1,197735.7 +/- 295.0,198791.0 +/- 296.8,199767.6 +/- 298.4,200670.4 +/- 299.9,201504.4 +/- 301.3,202274.3 +/- 302.6,202984.8 +/- 303.8,203640.6 +/- 304.8,204246.1 +/- 305.8,204805.5 +/- 306.7,205322.9 +/- 307.6,205802.1 +/- 308.4,206246.8 +/- 309.1,206660.2 +/- 309.8,207045.6 +/- 310.4,207405.9 +/- 311.0,207743.7 +/- 311.5,208061.7 +/- 312.0,208361.9 +/- 312.5,208646.6 +/- 312.9,208917.6 +/- 313.4,209176.5 +/- 313.8
Piemonte,106263.0 +/- 1.0,108592.0 +/- 48.3,110848.2 +/- 67.7,113025.1 +/- 82.2,115117.2 +/- 94.1,117119.7 +/- 104.2,119029.1 +/- 113.0,120842.3 +/- 120.7,122557.7 +/- 127.7,124174.2 +/- 133.8,125691.6 +/- 139.4,127110.7 +/- 144.4,128432.9 +/- 148.9,129660.3 +/- 153.0,130795.5 +/- 156.6,131841.8 +/- 159.9,132802.9 +/- 162.9,133682.7 +/- 165.6,134485.6 +/- 168.0,135216.1 +/- 170.2,135878.7 +/- 172.1,136478.2 +/- 173.8,137019.3 +/- 175.4,137506.6 +/- 176.8,137944.6 +/- 178.0,138337.8 +/- 179.1,138690.2 +/- 180.1,139006.1 +/- 181.0,139289.0 +/- 181.7,139542.7 +/- 182.4,139770.2 +/- 183.0,139974.7 +/- 183.6,140159.0 +/- 184.1,140325.6 +/- 184.6,140476.7 +/- 185.0,140614.5 +/- 185.3,140740.7 +/- 185.7,140857.1 +/- 186.0,140964.9 +/- 186.3,141065.6 +/- 186.6,141160.2 +/- 186.8,141249.6 +/- 187.0,141334.8 +/- 187.3,141416.3 +/- 187.5,141494.9 +/- 187.7,141571.0 +/- 187.9,141645.1 +/- 188.1,141717.4 +/- 188.3,141788.5 +/- 188.5,141858.4 +/- 188.7,141927.4 +/- 188.9,141995.7 +/- 189.0,142063.5 +/- 189.2,142130.7 +/- 189.4
