place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1176161.0 +/- 1.0,1193584.1 +/- 132.0,1210950.6 +/- 186.5,1228260.9 +/- 228.3,1245515.9 +/- 263.4,1262716.0 +/- 294.2,1279861.9 +/- 322.0,1296954.3 +/- 347.6,1313993.6 +/- 371.3,1330980.6 +/- 393.5,1347915.7 +/- 414.4,1364799.6 +/- 434.3,1381632.8 +/- 453.3,1398416.0 +/- 471.4,1415149.6 +/- 488.9,1431834.3 +/- 505.6,1448470.5 +/- 521.8,1465058.8 +/- 537.5
FuoriLombardia,951873.0 +/- 1.0,965853.8 +/- 118.2,979826.7 +/- 167.2,993791.8 +/- 204.7,1007749.1 +/- 236.4,1021698.5 +/- 264.2,1035640.1 +/- 289.4,1049574.0 +/- 312.6,1063500.1 +/- 334.1,1077418.5 +/- 354.3,1091329.1 +/- 373.4,1105232.0 +/- 391.6,1119127.2 +/- 409.0,1133014.7 +/- 425.6,1146894.5 +/- 441.6,1160766.7 +/- 457.0,1174631.3 +/- 472.0,1188488.2 +/- 486.4
scuola14,840680.0 +/- 1.0,853867.3 +/- 114.8,867029.3 +/- 162.3,880166.1 +/- 198.7,893277.9 +/- 229.3,906364.8 +/- 256.3,919427.0 +/- 280.6,932464.5 +/- 303.0,945477.6 +/- 323.7,958466.3 +/- 343.2,971430.8 +/- 361.6,984371.2 +/- 379.1,997287.6 +/- 395.7,1010180.3 +/- 411.7,1023049.3 +/- 427.0,1035894.7 +/- 441.8,1048716.7 +/- 456.1,1061515.3 +/- 469.9
FuoriLombardiaEmiliaVeneto,864182.0 +/- 1.0,876954.2 +/- 113.0,889735.2 +/- 159.9,902525.0 +/- 195.8,915323.6 +/- 226.1,928130.9 +/- 252.9,940947.2 +/- 277.1,953772.3 +/- 299.3,966606.3 +/- 320.0,979449.2 +/- 339.5,992301.1 +/- 357.9,1005161.9 +/- 375.5,1018031.8 +/- 392.2,1030910.7 +/- 408.3,1043798.6 +/- 423.8,1056695.6 +/- 438.8,1069601.7 +/- 453.2,1082517.0 +/- 467.3
Nord,514429.0 +/- 1.0,519971.9 +/- 74.5,525414.6 +/- 104.8,530765.1 +/- 127.8,536030.8 +/- 147.0,541218.5 +/- 163.7,546334.5 +/- 178.6,551384.6 +/- 192.2,556374.0 +/- 204.8,561307.7 +/- 216.5,566190.1 +/- 227.5,571025.4 +/- 237.9,575817.3 +/- 247.8,580569.3 +/- 257.2,585284.6 +/- 266.2,589966.2 +/- 274.8,594616.8 +/- 283.2,599238.8 +/- 291.2
Sud,303899.0 +/- 1.0,307704.8 +/- 61.7,311510.6 +/- 87.2,315316.3 +/- 106.9,319122.1 +/- 123.4,322927.9 +/- 137.9,326733.7 +/- 151.1,330539.4 +/- 163.2,334345.2 +/- 174.5,338151.0 +/- 185.1,341956.8 +/- 195.1,345762.5 +/- 204.6,349568.3 +/- 213.7,353374.1 +/- 222.4,357179.9 +/- 230.8,360985.6 +/- 238.9,364791.4 +/- 246.8,368597.2 +/- 254.4
scuola24,251593.0 +/- 1.0,254740.5 +/- 56.1,257888.0 +/- 79.3,261035.5 +/- 97.2,264183.0 +/- 112.2,267330.4 +/- 125.4,270477.9 +/- 137.4,273625.4 +/- 148.4,276772.9 +/- 158.7,279920.4 +/- 168.3,283067.9 +/- 177.4,286215.4 +/- 186.1,289362.9 +/- 194.3,292510.4 +/- 202.3,295657.9 +/- 209.9,298805.3 +/- 217.3,301952.8 +/- 224.4,305100.3 +/- 231.3
Lombardia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,239248.0 +/- 1.0,242608.4 +/- 58.0,245966.1 +/- 82.0,249321.0 +/- 100.4,252673.1 +/- 115.9,256022.5 +/- 129.5,259369.2 +/- 141.8,262713.1 +/- 153.2,266054.4 +/- 163.7,269392.9 +/- 173.6,272728.7 +/- 183.0,276061.8 +/- 191.9,279392.3 +/- 200.4,282720.0 +/- 208.5,286045.2 +/- 216.3,289367.6 +/- 223.9,292687.5 +/- 231.2,296004.7 +/- 238.2
Veneto,87691.0 +/- 1.0,88491.9 +/- 28.3,89262.8 +/- 39.6,90006.9 +/- 48.1,90726.8 +/- 55.1,91425.2 +/- 61.1,92104.1 +/- 66.4,92765.7 +/- 71.2,93411.7 +/- 75.6,94043.7 +/- 79.7,94663.2 +/- 83.5,95271.5 +/- 87.1,95869.7 +/- 90.4,96458.8 +/- 93.6,97039.9 +/- 96.7,97613.7 +/- 99.6,98180.9 +/- 102.4,98742.4 +/- 105.1
Campania,117276.0 +/- 1.0,118815.0 +/- 39.2,120341.9 +/- 55.4,121856.9 +/- 67.7,123360.2 +/- 78.0,124852.0 +/- 87.0,126332.5 +/- 95.2,127801.9 +/- 102.6,129260.3 +/- 109.5,130707.8 +/- 115.9,132144.8 +/- 121.9,133571.3 +/- 127.7,134987.5 +/- 133.1,136393.5 +/- 138.3,137789.6 +/- 143.2,139175.8 +/- 148.0,140552.4 +/- 152.6,141919.4 +/- 157.0
