place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2237290.0 +/- 1.0,2254797.5 +/- 132.3,2272305.1 +/- 187.1,2289812.6 +/- 229.2,2307320.2 +/- 264.6,2324827.7 +/- 295.9,2342335.2 +/- 324.1,2359842.8 +/- 350.1,2377350.3 +/- 374.2,2394857.9 +/- 396.9,2412365.4 +/- 418.4,2429872.9 +/- 438.8,2447380.5 +/- 458.4,2464888.0 +/- 477.1
FuoriLombardia,1749713.0 +/- 1.0,1764229.6 +/- 120.5,1778746.2 +/- 170.4,1793262.8 +/- 208.7,1807779.4 +/- 241.0,1822295.9 +/- 269.4,1836812.5 +/- 295.1,1851329.1 +/- 318.8,1865845.7 +/- 340.8,1880362.3 +/- 361.5,1894878.9 +/- 381.0,1909395.5 +/- 399.6,1923912.1 +/- 417.4,1938428.7 +/- 434.4
scuola14,1750690.0 +/- 1.0,1762306.0 +/- 107.8,1773922.0 +/- 152.4,1785538.0 +/- 186.7,1797154.0 +/- 215.6,1808769.9 +/- 241.0,1820385.9 +/- 264.0,1832001.9 +/- 285.2,1843617.9 +/- 304.8,1855233.9 +/- 323.3,1866849.9 +/- 340.8,1878465.9 +/- 357.5,1890081.9 +/- 373.4,1901697.9 +/- 388.6
FuoriLombardiaEmiliaVeneto,1462316.0 +/- 1.0,1475025.6 +/- 112.7,1487781.4 +/- 159.6,1500582.7 +/- 195.6,1513429.1 +/- 226.1,1526320.1 +/- 253.0,1539255.1 +/- 277.4,1552233.7 +/- 299.9,1565255.4 +/- 320.8,1578319.7 +/- 340.6,1591426.1 +/- 359.3,1604574.1 +/- 377.2,1617763.3 +/- 394.3,1630993.2 +/- 410.7
Nord,1178509.0 +/- 1.0,1182221.5 +/- 60.9,1185772.8 +/- 85.2,1189163.0 +/- 103.2,1192391.9 +/- 117.8,1195459.6 +/- 130.2,1198366.1 +/- 140.9,1201111.3 +/- 150.3,1203695.4 +/- 158.7,1206118.3 +/- 166.2,1208380.0 +/- 172.8,1210480.4 +/- 178.8,1212419.7 +/- 184.1,1214197.7 +/- 188.9
Sud,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,487577.0 +/- 1.0,489176.8 +/- 40.0,490776.6 +/- 56.6,492376.3 +/- 69.3,493976.1 +/- 80.0,495575.9 +/- 89.4,497175.7 +/- 98.0,498775.5 +/- 105.8,500375.2 +/- 113.1,501975.0 +/- 120.0,503574.8 +/- 126.5,505174.6 +/- 132.7,506774.3 +/- 138.6,508374.1 +/- 144.2
Centro,420575.0 +/- 1.0,423546.0 +/- 54.5,426516.9 +/- 77.1,429487.9 +/- 94.4,432458.9 +/- 109.0,435429.8 +/- 121.9,438400.8 +/- 133.5,441371.8 +/- 144.2,444342.7 +/- 154.2,447313.7 +/- 163.5,450284.7 +/- 172.4,453255.6 +/- 180.8,456226.6 +/- 188.8,459197.6 +/- 196.5
scuola24,350382.0 +/- 1.0,353314.0 +/- 54.1,356246.1 +/- 76.6,359178.1 +/- 93.8,362110.1 +/- 108.3,365042.1 +/- 121.1,367974.2 +/- 132.6,370906.2 +/- 143.3,373838.2 +/- 153.2,376770.3 +/- 162.4,379702.3 +/- 171.2,382634.3 +/- 179.6,385566.4 +/- 187.6,388498.4 +/- 195.2
Veneto,287397.0 +/- 1.0,288089.3 +/- 26.3,288741.2 +/- 36.7,289356.7 +/- 44.3,289939.5 +/- 50.4,290492.8 +/- 55.6,291019.7 +/- 60.2,291522.8 +/- 64.2,292004.6 +/- 67.9,292467.1 +/- 71.2,292912.3 +/- 74.3,293342.0 +/- 77.1,293757.7 +/- 79.8,294160.8 +/- 82.2
Campania,170804.0 +/- 1.0,170913.4 +/- 10.5,171022.8 +/- 14.8,171132.2 +/- 18.1,171241.6 +/- 20.9,171351.0 +/- 23.4,171460.4 +/- 25.6,171569.8 +/- 27.7,171679.2 +/- 29.6,171788.6 +/- 31.4,171898.0 +/- 33.1,172007.4 +/- 34.7,172116.8 +/- 36.2,172226.2 +/- 37.7
EmiliaRomagna,189406.0 +/- 1.0,190863.1 +/- 38.2,192320.3 +/- 54.0,193777.4 +/- 66.1,195234.5 +/- 76.3,196691.7 +/- 85.4,198148.8 +/- 93.5,199605.9 +/- 101.0,201063.1 +/- 108.0,202520.2 +/- 114.5,203977.3 +/- 120.7,205434.5 +/- 126.6,206891.6 +/- 132.2,208348.7 +/- 137.6
Piemonte,212373.0 +/- 1.0,213028.6 +/- 25.6,213682.2 +/- 36.2,214334.1 +/- 44.3,214984.3 +/- 51.1,215633.0 +/- 57.1,216280.2 +/- 62.5,216926.2 +/- 67.5,217570.9 +/- 72.1,218214.5 +/- 76.4,218857.0 +/- 80.5,219498.6 +/- 84.4,220139.3 +/- 88.1,220779.2 +/- 91.7
Lazio,176129.0 +/- 1.0,177446.5 +/- 36.3,178764.0 +/- 51.3,180081.5 +/- 62.9,181399.1 +/- 72.6,182716.6 +/- 81.2,184034.1 +/- 88.9,185351.6 +/- 96.0,186669.1 +/- 102.7,187986.6 +/- 108.9,189304.1 +/- 114.8,190621.6 +/- 120.4,191939.2 +/- 125.7,193256.7 +/- 130.9
Sicilia,107658.0 +/- 1.0,108546.2 +/- 29.8,109434.5 +/- 42.1,110322.7 +/- 51.6,111211.0 +/- 59.6,112099.2 +/- 66.6,112987.5 +/- 73.0,113875.7 +/- 78.9,114764.0 +/- 84.3,115652.2 +/- 89.4,116540.5 +/- 94.2,117428.7 +/- 98.8,118317.0 +/- 103.2,119205.2 +/- 107.5
Toscana,127018.0 +/- 1.0,127479.9 +/- 21.5,127941.9 +/- 30.4,128403.8 +/- 37.2,128865.8 +/- 43.0,129327.7 +/- 48.1,129789.7 +/- 52.6,130251.6 +/- 56.9,130713.6 +/- 60.8,131175.5 +/- 64.5,131637.5 +/- 68.0,132099.4 +/- 71.3,132561.4 +/- 74.5,133023.3 +/- 77.5
Puglia,91416.0 +/- 1.0,91954.5 +/- 23.2,92493.0 +/- 32.8,93031.5 +/- 40.2,93570.1 +/- 46.4,94108.6 +/- 51.9,94647.1 +/- 56.8,95185.6 +/- 61.4,95724.1 +/- 65.6,96262.6 +/- 69.6,96801.1 +/- 73.4,97339.7 +/- 77.0,97878.2 +/- 80.4,98416.7 +/- 83.7
Liguria,65436.0 +/- 1.0,65640.2 +/- 14.3,65842.9 +/- 20.2,66044.0 +/- 24.7,66243.6 +/- 28.4,66441.8 +/- 31.7,66638.6 +/- 34.7,66833.9 +/- 37.4,67027.9 +/- 39.9,67220.6 +/- 42.2,67412.0 +/- 44.5,67602.1 +/- 46.5,67791.0 +/- 48.5,67978.7 +/- 50.4
FriuliVeneziaGiulia,59724.0 +/- 1.0,60183.1 +/- 21.4,60642.2 +/- 30.3,61101.4 +/- 37.1,61560.5 +/- 42.9,62019.6 +/- 47.9,62478.7 +/- 52.5,62937.8 +/- 56.7,63396.9 +/- 60.6,63856.1 +/- 64.3,64315.2 +/- 67.8,64774.3 +/- 71.1,65233.4 +/- 74.2,65692.5 +/- 77.3
Marche,50676.0 +/- 1.0,50808.6 +/- 11.5,50941.2 +/- 16.3,51073.9 +/- 19.9,51206.5 +/- 23.0,51339.1 +/- 25.8,51471.7 +/- 28.2,51604.4 +/- 30.5,51737.0 +/- 32.6,51869.6 +/- 34.5,52002.2 +/- 36.4,52134.8 +/- 38.2,52267.5 +/- 39.9,52400.1 +/- 41.5
