place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,644105.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,539907.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,457557.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,494121.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,230165.0 +/- 1.0,233556.1 +/- 202.9,236895.8 +/- 411.6,240186.2 +/- 635.1,243429.4 +/- 873.8,246627.2 +/- 1127.9,249781.6 +/- 1397.5,252894.2 +/- 1682.8,255966.9 +/- 1983.8,259001.2 +/- 2300.6,261998.7 +/- 2633.1,264961.0 +/- 2981.3,267889.5 +/- 3345.1,270785.5 +/- 3724.5,273650.4 +/- 4119.3,276485.5 +/- 4529.3,279292.0 +/- 4954.5,282071.1 +/- 5394.6,284824.0 +/- 5849.5,287551.6 +/- 6318.9,290255.0 +/- 6802.8,292935.3 +/- 7300.8,295593.4 +/- 7812.7,298230.2 +/- 8338.4,300846.6 +/- 8877.5,303443.4 +/- 9429.9,306021.5 +/- 9995.3,308581.6 +/- 10573.5,311124.5 +/- 11164.2,313650.8 +/- 11767.2,316161.4 +/- 12382.3,318656.8 +/- 13009.1,321137.7 +/- 13647.5,323604.6 +/- 14297.2,326058.3 +/- 14958.0,328499.1 +/- 15629.5,330927.7 +/- 16311.7,333344.6 +/- 17004.2,335750.3 +/- 17706.8,338145.1 +/- 18419.2,340529.7 +/- 19141.3,342904.5 +/- 19872.8,345269.8 +/- 20613.5,347626.0 +/- 21363.2,349973.6 +/- 22121.5,352312.9 +/- 22888.5,354644.2 +/- 23663.7,356968.0 +/- 24447.0,359284.5 +/- 25238.3,361594.1 +/- 26037.2,363897.0 +/- 26843.7
Sud,205551.0 +/- 1.0,210534.0 +/- 70.6,215525.7 +/- 99.9,220526.2 +/- 122.4,225535.5 +/- 141.4,230553.6 +/- 158.1,235580.5 +/- 173.3,240616.3 +/- 187.3,245661.0 +/- 200.3,250714.5 +/- 212.5,255776.9 +/- 224.1,260848.2 +/- 235.2,265928.5 +/- 245.7,271017.7 +/- 255.9,276115.8 +/- 265.6,281222.9 +/- 275.1,286339.0 +/- 284.2,291464.1 +/- 293.1,296598.3 +/- 301.7,301741.4 +/- 310.1,306893.6 +/- 318.3,312054.9 +/- 326.3,317225.3 +/- 334.2,322404.7 +/- 341.8,327593.3 +/- 349.3,332791.0 +/- 356.7,337997.9 +/- 363.9,343213.9 +/- 371.0,348439.1 +/- 378.0,353673.5 +/- 384.9,358917.2 +/- 391.6,364170.0 +/- 398.3,369432.1 +/- 404.8,374703.5 +/- 411.3,379984.1 +/- 417.7,385274.1 +/- 423.9,390573.3 +/- 430.1,395881.9 +/- 436.3,401199.8 +/- 442.3,406527.1 +/- 448.3,411863.8 +/- 454.2,417209.9 +/- 460.1,422565.4 +/- 465.8,427930.3 +/- 471.6,433304.7 +/- 477.2,438688.5 +/- 482.8,444081.8 +/- 488.4,449484.6 +/- 493.9,454897.0 +/- 499.3,460318.8 +/- 504.7,465750.2 +/- 510.1
scuola24,164660.0 +/- 1.0,168381.3 +/- 91.3,172097.7 +/- 161.4,175809.0 +/- 231.1,179515.4 +/- 301.2,183216.8 +/- 371.9,186913.2 +/- 443.2,190604.7 +/- 515.2,194291.2 +/- 587.9,197972.7 +/- 661.4,201649.4 +/- 735.6,205321.1 +/- 810.6,208987.9 +/- 886.5,212649.7 +/- 963.2,216306.7 +/- 1040.7,219958.7 +/- 1119.1,223605.9 +/- 1198.3,227248.2 +/- 1278.4,230885.6 +/- 1359.5,234518.2 +/- 1441.4,238145.9 +/- 1524.3,241768.7 +/- 1608.1,245386.7 +/- 1692.9,248999.9 +/- 1778.6,252608.2 +/- 1865.3,256211.8 +/- 1953.0,259810.5 +/- 2041.6,263404.4 +/- 2131.3,266993.5 +/- 2222.0,270577.8 +/- 2313.7,274157.3 +/- 2406.4,277732.1 +/- 2500.2,281302.1 +/- 2595.0,284867.3 +/- 2690.8,288427.8 +/- 2787.8,291983.5 +/- 2885.7,295534.5 +/- 2984.8,299080.8 +/- 3084.9,302622.3 +/- 3186.2,306159.2 +/- 3288.5,309691.3 +/- 3391.9,313218.7 +/- 3496.5,316741.5 +/- 3602.1,320259.5 +/- 3708.8,323772.9 +/- 3816.7,327281.6 +/- 3925.7,330785.7 +/- 4035.9,334285.1 +/- 4147.1,337779.8 +/- 4259.5,341269.9 +/- 4373.1,344755.4 +/- 4487.8
Lombardia,104198.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,131119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,45786.0 +/- 1.0,46520.5 +/- 55.1,47274.4 +/- 108.2,48049.3 +/- 167.0,48846.7 +/- 232.2,49668.2 +/- 304.4,50515.4 +/- 384.2,51389.8 +/- 472.5,52293.2 +/- 570.0,53227.3 +/- 677.6,54193.8 +/- 796.1,55194.4 +/- 926.4,56231.1 +/- 1069.7,57305.8 +/- 1226.9,58420.2 +/- 1399.2,59576.6 +/- 1587.7,60776.8 +/- 1793.8,62023.2 +/- 2018.8,63317.8 +/- 2264.1,64662.9 +/- 2531.2,66061.0 +/- 2821.7,67514.4 +/- 3137.3,69025.8 +/- 3479.7,70597.6 +/- 3850.8,72232.7 +/- 4252.7,73933.9 +/- 4687.2,75704.1 +/- 5156.8,77546.4 +/- 5663.6,79464.0 +/- 6210.2,81460.0 +/- 6799.2,83538.1 +/- 7433.1,85701.6 +/- 8115.0,87954.4 +/- 8847.9,90300.3 +/- 9634.9,92743.3 +/- 10479.5,95287.5 +/- 11385.1,97937.3 +/- 12355.6,100697.2 +/- 13394.9,103571.9 +/- 14507.1,106566.4 +/- 15696.7,109685.6 +/- 16968.3,112934.9 +/- 18326.7,116319.9 +/- 19777.2,119846.2 +/- 21325.0,123520.0 +/- 22976.0,127347.3 +/- 24736.0,131334.7 +/- 26611.5,135489.0 +/- 28609.1,139817.3 +/- 30735.9,144326.8 +/- 32999.2,149025.2 +/- 35406.7
