place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1489154.0 +/- 1.0,1500979.4 +/- 108.7,1512367.5 +/- 152.4,1523336.2 +/- 184.9,1533902.4 +/- 211.5,1544082.4 +/- 234.4,1553891.8 +/- 254.4,1563345.5 +/- 272.4,1572458.1 +/- 288.6,1581243.3 +/- 303.5,1589714.4 +/- 317.1,1597884.0 +/- 329.7,1605764.4 +/- 341.5,1613367.3 +/- 352.4,1620703.9 +/- 362.7,1627785.0 +/- 372.3,1634620.9 +/- 381.4,1641221.6 +/- 390.0,1647596.6 +/- 398.0,1653754.9 +/- 405.7,1659705.4 +/- 413.0,1665456.6 +/- 419.9,1671016.3 +/- 426.5,1676392.5 +/- 432.7,1681592.5 +/- 438.7,1686623.5 +/- 444.4,1691492.2 +/- 449.8,1696205.4 +/- 455.0,1700769.2 +/- 460.0,1705189.7 +/- 464.8
FuoriLombardia,1087084.0 +/- 1.0,1097449.6 +/- 101.8,1107499.8 +/- 142.9,1117244.8 +/- 173.7,1126694.7 +/- 199.0,1135859.4 +/- 220.9,1144748.2 +/- 240.1,1153370.3 +/- 257.5,1161734.4 +/- 273.2,1169849.1 +/- 287.7,1177722.5 +/- 301.1,1185362.8 +/- 313.5,1192777.6 +/- 325.1,1199974.2 +/- 336.0,1206960.0 +/- 346.2,1213742.0 +/- 355.9,1220326.7 +/- 365.0,1226720.8 +/- 373.7,1232930.5 +/- 381.9,1238962.0 +/- 389.7,1244821.0 +/- 397.2,1250513.4 +/- 404.3,1256044.6 +/- 411.0,1261419.9 +/- 417.5,1266644.6 +/- 423.7,1271723.5 +/- 429.7,1276661.4 +/- 435.4,1281463.1 +/- 440.9,1286133.1 +/- 446.1,1290675.6 +/- 451.2
scuola14,1209555.0 +/- 1.0,1218436.9 +/- 94.2,1226992.3 +/- 132.1,1235234.3 +/- 160.2,1243175.6 +/- 183.4,1250828.2 +/- 203.2,1258203.8 +/- 220.6,1265313.6 +/- 236.1,1272168.3 +/- 250.2,1278778.1 +/- 263.1,1285153.0 +/- 275.0,1291302.4 +/- 285.9,1297235.4 +/- 296.1,1302960.8 +/- 305.6,1308486.8 +/- 314.5,1313821.6 +/- 322.9,1318972.8 +/- 330.8,1323947.8 +/- 338.2,1328753.8 +/- 345.3,1333397.6 +/- 351.9,1337885.6 +/- 358.2,1342224.3 +/- 364.2,1346419.5 +/- 370.0,1350477.1 +/- 375.4,1354402.6 +/- 380.6,1358201.4 +/- 385.5,1361878.6 +/- 390.3,1365439.0 +/- 394.8,1368887.3 +/- 399.2,1372228.2 +/- 403.3
FuoriLombardiaEmiliaVeneto,926035.0 +/- 1.0,933780.7 +/- 88.0,941216.1 +/- 123.2,948354.8 +/- 149.4,955209.7 +/- 170.8,961793.4 +/- 189.1,968117.6 +/- 205.1,974193.6 +/- 219.5,980032.5 +/- 232.4,985644.5 +/- 244.2,991039.6 +/- 255.0,996227.2 +/- 264.9,1001216.4 +/- 274.2,1006016.0 +/- 282.8,1010634.2 +/- 290.9,1015078.9 +/- 298.4,1019357.8 +/- 305.5,1023478.1 +/- 312.2,1027446.7 +/- 318.5,1031270.2 +/- 324.4,1034955.1 +/- 330.0,1038507.4 +/- 335.4,1041932.9 +/- 340.4,1045237.1 +/- 345.3,1048425.4 +/- 349.8,1051502.7 +/- 354.2,1054474.1 +/- 358.4,1057344.0 +/- 362.4,1060117.0 +/- 366.2,1062797.3 +/- 369.8
Nord,857787.0 +/- 1.0,864941.4 +/- 84.6,871968.2 +/- 119.1,878869.7 +/- 145.2,885648.6 +/- 166.9,892307.1 +/- 185.8,898847.6 +/- 202.6,905272.5 +/- 217.9,911584.0 +/- 231.9,917784.3 +/- 244.9,923875.6 +/- 257.1,929860.1 +/- 268.5,935739.8 +/- 279.2,941516.7 +/- 289.4,947193.0 +/- 299.0,952770.5 +/- 308.2,958251.2 +/- 317.0,963637.1 +/- 325.3,968929.8 +/- 333.4,974131.4 +/- 341.1,979243.5 +/- 348.5,984267.9 +/- 355.6,989206.4 +/- 362.5,994060.5 +/- 369.2,998832.1 +/- 375.6,1003522.6 +/- 381.8,1008133.7 +/- 387.7,1012666.9 +/- 393.5,1017123.8 +/- 399.2,1021505.8 +/- 404.6
Lombardia,402070.0 +/- 1.0,403236.1 +/- 34.1,404359.0 +/- 47.8,405440.5 +/- 58.1,406482.6 +/- 66.4,407487.0 +/- 73.6,408455.5 +/- 79.9,409389.8 +/- 85.6,410291.4 +/- 90.7,411161.8 +/- 95.4,412002.3 +/- 99.7,412814.5 +/- 103.7,413599.5 +/- 107.4,414358.7 +/- 110.9,415093.1 +/- 114.1,415804.0 +/- 117.2,416492.4 +/- 120.1,417159.3 +/- 122.8,417805.8 +/- 125.4,418432.6 +/- 127.9,419040.9 +/- 130.3,419631.3 +/- 132.5,420204.7 +/- 134.7,420761.9 +/- 136.7,421303.7 +/- 138.7,421830.7 +/- 140.6,422343.6 +/- 142.4,422843.0 +/- 144.1,423329.6 +/- 145.8,423804.0 +/- 147.4
Sud,244095.0 +/- 1.0,246242.1 +/- 46.3,248304.6 +/- 64.9,250286.4 +/- 78.7,252191.0 +/- 90.0,254021.9 +/- 99.6,255782.4 +/- 108.1,257475.7 +/- 115.7,259104.7 +/- 122.5,260672.4 +/- 128.8,262181.5 +/- 134.5,263634.6 +/- 139.8,265034.2 +/- 144.7,266382.8 +/- 149.3,267682.5 +/- 153.6,268935.7 +/- 157.6,270144.3 +/- 161.4,271310.4 +/- 165.0,272435.9 +/- 168.3,273522.6 +/- 171.5,274572.2 +/- 174.6,275586.4 +/- 177.5,276566.8 +/- 180.2,277515.0 +/- 182.8,278432.2 +/- 185.3,279320.0 +/- 187.7,280179.6 +/- 190.0,281012.4 +/- 192.1,281819.4 +/- 194.2,282602.0 +/- 196.2
Centro,270953.0 +/- 1.0,272542.5 +/- 39.9,274039.0 +/- 55.6,275448.6 +/- 67.0,276777.0 +/- 76.3,278029.4 +/- 84.1,279210.6 +/- 90.9,280325.3 +/- 96.8,281377.9 +/- 102.1,282372.2 +/- 106.9,283312.2 +/- 111.2,284201.2 +/- 115.1,285042.6 +/- 118.7,285839.5 +/- 122.0,286594.8 +/- 125.1,287311.1 +/- 127.9,287991.0 +/- 130.5,288636.8 +/- 133.0,289250.7 +/- 135.3,289834.8 +/- 137.4,290391.0 +/- 139.4,290921.2 +/- 141.3,291426.9 +/- 143.1,291909.9 +/- 144.8,292371.5 +/- 146.4,292813.1 +/- 147.9,293236.1 +/- 149.3,293641.6 +/- 150.6,294030.8 +/- 151.9,294404.7 +/- 153.1
scuola24,199939.0 +/- 1.0,201607.7 +/- 40.9,203206.8 +/- 57.2,204739.6 +/- 69.3,206209.1 +/- 79.2,207618.4 +/- 87.6,208970.4 +/- 95.0,210267.6 +/- 101.6,211512.8 +/- 107.6,212708.4 +/- 113.0,213856.6 +/- 118.0,214959.9 +/- 122.6,216020.2 +/- 126.8,217039.6 +/- 130.8,218020.1 +/- 134.5,218963.4 +/- 137.9,219871.4 +/- 141.2,220745.7 +/- 144.2,221587.9 +/- 147.1,222399.5 +/- 149.9,223182.0 +/- 152.5,223936.7 +/- 154.9,224665.0 +/- 157.2,225368.1 +/- 159.5,226047.1 +/- 161.6,226703.3 +/- 163.6,227337.7 +/- 165.5,227951.3 +/- 167.4,228545.2 +/- 169.1,229120.2 +/- 170.8
Veneto,161049.0 +/- 1.0,163434.0 +/- 48.8,165856.9 +/- 69.3,168318.5 +/- 85.3,170819.3 +/- 98.8,173360.0 +/- 111.0,175941.1 +/- 122.0,178563.5 +/- 132.3,181227.8 +/- 142.1,183934.6 +/- 151.3,186684.6 +/- 160.1,189478.6 +/- 168.6,192317.2 +/- 176.8,195201.3 +/- 184.8,198131.5 +/- 192.6,201108.7 +/- 200.1,204133.5 +/- 207.6,207206.7 +/- 214.8,210329.2 +/- 222.0,213501.8 +/- 229.0,216725.2 +/- 236.0,220000.4 +/- 242.8,223328.0 +/- 249.6,226709.2 +/- 256.2,230144.6 +/- 262.9,233635.1 +/- 269.4,237181.8 +/- 275.9,240785.5 +/- 282.4,244447.1 +/- 288.8,248167.5 +/- 295.2
Piemonte,167151.0 +/- 1.0,168643.1 +/- 38.6,170106.6 +/- 54.4,171542.1 +/- 66.3,172950.1 +/- 76.2,174331.1 +/- 84.7,175685.8 +/- 92.4,177014.6 +/- 99.3,178318.1 +/- 105.7,179596.8 +/- 111.6,180851.1 +/- 117.0,182081.6 +/- 122.2,183288.7 +/- 127.0,184473.0 +/- 131.6,185634.7 +/- 136.0,186774.5 +/- 140.1,187892.8 +/- 144.0,188989.9 +/- 147.8,190066.3 +/- 151.4,191122.5 +/- 154.8,192158.7 +/- 158.1,193175.5 +/- 161.3,194173.2 +/- 164.4,195152.2 +/- 167.3,196112.9 +/- 170.2,197055.6 +/- 172.9,197980.7 +/- 175.6,198888.6 +/- 178.2,199779.6 +/- 180.6,200653.9 +/- 183.0
Campania,110891.0 +/- 1.0,111597.7 +/- 26.6,112268.9 +/- 37.1,112906.7 +/- 44.9,113513.1 +/- 51.2,114089.8 +/- 56.6,114638.8 +/- 61.2,115161.5 +/- 65.3,115659.6 +/- 69.1,116134.4 +/- 72.4,116587.3 +/- 75.5,117019.7 +/- 78.3,117432.7 +/- 80.9,117827.4 +/- 83.3,118205.0 +/- 85.5,118566.4 +/- 87.6,118912.5 +/- 89.6,119244.4 +/- 91.4,119562.8 +/- 93.1,119868.4 +/- 94.7,120162.2 +/- 96.3,120444.6 +/- 97.7,120716.5 +/- 99.1,120978.4 +/- 100.4,121230.9 +/- 101.7,121474.6 +/- 102.9,121710.0 +/- 104.0,121937.6 +/- 105.1,122157.7 +/- 106.1,122371.0 +/- 107.1
EmiliaRomagna,109818.0 +/- 1.0,110711.6 +/- 29.9,111576.1 +/- 41.9,112412.2 +/- 50.9,113221.1 +/- 58.3,114003.7 +/- 64.7,114760.7 +/- 70.3,115493.2 +/- 75.3,116201.9 +/- 79.9,116887.6 +/- 84.1,117551.1 +/- 87.9,118193.2 +/- 91.5,118814.6 +/- 94.9,119416.0 +/- 98.0,119998.1 +/- 100.9,120561.4 +/- 103.7,121106.8 +/- 106.2,121634.6 +/- 108.7,122145.7 +/- 111.0,122640.5 +/- 113.2,123119.5 +/- 115.3,123583.4 +/- 117.3,124032.6 +/- 119.2,124467.6 +/- 121.0,124888.9 +/- 122.8,125296.9 +/- 124.4,125692.2 +/- 126.0,126075.2 +/- 127.5,126446.2 +/- 129.0,126805.6 +/- 130.3
Lazio,85975.0 +/- 1.0,86952.0 +/- 31.3,87892.5 +/- 43.8,88795.9 +/- 53.1,89662.2 +/- 60.7,90493.1 +/- 67.2,91290.2 +/- 72.9,92054.7 +/- 78.0,92788.4 +/- 82.5,93492.4 +/- 86.7,94168.0 +/- 90.5,94816.6 +/- 94.0,95439.4 +/- 97.3,96037.4 +/- 100.3,96611.7 +/- 103.1,97163.5 +/- 105.8,97693.6 +/- 108.3,98203.1 +/- 110.6,98692.8 +/- 112.8,99163.7 +/- 114.8,99616.5 +/- 116.8,100052.1 +/- 118.6,100471.2 +/- 120.4,100874.5 +/- 122.1,101262.7 +/- 123.6,101636.6 +/- 125.1,101996.6 +/- 126.6,102343.5 +/- 127.9,102677.8 +/- 129.2,103000.1 +/- 130.5
Toscana,107674.0 +/- 1.0,108029.6 +/- 18.9,108362.0 +/- 26.2,108673.0 +/- 31.6,108964.3 +/- 35.9,109237.4 +/- 39.5,109493.6 +/- 42.7,109734.4 +/- 45.4,109960.9 +/- 47.8,110174.2 +/- 50.0,110375.4 +/- 52.0,110565.3 +/- 53.8,110744.8 +/- 55.4,110914.9 +/- 56.9,111076.1 +/- 58.3,111229.1 +/- 59.6,111374.7 +/- 60.8,111513.3 +/- 62.0,111645.6 +/- 63.0,111772.0 +/- 64.0,111892.9 +/- 65.0,112008.8 +/- 65.8,112120.1 +/- 66.7,112227.2 +/- 67.5,112330.3 +/- 68.2,112429.7 +/- 69.0,112525.9 +/- 69.7,112618.9 +/- 70.3,112709.1 +/- 71.0,112796.6 +/- 71.6
Sicilia,58082.0 +/- 1.0,58726.5 +/- 25.4,59348.7 +/- 35.6,59948.9 +/- 43.2,60527.7 +/- 49.5,61085.9 +/- 54.8,61624.3 +/- 59.5,62143.8 +/- 63.7,62644.9 +/- 67.5,63128.4 +/- 71.0,63595.0 +/- 74.2,64045.3 +/- 77.2,64480.0 +/- 80.0,64899.5 +/- 82.6,65304.6 +/- 85.0,65695.7 +/- 87.3,66073.4 +/- 89.4,66438.2 +/- 91.4,66790.6 +/- 93.3,67131.0 +/- 95.1,67460.0 +/- 96.8,67777.9 +/- 98.5,68085.1 +/- 100.0,68382.1 +/- 101.5,68669.3 +/- 102.9,68947.0 +/- 104.2,69215.6 +/- 105.5,69475.5 +/- 106.7,69726.9 +/- 107.9,69970.2 +/- 109.0
Puglia,36400.0 +/- 1.0,37091.2 +/- 26.3,37800.2 +/- 37.4,38527.4 +/- 46.1,39273.4 +/- 53.6,40038.6 +/- 60.3,40823.6 +/- 66.5,41628.9 +/- 72.3,42455.0 +/- 77.8,43302.5 +/- 83.1,44172.0 +/- 88.2,45064.1 +/- 93.1,45979.3 +/- 97.9,46918.3 +/- 102.6,47881.8 +/- 107.2,48870.3 +/- 111.7,49884.6 +/- 116.1,50925.4 +/- 120.5,51993.2 +/- 124.9,53089.0 +/- 129.2,54213.4 +/- 133.5,55367.2 +/- 137.7,56551.2 +/- 142.0,57766.2 +/- 146.2,59013.1 +/- 150.4,60292.6 +/- 154.6,61605.7 +/- 158.8,62953.2 +/- 163.0,64336.1 +/- 167.1,65755.4 +/- 171.3
