place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,693621.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,583803.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,491381.0 +/- 1.0,498236.6 +/- 481.8,504974.9 +/- 957.5,511597.7 +/- 1434.4,518107.1 +/- 1912.3,524505.0 +/- 2391.3,530793.3 +/- 2871.3,536974.0 +/- 3352.3,543048.8 +/- 3834.3,549019.5 +/- 4317.2,554888.0 +/- 4801.0,560656.0 +/- 5285.5,566325.2 +/- 5770.9,571897.3 +/- 6257.1,577373.9 +/- 6743.9,582756.8 +/- 7231.4,588047.5 +/- 7719.6,593247.6 +/- 8208.3,598358.6 +/- 8697.6,603382.1 +/- 9187.3,608319.5 +/- 9677.5,613172.4 +/- 10168.2,617942.2 +/- 10659.2,622630.3 +/- 11150.5,627238.1 +/- 11642.2,631766.9 +/- 12134.1,636218.3 +/- 12626.2,640593.3 +/- 13118.5,644893.5 +/- 13610.9,649120.0 +/- 14103.5,653274.1 +/- 14596.1,657357.1 +/- 15088.7,661370.1 +/- 15581.4,665314.4 +/- 16074.0,669191.2 +/- 16566.5,673001.6 +/- 17059.0,676746.7 +/- 17551.3,680427.6 +/- 18043.5,684045.6 +/- 18535.4,687601.5 +/- 19027.2,691096.6 +/- 19518.7,694531.8 +/- 20009.9,697908.2 +/- 20500.9,701226.7 +/- 20991.5,704488.4 +/- 21481.8,707694.3 +/- 21971.7
FuoriLombardiaEmiliaVeneto,535018.0 +/- 1.0,545821.2 +/- 8775.6,556624.4 +/- 17550.5,567427.5 +/- 26325.5,578230.7 +/- 35100.4,589033.9 +/- 43875.4,599837.1 +/- 52650.3,610640.3 +/- 61425.3,621443.5 +/- 70200.2,632246.7 +/- 78975.2,643050.0 +/- 87750.1,653853.2 +/- 96525.1,664656.4 +/- 105300.0,675459.6 +/- 114075.0,686262.9 +/- 122849.9,697066.1 +/- 131624.9,707869.4 +/- 140399.8,718672.6 +/- 149174.8,729475.9 +/- 157949.7,740279.1 +/- 166724.7,751082.4 +/- 175499.6,761885.7 +/- 184274.6,772688.9 +/- 193049.5,783492.2 +/- 201824.5,794295.5 +/- 210599.4,805098.8 +/- 219374.4,815902.1 +/- 228149.3,826705.4 +/- 236924.3,837508.7 +/- 245699.2,848312.0 +/- 254474.2,859115.3 +/- 263249.1,869918.7 +/- 272024.1,880722.0 +/- 280799.0,891525.3 +/- 289573.9,902328.7 +/- 298348.9,913132.0 +/- 307123.8,923935.3 +/- 315898.8,934738.7 +/- 324673.7,945542.0 +/- 333448.7,956345.4 +/- 342223.6,967148.8 +/- 350998.6,977952.1 +/- 359773.5,988755.5 +/- 368548.5,999558.9 +/- 377323.4,1010362.3 +/- 386098.3,1021165.7 +/- 394873.3
Nord,244029.0 +/- 1.0,246987.6 +/- 197.4,249901.6 +/- 401.8,252772.8 +/- 621.4,255602.5 +/- 856.8,258392.2 +/- 1108.1,261143.4 +/- 1375.6,263857.5 +/- 1659.5,266535.6 +/- 1960.0,269179.3 +/- 2277.3,271789.5 +/- 2611.4,274367.7 +/- 2962.4,276914.9 +/- 3330.5,279432.2 +/- 3715.5,281920.8 +/- 4117.6,284381.7 +/- 4536.7,286815.9 +/- 4972.8,289224.4 +/- 5425.8,291608.1 +/- 5895.8,293968.0 +/- 6382.7,296305.0 +/- 6886.3,298619.9 +/- 7406.6,300913.5 +/- 7943.5,303186.7 +/- 8496.9,305440.3 +/- 9066.7,307675.0 +/- 9652.7,309891.5 +/- 10254.9,312090.6 +/- 10873.0,314272.9 +/- 11507.0,316439.2 +/- 12156.8,318589.9 +/- 12822.0,320725.9 +/- 13502.7,322847.6 +/- 14198.6,324955.6 +/- 14909.7,327050.6 +/- 15635.6,329133.0 +/- 16376.4,331203.4 +/- 17131.7,333262.3 +/- 17901.5,335310.3 +/- 18685.6,337347.7 +/- 19483.8,339375.0 +/- 20295.9,341392.7 +/- 21121.7,343401.2 +/- 21961.2,345401.0 +/- 22814.1,347392.4 +/- 23680.3,349375.9 +/- 24559.5
Sud,223843.0 +/- 1.0,228424.4 +/- 4232.8,233005.8 +/- 8465.0,237587.2 +/- 12697.2,242168.6 +/- 16929.4,246750.1 +/- 21161.7,251331.5 +/- 25393.9,255913.0 +/- 29626.1,260494.5 +/- 33858.3,265075.9 +/- 38090.5,269657.5 +/- 42322.7,274239.0 +/- 46554.9,278820.5 +/- 50787.1,283402.0 +/- 55019.4,287983.6 +/- 59251.6,292565.1 +/- 63483.8,297146.7 +/- 67716.0,301728.3 +/- 71948.2,306309.9 +/- 76180.4,310891.5 +/- 80412.6,315473.1 +/- 84644.8,320054.8 +/- 88876.9,324636.4 +/- 93109.1,329218.1 +/- 97341.3,333799.8 +/- 101573.5,338381.5 +/- 105805.7,342963.2 +/- 110037.9,347544.9 +/- 114270.1,352126.6 +/- 118502.3,356708.3 +/- 122734.4,361290.1 +/- 126966.6,365871.9 +/- 131198.8,370453.6 +/- 135431.0,375035.4 +/- 139663.1,379617.2 +/- 143895.3,384199.0 +/- 148127.5,388780.9 +/- 152359.7,393362.7 +/- 156591.8,397944.5 +/- 160824.0,402526.4 +/- 165056.2,407108.3 +/- 169288.3,411690.2 +/- 173520.5,416272.1 +/- 177752.6,420854.0 +/- 181984.8,425435.9 +/- 186216.9,430017.8 +/- 190449.1
scuola24,178763.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,109818.0 +/- 1.0,111212.7 +/- 88.6,112607.4 +/- 169.2,114002.1 +/- 249.6,115396.8 +/- 330.0,116791.5 +/- 410.4,118186.2 +/- 490.8,119580.9 +/- 571.2,120975.6 +/- 651.5,122370.4 +/- 731.9,123765.1 +/- 812.3,125159.8 +/- 892.7,126554.5 +/- 973.0,127949.2 +/- 1053.4,129343.9 +/- 1133.8,130738.6 +/- 1214.1,132133.3 +/- 1294.5,133528.0 +/- 1374.9,134922.7 +/- 1455.2,136317.4 +/- 1535.6,137712.2 +/- 1616.0,139106.9 +/- 1696.3,140501.6 +/- 1776.7,141896.3 +/- 1857.1,143291.0 +/- 1937.5,144685.7 +/- 2017.8,146080.4 +/- 2098.2,147475.2 +/- 2178.6,148869.9 +/- 2258.9,150264.6 +/- 2339.3,151659.3 +/- 2419.7,153054.0 +/- 2500.0,154448.7 +/- 2580.4,155843.5 +/- 2660.8,157238.2 +/- 2741.1,158632.9 +/- 2821.5,160027.6 +/- 2901.9,161422.3 +/- 2982.2,162817.0 +/- 3062.6,164211.8 +/- 3143.0,165606.5 +/- 3223.3,167001.2 +/- 3303.7,168395.9 +/- 3384.1,169790.6 +/- 3464.4,171185.4 +/- 3544.8,172580.1 +/- 3625.2
Centro,143356.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,48785.0 +/- 1.0,49378.3 +/- 35.6,49970.7 +/- 62.4,50562.2 +/- 89.0,51153.0 +/- 115.7,51743.1 +/- 142.5,52332.6 +/- 169.5,52921.5 +/- 196.6,53509.9 +/- 223.8,54097.8 +/- 251.2,54685.3 +/- 278.7,55272.5 +/- 306.3,55859.3 +/- 334.0,56445.8 +/- 361.8,57032.0 +/- 389.8,57617.9 +/- 417.8,58203.7 +/- 445.9,58789.2 +/- 474.1,59374.5 +/- 502.3,59959.7 +/- 530.7,60544.7 +/- 559.1,61129.6 +/- 587.5,61714.3 +/- 616.0,62298.9 +/- 644.6,62883.5 +/- 673.2,63467.9 +/- 701.8,64052.3 +/- 730.5,64636.6 +/- 759.2,65220.8 +/- 787.9,65804.9 +/- 816.7,66389.0 +/- 845.5,66973.1 +/- 874.4,67557.1 +/- 903.2,68141.0 +/- 932.1,68724.9 +/- 961.0,69308.8 +/- 989.9,69892.7 +/- 1018.8,70476.5 +/- 1047.8,71060.3 +/- 1076.8,71644.1 +/- 1105.7,72227.9 +/- 1134.7,72811.6 +/- 1163.7,73395.3 +/- 1192.7,73979.0 +/- 1221.8,74562.7 +/- 1250.8,75146.4 +/- 1279.8
