place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,491981.0 +/- 1.0,500707.3 +/- 164.4,509433.6 +/- 301.1,518159.9 +/- 436.9,526886.2 +/- 572.5,535612.5 +/- 707.9,544338.8 +/- 843.3,553065.1 +/- 978.7,561791.4 +/- 1114.0,570517.7 +/- 1249.4,579244.0 +/- 1384.7,587970.4 +/- 1520.0,596696.7 +/- 1655.3,605423.0 +/- 1790.6,614149.3 +/- 1925.9,622875.7 +/- 2061.2,631602.0 +/- 2196.5,640328.3 +/- 2331.8,649054.6 +/- 2467.1,657781.0 +/- 2602.4,666507.3 +/- 2737.7,675233.7 +/- 2873.0,683960.0 +/- 3008.3,692686.4 +/- 3143.5,701412.7 +/- 3278.8,710139.1 +/- 3414.1,718865.4 +/- 3549.4,727591.8 +/- 3684.7,736318.1 +/- 3820.0,745044.5 +/- 3955.3,753770.9 +/- 4090.5,762497.2 +/- 4225.8,771223.6 +/- 4361.1,779950.0 +/- 4496.4,788676.3 +/- 4631.7,797402.7 +/- 4767.0,806129.1 +/- 4902.3,814855.5 +/- 5037.5,823581.8 +/- 5172.8,832308.2 +/- 5308.1,841034.6 +/- 5443.4,849761.0 +/- 5578.7,858487.4 +/- 5714.0,867213.8 +/- 5849.2,875940.2 +/- 5984.5,884666.6 +/- 6119.8,893393.0 +/- 6255.1,902119.4 +/- 6390.4,910845.8 +/- 6525.7
FuoriLombardia,423888.0 +/- 1.0,429062.8 +/- 71.9,434116.6 +/- 101.1,439052.0 +/- 123.1,443872.0 +/- 141.4,448579.1 +/- 157.1,453176.1 +/- 171.1,457665.5 +/- 183.8,462049.9 +/- 195.4,466331.6 +/- 206.0,470513.2 +/- 215.9,474596.9 +/- 225.2,478585.0 +/- 233.9,482479.8 +/- 242.1,486283.4 +/- 249.8,489998.0 +/- 257.1,493625.7 +/- 264.1,497168.5 +/- 270.7,500628.4 +/- 277.0,504007.3 +/- 283.1,507307.1 +/- 288.8,510529.8 +/- 294.3,513677.0 +/- 299.6,516750.5 +/- 304.7,519752.1 +/- 309.6,522683.5 +/- 314.3,525546.3 +/- 318.8,528342.0 +/- 323.2,531072.4 +/- 327.4,533738.8 +/- 331.4,536342.9 +/- 335.3,538886.0 +/- 339.1,541369.6 +/- 342.8,543795.0 +/- 346.3,546163.8 +/- 349.7,548477.0 +/- 353.0,550736.2 +/- 356.2,552942.4 +/- 359.2,555097.1 +/- 362.2,557201.3 +/- 365.1,559256.2 +/- 367.9,561263.1 +/- 370.6,563223.0 +/- 373.3,565137.1 +/- 375.8,567006.3 +/- 378.3,568831.8 +/- 380.7,570614.6 +/- 383.0,572355.7 +/- 385.3,574056.0 +/- 387.5
scuola14,331082.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,395470.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,144660.0 +/- 1.0,145654.2 +/- 57.7,146608.4 +/- 106.0,147524.3 +/- 153.7,148403.3 +/- 200.9,149247.0 +/- 247.7,150056.8 +/- 294.1,150834.1 +/- 339.9,151580.1 +/- 385.3,152296.1 +/- 430.1,152983.3 +/- 474.4,153642.9 +/- 518.1,154276.0 +/- 561.2,154883.6 +/- 603.7,155466.8 +/- 645.5,156026.6 +/- 686.7,156563.9 +/- 727.3,157079.5 +/- 767.1,157574.5 +/- 806.3,158049.5 +/- 844.9,158505.5 +/- 882.7,158943.1 +/- 919.8,159363.1 +/- 956.3,159766.2 +/- 992.0,160153.2 +/- 1027.0,160524.6 +/- 1061.3,160881.0 +/- 1095.0,161223.1 +/- 1127.9,161551.5 +/- 1160.1,161866.7 +/- 1191.6,162169.2 +/- 1222.5,162459.5 +/- 1252.6,162738.2 +/- 1282.1,163005.7 +/- 1310.9,163262.4 +/- 1339.1,163508.8 +/- 1366.6,163745.3 +/- 1393.4,163972.2 +/- 1419.6,164190.1 +/- 1445.2,164399.2 +/- 1470.1,164599.9 +/- 1494.4,164792.5 +/- 1518.2,164977.4 +/- 1541.3,165154.9 +/- 1563.8,165325.2 +/- 1585.8,165488.7 +/- 1607.2,165645.6 +/- 1628.0,165796.2 +/- 1648.3,165940.7 +/- 1668.1
Sud,180087.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,144689.0 +/- 1.0,146514.3 +/- 87.0,148300.7 +/- 163.8,150049.1 +/- 240.9,151760.4 +/- 318.6,153435.2 +/- 396.9,155074.4 +/- 475.6,156678.8 +/- 554.7,158249.0 +/- 634.3,159785.8 +/- 714.3,161289.9 +/- 794.5,162762.0 +/- 875.0,164202.8 +/- 955.8,165613.0 +/- 1036.7,166993.2 +/- 1117.8,168344.0 +/- 1199.0,169666.1 +/- 1280.3,170960.0 +/- 1361.6,172226.4 +/- 1442.9,173465.9 +/- 1524.2,174679.0 +/- 1605.5,175866.4 +/- 1686.6,177028.4 +/- 1767.6,178165.8 +/- 1848.4,179278.9 +/- 1929.1,180368.4 +/- 2009.5,181434.7 +/- 2089.8,182478.3 +/- 2169.7,183499.7 +/- 2249.4,184499.4 +/- 2328.7,185477.8 +/- 2407.8,186435.4 +/- 2486.5,187372.6 +/- 2564.8,188289.9 +/- 2642.7,189187.7 +/- 2720.2,190066.4 +/- 2797.3,190926.4 +/- 2874.0,191768.1 +/- 2950.2,192591.9 +/- 3025.9,193398.2 +/- 3101.1,194187.3 +/- 3175.9,194959.6 +/- 3250.1,195715.5 +/- 3323.9,196455.4 +/- 3397.1,197179.5 +/- 3469.7,197888.1 +/- 3541.8,198581.8 +/- 3613.4,199260.6 +/- 3684.3,199925.0 +/- 3754.7
Lombardia,68093.0 +/- 1.0,68432.7 +/- 75.5,68760.3 +/- 154.4,69076.1 +/- 239.3,69380.6 +/- 330.2,69674.3 +/- 427.3,69957.5 +/- 530.6,70230.6 +/- 640.1,70494.0 +/- 756.0,70748.0 +/- 878.3,70993.1 +/- 1006.9,71229.5 +/- 1141.8,71457.6 +/- 1283.2,71677.6 +/- 1430.8,71889.9 +/- 1584.9,72094.8 +/- 1745.2,72292.5 +/- 1911.8,72483.3 +/- 2084.7,72667.4 +/- 2263.7,72845.2 +/- 2448.9,73016.8 +/- 2640.2,73182.5 +/- 2837.5,73342.5 +/- 3040.8,73497.0 +/- 3250.1,73646.2 +/- 3465.1,73790.3 +/- 3686.0,73929.5 +/- 3912.5,74064.0 +/- 4144.8,74194.0 +/- 4382.5,74319.6 +/- 4625.8,74440.9 +/- 4874.5,74558.3 +/- 5128.5,74671.7 +/- 5387.8,74781.4 +/- 5652.3,74887.4 +/- 5921.9,74990.0 +/- 6196.5,75089.2 +/- 6476.1,75185.2 +/- 6760.6,75278.1 +/- 7049.9,75368.1 +/- 7343.9,75455.1 +/- 7642.5,75539.4 +/- 7945.7,75621.0 +/- 8253.4,75700.0 +/- 8565.5,75776.6 +/- 8882.0,75850.8 +/- 9202.7,75922.7 +/- 9527.7,75992.4 +/- 9856.7,76060.0 +/- 10189.8
Centro,113782.0 +/- 1.0,115559.9 +/- 6320.6,117312.5 +/- 12639.7,119040.1 +/- 18957.6,120743.3 +/- 25274.1,122422.2 +/- 31589.3,124077.2 +/- 37903.2,125708.8 +/- 44215.8,127317.1 +/- 50527.1,128902.6 +/- 56837.0,130465.6 +/- 63145.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,28418.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
