place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,461600.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,396939.0 +/- 1.0,403229.0 +/- 79.3,409389.9 +/- 111.6,415424.2 +/- 136.0,421334.7 +/- 156.2,427123.9 +/- 173.7,432794.2 +/- 189.4,438348.0 +/- 203.5,443787.9 +/- 216.4,449116.0 +/- 228.4,454334.8 +/- 239.6,459446.4 +/- 250.0,464453.1 +/- 259.8,469356.9 +/- 269.1,474160.1 +/- 277.9,478864.7 +/- 286.2,483472.7 +/- 294.2,487986.1 +/- 301.7,492406.8 +/- 309.0,496736.8 +/- 315.9,500977.9 +/- 322.6,505131.9 +/- 328.9,509200.6 +/- 335.1,513185.8 +/- 340.9,517089.1 +/- 346.6,520912.3 +/- 352.1,524657.1 +/- 357.4,528324.9 +/- 362.5,531917.4 +/- 367.4,535436.2 +/- 372.2,538882.7 +/- 376.8,542258.5 +/- 381.2,545565.0 +/- 385.5,548803.6 +/- 389.7,551975.7 +/- 393.7,555082.6 +/- 397.7,558125.8 +/- 401.5,561106.5 +/- 405.2,564026.0 +/- 408.8,566885.6 +/- 412.2,569686.4 +/- 415.6,572429.8 +/- 418.9,575116.8 +/- 422.1,577748.6 +/- 425.2,580326.5 +/- 428.2,582851.4 +/- 431.2,585324.4 +/- 434.0,587746.7 +/- 436.8,590119.3 +/- 439.5,592443.1 +/- 442.2,594719.2 +/- 444.7,596948.6 +/- 447.2,599132.3 +/- 449.7,601271.1 +/- 452.0
scuola14,312168.0 +/- 1.0,318469.7 +/- 143.9,324771.4 +/- 265.1,331073.1 +/- 385.6,337374.9 +/- 505.9,343676.6 +/- 626.1,349978.3 +/- 746.2,356280.0 +/- 866.4,362581.7 +/- 986.5,368883.4 +/- 1106.6,375185.2 +/- 1226.7,381486.9 +/- 1346.8,387788.6 +/- 1466.9,394090.3 +/- 1587.0,400392.0 +/- 1707.1,406693.7 +/- 1827.2,412995.5 +/- 1947.3,419297.2 +/- 2067.4,425598.9 +/- 2187.4,431900.6 +/- 2307.5,438202.3 +/- 2427.6,444504.1 +/- 2547.7,450805.8 +/- 2667.8,457107.5 +/- 2787.8,463409.2 +/- 2907.9,469710.9 +/- 3028.0,476012.6 +/- 3148.1,482314.4 +/- 3268.2,488616.1 +/- 3388.2,494917.8 +/- 3508.3,501219.5 +/- 3628.4,507521.2 +/- 3748.5,513822.9 +/- 3868.6,520124.7 +/- 3988.6,526426.4 +/- 4108.7,532728.1 +/- 4228.8,539029.8 +/- 4348.9,545331.5 +/- 4469.0,551633.2 +/- 4589.0,557935.0 +/- 4709.1,564236.7 +/- 4829.2,570538.4 +/- 4949.3,576840.1 +/- 5069.3,583141.8 +/- 5189.4,589443.6 +/- 5309.5,595745.3 +/- 5429.6,602047.0 +/- 5549.7,608348.7 +/- 5669.7,614650.4 +/- 5789.8,620952.1 +/- 5909.9,627253.9 +/- 6030.0,633555.6 +/- 6150.0,639857.3 +/- 6270.1,646159.0 +/- 6390.2
FuoriLombardiaEmiliaVeneto,369538.0 +/- 1.0,375485.5 +/- 77.1,381314.1 +/- 108.5,387026.3 +/- 132.2,392624.3 +/- 151.9,398110.4 +/- 169.0,403486.9 +/- 184.3,408755.9 +/- 198.0,413919.7 +/- 210.7,418980.3 +/- 222.4,423939.7 +/- 233.2,428800.0 +/- 243.4,433563.2 +/- 253.0,438231.2 +/- 262.1,442805.9 +/- 270.7,447289.1 +/- 278.8,451682.8 +/- 286.6,455988.7 +/- 294.0,460208.5 +/- 301.1,464344.1 +/- 307.9,468396.9 +/- 314.4,472368.8 +/- 320.7,476261.3 +/- 326.7,480076.0 +/- 332.5,483814.4 +/- 338.0,487478.2 +/- 343.4,491068.7 +/- 348.6,494587.5 +/- 353.6,498036.0 +/- 358.5,501415.5 +/- 363.1,504727.5 +/- 367.7,507973.3 +/- 372.1,511154.3 +/- 376.3,514271.7 +/- 380.4,517326.8 +/- 384.4,520320.8 +/- 388.3,523255.0 +/- 392.1,526130.6 +/- 395.7,528948.6 +/- 399.3,531710.4 +/- 402.7,534417.0 +/- 406.1,537069.5 +/- 409.3,539669.0 +/- 412.5,542216.5 +/- 415.5,544713.2 +/- 418.5,547159.9 +/- 421.5,549557.7 +/- 424.3,551907.7 +/- 427.0,554210.6 +/- 429.7,556467.5 +/- 432.4,558679.4 +/- 434.9,560847.0 +/- 437.4,562971.3 +/- 439.8,565053.2 +/- 442.2
Nord,137944.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,168044.0 +/- 1.0,170716.5 +/- 245.2,173335.9 +/- 485.5,175903.2 +/- 726.4,178419.4 +/- 967.7,180885.6 +/- 1209.6,183302.8 +/- 1451.9,185671.8 +/- 1694.7,187993.8 +/- 1937.8,190269.6 +/- 2181.3,192500.1 +/- 2425.2,194686.3 +/- 2669.3,196829.0 +/- 2913.7,198929.0 +/- 3158.4,200987.4 +/- 3403.3,203004.7 +/- 3648.3,204982.0 +/- 3893.5,206919.9 +/- 4138.8,208819.3 +/- 4384.2,210681.0 +/- 4629.6,212505.6 +/- 4875.1,214293.9 +/- 5120.6,216046.6 +/- 5366.0,217764.5 +/- 5611.4,219448.2 +/- 5856.7,221098.5 +/- 6101.9,222715.9 +/- 6347.0,224301.2 +/- 6591.9,225854.9 +/- 6836.6,227377.7 +/- 7081.2,228870.3 +/- 7325.5,230333.1 +/- 7569.6,231766.9 +/- 7813.5,233172.2 +/- 8057.0,234549.5 +/- 8300.3,235899.4 +/- 8543.3,237222.5 +/- 8785.9,238519.2 +/- 9028.2,239790.2 +/- 9270.1,241035.9 +/- 9511.7,242256.8 +/- 9752.8,243453.5 +/- 9993.6,244626.3 +/- 10233.9,245775.8 +/- 10473.9,246902.5 +/- 10713.4,248006.8 +/- 10952.4,249089.0 +/- 11191.0,250149.8 +/- 11429.1,251189.5 +/- 11666.8,252208.5 +/- 11904.0,253207.2 +/- 12140.6,254186.1 +/- 12376.8,255145.5 +/- 12612.5,256085.8 +/- 12847.7
scuola24,134234.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,64661.0 +/- 1.0,65054.9 +/- 88.9,65445.4 +/- 209.0,65835.4 +/- 376.3,66228.0 +/- 607.5,66627.1 +/- 923.3,67036.7 +/- 1350.0,67461.7 +/- 1919.8,67907.5 +/- 2673.4,68380.7 +/- 3660.9,68888.6 +/- 4944.8,69439.9 +/- 6602.6,70044.9 +/- 8729.7,70715.4 +/- 11444.3,71465.4 +/- 14891.8,72311.3 +/- 19251.0,73272.4 +/- 24741.5,74371.4 +/- 31632.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,105428.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27401.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
