place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,532557.0 +/- 1.0,547467.4 +/- 641.2,562304.9 +/- 1316.4,577071.5 +/- 2040.1,591769.2 +/- 2814.3,606400.0 +/- 3640.9,620965.7 +/- 4521.5,635468.2 +/- 5457.8,649909.2 +/- 6451.1,664290.5 +/- 7502.9,678613.7 +/- 8614.3,692880.4 +/- 9786.2,707092.4 +/- 11019.7,721251.0 +/- 12315.6,735357.8 +/- 13674.5,749414.2 +/- 15097.0,763421.8 +/- 16583.7,777381.7 +/- 18135.1,791295.5 +/- 19751.3,805164.3 +/- 21432.8,818989.4 +/- 23179.6,832772.2 +/- 24992.0,846513.7 +/- 26869.9,860215.1 +/- 28813.4,873877.6 +/- 30822.5,887502.3 +/- 32896.9,901090.2 +/- 35036.6,914642.3 +/- 37241.4,928159.7 +/- 39510.9,941643.4 +/- 41845.0,955094.3 +/- 44243.3,968513.3 +/- 46705.4,981901.4 +/- 49231.0,995259.4 +/- 51819.6,1008588.1 +/- 54470.8,1021888.4 +/- 57184.1,1035161.2 +/- 59959.1,1048407.1 +/- 62795.1,1061626.9 +/- 65691.7,1074821.4 +/- 68648.3,1087991.4 +/- 71664.4,1101137.4 +/- 74739.3,1114260.2 +/- 77872.5,1127360.4 +/- 81063.3,1140438.7 +/- 84311.1,1153495.8 +/- 87615.3,1166532.1 +/- 90975.2,1179548.3 +/- 94390.2,1192545.0 +/- 97859.6,1205522.8 +/- 101382.7,1218482.1 +/- 104958.9,1231423.5 +/- 108587.6,1244347.5 +/- 112267.9,1257254.7 +/- 115999.3,1270145.4 +/- 119781.1,1283020.2 +/- 123612.5,1295879.5 +/- 127492.8,1308723.8 +/- 131421.5,1321553.5 +/- 135397.8,1334369.0 +/- 139421.0
FuoriLombardia,440396.0 +/- 1.0,452546.7 +/- 508.4,464633.2 +/- 1018.7,476656.0 +/- 1543.4,488615.3 +/- 2082.4,500511.5 +/- 2635.9,512344.9 +/- 3203.9,524115.8 +/- 3786.5,535824.6 +/- 4383.6,547471.7 +/- 4995.2,559057.2 +/- 5621.4,570581.6 +/- 6262.1,582045.1 +/- 6917.2,593448.2 +/- 7586.8,604791.1 +/- 8270.8,616074.1 +/- 8969.1,627297.5 +/- 9681.6,638461.7 +/- 10408.3,649567.0 +/- 11149.1,660613.7 +/- 11903.9,671602.1 +/- 12672.7,682532.4 +/- 13455.2,693405.1 +/- 14251.6,704220.4 +/- 15061.5,714978.6 +/- 15885.0,725680.1 +/- 16721.8,736325.0 +/- 17572.0,746913.8 +/- 18435.4,757446.7 +/- 19311.9,767923.9 +/- 20201.3,778345.9 +/- 21103.5,788712.9 +/- 22018.5,799025.2 +/- 22946.1,809283.0 +/- 23886.2,819486.7 +/- 24838.6,829636.5 +/- 25803.3,839732.8 +/- 26780.0,849775.7 +/- 27768.8,859765.7 +/- 28769.4,869702.9 +/- 29781.7,879587.7 +/- 30805.6,889420.4 +/- 31841.0,899201.1 +/- 32887.7,908930.2 +/- 33945.7,918607.9 +/- 35014.7,928234.6 +/- 36094.7,937810.4 +/- 37185.5,947335.8 +/- 38287.0,956810.8 +/- 39399.1,966235.8 +/- 40521.7,975611.1 +/- 41654.5,984936.9 +/- 42797.6,994213.5 +/- 43950.7,1003441.1 +/- 45113.8,1012620.0 +/- 46286.7,1021750.5 +/- 47469.3,1030832.8 +/- 48661.5,1039867.1 +/- 49863.1,1048853.8 +/- 51074.0,1057793.0 +/- 52294.2
scuola14,384877.0 +/- 1.0,394795.2 +/- 394.3,404625.7 +/- 786.4,414370.7 +/- 1189.1,424032.5 +/- 1602.3,433613.3 +/- 2025.9,443115.2 +/- 2459.6,452540.4 +/- 2903.3,461890.8 +/- 3356.8,471168.4 +/- 3820.0,480375.3 +/- 4292.6,489513.1 +/- 4774.4,498583.8 +/- 5265.4,507589.2 +/- 5765.2,516530.9 +/- 6273.7,525410.7 +/- 6790.8,534230.2 +/- 7316.2,542990.9 +/- 7849.8,551694.5 +/- 8391.3,560342.5 +/- 8940.6,568936.3 +/- 9497.6,577477.3 +/- 10062.0,585967.1 +/- 10633.8,594406.8 +/- 11212.6,602797.9 +/- 11798.4,611141.6 +/- 12391.0,619439.2 +/- 12990.3,627691.9 +/- 13596.0,635900.9 +/- 14208.1,644067.4 +/- 14826.3,652192.5 +/- 15450.6,660277.2 +/- 16080.8,668322.7 +/- 16716.8,676330.0 +/- 17358.4,684300.1 +/- 18005.4,692234.0 +/- 18657.9,700132.6 +/- 19315.5,707997.0 +/- 19978.3,715827.9 +/- 20646.1,723626.3 +/- 21318.7,731393.0 +/- 21996.1,739129.0 +/- 22678.1,746834.9 +/- 23364.6,754511.7 +/- 24055.6,762160.0 +/- 24750.8,769780.6 +/- 25450.3,777374.3 +/- 26153.8,784941.8 +/- 26861.4,792483.8 +/- 27572.9,800000.9 +/- 28288.2,807493.9 +/- 29007.2,814963.3 +/- 29729.8,822409.8 +/- 30456.0,829834.0 +/- 31185.7,837236.4 +/- 31918.7,844617.8 +/- 32655.0,851978.5 +/- 33394.6,859319.3 +/- 34137.3,866640.5 +/- 34883.0,873942.8 +/- 35631.7
FuoriLombardiaEmiliaVeneto,403313.0 +/- 1.0,414946.1 +/- 332.9,426544.3 +/- 658.3,438107.5 +/- 994.1,449636.0 +/- 1340.7,461129.8 +/- 1698.2,472589.0 +/- 2066.5,484013.8 +/- 2445.9,495404.2 +/- 2836.4,506760.4 +/- 3238.0,518082.4 +/- 3650.7,529370.3 +/- 4074.7,540624.3 +/- 4509.9,551844.5 +/- 4956.4,563030.9 +/- 5414.1,574183.6 +/- 5883.0,585302.9 +/- 6363.3,596388.6 +/- 6854.8,607441.1 +/- 7357.6,618460.3 +/- 7871.6,629446.3 +/- 8396.9,640399.3 +/- 8933.3,651319.4 +/- 9481.0,662206.6 +/- 10039.8,673061.1 +/- 10609.7,683882.9 +/- 11190.8,694672.2 +/- 11782.9,705429.0 +/- 12386.0,716153.5 +/- 13000.1,726845.8 +/- 13625.2,737505.8 +/- 14261.2,748133.8 +/- 14908.1,758729.9 +/- 15565.8,769294.0 +/- 16234.2,779826.4 +/- 16913.4,790327.2 +/- 17603.3,800796.3 +/- 18303.8,811234.0 +/- 19014.9,821640.2 +/- 19736.6,832015.2 +/- 20468.7,842359.0 +/- 21211.2,852671.6 +/- 21964.1,862953.3 +/- 22727.3,873204.0 +/- 23500.8,883423.8 +/- 24284.5,893613.0 +/- 25078.4,903771.5 +/- 25882.3,913899.4 +/- 26696.3,923996.9 +/- 27520.3,934064.0 +/- 28354.2,944100.9 +/- 29198.0,954107.5 +/- 30051.6,964084.1 +/- 30915.0,974030.6 +/- 31788.1,983947.3 +/- 32670.8,993834.1 +/- 33563.1,1003691.2 +/- 34464.9,1013518.6 +/- 35376.2,1023316.5 +/- 36296.9,1033084.9 +/- 37226.9
Nord,197132.0 +/- 1.0,201543.1 +/- 249.4,205915.4 +/- 511.1,210251.8 +/- 795.0,214554.9 +/- 1101.3,218827.5 +/- 1430.3,223071.8 +/- 1782.0,227290.2 +/- 2156.3,231484.8 +/- 2553.2,235657.6 +/- 2972.4,239810.5 +/- 3413.5,243945.1 +/- 3876.4,248063.3 +/- 4360.6,252166.4 +/- 4865.6,256256.1 +/- 5391.2,260333.6 +/- 5936.7,264400.3 +/- 6501.8,268457.4 +/- 7085.9,272505.9 +/- 7688.6,276547.0 +/- 8309.4,280581.6 +/- 8947.8,284610.8 +/- 9603.3,288635.4 +/- 10275.4,292656.1 +/- 10963.6,296673.9 +/- 11667.4,300689.5 +/- 12386.4,304703.4 +/- 13120.2,308716.5 +/- 13868.2,312729.2 +/- 14630.0,316742.2 +/- 15405.2,320756.1 +/- 16193.3,324771.2 +/- 16994.1,328788.2 +/- 17807.0,332807.3 +/- 18631.7,336829.2 +/- 19467.8,340854.1 +/- 20314.9,344882.5 +/- 21172.8,348914.7 +/- 22041.0,352951.0 +/- 22919.3,356991.8 +/- 23807.3,361037.3 +/- 24704.8,365087.8 +/- 25611.5,369143.7 +/- 26527.0,373205.0 +/- 27451.1,377272.1 +/- 28383.6,381345.3 +/- 29324.3,385424.6 +/- 30272.8,389510.3 +/- 31229.0,393602.6 +/- 32192.7,397701.6 +/- 33163.6,401807.6 +/- 34141.6,405920.7 +/- 35126.5,410041.0 +/- 36118.1,414168.7 +/- 37116.2,418303.9 +/- 38120.7,422446.7 +/- 39131.5,426597.3 +/- 40148.3,430755.7 +/- 41171.1,434922.2 +/- 42199.6,439096.7 +/- 43233.9
Sud,160756.0 +/- 1.0,166151.6 +/- 73.5,171578.3 +/- 104.0,177036.3 +/- 127.6,182525.7 +/- 147.5,188046.8 +/- 165.2,193599.8 +/- 181.2,199184.7 +/- 196.0,204801.9 +/- 209.9,210451.4 +/- 222.9,216133.5 +/- 235.3,221848.4 +/- 247.2,227596.3 +/- 258.5,233377.3 +/- 269.5,239191.6 +/- 280.1,245039.4 +/- 290.3,250921.0 +/- 300.3,256836.5 +/- 310.0,262786.1 +/- 319.4,268770.0 +/- 328.7,274788.4 +/- 337.7,280841.6 +/- 346.5,286929.6 +/- 355.2,293052.7 +/- 363.7,299211.2 +/- 372.1,305405.2 +/- 380.3,311634.9 +/- 388.4,317900.5 +/- 396.4,324202.3 +/- 404.3,330540.4 +/- 412.0,336915.1 +/- 419.7,343326.5 +/- 427.3,349774.9 +/- 434.8,356260.5 +/- 442.2,362783.6 +/- 449.5,369344.2 +/- 456.7,375942.7 +/- 463.9,382579.2 +/- 471.0,389254.1 +/- 478.0,395967.4 +/- 485.0,402719.4 +/- 491.9,409510.4 +/- 498.8,416340.6 +/- 505.6,423210.2 +/- 512.3,430119.4 +/- 519.0,437068.5 +/- 525.7,444057.6 +/- 532.3,451087.1 +/- 538.8,458157.1 +/- 545.3,465267.9 +/- 551.8,472419.7 +/- 558.3,479612.8 +/- 564.7,486847.4 +/- 571.0,494123.7 +/- 577.4,501442.0 +/- 583.7,508802.5 +/- 590.0,516205.5 +/- 596.2,523651.2 +/- 602.4,531139.8 +/- 608.6,538671.7 +/- 614.7
scuola24,129835.0 +/- 1.0,134053.5 +/- 94.9,138286.9 +/- 166.4,142535.0 +/- 237.0,146798.1 +/- 307.5,151076.1 +/- 378.1,155369.1 +/- 448.9,159677.1 +/- 519.9,164000.2 +/- 591.1,168338.5 +/- 662.6,172691.9 +/- 734.4,177060.7 +/- 806.4,181444.7 +/- 878.7,185844.1 +/- 951.3,190258.9 +/- 1024.2,194689.2 +/- 1097.3,199135.0 +/- 1170.7,203596.4 +/- 1244.5,208073.4 +/- 1318.5,212566.1 +/- 1392.7,217074.6 +/- 1467.3,221598.8 +/- 1542.2,226138.9 +/- 1617.3,230694.9 +/- 1692.8,235266.9 +/- 1768.5,239854.9 +/- 1844.6,244459.0 +/- 1920.9,249079.2 +/- 1997.6,253715.6 +/- 2074.5,258368.2 +/- 2151.7,263037.2 +/- 2229.3,267722.5 +/- 2307.1,272424.2 +/- 2385.3,277142.4 +/- 2463.7,281877.2 +/- 2542.5,286628.5 +/- 2621.5,291396.5 +/- 2700.9,296181.2 +/- 2780.6,300982.6 +/- 2860.6,305800.9 +/- 2940.9,310636.1 +/- 3021.5,315488.2 +/- 3102.5,320357.3 +/- 3183.7,325243.5 +/- 3265.3,330146.7 +/- 3347.2,335067.2 +/- 3429.4,340004.9 +/- 3511.9,344960.0 +/- 3594.8,349932.4 +/- 3678.0,354922.2 +/- 3761.5,359929.5 +/- 3845.3,364954.3 +/- 3929.5,369996.8 +/- 4014.0,375056.9 +/- 4098.8,380134.8 +/- 4183.9,385230.4 +/- 4269.4,390343.9 +/- 4355.2,395475.3 +/- 4441.4,400624.7 +/- 4527.9,405792.2 +/- 4614.7
Lombardia,92161.0 +/- 1.0,94193.0 +/- 376.0,96306.1 +/- 932.3,98518.8 +/- 1740.4,100852.5 +/- 2883.7,103331.4 +/- 4464.4,105983.2 +/- 6607.1,108839.8 +/- 9463.6,111937.7 +/- 13218.9,115318.8 +/- 18097.2,119031.2 +/- 24370.3,123130.0 +/- 32366.3,127678.8 +/- 42480.9,132750.5 +/- 55190.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,106983.0 +/- 1.0,109971.6 +/- 226.1,112939.8 +/- 448.5,115887.8 +/- 673.9,118815.8 +/- 902.4,121723.9 +/- 1134.0,124612.2 +/- 1368.8,127480.8 +/- 1606.8,130329.9 +/- 1848.1,133159.7 +/- 2092.6,135970.2 +/- 2340.4,138761.5 +/- 2591.5,141533.9 +/- 2845.9,144287.4 +/- 3103.6,147022.2 +/- 3364.7,149738.4 +/- 3629.1,152436.2 +/- 3896.8,155115.5 +/- 4167.8,157776.7 +/- 4442.1,160419.7 +/- 4719.8,163044.8 +/- 5000.7,165652.0 +/- 5285.0,168241.5 +/- 5572.5,170813.3 +/- 5863.2,173367.7 +/- 6157.2,175904.7 +/- 6454.4,178424.4 +/- 6754.7,180927.0 +/- 7058.3,183412.5 +/- 7364.9,185881.2 +/- 7674.7,188333.1 +/- 7987.6,190768.3 +/- 8303.5,193186.9 +/- 8622.4,195589.0 +/- 8944.4,197974.9 +/- 9269.3,200344.5 +/- 9597.1,202698.0 +/- 9927.8,205035.4 +/- 10261.4,207357.0 +/- 10597.8,209662.8 +/- 10937.1,211952.9 +/- 11279.1,214227.4 +/- 11623.8,216486.4 +/- 11971.2,218730.1 +/- 12321.3,220958.5 +/- 12673.9,223171.8 +/- 13029.2,225370.0 +/- 13387.0,227553.2 +/- 13747.4,229721.6 +/- 14110.2,231875.3 +/- 14475.4,234014.3 +/- 14843.1,236138.7 +/- 15213.1,238248.7 +/- 15585.4,240344.4 +/- 15960.1,242425.8 +/- 16336.9,244493.0 +/- 16716.0,246546.2 +/- 17097.3,248585.4 +/- 17480.7,250610.7 +/- 17866.3,252622.3 +/- 18253.8
Veneto,37083.0 +/- 1.0,37732.3 +/- 60.8,38390.2 +/- 123.6,39058.3 +/- 195.0,39738.2 +/- 276.3,40431.3 +/- 368.7,41139.3 +/- 473.4,41863.7 +/- 591.9,42606.1 +/- 725.6,43368.1 +/- 876.1,44151.2 +/- 1045.1,44957.1 +/- 1234.4,45787.4 +/- 1445.8,46643.8 +/- 1681.4,47527.9 +/- 1943.4,48441.5 +/- 2234.0,49386.4 +/- 2555.6,50364.2 +/- 2910.9,51377.0 +/- 3302.4,52426.5 +/- 3733.1,53514.7 +/- 4205.9,54643.7 +/- 4724.1,55815.5 +/- 5291.0,57032.2 +/- 5910.3,58296.1 +/- 6585.6,59609.4 +/- 7321.0,60974.5 +/- 8120.6,62393.7 +/- 8988.9,63869.7 +/- 9930.6,65405.1 +/- 10950.7,67002.5 +/- 12054.3,68664.8 +/- 13247.0,70395.0 +/- 14534.6,72196.0 +/- 15923.3,74070.9 +/- 17419.5,76023.2 +/- 19030.2,78056.2 +/- 20762.4,80173.3 +/- 22623.9,82378.4 +/- 24622.7,84675.3 +/- 26767.2,87067.9 +/- 29066.5,89560.3 +/- 31529.9,92157.0 +/- 34167.4,94862.4 +/- 36989.5,97681.1 +/- 40007.2,100618.2 +/- 43232.2,103678.5 +/- 46676.9,106867.5 +/- 50354.0,110190.6 +/- 54277.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
