place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,607859.0 +/- 1.0,611468.8 +/- 162.7,614985.5 +/- 313.5,618411.5 +/- 463.7,621749.2 +/- 613.4,625000.7 +/- 762.4,628168.4 +/- 910.7,631254.4 +/- 1058.3,634260.7 +/- 1205.0,637189.6 +/- 1351.0,640042.8 +/- 1496.1,642822.5 +/- 1640.2,645530.5 +/- 1783.4,648168.7 +/- 1925.6,650738.8 +/- 2066.7,653242.6 +/- 2206.7,655681.8 +/- 2345.6,658058.2 +/- 2483.4,660373.2 +/- 2619.9,662628.5 +/- 2755.3,664825.6 +/- 2889.4,666966.1 +/- 3022.3,669051.4 +/- 3153.9,671082.8 +/- 3284.2,673061.9 +/- 3413.2,674990.0 +/- 3540.9,676868.3 +/- 3667.2,678698.1 +/- 3792.1,680480.8 +/- 3915.7,682217.4 +/- 4037.9,683909.3 +/- 4158.7,685557.6 +/- 4278.0,687163.3 +/- 4396.0,688727.6 +/- 4512.6,690251.6 +/- 4627.7
FuoriLombardia,531193.0 +/- 1.0,534202.8 +/- 86.7,537126.4 +/- 153.0,539966.3 +/- 216.6,542724.9 +/- 278.1,545404.5 +/- 337.6,548007.4 +/- 395.3,550535.7 +/- 451.2,552991.7 +/- 505.4,555377.3 +/- 558.0,557694.6 +/- 608.9,559945.6 +/- 658.4,562132.1 +/- 706.3,564256.0 +/- 752.7,566319.0 +/- 797.8,568323.0 +/- 841.5,570269.7 +/- 883.9,572160.5 +/- 925.0,573997.3 +/- 964.9,575781.4 +/- 1003.5,577514.5 +/- 1041.0,579197.9 +/- 1077.4,580833.1 +/- 1112.6,582421.5 +/- 1146.8,583964.5 +/- 1180.0,585463.2 +/- 1212.1,586919.0 +/- 1243.3,588333.2 +/- 1273.5,589706.8 +/- 1302.9,591041.1 +/- 1331.3,592337.2 +/- 1358.9,593596.2 +/- 1385.6,594819.2 +/- 1411.6,596007.1 +/- 1436.7,597161.0 +/- 1461.1
scuola14,363419.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,500881.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,162513.0 +/- 1.0,163040.7 +/- 23.0,163547.5 +/- 32.2,164034.2 +/- 39.0,164501.7 +/- 44.6,164950.6 +/- 49.4,165381.8 +/- 53.6,165795.8 +/- 57.3,166193.5 +/- 60.7,166575.5 +/- 63.7,166942.3 +/- 66.6,167294.5 +/- 69.1,167632.9 +/- 71.6,167957.8 +/- 73.8,168269.9 +/- 75.9,168569.6 +/- 77.8,168857.4 +/- 79.7,169133.8 +/- 81.4,169399.3 +/- 83.0,169654.3 +/- 84.5,169899.2 +/- 85.9,170134.4 +/- 87.3,170360.2 +/- 88.6,170577.2 +/- 89.8,170785.5 +/- 91.0,170985.6 +/- 92.0,171177.7 +/- 93.1,171362.3 +/- 94.1,171539.5 +/- 95.0,171709.7 +/- 95.9,171873.2 +/- 96.7,172030.2 +/- 97.6,172181.0 +/- 98.3,172325.8 +/- 99.1,172464.9 +/- 99.8
Sud,262753.0 +/- 1.0,264332.5 +/- 80.7,265874.8 +/- 151.2,267380.8 +/- 221.6,268851.3 +/- 292.0,270287.1 +/- 362.4,271689.1 +/- 432.8,273058.0 +/- 503.1,274394.7 +/- 573.3,275699.8 +/- 643.5,276974.2 +/- 713.5,278218.6 +/- 783.4,279433.6 +/- 853.0,280620.0 +/- 922.5,281778.5 +/- 991.7,282909.6 +/- 1060.7,284014.1 +/- 1129.4,285092.6 +/- 1197.7,286145.6 +/- 1265.8,287173.8 +/- 1333.5,288177.8 +/- 1400.9,289158.1 +/- 1467.8,290115.4 +/- 1534.4,291050.0 +/- 1600.5,291962.7 +/- 1666.3,292853.8 +/- 1731.5,293723.9 +/- 1796.3,294573.5 +/- 1860.7,295403.1 +/- 1924.5,296213.1 +/- 1987.9,297004.1 +/- 2050.7,297776.4 +/- 2113.1,298530.5 +/- 2174.9,299266.8 +/- 2236.1,299985.8 +/- 2296.9
scuola24,221372.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,76666.0 +/- 1.0,77029.5 +/- 260.7,77462.6 +/- 672.7,77991.5 +/- 1312.8,78650.6 +/- 2291.2,79486.1 +/- 3766.1,80559.7 +/- 5964.1,81953.5 +/- 9208.1,83777.4 +/- 13956.3,86177.9 +/- 20856.9,89351.0 +/- 30824.1,93558.6 +/- 45143.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,123445.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,30312.0 +/- 1.0,30397.8 +/- 9.9,30480.3 +/- 14.7,30559.7 +/- 18.7,30636.0 +/- 22.3,30709.4 +/- 25.6,30780.1 +/- 28.7,30848.0 +/- 31.7,30913.4 +/- 34.5,30976.2 +/- 37.1,31036.7 +/- 39.7,31094.9 +/- 42.1,31150.8 +/- 44.4,31204.6 +/- 46.6,31256.4 +/- 48.7,31306.2 +/- 50.7,31354.1 +/- 52.6,31400.1 +/- 54.5,31444.4 +/- 56.3,31487.1 +/- 58.0,31528.1 +/- 59.6,31567.5 +/- 61.1,31605.4 +/- 62.6,31641.9 +/- 64.1,31677.0 +/- 65.4,31710.8 +/- 66.7,31743.2 +/- 68.0,31774.5 +/- 69.2,31804.5 +/- 70.3,31833.4 +/- 71.5,31861.2 +/- 72.5,31887.9 +/- 73.5,31913.7 +/- 74.5,31938.4 +/- 75.4,31962.2 +/- 76.3
