place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,675755.0 +/- 1.0,696266.3 +/- 143.2,717215.4 +/- 203.6,738625.4 +/- 250.7,760520.5 +/- 291.1,782926.2 +/- 327.4,805869.2 +/- 360.7,829377.8 +/- 391.9,853481.6 +/- 421.6,878212.0 +/- 450.0,903601.7 +/- 477.3,929685.6 +/- 503.9,956499.9 +/- 529.9,984083.1 +/- 555.3,1012475.5 +/- 580.3,1041719.6 +/- 605.0,1071860.1 +/- 629.4,1102944.1 +/- 653.6,1135021.2 +/- 677.7,1168143.5 +/- 701.7,1202365.8 +/- 725.7,1237746.0 +/- 749.7,1274344.8 +/- 773.7,1312226.2 +/- 797.8,1351457.6 +/- 822.0,1392109.9 +/- 846.4,1434257.6 +/- 870.9,1477979.2 +/- 895.7,1523357.6 +/- 920.7,1570479.5 +/- 945.9,1619436.6 +/- 971.4,1670325.2 +/- 997.3,1723246.8 +/- 1023.5,1778308.1 +/- 1050.0,1835621.4 +/- 1077.0,1895305.1 +/- 1104.3,1957483.5 +/- 1132.1,2022287.7 +/- 1160.4,2089855.5 +/- 1189.2,2160332.1 +/- 1218.4,2233870.2 +/- 1248.2,2310630.5 +/- 1278.6,2390782.3 +/- 1309.6,2474503.6 +/- 1341.2,2561981.8 +/- 1373.4
FuoriLombardia,554438.0 +/- 1.0,569701.5 +/- 123.5,585071.1 +/- 175.0,600549.1 +/- 214.7,616137.8 +/- 248.4,631839.3 +/- 278.2,647656.2 +/- 305.3,663590.8 +/- 330.4,679645.5 +/- 353.8,695822.8 +/- 376.0,712125.4 +/- 397.1,728555.8 +/- 417.3,745116.7 +/- 436.7,761810.8 +/- 455.4,778640.8 +/- 473.5,795609.8 +/- 491.1,812720.4 +/- 508.2,829975.7 +/- 524.9,847378.7 +/- 541.2,864932.5 +/- 557.2,882640.2 +/- 572.9,900505.1 +/- 588.3,918530.3 +/- 603.4,936719.4 +/- 618.3,955075.5 +/- 633.0,973602.4 +/- 647.4,992303.4 +/- 661.7,1011182.4 +/- 675.8,1030242.8 +/- 689.8,1049488.7 +/- 703.6,1068923.7 +/- 717.3,1088551.9 +/- 730.8,1108377.3 +/- 744.3,1128404.0 +/- 757.6,1148636.1 +/- 770.8,1169078.1 +/- 784.0,1189734.3 +/- 797.1,1210609.0 +/- 810.0,1231707.0 +/- 823.0,1253032.8 +/- 835.8,1274591.2 +/- 848.6,1296387.0 +/- 861.4,1318425.3 +/- 874.1,1340711.0 +/- 886.7,1363249.3 +/- 899.3
scuola14,466093.0 +/- 1.0,480062.8 +/- 118.2,494079.4 +/- 167.3,508103.7 +/- 205.0,522096.0 +/- 236.6,536017.8 +/- 264.4,549831.8 +/- 289.4,563503.0 +/- 312.1,576999.2 +/- 333.0,590292.0 +/- 352.4,603356.7 +/- 370.5,616173.0 +/- 387.4,628725.1 +/- 403.3,641001.9 +/- 418.2,652996.5 +/- 432.3,664706.8 +/- 445.7,676134.2 +/- 458.3,687284.3 +/- 470.3,698165.5 +/- 481.7,708789.4 +/- 492.6,719169.3 +/- 503.1,729320.8 +/- 513.1,739260.2 +/- 522.7,749004.9 +/- 531.9,758574.3 +/- 540.8,767991.2 +/- 549.5,777276.5 +/- 557.8,786448.2 +/- 566.0,795521.9 +/- 574.0,804510.8 +/- 581.7,813426.6 +/- 589.4,822279.3 +/- 596.8,831077.5 +/- 604.1,839828.6 +/- 611.3,848539.1 +/- 618.4,857214.5 +/- 625.4,865859.6 +/- 632.3,874478.5 +/- 639.1,883074.9 +/- 645.7,891651.8 +/- 652.3,900211.9 +/- 658.9,908757.4 +/- 665.3,917290.4 +/- 671.7,925812.6 +/- 678.0,934325.4 +/- 684.3
FuoriLombardiaEmiliaVeneto,508319.0 +/- 1.0,522138.9 +/- 117.6,536134.9 +/- 166.8,550307.0 +/- 204.9,564655.3 +/- 237.4,579179.7 +/- 266.2,593880.1 +/- 292.5,608756.8 +/- 316.9,623809.5 +/- 339.8,639038.4 +/- 361.6,654443.4 +/- 382.3,670024.5 +/- 402.1,685781.7 +/- 421.3,701715.0 +/- 439.8,717824.5 +/- 457.7,734110.1 +/- 475.2,750571.8 +/- 492.2,767209.6 +/- 508.8,784023.6 +/- 525.1,801013.6 +/- 541.0,818179.8 +/- 556.7,835522.1 +/- 572.0,853040.6 +/- 587.1,870735.1 +/- 602.0,888605.8 +/- 616.7,906652.6 +/- 631.1,924875.5 +/- 645.4,943274.5 +/- 659.5,961849.7 +/- 673.4,980600.9 +/- 687.2,999528.3 +/- 700.9,1018631.8 +/- 714.4,1037911.4 +/- 727.7,1057367.2 +/- 741.0,1076999.0 +/- 754.1,1096807.0 +/- 767.1,1116791.1 +/- 780.0,1136951.3 +/- 792.9,1157287.6 +/- 805.6,1177800.1 +/- 818.2,1198488.7 +/- 830.8,1219353.3 +/- 843.2,1240394.1 +/- 855.6,1261611.1 +/- 867.9,1283004.1 +/- 880.2
Nord,289378.0 +/- 1.0,298722.2 +/- 96.7,308279.0 +/- 137.5,318057.5 +/- 169.4,328067.1 +/- 196.7,338317.6 +/- 221.2,348819.3 +/- 243.8,359582.8 +/- 265.0,370619.2 +/- 285.0,381940.2 +/- 304.2,393557.8 +/- 322.8,405484.6 +/- 340.7,417733.8 +/- 358.3,430319.0 +/- 375.4,443254.6 +/- 392.3,456555.4 +/- 408.9,470236.9 +/- 425.3,484315.3 +/- 441.5,498807.6 +/- 457.6,513731.1 +/- 473.7,529104.4 +/- 489.6,544946.4 +/- 505.5,561277.1 +/- 521.4,578117.3 +/- 537.3,595488.6 +/- 553.3,613413.6 +/- 569.2,631915.7 +/- 585.3,651019.6 +/- 601.4,670750.7 +/- 617.6,691135.8 +/- 633.8,712202.5 +/- 650.2,733979.9 +/- 666.8,756498.2 +/- 683.5,779788.8 +/- 700.3,803884.5 +/- 717.3,828819.6 +/- 734.5,854629.7 +/- 751.8,881352.0 +/- 769.4,909025.2 +/- 787.2,937689.7 +/- 805.2,967387.7 +/- 823.4,998163.1 +/- 841.9,1030061.5 +/- 860.6,1063130.8 +/- 879.6,1097420.7 +/- 898.9
Sud,180418.0 +/- 1.0,184391.0 +/- 63.0,188384.3 +/- 89.3,192396.9 +/- 109.4,196428.1 +/- 126.5,200477.1 +/- 141.6,204543.2 +/- 155.3,208625.5 +/- 168.0,212723.5 +/- 179.7,216836.5 +/- 190.8,220963.7 +/- 201.4,225104.7 +/- 211.4,229258.8 +/- 221.0,233425.5 +/- 230.2,237604.3 +/- 239.1,241794.6 +/- 247.7,245995.9 +/- 256.1,250207.9 +/- 264.2,254429.9 +/- 272.1,258661.7 +/- 279.7,262902.8 +/- 287.2,267152.7 +/- 294.5,271411.2 +/- 301.7,275677.9 +/- 308.6,279952.3 +/- 315.5,284234.3 +/- 322.2,288523.4 +/- 328.8,292819.4 +/- 335.3,297122.0 +/- 341.6,301430.9 +/- 347.9,305745.8 +/- 354.0,310066.4 +/- 360.1,314392.6 +/- 366.0,318724.1 +/- 371.9,323060.7 +/- 377.7,327402.1 +/- 383.4,331748.2 +/- 389.0,336098.7 +/- 394.6,340453.5 +/- 400.0,344812.4 +/- 405.5,349175.2 +/- 410.8,353541.8 +/- 416.1,357911.9 +/- 421.3,362285.5 +/- 426.5,366662.3 +/- 431.6
Lombardia,121317.0 +/- 1.0,123005.1 +/- 41.1,124693.3 +/- 58.1,126381.4 +/- 71.2,128069.6 +/- 82.2,129757.7 +/- 91.9,131445.8 +/- 100.6,133134.0 +/- 108.7,134822.1 +/- 116.2,136510.3 +/- 123.3,138198.4 +/- 129.9,139886.5 +/- 136.3,141574.7 +/- 142.3,143262.8 +/- 148.1,144950.9 +/- 153.7,146639.1 +/- 159.1,148327.2 +/- 164.3,150015.4 +/- 169.4,151703.5 +/- 174.3,153391.6 +/- 179.1,155079.8 +/- 183.7,156767.9 +/- 188.3,158456.1 +/- 192.7,160144.2 +/- 197.0,161832.3 +/- 201.3,163520.5 +/- 205.4,165208.6 +/- 209.5,166896.8 +/- 213.5,168584.9 +/- 217.4,170273.0 +/- 221.3,171961.2 +/- 225.0,173649.3 +/- 228.8,175337.4 +/- 232.4,177025.6 +/- 236.0,178713.7 +/- 239.6,180401.9 +/- 243.1,182090.0 +/- 246.5,183778.1 +/- 249.9,185466.3 +/- 253.3,187154.4 +/- 256.6,188842.6 +/- 259.9,190530.7 +/- 263.1,192218.8 +/- 266.3,-inf +/- 1.0,-inf +/- 1.0
scuola24,148425.0 +/- 1.0,152541.1 +/- 64.2,156676.2 +/- 90.8,160828.3 +/- 111.4,164995.8 +/- 128.7,169177.4 +/- 144.1,173371.6 +/- 157.9,177577.3 +/- 170.7,181793.4 +/- 182.7,186018.8 +/- 193.9,190252.8 +/- 204.5,194494.4 +/- 214.6,198743.0 +/- 224.3,202997.9 +/- 233.6,207258.4 +/- 242.6,211524.1 +/- 251.2,215794.5 +/- 259.6,220069.1 +/- 267.7,224347.5 +/- 275.5,228629.4 +/- 283.2,232914.4 +/- 290.7,237202.3 +/- 298.0,241492.6 +/- 305.1,245785.4 +/- 312.0,250080.2 +/- 318.8,254376.9 +/- 325.5,258675.3 +/- 332.0,262975.3 +/- 338.5,267276.7 +/- 344.7,271579.3 +/- 350.9,275883.1 +/- 357.0,280188.0 +/- 363.0,284493.8 +/- 368.9,288800.4 +/- 374.7,293107.9 +/- 380.4,297416.0 +/- 386.0,301724.7 +/- 391.5,306034.1 +/- 397.0,310343.9 +/- 402.4,314654.2 +/- 407.7,318964.9 +/- 413.0,323276.1 +/- 418.2,327587.5 +/- 423.3,331899.3 +/- 428.3,336211.4 +/- 433.3
Centro,143293.0 +/- 1.0,147075.9 +/- 61.5,150894.4 +/- 87.2,154749.4 +/- 107.0,158642.2 +/- 123.9,162573.7 +/- 138.9,166545.3 +/- 152.5,170557.9 +/- 165.1,174613.0 +/- 177.0,178711.7 +/- 188.2,182855.3 +/- 198.9,187045.2 +/- 209.2,191282.8 +/- 219.1,195569.4 +/- 228.6,199906.6 +/- 237.9,204295.7 +/- 247.0,208738.5 +/- 255.8,213236.4 +/- 264.5,217791.1 +/- 272.9,222404.4 +/- 281.3,227077.9 +/- 289.5,231813.4 +/- 297.5,236612.7 +/- 305.5,241477.9 +/- 313.3,246410.8 +/- 321.1,251413.4 +/- 328.8,256487.9 +/- 336.4,261636.3 +/- 344.0,266860.9 +/- 351.5,272163.9 +/- 359.0,277547.7 +/- 366.4,283014.6 +/- 373.8,288567.1 +/- 381.1,294207.9 +/- 388.5,299939.4 +/- 395.8,305764.4 +/- 403.1,311685.7 +/- 410.4,317706.2 +/- 417.6,323828.8 +/- 424.9,330056.4 +/- 432.2,336392.4 +/- 439.4,342839.8 +/- 446.7,349402.0 +/- 454.0,356082.5 +/- 461.3,362884.6 +/- 468.6
Veneto,46119.0 +/- 1.0,47569.5 +/- 38.1,49035.0 +/- 54.0,50515.9 +/- 66.3,52012.3 +/- 76.8,53524.5 +/- 86.1,55052.8 +/- 94.5,56597.5 +/- 102.4,58158.8 +/- 109.7,59737.0 +/- 116.7,61332.4 +/- 123.3,62945.2 +/- 129.7,64575.8 +/- 135.9,66224.4 +/- 141.8,67891.4 +/- 147.6,69577.0 +/- 153.2,71281.6 +/- 158.6,73005.5 +/- 164.0,74748.9 +/- 169.2,76512.2 +/- 174.3,78295.8 +/- 179.4,80100.0 +/- 184.3,81925.1 +/- 189.2,83771.4 +/- 194.0,85639.4 +/- 198.8,87529.3 +/- 203.5,89441.6 +/- 208.1,91376.6 +/- 212.7,93334.7 +/- 217.3,95316.2 +/- 221.8,97321.6 +/- 226.3,99351.2 +/- 230.7,101405.5 +/- 235.1,103484.8 +/- 239.5,105589.6 +/- 243.9,107720.3 +/- 248.2,109877.3 +/- 252.5,112061.1 +/- 256.8,114272.1 +/- 261.1,116510.7 +/- 265.3,118777.5 +/- 269.6,121072.8 +/- 273.8,123397.2 +/- 278.0,125751.0 +/- 282.2,128134.9 +/- 286.4
