place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,734503.0 +/- 1.0,764578.2 +/- 173.4,796718.0 +/- 249.4,831062.1 +/- 310.7,867759.4 +/- 365.0,906968.4 +/- 415.3,948858.1 +/- 463.0,993608.5 +/- 509.0,1041411.3 +/- 554.0,1092470.6 +/- 598.3,1147003.9 +/- 642.3,1205242.7 +/- 686.1,1267433.3 +/- 730.0,1333838.1 +/- 774.2,1404736.3 +/- 818.7,1480424.9 +/- 863.7,1561220.1 +/- 909.2,1647458.3 +/- 955.5,1739497.2 +/- 1002.5,1837717.5 +/- 1050.3,1942523.9 +/- 1099.1,2054346.8 +/- 1148.8,2173644.0 +/- 1199.6,2300901.9 +/- 1251.6,2436637.9 +/- 1304.7,2581401.7 +/- 1359.0,2735777.5 +/- 1414.7,2900386.1 +/- 1471.7,3075887.3 +/- 1530.2,3262981.7 +/- 1590.1,3462413.8 +/- 1651.6,3674974.0 +/- 1714.8
scuola14,611717.0 +/- 1.0,635992.8 +/- 155.8,662031.1 +/- 224.3,689958.2 +/- 279.7,719908.8 +/- 328.9,752027.3 +/- 374.6,786467.8 +/- 418.0,823395.2 +/- 460.1,862985.8 +/- 501.3,905427.7 +/- 542.0,950922.1 +/- 582.4,999684.1 +/- 622.9,1051943.2 +/- 663.5,1107944.7 +/- 704.4,1167950.4 +/- 745.8,1232239.9 +/- 787.7,1301111.9 +/- 830.3,1374885.0 +/- 873.6,1453899.3 +/- 917.7,1538517.8 +/- 962.7,1629127.9 +/- 1008.7,1726142.7 +/- 1055.7,1830003.1 +/- 1103.8,1941179.2 +/- 1153.0,2060172.4 +/- 1203.5,2187517.3 +/- 1255.3,2323783.7 +/- 1308.5,2469579.3 +/- 1363.0,2625551.7 +/- 1419.1,2792390.9 +/- 1476.7,2970832.2 +/- 1535.9,3161659.1 +/- 1596.9
FuoriLombardia,482915.0 +/- 1.0,504638.0 +/- 147.4,527835.2 +/- 211.9,552605.2 +/- 264.0,579053.2 +/- 310.1,607290.9 +/- 352.7,637437.6 +/- 393.1,669620.0 +/- 432.1,703973.1 +/- 470.2,740640.6 +/- 507.7,779775.1 +/- 544.8,821539.5 +/- 581.9,866106.7 +/- 619.0,913660.7 +/- 656.3,964397.3 +/- 693.9,1018524.6 +/- 731.9,1076264.1 +/- 770.3,1137851.0 +/- 809.3,1203535.6 +/- 848.9,1273583.8 +/- 889.2,1348278.3 +/- 930.2,1427919.4 +/- 972.1,1512826.3 +/- 1014.8,1603338.1 +/- 1058.5,1699814.9 +/- 1103.1,1802639.5 +/- 1148.8,1912218.2 +/- 1195.5,2028982.4 +/- 1243.4,2153390.2 +/- 1292.5,2285928.2 +/- 1342.8,2427112.6 +/- 1394.3,2577491.5 +/- 1447.3
FuoriLombardiaEmiliaVeneto,422714.0 +/- 1.0,441934.2 +/- 138.6,462413.7 +/- 199.2,484233.4 +/- 248.0,507479.1 +/- 291.1,532242.0 +/- 331.0,558618.8 +/- 368.7,586712.2 +/- 405.0,616631.5 +/- 440.4,648492.3 +/- 475.2,682417.5 +/- 509.6,718537.4 +/- 543.9,756990.4 +/- 578.2,797923.2 +/- 612.5,841491.4 +/- 647.1,887860.1 +/- 682.0,937204.3 +/- 717.3,989709.6 +/- 753.0,1045572.8 +/- 789.2,1105002.4 +/- 826.0,1168219.5 +/- 863.4,1235458.3 +/- 901.5,1306967.2 +/- 940.3,1383009.1 +/- 979.9,1463862.6 +/- 1020.4,1549823.0 +/- 1061.7,1641202.7 +/- 1103.9,1738332.7 +/- 1147.0,1841563.6 +/- 1191.2,1951266.4 +/- 1236.3,2067833.8 +/- 1282.6,2191681.7 +/- 1330.0
Nord,470717.0 +/- 1.0,487961.8 +/- 131.3,506415.5 +/- 188.9,526161.4 +/- 235.5,547288.5 +/- 276.7,569891.7 +/- 314.9,594072.4 +/- 351.2,619938.5 +/- 386.3,647605.2 +/- 420.6,677195.2 +/- 454.4,708839.5 +/- 488.0,742677.5 +/- 521.5,778858.0 +/- 555.1,817539.4 +/- 588.9,858890.7 +/- 623.0,903091.6 +/- 657.6,950334.0 +/- 692.5,1000821.8 +/- 728.1,1054772.4 +/- 764.2,1112417.4 +/- 801.1,1174003.2 +/- 838.6,1239792.2 +/- 877.0,1310063.6 +/- 916.2,1385114.7 +/- 956.2,1465261.7 +/- 997.3,1550841.1 +/- 1039.3,1642211.1 +/- 1082.4,1739752.5 +/- 1126.5,1843870.2 +/- 1171.8,1954995.1 +/- 1218.3,2073585.3 +/- 1266.0,2200127.6 +/- 1315.1
Lombardia,251588.0 +/- 1.0,257977.3 +/- 79.9,264614.9 +/- 114.1,271498.2 +/- 141.1,278623.6 +/- 164.4,285986.6 +/- 185.5,293581.6 +/- 204.9,301402.0 +/- 223.2,309440.2 +/- 240.5,317687.4 +/- 257.1,326134.0 +/- 273.0,334769.3 +/- 288.4,343581.8 +/- 303.3,352559.0 +/- 317.8,361687.6 +/- 331.8,370953.5 +/- 345.5,380341.9 +/- 358.8,389837.4 +/- 371.8,399424.0 +/- 384.5,409085.1 +/- 396.9,418803.8 +/- 408.9,428563.0 +/- 420.7,438345.2 +/- 432.2,448132.8 +/- 443.3,457908.2 +/- 454.2,467653.9 +/- 464.8,477352.6 +/- 475.1,486987.1 +/- 485.2,496540.7 +/- 494.9,505997.0 +/- 504.4,515340.3 +/- 513.6,524555.3 +/- 522.5
Sud,97392.0 +/- 1.0,101779.3 +/- 66.2,106429.7 +/- 95.1,111358.7 +/- 118.2,116582.9 +/- 138.5,122119.5 +/- 157.2,127987.1 +/- 174.9,134204.9 +/- 191.9,140793.6 +/- 208.3,147774.9 +/- 224.5,155171.8 +/- 240.4,163008.4 +/- 256.2,171310.4 +/- 271.9,180104.9 +/- 287.6,189420.4 +/- 303.4,199287.3 +/- 319.2,209737.4 +/- 335.2,220804.4 +/- 351.3,232524.0 +/- 367.6,244933.7 +/- 384.1,258073.2 +/- 400.9,271984.5 +/- 417.8,286711.7 +/- 435.1,302301.7 +/- 452.7,318803.6 +/- 470.5,336269.6 +/- 488.8,354754.5 +/- 507.3,374316.2 +/- 526.2,395016.0 +/- 545.5,416918.4 +/- 565.3,440091.2 +/- 585.4,464606.5 +/- 606.0
Centro,116603.0 +/- 1.0,122723.3 +/- 78.2,129266.0 +/- 112.5,136257.2 +/- 140.2,143724.4 +/- 164.7,151696.2 +/- 187.3,160203.1 +/- 208.8,169276.6 +/- 229.5,178950.1 +/- 249.7,189258.5 +/- 269.5,200238.4 +/- 289.2,211928.0 +/- 308.7,224367.3 +/- 328.3,237598.1 +/- 347.8,251664.2 +/- 367.5,266611.1 +/- 387.3,282486.5 +/- 407.3,299339.9 +/- 427.5,317223.0 +/- 447.9,336189.5 +/- 468.6,356295.4 +/- 489.6,377598.9 +/- 510.9,400160.1 +/- 532.5,424042.0 +/- 554.5,449309.4 +/- 576.8,476029.7 +/- 599.5,504272.6 +/- 622.6,534110.3 +/- 646.1,565617.5 +/- 670.1,598871.3 +/- 694.5,633951.2 +/- 719.3,670939.3 +/- 744.5
scuola24,81790.0 +/- 1.0,85581.4 +/- 61.6,89614.4 +/- 88.5,93904.0 +/- 110.1,98466.4 +/- 129.1,103318.6 +/- 146.7,108478.7 +/- 163.4,113966.0 +/- 179.4,119800.8 +/- 195.0,126004.6 +/- 210.3,132600.5 +/- 225.4,139612.6 +/- 240.5,147066.7 +/- 255.5,154990.1 +/- 270.6,163411.7 +/- 285.7,172362.1 +/- 301.0,181873.8 +/- 316.4,191981.3 +/- 332.0,202720.9 +/- 347.8,214131.3 +/- 363.8,226253.4 +/- 380.1,239130.5 +/- 396.7,252808.5 +/- 413.5,267336.0 +/- 430.8,282764.4 +/- 448.3,299148.1 +/- 466.2,316544.9 +/- 484.5,335015.7 +/- 503.2,354625.2 +/- 522.3,375441.6 +/- 541.9,397537.3 +/- 561.9,420988.9 +/- 582.4
Piemonte,83193.0 +/- 1.0,86129.6 +/- 54.2,89157.7 +/- 77.2,92273.6 +/- 95.3,95473.3 +/- 110.8,98752.2 +/- 124.7,102105.5 +/- 137.5,105527.7 +/- 149.4,109013.1 +/- 160.7,112555.5 +/- 171.4,116148.3 +/- 181.5,119784.9 +/- 191.3,123458.2 +/- 200.7,127160.7 +/- 209.7,130885.2 +/- 218.4,134623.9 +/- 226.8,138369.2 +/- 234.9,142113.3 +/- 242.7,145848.5 +/- 250.3,149567.2 +/- 257.6,153261.7 +/- 264.7,156924.6 +/- 271.5,160548.8 +/- 278.1,164127.1 +/- 284.5,167653.0 +/- 290.6,171119.9 +/- 296.5,174521.9 +/- 302.2,177853.3 +/- 307.7,181108.9 +/- 312.9,184283.8 +/- 317.9,187373.6 +/- 322.8,190374.4 +/- 327.4
