place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1322067.0 +/- 1.0,1340005.8 +/- 133.9,1357289.2 +/- 187.7,1373942.4 +/- 227.8,1389989.9 +/- 260.6,1405455.1 +/- 288.8,1420360.5 +/- 313.5,1434727.9 +/- 335.6,1448577.9 +/- 355.7,1461930.7 +/- 374.0,1474805.4 +/- 390.8,1487220.6 +/- 406.4,1499194.0 +/- 420.9,1510742.8 +/- 434.4,1521883.3 +/- 447.0,1532631.4 +/- 458.9,1543002.2 +/- 470.0,1553010.4 +/- 480.6,1562669.9 +/- 490.5,1571994.3 +/- 499.9,1580996.5 +/- 508.9,1589689.0 +/- 517.3,1598083.8 +/- 525.4,1606192.4 +/- 533.0,1614025.8 +/- 540.3,1621594.7 +/- 547.3,1628909.4 +/- 553.9,1635979.7 +/- 560.3,1642815.0 +/- 566.3,1649424.4 +/- 572.2,1655816.7 +/- 577.7,1662000.3 +/- 583.0,1667983.2 +/- 588.1,1673773.2 +/- 593.0,1679377.8 +/- 597.8,1684804.1 +/- 602.3,1690059.1 +/- 606.6,1695149.3 +/- 610.8
scuola14,1074572.0 +/- 1.0,1087509.7 +/- 113.7,1099836.6 +/- 158.9,1111583.3 +/- 192.4,1122778.9 +/- 219.6,1133451.1 +/- 242.7,1143626.1 +/- 262.8,1153329.0 +/- 280.6,1162583.4 +/- 296.7,1171411.8 +/- 311.2,1179835.7 +/- 324.4,1187875.3 +/- 336.6,1195549.9 +/- 347.8,1202877.8 +/- 358.2,1209876.5 +/- 367.8,1216562.5 +/- 376.8,1222951.4 +/- 385.2,1229058.2 +/- 393.0,1234897.1 +/- 400.4,1240481.4 +/- 407.3,1245824.0 +/- 413.8,1250937.1 +/- 420.0,1255832.0 +/- 425.7,1260519.8 +/- 431.2,1265010.9 +/- 436.4,1269315.2 +/- 441.3,1273441.9 +/- 445.9,1277400.1 +/- 450.4,1281198.2 +/- 454.6,1284844.3 +/- 458.6,1288345.9 +/- 462.4,1291710.3 +/- 466.0,1294944.4 +/- 469.4,1298054.8 +/- 472.7,1301047.7 +/- 475.9,1303928.8 +/- 478.9,1306704.0 +/- 481.8,1309378.4 +/- 484.6
FuoriLombardia,942317.0 +/- 1.0,957173.2 +/- 121.9,971621.4 +/- 171.2,985673.4 +/- 208.2,999340.8 +/- 238.8,1012634.8 +/- 265.2,1025566.1 +/- 288.5,1038145.3 +/- 309.6,1050382.7 +/- 328.7,1062288.1 +/- 346.4,1073871.2 +/- 362.7,1085141.3 +/- 377.9,1096107.5 +/- 392.2,1106778.7 +/- 405.5,1117163.4 +/- 418.1,1127270.0 +/- 430.1,1137106.4 +/- 441.3,1146680.6 +/- 452.1,1156000.1 +/- 462.3,1165072.4 +/- 472.0,1173904.6 +/- 481.2,1182503.7 +/- 490.1,1190876.5 +/- 498.6,1199029.5 +/- 506.7,1206969.1 +/- 514.4,1214701.5 +/- 521.9,1222232.8 +/- 529.1,1229568.7 +/- 536.0,1236714.9 +/- 542.6,1243677.0 +/- 549.0,1250460.2 +/- 555.1,1257069.9 +/- 561.0,1263510.9 +/- 566.7,1269788.3 +/- 572.3,1275906.7 +/- 577.6,1281870.8 +/- 582.7,1287685.1 +/- 587.7,1293353.9 +/- 592.5
FuoriLombardiaEmiliaVeneto,825445.0 +/- 1.0,838996.8 +/- 116.4,852197.2 +/- 163.6,865055.6 +/- 199.0,877581.3 +/- 228.3,889783.4 +/- 253.7,901670.7 +/- 276.1,913251.7 +/- 296.3,924534.7 +/- 314.8,935528.0 +/- 331.8,946239.2 +/- 347.6,956676.1 +/- 362.3,966846.2 +/- 376.0,976756.6 +/- 389.0,986414.5 +/- 401.2,995826.7 +/- 412.8,1004999.9 +/- 423.7,1013940.6 +/- 434.2,1022655.1 +/- 444.1,1031149.6 +/- 453.5,1039429.9 +/- 462.6,1047502.0 +/- 471.2,1055371.5 +/- 479.5,1063044.0 +/- 487.4,1070524.7 +/- 495.1,1077818.8 +/- 502.4,1084931.6 +/- 509.4,1091867.7 +/- 516.2,1098632.2 +/- 522.7,1105229.6 +/- 528.9,1111664.5 +/- 535.0,1117941.3 +/- 540.8,1124064.3 +/- 546.5,1130037.6 +/- 551.9,1135865.4 +/- 557.2,1141551.6 +/- 562.2,1147100.0 +/- 567.1,1152514.4 +/- 571.9
Nord,761525.0 +/- 1.0,770641.1 +/- 95.5,779634.1 +/- 134.6,788505.7 +/- 164.3,797257.8 +/- 189.0,805892.1 +/- 210.6,814410.2 +/- 230.0,822813.9 +/- 247.6,831104.9 +/- 263.8,839284.7 +/- 278.9,847355.0 +/- 293.0,855317.4 +/- 306.3,863173.4 +/- 318.8,870924.5 +/- 330.8,878572.4 +/- 342.1,886118.5 +/- 353.0,893564.2 +/- 363.4,900911.1 +/- 373.3,908160.6 +/- 382.9,915314.0 +/- 392.2,922372.8 +/- 401.1,929338.4 +/- 409.7,936212.0 +/- 418.0,942995.1 +/- 426.0,949688.9 +/- 433.8,956294.8 +/- 441.3,962814.0 +/- 448.7,969247.8 +/- 455.8,975597.4 +/- 462.7,981864.0 +/- 469.4,988048.9 +/- 475.9,994153.2 +/- 482.3,1000178.1 +/- 488.5,1006124.8 +/- 494.6,1011994.3 +/- 500.5,1017787.9 +/- 506.2,1023506.5 +/- 511.8,1029151.4 +/- 517.3
Lombardia,379750.0 +/- 1.0,381928.3 +/- 46.7,384046.2 +/- 65.5,386105.5 +/- 79.7,388108.2 +/- 91.4,390055.8 +/- 101.5,391950.1 +/- 110.5,393792.8 +/- 118.5,395585.3 +/- 125.8,397329.3 +/- 132.6,399026.2 +/- 138.8,400677.5 +/- 144.7,402284.5 +/- 150.1,403848.7 +/- 155.2,405371.3 +/- 160.1,406853.6 +/- 164.6,408296.9 +/- 169.0,409702.2 +/- 173.1,411070.9 +/- 177.0,412404.0 +/- 180.7,413702.6 +/- 184.3,414967.8 +/- 187.7,416200.6 +/- 190.9,417401.9 +/- 194.0,418572.8 +/- 197.0,419714.2 +/- 199.9,420827.0 +/- 202.7,421912.0 +/- 205.3,422970.1 +/- 207.9,424002.2 +/- 210.4,425009.0 +/- 212.7,425991.2 +/- 215.0,426949.8 +/- 217.3,427885.3 +/- 219.4,428798.5 +/- 221.5,429690.1 +/- 223.5,430560.8 +/- 225.4,431411.0 +/- 227.3
Sud,213280.0 +/- 1.0,217286.0 +/- 63.3,221220.1 +/- 89.1,225083.8 +/- 108.6,228878.4 +/- 124.9,232605.2 +/- 139.0,236265.6 +/- 151.6,239860.7 +/- 163.0,243391.8 +/- 173.5,246860.2 +/- 183.2,250267.0 +/- 192.3,253613.5 +/- 200.8,256900.7 +/- 208.9,260129.8 +/- 216.4,263301.9 +/- 223.7,266418.2 +/- 230.5,269479.6 +/- 237.1,272487.2 +/- 243.3,275442.0 +/- 249.3,278345.2 +/- 255.1,281197.5 +/- 260.6,284000.1 +/- 265.9,286753.8 +/- 271.1,289459.6 +/- 276.0,292118.4 +/- 280.8,294731.1 +/- 285.4,297298.6 +/- 289.9,299821.8 +/- 294.2,302301.4 +/- 298.4,304738.4 +/- 302.4,307133.5 +/- 306.4,309487.5 +/- 310.2,311801.3 +/- 313.9,314075.6 +/- 317.5,316311.1 +/- 321.0,318508.5 +/- 324.4,320668.8 +/- 327.7,322792.4 +/- 330.9
Centro,246790.0 +/- 1.0,250280.4 +/- 59.1,253614.5 +/- 82.6,256799.6 +/- 100.0,259842.5 +/- 114.2,262750.0 +/- 126.3,265528.4 +/- 136.9,268183.6 +/- 146.3,270721.4 +/- 154.7,273147.4 +/- 162.3,275466.6 +/- 169.3,277684.2 +/- 175.8,279804.8 +/- 181.7,281833.0 +/- 187.2,283773.0 +/- 192.3,285629.1 +/- 197.1,287405.0 +/- 201.5,289104.6 +/- 205.7,290731.4 +/- 209.6,292288.9 +/- 213.3,293780.1 +/- 216.8,295208.3 +/- 220.0,296576.4 +/- 223.1,297887.1 +/- 226.0,299143.2 +/- 228.8,300347.2 +/- 231.4,301501.6 +/- 233.9,302608.6 +/- 236.3,303670.4 +/- 238.5,304689.2 +/- 240.6,305667.0 +/- 242.6,306605.7 +/- 244.6,307507.1 +/- 246.4,308372.9 +/- 248.2,309204.9 +/- 249.8,310004.5 +/- 251.4,310773.4 +/- 252.9,311512.8 +/- 254.4
scuola24,174877.0 +/- 1.0,178869.3 +/- 63.2,182880.4 +/- 89.5,186910.4 +/- 109.7,190959.4 +/- 126.8,195027.5 +/- 142.0,199114.9 +/- 155.7,203221.5 +/- 168.4,207347.5 +/- 180.2,211493.0 +/- 191.4,215658.0 +/- 201.9,219842.7 +/- 212.1,224047.2 +/- 221.7,228271.6 +/- 231.1,232516.0 +/- 240.1,236780.4 +/- 248.8,241064.9 +/- 257.3,245369.8 +/- 265.5,249695.0 +/- 273.5,254040.7 +/- 281.4,258406.9 +/- 289.0,262793.8 +/- 296.5,267201.5 +/- 303.8,271630.0 +/- 311.1,276079.6 +/- 318.1,280550.2 +/- 325.1,285042.0 +/- 331.9,289555.1 +/- 338.6,294089.6 +/- 345.3,298645.6 +/- 351.8,303223.2 +/- 358.3,307822.5 +/- 364.6,312443.6 +/- 370.9,317086.7 +/- 377.1,321751.8 +/- 383.2,326439.0 +/- 389.3,331148.5 +/- 395.3,335880.4 +/- 401.3
Veneto,116872.0 +/- 1.0,118624.2 +/- 41.9,120393.4 +/- 59.3,122179.8 +/- 72.9,123983.5 +/- 84.3,125804.8 +/- 94.5,127643.7 +/- 103.8,129500.5 +/- 112.4,131375.4 +/- 120.4,133268.5 +/- 128.0,135180.0 +/- 135.3,137110.2 +/- 142.3,139059.1 +/- 149.0,141027.0 +/- 155.4,143014.1 +/- 161.7,145020.5 +/- 167.8,147046.5 +/- 173.7,149092.3 +/- 179.5,151158.0 +/- 185.2,153243.9 +/- 190.7,155350.2 +/- 196.2,157477.0 +/- 201.5,159624.6 +/- 206.8,161793.2 +/- 211.9,163983.0 +/- 217.1,166194.1 +/- 222.1,168427.0 +/- 227.1,170681.6 +/- 232.0,172958.4 +/- 236.8,175257.4 +/- 241.6,177578.9 +/- 246.4,179923.2 +/- 251.1,182290.4 +/- 255.8,184680.9 +/- 260.4,187094.8 +/- 265.0,189532.3 +/- 269.6,191993.8 +/- 274.1,194479.4 +/- 278.6
