place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,84436.0 +/- 1.0,89229.8 +/- 69.2,94394.3 +/- 99.8,99962.7 +/- 124.6,105971.0 +/- 146.7,112458.5 +/- 167.4,119467.7 +/- 187.2,127044.8 +/- 206.4,135240.1 +/- 225.4,144108.1 +/- 244.3,153707.8 +/- 263.2,164103.3 +/- 282.3,175364.1 +/- 301.5,187565.3 +/- 321.1,200788.4 +/- 341.1,215121.4 +/- 361.5,230659.6 +/- 382.4,247506.1 +/- 403.8,265772.0 +/- 425.8,285577.5 +/- 448.5,307052.3 +/- 471.8,330336.4 +/- 495.9,355580.5 +/- 520.7,382947.4 +/- 546.4,412612.0 +/- 572.9,444763.0 +/- 600.3,479603.2 +/- 628.6,517350.8 +/- 658.0,558240.5 +/- 688.3,602524.2 +/- 719.8,650472.5 +/- 752.4,702375.8 +/- 786.1,758545.6 +/- 821.0,819316.1 +/- 857.3,885044.9 +/- 894.8,956115.6 +/- 933.6,1032938.2 +/- 973.9,1115951.8 +/- 1015.6,1205625.7 +/- 1058.9,1302461.5 +/- 1103.6,1406994.8 +/- 1150.0,1519797.7 +/- 1198.1,1641480.2 +/- 1247.8,1772693.0 +/- 1299.3,1914129.7 +/- 1352.7,2066529.0 +/- 1407.9,2230677.2 +/- 1465.0,2407411.2 +/- 1524.1,2597620.8 +/- 1585.3,2802251.8 +/- 1648.6,3022308.8 +/- 1714.0,3258858.6 +/- 1781.7,3513032.8 +/- 1851.6,3786031.5 +/- 1924.0,4079127.0 +/- 1998.7,4393666.5 +/- 2075.9,4731076.6 +/- 2155.6,5092866.7 +/- 2238.0,5480632.7 +/- 2323.0,5896061.5 +/- 2410.7
scuola14,65638.0 +/- 1.0,71423.8 +/- 76.1,78429.8 +/- 113.1,86992.2 +/- 146.1,97539.2 +/- 178.6,110614.3 +/- 212.1,126905.8 +/- 247.5,147283.4 +/- 285.7,172842.8 +/- 327.4,204960.8 +/- 373.3,245363.3 +/- 423.9,296207.5 +/- 480.2,360182.9 +/- 542.7,440633.3 +/- 612.4,541704.9 +/- 690.0,668524.9 +/- 776.5,827415.8 +/- 872.8,1026153.7 +/- 980.1,1274274.9 +/- 1099.4,1583443.4 +/- 1232.0,1967884.8 +/- 1379.2,2444901.7 +/- 1542.5,3035479.7 +/- 1723.3,3765001.1 +/- 1923.4,4664079.0 +/- 2144.4,5769531.4 +/- 2388.3,7125514.4 +/- 2657.0,8784833.3 +/- 2952.8,10810457.9 +/- 3277.9,13277264.2 +/- 3634.8,16274029.5 +/- 4026.0,19905710.5 +/- 4454.2,24296032.3 +/- 4922.4,29590420.7 +/- 5433.7,35959309.1 +/- 5991.1,43601852.0 +/- 6598.2,52750078.6 +/- 7258.4,63673517.0 +/- 7975.5,76684321.0 +/- 8753.2,92142925.9 +/- 9595.7,110464259.4 +/- 10507.1,132124528.1 +/- 11491.7,157668595.0 +/- 12554.0,187717956.3 +/- 13698.6,222979317.1 +/- 14930.3,264253758.1 +/- 16253.9,312446471.0 +/- 17674.3,368577030.2 +/- 19196.7,433790152.8 +/- 20826.1,509366882.6 +/- 22567.7,596736117.8 +/- 24426.8,697486382.5 +/- 26408.7,813377722.5 +/- 28518.6,946353585.2 +/- 30761.8,1098552523.0 +/- 33143.4,1272319537.1 +/- 35668.7,1470216858.7 +/- 38342.6,1695033942.3 +/- 41170.0,1949796430.2 +/- 44155.8,2237773824.3 +/- 47304.4
FuoriLombardia,64117.0 +/- 1.0,66934.3 +/- 53.1,69883.7 +/- 75.9,72971.7 +/- 94.1,76205.0 +/- 109.9,79590.4 +/- 124.4,83135.5 +/- 137.9,86847.8 +/- 150.8,90735.3 +/- 163.2,94806.5 +/- 175.2,99070.0 +/- 187.0,103535.2 +/- 198.5,108211.4 +/- 210.0,113108.9 +/- 221.3,118238.0 +/- 232.6,123609.8 +/- 243.9,129235.6 +/- 255.2,135127.4 +/- 266.5,141297.7 +/- 277.8,147759.6 +/- 289.2,154526.7 +/- 300.7,161613.3 +/- 312.2,169034.3 +/- 323.9,176805.2 +/- 335.7,184942.2 +/- 347.6,193462.4 +/- 359.6,202383.5 +/- 371.8,211723.9 +/- 384.2,221502.9 +/- 396.7,231740.8 +/- 409.4,242458.5 +/- 422.3,253678.0 +/- 435.4,265422.3 +/- 448.7,277715.1 +/- 462.2,290581.6 +/- 475.9,304047.7 +/- 489.8,318140.5 +/- 504.0,332888.5 +/- 518.4,348321.1 +/- 533.1,364469.2 +/- 548.0,381364.9 +/- 563.2,399041.6 +/- 578.7,417534.4 +/- 594.5,436879.7 +/- 610.5,457115.3 +/- 626.9,478280.9 +/- 643.6,500417.7 +/- 660.5,523568.8 +/- 677.8,547778.7 +/- 695.5,573094.3 +/- 713.4,599564.2 +/- 731.7,627238.8 +/- 750.4,656171.1 +/- 769.5,686416.0 +/- 788.9,718030.6 +/- 808.6,751074.5 +/- 828.8,785609.7 +/- 849.4,821700.9 +/- 870.4,859415.2 +/- 891.8,898822.6 +/- 913.6
FuoriLombardiaEmiliaVeneto,57140.0 +/- 1.0,61048.3 +/- 62.5,65446.4 +/- 91.1,70414.0 +/- 115.2,76042.7 +/- 137.5,82438.4 +/- 159.1,89722.3 +/- 180.5,98033.3 +/- 202.2,107529.6 +/- 224.5,118390.9 +/- 247.5,130820.9 +/- 271.4,145049.6 +/- 296.5,161335.5 +/- 322.8,179968.7 +/- 350.5,201272.9 +/- 379.6,225608.6 +/- 410.4,253375.5 +/- 443.0,285015.1 +/- 477.4,321013.3 +/- 513.7,361902.8 +/- 552.1,408265.2 +/- 592.6,460732.8 +/- 635.3,519990.7 +/- 680.3,586777.5 +/- 727.8,661886.3 +/- 777.7,746164.6 +/- 830.1,840514.5 +/- 885.1,945891.2 +/- 942.7,1063301.0 +/- 1003.1,1193799.0 +/- 1066.1,1338485.7 +/- 1132.0,1498501.9 +/- 1200.6,1675024.0 +/- 1272.0,1869257.1 +/- 1346.1,2082427.9 +/- 1423.1,2315775.9 +/- 1502.9,2570544.6 +/- 1585.4,2847970.3 +/- 1670.6,3149271.6 +/- 1758.4,3475637.2 +/- 1848.9,3828212.8 +/- 1941.9,4208088.2 +/- 2037.4,4616283.3 +/- 2135.2,5053734.2 +/- 2235.3,5521278.9 +/- 2337.5,6019643.5 +/- 2441.8,6549428.1 +/- 2548.0,7111094.2 +/- 2655.9,7704951.5 +/- 2765.5,8331147.1 +/- 2876.5,8989654.6 +/- 2988.7,9680265.5 +/- 3102.1,10402581.9 +/- 3216.4,11156010.7 +/- 3331.5,11939760.2 +/- 3447.1,12752838.7 +/- 3563.1,13594054.8 +/- 3679.3,14462020.6 +/- 3795.4,15355157.0 +/- 3911.3,16271700.9 +/- 4026.7
Nord,48974.0 +/- 1.0,52963.4 +/- 63.2,57661.4 +/- 93.2,63234.2 +/- 119.4,69887.0 +/- 144.6,77872.9 +/- 170.0,87503.3 +/- 196.3,99160.7 +/- 224.0,113313.6 +/- 253.7,130535.0 +/- 285.6,151524.3 +/- 320.2,177132.7 +/- 358.0,208394.9 +/- 399.3,246564.8 +/- 444.5,293159.6 +/- 494.2,350010.3 +/- 548.7,419321.7 +/- 608.6,503743.3 +/- 674.4,606451.2 +/- 746.6,731244.4 +/- 826.0,882656.8 +/- 913.1,1066086.2 +/- 1008.5,1287945.3 +/- 1113.1,1555833.9 +/- 1227.5,1878738.5 +/- 1352.7,2267260.3 +/- 1489.4,2733876.2 +/- 1638.6,3293236.7 +/- 1801.2,3962503.3 +/- 1978.3,4761732.6 +/- 2170.9,5714308.0 +/- 2380.2,6847427.8 +/- 2607.4,8192651.5 +/- 2853.7,9786511.3 +/- 3120.5,11671194.3 +/- 3409.1,13895299.3 +/- 3721.1,16514676.2 +/- 4057.8,19593350.3 +/- 4420.9,23204539.4 +/- 4812.0,27431766.7 +/- 5232.9,32370075.5 +/- 5685.2,38127347.7 +/- 6170.8,44825730.8 +/- 6691.5,52603175.0 +/- 7249.4,61615081.5 +/- 7846.4,72036061.4 +/- 8484.5,84061804.8 +/- 9165.9,97911054.5 +/- 9892.5,113827681.9 +/- 10666.7,132082854.1 +/- 11490.6,152977285.5 +/- 12366.4,176843559.7 +/- 13296.4,204048506.5 +/- 14282.8,234995616.4 +/- 15328.0,270127471.5 +/- 16434.1,309928168.0 +/- 17603.4,354925702.3 +/- 18838.2,405694290.9 +/- 20140.6,462856589.0 +/- 21513.0,527085771.3 +/- 22957.3
Lombardia,20319.0 +/- 1.0,24295.4 +/- 63.1,30300.1 +/- 99.9,39434.6 +/- 138.3,53370.6 +/- 181.8,74626.7 +/- 233.0,106970.9 +/- 294.4,155998.8 +/- 368.3,229960.9 +/- 457.9,340933.8 +/- 566.2,506465.3 +/- 697.2,751867.0 +/- 855.3,1113381.8 +/- 1045.5,1642522.2 +/- 1273.7,2411962.8 +/- 1546.5,3523473.5 +/- 1871.7,5118505.8 +/- 2257.9,7392194.2 +/- 2715.1,10611706.1 +/- 3254.4,15140068.8 +/- 3888.4,21466817.5 +/- 4631.0,30247039.5 +/- 5497.9,42350624.8 +/- 6506.2,58923767.3 +/- 7674.9,81464967.1 +/- 9024.7,111917950.4 +/- 10578.2,152784015.6 +/- 12359.8,207256302.9 +/- 14395.7,279378334.0 +/- 16714.0,374228839.4 +/- 19344.5,498134336.1 +/- 22318.5,658910113.5 +/- 25668.8,866129178.5 +/- 29429.7,1131417291.4 +/- 33636.2,1468770478.8 +/- 38324.3,1894889342.6 +/- 43530.1,2429522135.3 +/- 49290.0,3095806004.7 +/- 55639.8,3920593111.2 +/- 62614.5,4934745633.1 +/- 70247.6,6173381141.8 +/- 78570.7,7676047661.2 +/- 87612.9,9486806118.2 +/- 97400.1,11654197082.8 +/- 107954.5,14231068902.3 +/- 119294.0,17274245759.5 +/- 131431.4,20844016997.0 +/- 144374.5,25003433351.5 +/- 158124.7,29817401569.3 +/- 172677.1,35351576158.6 +/- 188020.1,41671055610.8 +/- 204134.8,48838900004.0 +/- 220995.2,56914497100.6 +/- 238567.6,65951814376.7 +/- 256810.8,75997584295.3 +/- 275676.6,87089478947.2 +/- 295109.2,99254337293.8 +/- 315046.5,112506513056.3 +/- 335419.9,126846413272.5 +/- 356155.0,142259296294.7 +/- 377172.7
Centro,14622.0 +/- 1.0,15840.4 +/- 99.6,17205.1 +/- 218.3,18734.2 +/- 368.2,20447.9 +/- 556.2,22369.0 +/- 790.0,24522.9 +/- 1078.6,26938.3 +/- 1432.6,29647.1 +/- 1864.3,32685.2 +/- 2387.7,36093.0 +/- 3019.5,39915.5 +/- 3778.8,44203.6 +/- 4687.6,49014.0 +/- 5771.4,54410.4 +/- 7060.0,60464.5 +/- 8587.3,67256.4 +/- 10392.8,74876.2 +/- 12521.9,83424.9 +/- 15026.8,93015.6 +/- 17967.9,103775.6 +/- 21414.5,115847.5 +/- 25446.4,129391.1 +/- 30155.1,144586.0 +/- 35646.0,161633.5 +/- 42040.1,180759.6 +/- 49476.0,202217.6 +/- 58113.0,226292.0 +/- 68133.4,253301.7 +/- 79746.5,283604.7 +/- 93191.7,317602.4 +/- 108743.4,355745.5 +/- 126715.4,398539.3 +/- 147467.0,446551.0 +/- 171408.8,500416.6 +/- 199010.5,560850.1 +/- 230808.7,628652.2 +/- 267416.7,704721.3 +/- 309534.6,790065.6 +/- 357962.2,885815.7 +/- 413611.9,993240.7 +/- 477525.4,1113763.9 +/- 550890.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,17088.0 +/- 1.0,17650.6 +/- 29.4,18228.2 +/- 48.9,18821.0 +/- 68.2,19429.4 +/- 87.8,20053.8 +/- 108.0,20694.3 +/- 128.7,21351.5 +/- 150.1,22025.5 +/- 172.2,22716.7 +/- 195.0,23425.6 +/- 218.5,24152.4 +/- 242.8,24897.5 +/- 267.8,25661.3 +/- 293.7,26444.3 +/- 320.4,27246.6 +/- 347.9,28068.9 +/- 376.4,28911.4 +/- 405.7,29774.6 +/- 435.9,30658.9 +/- 467.1,31564.7 +/- 499.2,32492.5 +/- 532.3,33442.8 +/- 566.5,34415.9 +/- 601.7,35412.4 +/- 638.0,36432.7 +/- 675.3,37477.3 +/- 713.8,38546.8 +/- 753.5,39641.6 +/- 794.3,40762.2 +/- 836.4,41909.2 +/- 879.7,43083.0 +/- 924.3,44284.4 +/- 970.2,45513.7 +/- 1017.5,46771.7 +/- 1066.2,48058.8 +/- 1116.2,49375.7 +/- 1167.8,50723.0 +/- 1220.8,52101.2 +/- 1275.3,53511.1 +/- 1331.5,54953.3 +/- 1389.2,56428.4 +/- 1448.6,57937.1 +/- 1509.7,59480.1 +/- 1572.6,61058.1 +/- 1637.2,62671.8 +/- 1703.7,64322.0 +/- 1772.0,66009.3 +/- 1842.3,67734.6 +/- 1914.6,69498.6 +/- 1988.9,71302.2 +/- 2065.3,73146.0 +/- 2143.8,75031.0 +/- 2224.5,76957.9 +/- 2307.5,78927.8 +/- 2392.7,80941.3 +/- 2480.4,82999.4 +/- 2570.5,85103.1 +/- 2663.0,87253.2 +/- 2758.2,89450.7 +/- 2855.9
scuola24,13372.0 +/- 1.0,13833.5 +/- 21.5,14309.5 +/- 30.6,14800.5 +/- 37.8,15306.7 +/- 44.0,15828.6 +/- 49.6,16366.4 +/- 54.7,16920.5 +/- 59.6,17491.3 +/- 64.2,18079.1 +/- 68.6,18684.3 +/- 72.9,19307.2 +/- 77.0,19948.2 +/- 81.1,20607.6 +/- 85.1,21285.9 +/- 89.0,21983.4 +/- 92.8,22700.4 +/- 96.6,23437.3 +/- 100.3,24194.5 +/- 104.0,24972.4 +/- 107.7,25771.2 +/- 111.4,26591.4 +/- 115.0,27433.4 +/- 118.6,28297.4 +/- 122.2,29183.9 +/- 125.7,30093.2 +/- 129.3,31025.6 +/- 132.9,31981.6 +/- 136.4,32961.4 +/- 140.0,33965.4 +/- 143.5,34994.0 +/- 147.0,36047.5 +/- 150.6,37126.1 +/- 154.1,38230.4 +/- 157.7,39360.5 +/- 161.2,40516.8 +/- 164.8,41699.6 +/- 168.3,42909.3 +/- 171.9,44146.0 +/- 175.4,45410.2 +/- 179.0,46702.0 +/- 182.6,48021.8 +/- 186.1,49369.9 +/- 189.7,50746.5 +/- 193.3,52151.8 +/- 196.9,53586.1 +/- 200.5,55049.7 +/- 204.2,56542.7 +/- 207.8,58065.4 +/- 211.4,59618.0 +/- 215.0,61200.6 +/- 218.7,62813.5 +/- 222.4,64456.8 +/- 226.0,66130.7 +/- 229.7,67835.4 +/- 233.4,69570.8 +/- 237.1,71337.3 +/- 240.8,73134.8 +/- 244.5,74963.5 +/- 248.2,76823.5 +/- 251.9
Piemonte,6539.0 +/- 1.0,6971.1 +/- 20.8,7443.8 +/- 30.1,7960.8 +/- 37.7,8526.3 +/- 44.6,9144.2 +/- 51.0,9819.0 +/- 57.3,10555.2 +/- 63.4,11357.1 +/- 69.4,12229.6 +/- 75.4,13177.0 +/- 81.5,14204.0 +/- 87.6,15315.1 +/- 93.7,16514.4 +/- 99.9,17806.0 +/- 106.1,19193.7 +/- 112.5,20680.9 +/- 118.9,22270.5 +/- 125.4,23965.1 +/- 132.0,25766.6 +/- 138.7,27676.3 +/- 145.4,29695.0 +/- 152.2,31822.8 +/- 159.0,34058.9 +/- 165.9,36402.2 +/- 172.8,38850.5 +/- 179.8,41401.1 +/- 186.7,44050.4 +/- 193.7,46794.5 +/- 200.6,49628.6 +/- 207.6,52547.5 +/- 214.5,55545.5 +/- 221.4,58616.5 +/- 228.2,61754.2 +/- 235.0,64952.0 +/- 241.7,68203.4 +/- 248.3,71501.6 +/- 254.9,74840.3 +/- 261.3,78213.2 +/- 267.7,81614.5 +/- 274.0,85038.8 +/- 280.2,88481.4 +/- 286.3,91937.9 +/- 292.2,95405.2 +/- 298.1,98880.3 +/- 303.9,102361.7 +/- 309.6,105848.4 +/- 315.1,109340.4 +/- 320.6,112838.8 +/- 326.0,116345.5 +/- 331.4,119863.3 +/- 336.6,123396.2 +/- 341.8,126948.7 +/- 347.0,130526.6 +/- 352.1,134136.1 +/- 357.2,137784.6 +/- 362.3,141479.9 +/- 367.3,145230.7 +/- 372.4,149046.1 +/- 377.5,152935.9 +/- 382.6
