place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,39480.0 +/- 1.0,40342.5 +/- 111.8,41167.9 +/- 225.6,41955.2 +/- 344.3,42703.9 +/- 466.7,43413.8 +/- 591.5,44085.3 +/- 717.5,44719.3 +/- 843.3,45316.8 +/- 967.7,45879.3 +/- 1089.4,46408.5 +/- 1207.6,46906.4 +/- 1321.1,47374.9 +/- 1429.1,47816.2 +/- 1531.2,48232.5 +/- 1626.6,48626.0 +/- 1715.2,48998.8 +/- 1796.7,49353.1 +/- 1870.9,49690.9 +/- 1938.1,50014.0 +/- 1998.3,50324.3 +/- 2051.9,50623.4 +/- 2099.1,50912.8 +/- 2140.4,51193.8 +/- 2176.1,51467.7 +/- 2206.8,51735.6 +/- 2232.9,51998.3 +/- 2254.8,52256.8 +/- 2273.1,52511.8 +/- 2288.2,52763.9 +/- 2300.5,53013.5 +/- 2310.3,53261.2 +/- 2318.0,53507.4 +/- 2324.0,53752.2 +/- 2328.5,53996.1 +/- 2331.8,54239.2 +/- 2334.0,54481.6 +/- 2335.4,54723.5 +/- 2336.2,54965.0 +/- 2336.4,55206.3 +/- 2336.3,55447.3 +/- 2335.8,55688.1 +/- 2335.0,55928.8 +/- 2334.1,56169.4 +/- 2333.1,56410.0 +/- 2332.0,56650.4 +/- 2330.8,56890.9 +/- 2329.6,57131.3 +/- 2328.4,57371.7 +/- 2327.2,57612.0 +/- 2326.1,57852.4 +/- 2325.0,58092.7 +/- 2323.9,58333.1 +/- 2322.9,58573.4 +/- 2321.9,58813.7 +/- 2321.0,59054.0 +/- 2320.1,59294.4 +/- 2319.3,59534.7 +/- 2318.5,59775.0 +/- 2317.8,60015.3 +/- 2317.2,60255.7 +/- 2316.7,60496.0 +/- 2316.2,60736.3 +/- 2315.7,60976.6 +/- 2315.3,61217.0 +/- 2315.0,61457.3 +/- 2314.8,61697.6 +/- 2314.6,61937.9 +/- 2314.5,62178.3 +/- 2314.4,62418.6 +/- 2314.4,62658.9 +/- 2314.5,62899.2 +/- 2314.6,63139.5 +/- 2314.8,63379.9 +/- 2315.1,63620.2 +/- 2315.4,63860.5 +/- 2315.8,64100.8 +/- 2316.2,64341.2 +/- 2316.7,64581.5 +/- 2317.3,64821.8 +/- 2317.9,65062.1 +/- 2318.6
scuola14,31111.0 +/- 1.0,31728.2 +/- 95.9,32313.2 +/- 191.8,32865.9 +/- 289.8,33387.0 +/- 388.5,33877.4 +/- 486.7,34338.4 +/- 583.2,34771.6 +/- 676.8,35178.7 +/- 766.6,35561.7 +/- 851.7,35922.5 +/- 931.4,36263.3 +/- 1005.4,36586.0 +/- 1073.2,36892.6 +/- 1134.8,37185.2 +/- 1190.0,37465.3 +/- 1239.2,37734.8 +/- 1282.3,37995.1 +/- 1319.9,38247.7 +/- 1352.3,38493.7 +/- 1379.8,38734.2 +/- 1403.1,38970.1 +/- 1422.5,39202.4 +/- 1438.5,39431.6 +/- 1451.5,39658.4 +/- 1462.0,39883.2 +/- 1470.3,40106.5 +/- 1476.9,40328.5 +/- 1481.9,40549.6 +/- 1485.7,40770.0 +/- 1488.6,40989.8 +/- 1490.7,41209.1 +/- 1492.1,41428.2 +/- 1493.1,41646.9 +/- 1493.8,41865.5 +/- 1494.2,42084.0 +/- 1494.4,42302.4 +/- 1494.5,42520.7 +/- 1494.5,42738.9 +/- 1494.5,42957.1 +/- 1494.5,43175.3 +/- 1494.5,43393.5 +/- 1494.6,43611.6 +/- 1494.7,43829.8 +/- 1494.8,44047.9 +/- 1495.0,44266.0 +/- 1495.3,44484.2 +/- 1495.7,44702.3 +/- 1496.1,44920.4 +/- 1496.6,45138.5 +/- 1497.1,45356.7 +/- 1497.8,45574.8 +/- 1498.5,45792.9 +/- 1499.3,46011.0 +/- 1500.2,46229.2 +/- 1501.1,46447.3 +/- 1502.2,46665.4 +/- 1503.3,46883.5 +/- 1504.5,47101.7 +/- 1505.7,47319.8 +/- 1507.1,47537.9 +/- 1508.5,47756.0 +/- 1510.0,47974.1 +/- 1511.5,48192.3 +/- 1513.2,48410.4 +/- 1514.9,48628.5 +/- 1516.7,48846.6 +/- 1518.5,49064.8 +/- 1520.5,49282.9 +/- 1522.5,49501.0 +/- 1524.6,49719.1 +/- 1526.8,49937.3 +/- 1529.0,50155.4 +/- 1531.3,50373.5 +/- 1533.7,50591.6 +/- 1536.1,50809.7 +/- 1538.7,51027.9 +/- 1541.3,51246.0 +/- 1543.9,51464.1 +/- 1546.7,51682.2 +/- 1549.5,51900.4 +/- 1552.4
FuoriLombardia,29802.0 +/- 1.0,30608.5 +/- 106.4,31398.5 +/- 217.1,32170.3 +/- 335.6,32922.2 +/- 461.7,33652.7 +/- 594.7,34360.6 +/- 734.2,35044.9 +/- 879.4,35704.7 +/- 1029.5,36339.3 +/- 1183.7,36948.3 +/- 1341.2,37531.4 +/- 1501.0,38088.6 +/- 1662.4,38620.0 +/- 1824.2,39125.7 +/- 1985.7,39606.4 +/- 2145.9,40062.4 +/- 2304.0,40494.5 +/- 2459.3,40903.4 +/- 2610.9,41290.1 +/- 2758.3,41655.5 +/- 2900.7,42000.6 +/- 3037.8,42326.5 +/- 3169.0,42634.3 +/- 3294.0,42925.0 +/- 3412.6,43199.8 +/- 3524.4,43459.8 +/- 3629.4,43706.1 +/- 3727.6,43939.8 +/- 3818.9,44161.8 +/- 3903.4,44373.3 +/- 3981.2,44575.0 +/- 4052.6,44768.0 +/- 4117.8,44953.1 +/- 4176.9,45131.1 +/- 4230.3,45302.8 +/- 4278.3,45468.7 +/- 4321.2,45629.6 +/- 4359.4,45786.0 +/- 4393.1,45938.5 +/- 4422.7,46087.6 +/- 4448.6,46233.6 +/- 4471.0,46377.0 +/- 4490.3,46518.1 +/- 4506.8,46657.3 +/- 4520.7,46794.7 +/- 4532.3,46930.7 +/- 4541.9,47065.4 +/- 4549.7,47199.1 +/- 4555.9,47331.8 +/- 4560.8,47463.9 +/- 4564.3,47595.2 +/- 4566.9,47726.1 +/- 4568.5,47856.4 +/- 4569.3,47986.5 +/- 4569.4,48116.2 +/- 4569.0,48245.6 +/- 4568.1,48374.8 +/- 4566.7,48503.9 +/- 4565.0,48632.8 +/- 4563.1,48761.6 +/- 4560.8,48890.3 +/- 4558.4,49019.0 +/- 4555.9,49147.6 +/- 4553.2,49276.1 +/- 4550.4,49404.6 +/- 4547.5,49533.0 +/- 4544.6,49661.5 +/- 4541.6,49789.9 +/- 4538.5,49918.3 +/- 4535.5,50046.7 +/- 4532.4,50175.0 +/- 4529.3,50303.4 +/- 4526.3,50431.8 +/- 4523.2,50560.1 +/- 4520.1,50688.5 +/- 4517.1,50816.8 +/- 4514.0,50945.2 +/- 4511.0,51073.5 +/- 4508.0,51201.9 +/- 4505.0,51330.2 +/- 4502.0
Nord,23239.0 +/- 1.0,23675.4 +/- 94.3,24086.9 +/- 188.9,24473.6 +/- 285.1,24835.7 +/- 381.8,25173.9 +/- 477.7,25489.2 +/- 571.8,25782.4 +/- 663.0,26055.0 +/- 750.6,26308.2 +/- 833.7,26543.6 +/- 911.9,26762.6 +/- 984.6,26966.7 +/- 1051.7,27157.4 +/- 1113.1,27336.1 +/- 1168.9,27504.2 +/- 1219.3,27662.9 +/- 1264.6,27813.4 +/- 1305.2,27956.8 +/- 1341.6,28094.0 +/- 1374.2,28225.9 +/- 1403.8,28353.3 +/- 1430.7,28476.8 +/- 1455.6,28597.0 +/- 1479.0,28714.3 +/- 1501.3,28829.3 +/- 1522.9,28942.2 +/- 1544.4,29053.3 +/- 1566.0,29162.9 +/- 1588.0,29271.2 +/- 1610.6,29378.3 +/- 1634.1,29484.3 +/- 1658.5,29589.4 +/- 1684.1,29693.7 +/- 1710.9,29797.1 +/- 1738.9,29899.8 +/- 1768.2,30001.8 +/- 1798.7,30103.1 +/- 1830.6,30203.7 +/- 1863.7,30303.7 +/- 1898.1,30403.1 +/- 1933.7,30501.8 +/- 1970.4,30600.0 +/- 2008.4,30697.6 +/- 2047.4,30794.5 +/- 2087.4,30890.9 +/- 2128.5,30986.8 +/- 2170.6,31082.0 +/- 2213.5,31176.7 +/- 2257.4,31270.8 +/- 2302.2,31364.4 +/- 2347.7,31457.4 +/- 2394.1,31549.9 +/- 2441.2,31641.8 +/- 2489.0,31733.1 +/- 2537.5,31823.9 +/- 2586.7,31914.2 +/- 2636.5,32004.0 +/- 2686.9,32093.2 +/- 2737.9,32181.9 +/- 2789.5,32270.0 +/- 2841.5,32357.6 +/- 2894.1,32444.7 +/- 2947.2,32531.3 +/- 3000.7,32617.4 +/- 3054.7,32703.0 +/- 3109.1,32788.0 +/- 3164.0,32872.6 +/- 3219.2,32956.6 +/- 3274.8,33040.2 +/- 3330.8,33123.3 +/- 3387.1,33205.8 +/- 3443.8,33287.9 +/- 3500.8,33369.5 +/- 3558.1,33450.6 +/- 3615.6,33531.2 +/- 3673.5,33611.3 +/- 3731.7,33691.0 +/- 3790.1,33770.2 +/- 3848.7,33848.9 +/- 3907.7,33927.2 +/- 3966.8
FuoriLombardiaEmiliaVeneto,23695.0 +/- 1.0,24229.1 +/- 83.6,24740.4 +/- 168.3,25228.4 +/- 256.7,25692.5 +/- 348.0,26132.4 +/- 441.5,26548.3 +/- 536.2,26940.3 +/- 631.4,27308.9 +/- 726.3,27654.7 +/- 820.1,27978.6 +/- 911.9,28281.5 +/- 1001.3,28564.4 +/- 1087.5,28828.5 +/- 1170.1,29075.0 +/- 1248.7,29305.1 +/- 1322.8,29520.0 +/- 1392.2,29721.1 +/- 1456.8,29909.4 +/- 1516.5,30086.3 +/- 1571.2,30252.8 +/- 1621.1,30410.1 +/- 1666.2,30559.1 +/- 1706.7,30700.8 +/- 1742.8,30836.1 +/- 1774.7,30965.9 +/- 1802.7,31090.7 +/- 1827.2,31211.4 +/- 1848.3,31328.4 +/- 1866.4,31442.4 +/- 1881.7,31553.8 +/- 1894.6,31662.9 +/- 1905.3,31770.3 +/- 1914.1,31876.0 +/- 1921.2,31980.5 +/- 1926.8,32083.9 +/- 1931.1,32186.4 +/- 1934.4,32288.2 +/- 1936.7,32389.5 +/- 1938.2,32490.2 +/- 1939.1,32590.6 +/- 1939.4,32690.7 +/- 1939.3,32790.6 +/- 1938.8,32890.2 +/- 1938.0,32989.7 +/- 1936.9,33089.1 +/- 1935.7,33188.5 +/- 1934.3,33287.7 +/- 1932.8,33386.9 +/- 1931.1,33486.0 +/- 1929.5,33585.1 +/- 1927.7,33684.2 +/- 1926.0,33783.3 +/- 1924.2,33882.3 +/- 1922.4,33981.4 +/- 1920.5,34080.4 +/- 1918.7,34179.4 +/- 1916.9,34278.5 +/- 1915.1,34377.5 +/- 1913.3,34476.5 +/- 1911.5,34575.5 +/- 1909.8,34674.5 +/- 1908.0,34773.5 +/- 1906.3,34872.6 +/- 1904.6,34971.6 +/- 1902.9,35070.6 +/- 1901.2,35169.6 +/- 1899.5,35268.6 +/- 1897.8,35367.6 +/- 1896.2,35466.6 +/- 1894.6,35565.6 +/- 1893.0,35664.7 +/- 1891.4,35763.7 +/- 1889.9,35862.7 +/- 1888.3,35961.7 +/- 1886.8,36060.7 +/- 1885.3,36159.7 +/- 1883.8,36258.7 +/- 1882.3,36357.7 +/- 1880.9,36456.7 +/- 1879.5,36555.7 +/- 1878.0
Lombardia,9678.0 +/- 1.0,9825.3 +/- 39.0,9963.9 +/- 77.2,10093.7 +/- 116.3,10214.8 +/- 156.1,10327.3 +/- 196.1,10431.4 +/- 236.2,10527.4 +/- 275.9,10615.7 +/- 314.9,10696.6 +/- 352.9,10770.5 +/- 389.7,10837.9 +/- 424.9,10899.1 +/- 458.4,10954.7 +/- 490.0,11005.0 +/- 519.5,11050.6 +/- 547.0,11091.8 +/- 572.3,11129.1 +/- 595.4,11162.9 +/- 616.4,11193.5 +/- 635.4,11221.2 +/- 652.5,11246.5 +/- 667.7,11269.5 +/- 681.2,11290.6 +/- 693.2,11310.0 +/- 703.8,11327.9 +/- 713.2,11344.5 +/- 721.5,11360.0 +/- 728.8,11374.4 +/- 735.4,11388.0 +/- 741.3,11400.9 +/- 746.7,11413.0 +/- 751.6,11424.6 +/- 756.2,11435.7 +/- 760.6,11446.3 +/- 764.7,11456.5 +/- 768.8,11466.3 +/- 772.8,11475.8 +/- 776.8,11485.0 +/- 780.8,11493.9 +/- 784.9,11502.5 +/- 789.0,11510.9 +/- 793.2,11519.1 +/- 797.5,11527.1 +/- 801.8,11534.8 +/- 806.3,11542.4 +/- 810.9,11549.8 +/- 815.5,11557.0 +/- 820.3,11564.0 +/- 825.1,11570.8 +/- 830.1,11577.5 +/- 835.1,11584.1 +/- 840.1,11590.4 +/- 845.3,11596.7 +/- 850.4,11602.7 +/- 855.7,11608.7 +/- 861.0,11614.5 +/- 866.3,11620.1 +/- 871.6,11625.6 +/- 877.0,11631.0 +/- 882.4,11636.3 +/- 887.8,11641.5 +/- 893.2,11646.5 +/- 898.6,11651.4 +/- 904.0,11656.2 +/- 909.4,11660.9 +/- 914.8,11665.4 +/- 920.2,11669.9 +/- 925.6,11674.2 +/- 930.9,11678.5 +/- 936.3,11682.7 +/- 941.6,11686.7 +/- 946.9,11690.7 +/- 952.1,11694.5 +/- 957.3,11698.3 +/- 962.5,11702.0 +/- 967.6,11705.6 +/- 972.7,11709.1 +/- 977.8,11712.6 +/- 982.8,11715.9 +/- 987.8,11719.2 +/- 992.7
Centro,5627.0 +/- 1.0,5769.2 +/- 28.0,5910.0 +/- 55.2,6049.2 +/- 84.4,6186.5 +/- 115.5,6321.6 +/- 148.6,6454.4 +/- 183.5,6584.8 +/- 220.3,6712.4 +/- 258.8,6837.1 +/- 299.0,6958.9 +/- 340.7,7077.5 +/- 383.9,7192.8 +/- 428.3,7304.9 +/- 473.9,7413.4 +/- 520.5,7518.5 +/- 567.9,7620.1 +/- 616.0,7718.1 +/- 664.5,7812.5 +/- 713.4,7903.4 +/- 762.5,7990.7 +/- 811.5,8074.5 +/- 860.3,8154.9 +/- 908.8,8231.8 +/- 956.8,8305.3 +/- 1004.1,8375.6 +/- 1050.6,8442.7 +/- 1096.1,8506.8 +/- 1140.6,8567.8 +/- 1183.8,8625.9 +/- 1225.8,8681.3 +/- 1266.4,8734.1 +/- 1305.6,8784.3 +/- 1343.2,8832.1 +/- 1379.2,8877.6 +/- 1413.6,8921.0 +/- 1446.4,8962.2 +/- 1477.5,9001.6 +/- 1506.9,9039.2 +/- 1534.6,9075.0 +/- 1560.6,9109.3 +/- 1585.0,9142.1 +/- 1607.7,9173.6 +/- 1628.9,9203.7 +/- 1648.5,9232.7 +/- 1666.6,9260.6 +/- 1683.2,9287.5 +/- 1698.5,9313.5 +/- 1712.4,9338.7 +/- 1725.1,9363.1 +/- 1736.5,9386.8 +/- 1746.8,9409.9 +/- 1756.0,9432.4 +/- 1764.2,9454.4 +/- 1771.4,9475.9 +/- 1777.8,9497.0 +/- 1783.3,9517.7 +/- 1788.1,9538.1 +/- 1792.1,9558.2 +/- 1795.5,9578.1 +/- 1798.4,9597.7 +/- 1800.6,9617.1 +/- 1802.4,9636.3 +/- 1803.7,9655.3 +/- 1804.6,9674.2 +/- 1805.2,9693.0 +/- 1805.4,9711.6 +/- 1805.3,9730.2 +/- 1804.9,9748.7 +/- 1804.3,9767.1 +/- 1803.5,9785.4 +/- 1802.5,9803.7 +/- 1801.4,9821.9 +/- 1800.1,9840.1 +/- 1798.7,9858.3 +/- 1797.2,9876.4 +/- 1795.6,9894.5 +/- 1793.9,9912.6 +/- 1792.1,9930.7 +/- 1790.3,9948.7 +/- 1788.4,9966.7 +/- 1786.5
Sud,7631.0 +/- 1.0,7940.1 +/- 46.6,8248.4 +/- 94.2,8555.2 +/- 146.2,8859.5 +/- 203.0,9160.6 +/- 264.3,9457.6 +/- 330.3,9749.9 +/- 400.7,10036.6 +/- 475.5,10317.3 +/- 554.4,10591.2 +/- 637.2,10857.7 +/- 723.7,11116.5 +/- 813.4,11367.0 +/- 906.1,11608.8 +/- 1001.4,11841.7 +/- 1098.8,12065.4 +/- 1198.0,12279.7 +/- 1298.4,12484.5 +/- 1399.7,12679.6 +/- 1501.3,12865.2 +/- 1602.9,13041.2 +/- 1704.0,13207.8 +/- 1804.1,13365.0 +/- 1902.8,13513.0 +/- 1999.8,13652.2 +/- 2094.7,13782.7 +/- 2187.2,13904.8 +/- 2276.9,14018.9 +/- 2363.6,14125.2 +/- 2447.1,14224.2 +/- 2527.1,14316.3 +/- 2603.6,14401.6 +/- 2676.3,14480.8 +/- 2745.3,14554.1 +/- 2810.4,14621.9 +/- 2871.6,14684.5 +/- 2929.0,14742.5 +/- 2982.5,14796.0 +/- 3032.3,14845.5 +/- 3078.5,14891.3 +/- 3121.0,14933.7 +/- 3160.2,14973.0 +/- 3196.0,15009.4 +/- 3228.7,15043.3 +/- 3258.4,15074.9 +/- 3285.2,15104.5 +/- 3309.4,15132.1 +/- 3331.1,15158.1 +/- 3350.5,15182.6 +/- 3367.7,15205.9 +/- 3383.0,15227.9 +/- 3396.4,15248.9 +/- 3408.1,15269.0 +/- 3418.4,15288.4 +/- 3427.2,15307.0 +/- 3434.8,15325.1 +/- 3441.3,15342.6 +/- 3446.8,15359.7 +/- 3451.4,15376.4 +/- 3455.2,15392.7 +/- 3458.2,15408.8 +/- 3460.7,15424.6 +/- 3462.6,15440.3 +/- 3464.0,15455.7 +/- 3465.0,15471.0 +/- 3465.7,15486.2 +/- 3466.0,15501.3 +/- 3466.1,15516.2 +/- 3465.9,15531.1 +/- 3465.5,15546.0 +/- 3465.0,15560.8 +/- 3464.3,15575.5 +/- 3463.5,15590.3 +/- 3462.6,15604.9 +/- 3461.6,15619.6 +/- 3460.6,15634.3 +/- 3459.5,15648.9 +/- 3458.3,15663.5 +/- 3457.1,15678.1 +/- 3455.9,15692.7 +/- 3454.6
scuola24,5881.0 +/- 1.0,6130.9 +/- 16.3,6385.0 +/- 23.8,6643.0 +/- 30.0,6904.4 +/- 35.4,7168.9 +/- 40.2,7436.0 +/- 44.7,7705.4 +/- 48.7,7976.7 +/- 52.4,8249.3 +/- 55.7,8522.8 +/- 58.8,8796.9 +/- 61.5,9071.0 +/- 63.9,9344.6 +/- 66.1,9617.5 +/- 68.0,9889.0 +/- 69.8,10158.8 +/- 71.4,10426.4 +/- 73.0,10691.4 +/- 74.5,10953.4 +/- 76.2,11212.0 +/- 78.1,11466.9 +/- 80.2,11717.6 +/- 82.8,11963.9 +/- 85.8,12205.4 +/- 89.4,12441.9 +/- 93.6,12673.0 +/- 98.4,12898.5 +/- 104.0,13118.1 +/- 110.3,13331.8 +/- 117.3,13539.2 +/- 124.9,13740.4 +/- 133.2,13935.0 +/- 142.1,14123.1 +/- 151.5,14304.6 +/- 161.4,14479.3 +/- 171.8,14647.4 +/- 182.5,14808.7 +/- 193.5,14963.3 +/- 204.9,15111.3 +/- 216.4,15252.7 +/- 228.1,15387.6 +/- 240.0,15516.0 +/- 251.9,15638.1 +/- 263.8,15754.1 +/- 275.7,15864.0 +/- 287.5,15968.0 +/- 299.3,16066.3 +/- 310.9,16159.1 +/- 322.3,16246.4 +/- 333.5,16328.6 +/- 344.5,16405.8 +/- 355.3,16478.2 +/- 365.7,16545.9 +/- 375.9,16609.3 +/- 385.8,16668.5 +/- 395.3,16723.7 +/- 404.5,16775.1 +/- 413.3,16822.9 +/- 421.8,16867.3 +/- 430.0,16908.5 +/- 437.7,16946.6 +/- 445.1,16981.9 +/- 452.1,17014.6 +/- 458.8,17044.7 +/- 465.1,17072.5 +/- 471.1,17098.1 +/- 476.7,17121.7 +/- 482.0,17143.5 +/- 486.9,17163.4 +/- 491.6,17181.8 +/- 495.9,17198.7 +/- 500.0,17214.2 +/- 503.7,17228.4 +/- 507.2,17241.5 +/- 510.5,17253.5 +/- 513.5,17264.6 +/- 516.2,17274.8 +/- 518.8,17284.1 +/- 521.1,17292.8 +/- 523.3,17300.7 +/- 525.2
Piemonte,2517.0 +/- 1.0,2586.9 +/- 8.4,2656.5 +/- 11.8,2725.8 +/- 14.5,2794.6 +/- 16.7,2862.6 +/- 18.6,2929.6 +/- 20.3,2995.6 +/- 21.9,3060.2 +/- 23.3,3123.5 +/- 24.6,3185.2 +/- 25.8,3245.1 +/- 27.0,3303.3 +/- 28.0,3359.5 +/- 29.0,3413.7 +/- 29.9,3465.8 +/- 30.8,3515.8 +/- 31.6,3563.5 +/- 32.3,3609.0 +/- 33.0,3652.3 +/- 33.7,3693.3 +/- 34.3,3732.1 +/- 34.9,3768.6 +/- 35.4,3802.9 +/- 35.9,3835.1 +/- 36.3,3865.2 +/- 36.7,3893.2 +/- 37.1,3919.2 +/- 37.4,3943.3 +/- 37.8,3965.6 +/- 38.1,3986.2 +/- 38.3,4005.1 +/- 38.6,4022.4 +/- 38.8,4038.2 +/- 39.0,4052.6 +/- 39.2,4065.7 +/- 39.4,4077.6 +/- 39.5,4088.3 +/- 39.6,4098.0 +/- 39.8,4106.7 +/- 39.9,4114.6 +/- 40.0,4121.6 +/- 40.1,4127.8 +/- 40.1,4133.4 +/- 40.2,4138.3 +/- 40.3,4142.7 +/- 40.3,4146.6 +/- 40.4,4150.0 +/- 40.4,4153.0 +/- 40.4,4155.7 +/- 40.5,4158.0 +/- 40.5,4160.1 +/- 40.5,4161.9 +/- 40.6,4163.4 +/- 40.6,4164.8 +/- 40.6,4166.0 +/- 40.6,4167.0 +/- 40.6,4167.9 +/- 40.6,4168.7 +/- 40.6,4169.4 +/- 40.7,4170.0 +/- 40.7,4170.6 +/- 40.7,4171.1 +/- 40.7,4171.5 +/- 40.7,4171.8 +/- 40.7,4172.2 +/- 40.7,4172.5 +/- 40.7,4172.7 +/- 40.7,4172.9 +/- 40.7,4173.2 +/- 40.7,4173.3 +/- 40.7,4173.5 +/- 40.7,4173.7 +/- 40.7,4173.8 +/- 40.7,4174.0 +/- 40.7,4174.1 +/- 40.7,4174.2 +/- 40.7,4174.3 +/- 40.7,4174.4 +/- 40.7,4174.5 +/- 40.7,4174.6 +/- 40.7
