place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1633839.0 +/- 1.0,1646897.8 +/- 114.3,1659723.3 +/- 160.9,1672320.1 +/- 196.2,1684692.5 +/- 225.5,1696844.9 +/- 251.0,1708781.7 +/- 273.8,1720506.9 +/- 294.4,1732024.8 +/- 313.3,1743339.3 +/- 330.9,1754454.3 +/- 347.3,1765373.8 +/- 362.7,1776101.6 +/- 377.2,1786641.4 +/- 390.9,1796996.7 +/- 403.9,1807171.3 +/- 416.3,1817168.6 +/- 428.2,1826992.1 +/- 439.5,1836645.1 +/- 450.3
FuoriLombardia,1211949.0 +/- 1.0,1223510.1 +/- 107.5,1234910.3 +/- 151.5,1246152.1 +/- 184.9,1257237.8 +/- 212.8,1268169.8 +/- 237.1,1278950.3 +/- 258.8,1289581.7 +/- 278.6,1300066.1 +/- 296.8,1310405.8 +/- 313.8,1320603.0 +/- 329.6,1330659.7 +/- 344.5,1340578.1 +/- 358.6,1350360.2 +/- 372.0,1360008.2 +/- 384.8,1369524.0 +/- 397.0,1378909.5 +/- 408.6,1388166.8 +/- 419.8,1397297.7 +/- 430.5
scuola14,1321498.0 +/- 1.0,1331257.5 +/- 98.8,1340833.6 +/- 139.1,1350230.3 +/- 169.5,1359451.0 +/- 194.8,1368499.4 +/- 216.8,1377379.1 +/- 236.4,1386093.5 +/- 254.2,1394645.9 +/- 270.5,1403039.8 +/- 285.6,1411278.3 +/- 299.6,1419364.5 +/- 312.8,1427301.8 +/- 325.3,1435092.9 +/- 337.0,1442741.1 +/- 348.2,1450249.1 +/- 358.8,1457619.9 +/- 368.9,1464856.3 +/- 378.6,1471961.0 +/- 387.9
FuoriLombardiaEmiliaVeneto,1019215.0 +/- 1.0,1027162.9 +/- 89.2,1034932.1 +/- 125.4,1042527.2 +/- 152.7,1049952.2 +/- 175.3,1057211.5 +/- 194.9,1064308.9 +/- 212.4,1071248.6 +/- 228.1,1078034.3 +/- 242.5,1084669.9 +/- 255.8,1091158.9 +/- 268.2,1097505.0 +/- 279.8,1103711.7 +/- 290.7,1109782.4 +/- 300.9,1115720.4 +/- 310.7,1121529.0 +/- 319.9,1127211.2 +/- 328.6,1132770.3 +/- 337.0,1138209.3 +/- 345.0
Nord,936513.0 +/- 1.0,943733.9 +/- 85.0,950864.7 +/- 119.8,957906.6 +/- 146.3,964860.8 +/- 168.4,971728.5 +/- 187.7,978510.9 +/- 204.9,985209.1 +/- 220.7,991824.4 +/- 235.2,998357.8 +/- 248.7,1004810.5 +/- 261.3,1011183.6 +/- 273.3,1017478.1 +/- 284.5,1023695.1 +/- 295.3,1029835.8 +/- 305.5,1035901.1 +/- 315.3,1041892.0 +/- 324.6,1047809.6 +/- 333.6,1053655.0 +/- 342.3
Lombardia,421890.0 +/- 1.0,422865.9 +/- 31.2,423810.2 +/- 43.8,424724.1 +/- 53.2,425609.1 +/- 61.0,426466.2 +/- 67.6,427296.7 +/- 73.5,428101.7 +/- 78.8,428882.3 +/- 83.6,429639.4 +/- 88.0,430374.2 +/- 92.1,431087.6 +/- 95.9,431780.4 +/- 99.5,432453.5 +/- 102.8,433107.8 +/- 105.9,433744.1 +/- 108.9,434363.0 +/- 111.7,434965.4 +/- 114.3,435552.0 +/- 116.9
Sud,275285.0 +/- 1.0,277773.5 +/- 49.9,280218.2 +/- 70.2,282620.1 +/- 85.6,284979.9 +/- 98.5,287298.6 +/- 109.6,289576.8 +/- 119.5,291815.4 +/- 128.6,294015.2 +/- 136.9,296176.9 +/- 144.5,298301.3 +/- 151.7,300389.1 +/- 158.4,302441.0 +/- 164.8,304457.8 +/- 170.8,306440.0 +/- 176.5,308388.5 +/- 181.9,310303.8 +/- 187.1,312186.6 +/- 192.1,314037.6 +/- 196.9
Centro,292379.0 +/- 1.0,293950.2 +/- 39.6,295467.1 +/- 55.6,296931.6 +/- 67.5,298345.9 +/- 77.2,299711.7 +/- 85.6,301030.9 +/- 93.0,302305.4 +/- 99.6,303536.9 +/- 105.6,304726.9 +/- 111.1,305877.0 +/- 116.2,306988.9 +/- 120.9,308063.9 +/- 125.2,309103.5 +/- 129.3,310108.9 +/- 133.2,311081.6 +/- 136.8,312022.7 +/- 140.2,312933.5 +/- 143.4,313815.1 +/- 146.4
scuola24,225710.0 +/- 1.0,227721.4 +/- 44.8,229697.4 +/- 63.1,231638.7 +/- 77.0,233546.1 +/- 88.5,235420.1 +/- 98.5,237261.4 +/- 107.5,239070.7 +/- 115.6,240848.6 +/- 123.0,242595.7 +/- 129.9,244312.5 +/- 136.4,245999.7 +/- 142.4,247657.8 +/- 148.1,249287.5 +/- 153.5,250889.2 +/- 158.7,252463.5 +/- 163.6,254011.0 +/- 168.2,255532.1 +/- 172.7,257027.4 +/- 177.0
Veneto,192734.0 +/- 1.0,195963.7 +/- 56.8,199243.8 +/- 80.7,202575.0 +/- 99.2,205958.3 +/- 115.0,209394.3 +/- 129.1,212884.1 +/- 142.0,216428.4 +/- 153.9,220028.2 +/- 165.2,223684.2 +/- 175.9,227397.4 +/- 186.2,231168.7 +/- 196.0,234999.1 +/- 205.6,238889.5 +/- 214.8,242840.8 +/- 223.8,246854.0 +/- 232.6,250930.2 +/- 241.2,255070.3 +/- 249.7,259275.3 +/- 258.0
