place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,652011.0 +/- 1.0,671576.6 +/- 139.9,691341.8 +/- 198.3,711312.1 +/- 243.5,731493.0 +/- 281.9,751890.3 +/- 316.0,772509.8 +/- 347.1,793357.5 +/- 376.0,814439.6 +/- 403.0,835762.5 +/- 428.7,857332.8 +/- 453.1,879157.0 +/- 476.6,901242.2 +/- 499.2,923595.3 +/- 521.1,946223.8 +/- 542.4,969134.9 +/- 563.1,992336.5 +/- 583.4,1015836.3 +/- 603.2,1039642.5 +/- 622.6,1063763.4 +/- 641.7,1088207.5 +/- 660.5,1112983.5 +/- 678.9,1138100.6 +/- 697.2,1163567.8 +/- 715.2,1189394.9 +/- 733.1,1215591.4 +/- 750.7,1242167.4 +/- 768.2,1269133.2 +/- 785.6,1296499.5 +/- 802.8,1324276.9 +/- 819.9,1352476.8 +/- 836.9,1381110.5 +/- 853.9,1410189.9 +/- 870.7,1439726.9 +/- 887.5,1469734.1 +/- 904.3,1500224.2 +/- 921.0,1531210.3 +/- 937.7,1562705.8 +/- 954.3,1594724.5 +/- 970.9,1627280.7 +/- 987.6,1660388.9 +/- 1004.2,1694064.2 +/- 1020.8,1728321.8 +/- 1037.5,1763177.5 +/- 1054.1,1798647.7 +/- 1070.8,1834749.0 +/- 1087.5
FuoriLombardia,535204.0 +/- 1.0,550274.0 +/- 122.8,565441.7 +/- 173.9,580697.5 +/- 213.3,596032.9 +/- 246.6,611440.1 +/- 276.1,626912.2 +/- 302.8,642442.9 +/- 327.5,658026.5 +/- 350.5,673657.9 +/- 372.1,689332.3 +/- 392.6,705045.7 +/- 412.1,720794.2 +/- 430.8,736574.5 +/- 448.7,752383.5 +/- 466.0,768218.3 +/- 482.7,784076.4 +/- 498.9,799955.7 +/- 514.5,815854.0 +/- 529.8,831769.5 +/- 544.6,847700.6 +/- 559.0,863645.6 +/- 573.1,879603.3 +/- 586.9,895572.5 +/- 600.3,911551.9 +/- 613.5,927540.7 +/- 626.4,943537.9 +/- 639.0,959542.7 +/- 651.4,975554.3 +/- 663.6,991572.2 +/- 675.6,1007595.6 +/- 687.3,1023624.1 +/- 698.9,1039657.1 +/- 710.2,1055694.3 +/- 721.5,1071735.1 +/- 732.5,1087779.4 +/- 743.4,1103826.6 +/- 754.1,1119876.6 +/- 764.6,1135929.1 +/- 775.1,1151983.8 +/- 785.4,1168040.5 +/- 795.5,1184099.0 +/- 805.5,1200159.1 +/- 815.4,1216220.8 +/- 825.2,1232283.8 +/- 834.9,1248348.0 +/- 844.5
scuola14,449543.0 +/- 1.0,463049.5 +/- 116.2,476565.1 +/- 164.4,490082.7 +/- 201.3,503602.2 +/- 232.5,517123.8 +/- 260.0,530647.3 +/- 284.8,544172.9 +/- 307.6,557700.4 +/- 328.9,571230.0 +/- 348.8,584761.6 +/- 367.7,598295.1 +/- 385.7,611830.7 +/- 402.8,625368.3 +/- 419.3,638907.9 +/- 435.2,652449.5 +/- 450.5,665993.1 +/- 465.2,679538.7 +/- 479.6,693086.3 +/- 493.5,706636.0 +/- 507.0,720187.6 +/- 520.2,733741.3 +/- 533.1,747296.9 +/- 545.7,760854.6 +/- 558.0,774414.3 +/- 570.0,787976.0 +/- 581.7,801539.8 +/- 593.3,815105.5 +/- 604.6,828673.3 +/- 615.7,842243.1 +/- 626.7,855814.9 +/- 637.4,869388.7 +/- 648.0,882964.5 +/- 658.3,896542.4 +/- 668.6,910122.3 +/- 678.7,923704.2 +/- 688.6,937288.2 +/- 698.4,950874.1 +/- 708.0,964462.1 +/- 717.6,978052.1 +/- 727.0,991644.2 +/- 736.3,1005238.3 +/- 745.4,1018834.4 +/- 754.5,1032432.5 +/- 763.5,1046032.7 +/- 772.3,1059634.9 +/- 781.1
FuoriLombardiaEmiliaVeneto,491337.0 +/- 1.0,504877.1 +/- 116.4,518495.7 +/- 164.8,532184.7 +/- 202.1,545937.3 +/- 233.7,559747.0 +/- 261.6,573608.2 +/- 286.8,587515.6 +/- 310.1,601464.6 +/- 331.9,615451.2 +/- 352.3,629471.5 +/- 371.7,643522.1 +/- 390.1,657600.0 +/- 407.8,671702.6 +/- 424.7,685827.2 +/- 441.0,699971.8 +/- 456.8,714134.3 +/- 472.0,728312.9 +/- 486.8,742506.0 +/- 501.2,756712.2 +/- 515.1,770930.1 +/- 528.8,785158.6 +/- 542.1,799396.7 +/- 555.0,813643.3 +/- 567.7,827897.6 +/- 580.1,842158.8 +/- 592.3,856426.3 +/- 604.2,870699.4 +/- 615.9,884977.6 +/- 627.4,899260.3 +/- 638.7,913547.1 +/- 649.8,927837.6 +/- 660.7,942131.4 +/- 671.4,956428.2 +/- 682.0,970727.7 +/- 692.4,985029.6 +/- 702.6,999333.6 +/- 712.7,1013639.7 +/- 722.7,1027947.5 +/- 732.5,1042256.9 +/- 742.2,1056567.7 +/- 751.8,1070879.8 +/- 761.3,1085193.0 +/- 770.6,1099507.3 +/- 779.9,1113822.5 +/- 789.0,1128138.6 +/- 798.0
Nord,278458.0 +/- 1.0,287261.6 +/- 93.8,296210.0 +/- 133.2,305307.9 +/- 163.9,314560.2 +/- 190.0,323971.8 +/- 213.3,333547.9 +/- 234.7,343293.9 +/- 254.6,353215.2 +/- 273.4,363317.6 +/- 291.3,373606.9 +/- 308.5,384089.1 +/- 325.0,394770.6 +/- 341.0,405657.7 +/- 356.7,416757.2 +/- 371.9,428075.9 +/- 386.8,439620.9 +/- 401.5,451399.6 +/- 415.9,463419.5 +/- 430.1,475688.5 +/- 444.1,488214.6 +/- 458.0,501006.2 +/- 471.8,514071.8 +/- 485.4,527420.5 +/- 499.0,541061.2 +/- 512.4,555003.5 +/- 525.9,569257.2 +/- 539.3,583832.4 +/- 552.6,598739.4 +/- 565.9,613989.1 +/- 579.3,629592.5 +/- 592.6,645561.1 +/- 605.9,661906.8 +/- 619.2,678641.7 +/- 632.6,695778.5 +/- 646.0,713330.3 +/- 659.4,731310.3 +/- 672.9,749732.7 +/- 686.5,768611.6 +/- 700.1,787961.9 +/- 713.8,807798.8 +/- 727.6,828138.2 +/- 741.4,848996.2 +/- 755.3,870389.8 +/- 769.4,892336.3 +/- 783.5,914853.6 +/- 797.7
Sud,174471.0 +/- 1.0,178394.7 +/- 62.6,182339.6 +/- 88.7,186304.6 +/- 108.8,190289.1 +/- 125.8,194292.2 +/- 140.8,198313.3 +/- 154.4,202351.6 +/- 167.0,206406.4 +/- 178.7,210477.1 +/- 189.8,214563.0 +/- 200.2,218663.6 +/- 210.2,222778.3 +/- 219.8,226906.4 +/- 229.0,231047.6 +/- 237.9,235201.1 +/- 246.4,239366.7 +/- 254.7,243543.7 +/- 262.8,247731.8 +/- 270.7,251930.5 +/- 278.3,256139.3 +/- 285.8,260358.0 +/- 293.1,264586.0 +/- 300.2,268823.0 +/- 307.2,273068.7 +/- 314.0,277322.7 +/- 320.7,281584.7 +/- 327.3,285854.4 +/- 333.7,290131.4 +/- 340.1,294415.5 +/- 346.3,298706.4 +/- 352.5,303003.9 +/- 358.5,307307.6 +/- 364.5,311617.3 +/- 370.3,315932.8 +/- 376.1,320253.8 +/- 381.8,324580.2 +/- 387.4,328911.7 +/- 393.0,333248.1 +/- 398.5,337589.2 +/- 403.9,341934.9 +/- 409.2,346284.9 +/- 414.5,350639.1 +/- 419.7,354997.4 +/- 424.9,359359.4 +/- 430.0,363725.2 +/- 435.0
Lombardia,116807.0 +/- 1.0,119978.4 +/- 56.3,123199.0 +/- 79.9,126470.0 +/- 98.3,129792.9 +/- 114.0,133169.2 +/- 127.9,136600.3 +/- 140.7,140087.9 +/- 152.6,143633.4 +/- 163.8,147238.4 +/- 174.4,150904.8 +/- 184.7,154634.1 +/- 194.5,158428.2 +/- 204.0,162288.9 +/- 213.3,166218.0 +/- 222.3,170217.4 +/- 231.1,174289.1 +/- 239.8,178435.2 +/- 248.3,182657.8 +/- 256.6,186958.9 +/- 264.9,191340.8 +/- 273.0,195805.7 +/- 281.1,200356.0 +/- 289.0,204994.1 +/- 297.0,209722.3 +/- 304.8,214543.4 +/- 312.6,219459.8 +/- 320.4,224474.2 +/- 328.1,229589.4 +/- 335.8,234808.2 +/- 343.5,240133.5 +/- 351.2,245568.3 +/- 358.8,251115.6 +/- 366.5,256778.7 +/- 374.1,262560.7 +/- 381.8,268465.0 +/- 389.4,274495.0 +/- 397.1,280654.3 +/- 404.8,286946.5 +/- 412.5,293375.2 +/- 420.2,299944.4 +/- 427.9,306657.9 +/- 435.7,313519.9 +/- 443.5,320534.4 +/- 451.4,327705.7 +/- 459.2,335038.3 +/- 467.2
scuola24,142602.0 +/- 1.0,146591.5 +/- 63.2,150597.4 +/- 89.4,154618.0 +/- 109.6,158651.8 +/- 126.7,162697.5 +/- 141.8,166753.7 +/- 155.4,170819.4 +/- 168.0,174893.6 +/- 179.7,178975.4 +/- 190.7,183064.0 +/- 201.2,187158.7 +/- 211.1,191258.9 +/- 220.6,195364.0 +/- 229.7,199473.5 +/- 238.5,203586.9 +/- 247.0,207703.8 +/- 255.2,211823.9 +/- 263.1,215946.8 +/- 270.8,220072.2 +/- 278.3,224199.9 +/- 285.7,228329.6 +/- 292.8,232461.1 +/- 299.8,236594.3 +/- 306.6,240728.9 +/- 313.3,244864.9 +/- 319.8,249002.0 +/- 326.2,253140.1 +/- 332.5,257279.2 +/- 338.6,261419.1 +/- 344.7,265559.8 +/- 350.7,269701.2 +/- 356.5,273843.2 +/- 362.3,277985.7 +/- 367.9,282128.7 +/- 373.5,286272.1 +/- 379.0,290415.9 +/- 384.5,294560.1 +/- 389.8,298704.5 +/- 395.1,302849.3 +/- 400.3,306994.3 +/- 405.5,311139.5 +/- 410.5,315285.0 +/- 415.6,319430.6 +/- 420.5,323576.4 +/- 425.4,327722.3 +/- 430.3
Centro,138541.0 +/- 1.0,142273.7 +/- 61.1,146039.6 +/- 86.6,149839.5 +/- 106.3,153674.5 +/- 123.0,157545.6 +/- 137.9,161453.8 +/- 151.4,165400.2 +/- 163.9,169385.8 +/- 175.6,173411.9 +/- 186.7,177479.6 +/- 197.3,181590.1 +/- 207.5,185744.6 +/- 217.3,189944.4 +/- 226.7,194190.8 +/- 235.9,198485.2 +/- 244.8,202829.0 +/- 253.6,207223.5 +/- 262.1,211670.3 +/- 270.4,216170.8 +/- 278.6,220726.6 +/- 286.7,225339.4 +/- 294.6,230010.6 +/- 302.4,234742.2 +/- 310.2,239535.7 +/- 317.8,244393.0 +/- 325.3,249315.8 +/- 332.8,254306.3 +/- 340.2,259366.1 +/- 347.6,264497.5 +/- 354.9,269702.3 +/- 362.2,274982.9 +/- 369.4,280341.3 +/- 376.6,285779.8 +/- 383.7,291300.7 +/- 390.8,296906.4 +/- 398.0,302599.3 +/- 405.0,308382.0 +/- 412.1,314257.1 +/- 419.2,320227.2 +/- 426.2,326295.1 +/- 433.3,332463.6 +/- 440.4,338735.6 +/- 447.4,345114.1 +/- 454.5,351602.1 +/- 461.6,358203.0 +/- 468.7
Veneto,43867.0 +/- 1.0,45448.3 +/- 39.8,47098.9 +/- 56.8,48823.6 +/- 70.4,50627.2 +/- 82.2,52515.1 +/- 93.0,54492.8 +/- 103.1,56566.5 +/- 112.7,58742.5 +/- 122.0,61027.7 +/- 131.0,63429.5 +/- 139.9,65955.5 +/- 148.6,68614.1 +/- 157.3,71414.3 +/- 166.0,74365.5 +/- 174.6,77477.7 +/- 183.3,80761.8 +/- 192.1,84229.4 +/- 200.9,87892.6 +/- 209.8,91764.5 +/- 218.9,95859.3 +/- 228.0,100191.7 +/- 237.3,104777.7 +/- 246.8,109634.3 +/- 256.5,114779.5 +/- 266.3,120232.8 +/- 276.3,126014.8 +/- 286.6,132147.4 +/- 297.1,138654.1 +/- 307.9,145560.0 +/- 318.9,152891.9 +/- 330.2,160678.1 +/- 341.8,168949.3 +/- 353.7,177737.8 +/- 365.9,187078.3 +/- 378.4,197007.7 +/- 391.3,207565.6 +/- 404.6,218793.9 +/- 418.2,230737.5 +/- 432.3,243444.5 +/- 446.7,256965.8 +/- 461.6,271356.0 +/- 477.0,286673.3 +/- 492.8,302979.8 +/- 509.0,320341.7 +/- 525.8,338829.7 +/- 543.1
