place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,665661.0 +/- 1.0,675598.5 +/- 99.7,685305.2 +/- 140.2,694781.3 +/- 170.6,704027.3 +/- 195.9,713043.6 +/- 217.7,721830.4 +/- 237.0,730388.2 +/- 254.4,738717.2 +/- 270.3,746818.0 +/- 284.9,754690.8 +/- 298.4,762335.9 +/- 310.9,769753.8 +/- 322.6,776944.8 +/- 333.6,783909.2 +/- 343.9,790647.5 +/- 353.5,797159.9 +/- 362.6,803446.8 +/- 371.2,809508.6 +/- 379.3,815345.7 +/- 386.9,820958.3 +/- 394.1,826346.8 +/- 400.9,831511.7 +/- 407.2,836453.2 +/- 413.3,841171.7 +/- 418.9,845667.5 +/- 424.3,849941.0 +/- 429.3,853992.5 +/- 434.0,857822.5 +/- 438.4,861431.2 +/- 442.5,864818.9 +/- 446.3,867986.1 +/- 449.8,870933.1 +/- 453.1,873660.2 +/- 456.1,876167.8 +/- 458.8,878456.2 +/- 461.3,880525.8 +/- 463.5,882376.8 +/- 465.5,884009.8 +/- 467.3,885424.9 +/- 468.8,886622.5 +/- 470.1,887603.0 +/- 471.1,888366.8 +/- 471.9,888914.1 +/- 472.5,889245.3 +/- 472.8,889360.7 +/- 473.0,889260.7 +/- 472.9
FuoriLombardia,588340.0 +/- 1.0,596483.1 +/- 90.2,604371.6 +/- 126.6,612002.4 +/- 153.8,619372.3 +/- 176.2,626478.1 +/- 195.3,633316.6 +/- 212.1,639884.7 +/- 227.0,646179.1 +/- 240.5,652196.8 +/- 252.7,657934.4 +/- 263.8,663388.8 +/- 274.0,668556.9 +/- 283.2,673435.5 +/- 291.7,678021.3 +/- 299.5,682311.3 +/- 306.5,686302.1 +/- 313.0,689990.7 +/- 318.8,693374.0 +/- 324.1,696450.5 +/- 328.8,699220.1 +/- 333.0,701683.0 +/- 336.7,703839.0 +/- 339.9,705688.2 +/- 342.6,707230.6 +/- 344.8,708466.2 +/- 346.6,709394.9 +/- 347.9,710016.9 +/- 348.8,710332.0 +/- 349.3,710340.3 +/- 349.3,710041.8 +/- 348.9,709436.4 +/- 348.0,708524.3 +/- 346.7,707305.3 +/- 344.9,705779.5 +/- 342.7,703946.9 +/- 340.0,701807.5 +/- 336.8,699361.3 +/- 333.2,696608.2 +/- 329.0,693548.3 +/- 324.4,690181.6 +/- 319.1,686508.1 +/- 313.3,682527.8 +/- 306.9,678240.7 +/- 299.8,673646.7 +/- 292.1,668746.0 +/- 283.6,663538.4 +/- 274.2
scuola14,455831.0 +/- 1.0,462931.7 +/- 84.3,469924.1 +/- 118.7,476810.0 +/- 144.8,483590.9 +/- 166.6,490268.5 +/- 185.6,496844.5 +/- 202.5,503320.3 +/- 217.9,509697.5 +/- 232.1,515977.7 +/- 245.2,522162.4 +/- 257.5,528253.0 +/- 269.1,534251.0 +/- 280.0,540157.8 +/- 290.4,545974.8 +/- 300.2,551703.5 +/- 309.6,557345.1 +/- 318.6,562901.1 +/- 327.2,568372.8 +/- 335.5,573761.5 +/- 343.4,579068.4 +/- 351.1,584294.8 +/- 358.4,589442.0 +/- 365.5,594511.2 +/- 372.4,599503.6 +/- 379.0,604420.4 +/- 385.5,609262.8 +/- 391.7,614031.9 +/- 397.7,618728.8 +/- 403.6,623354.7 +/- 409.3,627910.7 +/- 414.8,632397.8 +/- 420.2,636817.2 +/- 425.4,641169.8 +/- 430.5,645456.7 +/- 435.5,649678.9 +/- 440.3,653837.5 +/- 445.0,657933.3 +/- 449.6,661967.5 +/- 454.0,665940.8 +/- 458.4,669854.4 +/- 462.6,673709.0 +/- 466.8,677505.6 +/- 470.8,681245.2 +/- 474.8,684928.5 +/- 478.6,688556.6 +/- 482.4,692130.1 +/- 486.1
FuoriLombardiaEmiliaVeneto,510022.0 +/- 1.0,517460.7 +/- 86.2,524631.0 +/- 120.9,531533.0 +/- 146.7,538166.6 +/- 167.8,544531.8 +/- 185.8,550628.7 +/- 201.5,556457.2 +/- 215.5,562017.4 +/- 228.0,567309.2 +/- 239.3,572332.7 +/- 249.6,577087.8 +/- 259.0,581574.5 +/- 267.5,585792.9 +/- 275.3,589742.9 +/- 282.3,593424.6 +/- 288.8,596838.0 +/- 294.6,599982.9 +/- 299.9,602859.6 +/- 304.7,605467.8 +/- 308.9,607807.8 +/- 312.7,609879.3 +/- 316.0,611682.6 +/- 318.8,613217.4 +/- 321.2,614484.0 +/- 323.2,615482.1 +/- 324.7,616212.0 +/- 325.9,616673.4 +/- 326.6,616866.6 +/- 326.9,616791.3 +/- 326.8,616447.8 +/- 326.2,615835.9 +/- 325.3,614955.6 +/- 323.9,613807.0 +/- 322.2,612390.1 +/- 320.0,610704.8 +/- 317.3,608751.1 +/- 314.2,606529.1 +/- 310.7,604038.8 +/- 306.6,601280.1 +/- 302.1,598253.1 +/- 297.0,594957.8 +/- 291.4,591394.1 +/- 285.3,587562.0 +/- 278.5,583461.7 +/- 271.0,579093.0 +/- 262.8,574455.9 +/- 253.8
Nord,252040.0 +/- 1.0,256810.0 +/- 69.1,261579.9 +/- 97.7,266349.9 +/- 119.6,271119.9 +/- 138.1,275889.8 +/- 154.4,280659.8 +/- 169.2,285429.8 +/- 182.7,290199.7 +/- 195.3,294969.7 +/- 207.2,299739.6 +/- 218.4,304509.6 +/- 229.1,309279.6 +/- 239.2,314049.5 +/- 249.0,318819.5 +/- 258.4,323589.5 +/- 267.5,328359.4 +/- 276.3,333129.4 +/- 284.8,337899.4 +/- 293.0,342669.3 +/- 301.0,347439.3 +/- 308.9,352209.3 +/- 316.5,356979.2 +/- 323.9,361749.2 +/- 331.2,366519.2 +/- 338.3,371289.1 +/- 345.3,376059.1 +/- 352.2,380829.1 +/- 358.9,385599.0 +/- 365.5,390369.0 +/- 371.9,395138.9 +/- 378.3,399908.9 +/- 384.5,404678.9 +/- 390.7,409448.8 +/- 396.7,414218.8 +/- 402.7,418988.8 +/- 408.6,423758.7 +/- 414.4,428528.7 +/- 420.1,433298.7 +/- 425.7,438068.6 +/- 431.3,442838.6 +/- 436.8,447608.6 +/- 442.2,452378.5 +/- 447.6,457148.5 +/- 452.9,461918.5 +/- 458.1,466688.4 +/- 463.3,471458.4 +/- 468.4
Sud,198940.0 +/- 1.0,201450.9 +/- 50.1,203827.3 +/- 69.9,206068.4 +/- 84.4,208174.1 +/- 96.1,210144.6 +/- 105.9,211979.6 +/- 114.2,213679.3 +/- 121.4,215243.7 +/- 127.7,216672.7 +/- 133.2,217966.4 +/- 137.9,219124.8 +/- 142.1,220147.8 +/- 145.6,221035.4 +/- 148.6,221787.8 +/- 151.2,222404.7 +/- 153.2,222886.4 +/- 154.7,223232.7 +/- 155.9,223443.6 +/- 156.5,223519.3 +/- 156.8,223459.5 +/- 156.6,223264.5 +/- 156.0,222934.1 +/- 154.9,222468.3 +/- 153.4,221867.3 +/- 151.4,221130.8 +/- 149.0,220259.1 +/- 146.0,219252.0 +/- 142.5,218109.6 +/- 138.5,216831.8 +/- 133.8,215418.7 +/- 128.4,213870.3 +/- 122.2,212186.5 +/- 115.1,210367.4 +/- 106.9,208412.9 +/- 97.3,206323.1 +/- 85.9,204098.0 +/- 71.8,201737.6 +/- 52.9,199241.8 +/- 17.4,196610.6 +/- 1.0,193844.2 +/- 1.0,190942.4 +/- 1.0,187905.3 +/- 1.0,184732.8 +/- 1.0,181425.0 +/- 1.0,177981.9 +/- 1.0,174403.4 +/- 1.0
Lombardia,77321.0 +/- 1.0,78619.0 +/- 36.0,79917.0 +/- 51.0,81215.0 +/- 62.4,82513.1 +/- 72.1,83811.1 +/- 80.6,85109.1 +/- 88.3,86407.1 +/- 95.3,87705.1 +/- 101.9,89003.1 +/- 108.1,90301.1 +/- 113.9,91599.1 +/- 119.5,92897.2 +/- 124.8,94195.2 +/- 129.9,95493.2 +/- 134.8,96791.2 +/- 139.5,98089.2 +/- 144.1,99387.2 +/- 148.5,100685.2 +/- 152.9,101983.3 +/- 157.0,103281.3 +/- 161.1,104579.3 +/- 165.1,105877.3 +/- 169.0,107175.3 +/- 172.8,108473.3 +/- 176.5,109771.3 +/- 180.1,111069.3 +/- 183.7,112367.4 +/- 187.2,113665.4 +/- 190.6,114963.4 +/- 194.0,116261.4 +/- 197.3,117559.4 +/- 200.6,118857.4 +/- 203.8,120155.4 +/- 207.0,121453.5 +/- 210.1,122751.5 +/- 213.1,124049.5 +/- 216.2,125347.5 +/- 219.1,126645.5 +/- 222.1,127943.5 +/- 225.0,129241.5 +/- 227.9,130539.5 +/- 230.7,131837.6 +/- 233.5,133135.6 +/- 236.3,134433.6 +/- 239.0,135731.6 +/- 241.7,137029.6 +/- 244.4
Centro,145393.0 +/- 1.0,147541.1 +/- 46.3,149620.1 +/- 65.0,151626.3 +/- 79.0,153556.0 +/- 90.3,155405.3 +/- 100.1,157170.2 +/- 108.5,158846.3 +/- 116.0,160429.1 +/- 122.6,161913.7 +/- 128.5,163295.3 +/- 133.8,164568.5 +/- 138.5,165727.8 +/- 142.6,166767.4 +/- 146.2,167681.2 +/- 149.3,168462.7 +/- 151.9,169105.3 +/- 154.0,169601.7 +/- 155.6,169944.5 +/- 156.7,170125.9 +/- 157.3,170137.7 +/- 157.3,169971.1 +/- 156.8,169617.2 +/- 155.6,169066.2 +/- 153.9,168308.2 +/- 151.4,167332.5 +/- 148.1,166128.1 +/- 144.0,164683.2 +/- 138.9,162985.7 +/- 132.6,161022.5 +/- 125.0,158780.2 +/- 115.7,156244.4 +/- 104.2,153400.2 +/- 89.5,150231.8 +/- 69.6,146722.7 +/- 36.5,142855.4 +/- 1.0,138611.7 +/- 1.0,133972.4 +/- 1.0,128917.3 +/- 1.0,123425.0 +/- 1.0,117473.3 +/- 1.0,111038.8 +/- 1.0,104096.7 +/- 1.0,96621.2 +/- 1.0,88585.0 +/- 1.0,79959.4 +/- 1.0,70714.4 +/- 1.0
scuola24,152329.0 +/- 1.0,153713.5 +/- 37.2,154613.9 +/- 47.8,154878.8 +/- 50.5,154309.0 +/- 44.5,152643.1 +/- 17.7,149537.9 +/- 1.0,144542.6 +/- 1.0,137065.3 +/- 1.0,126328.8 +/- 1.0,111312.2 +/- 1.0,90675.3 +/- 1.0,62657.9 +/- 1.0,24948.7 +/- 1.0,-25487.6 +/- 1.0,-92636.8 +/- 1.0,-181732.7 +/- 1.0,-299648.5 +/- 1.0,-455409.8 +/- 1.0,-660868.7 +/- 1.0,-931589.1 +/- 1.0,-1288008.8 +/- 1.0,-1756966.7 +/- 1.0,-2373706.3 +/- 1.0,-3184508.7 +/- 1.0,-4250148.8 +/- 1.0,-5650434.5 +/- 1.0,-7490167.0 +/- 1.0,-9906968.7 +/- 1.0,-13081561.0 +/- 1.0,-17251262.3 +/- 1.0,-22727712.0 +/- 1.0,-29920146.5 +/- 1.0,-39365962.8 +/- 1.0,-51770855.7 +/- 1.0,-68061523.0 +/- 1.0,-89454878.0 +/- 1.0,-117548936.2 +/- 1.0,-154442165.7 +/- 1.0,-202890214.7 +/- 1.0,-266511721.5 +/- 1.0,-350058578.2 +/- 1.0,-459770833.2 +/- 1.0,-603842739.2 +/- 1.0,-793034753.9 +/- 1.0,-1041477202.1 +/- 1.0,-1367725621.1 +/- 1.0
Veneto,78318.0 +/- 1.0,78829.1 +/- 22.6,79336.5 +/- 31.9,79840.7 +/- 39.0,80342.0 +/- 45.0,80840.8 +/- 50.2,81337.2 +/- 54.9,81831.6 +/- 59.3,82324.2 +/- 63.3,82815.2 +/- 67.1,83304.7 +/- 70.6,83793.0 +/- 74.0,84280.1 +/- 77.2,84766.2 +/- 80.3,85251.3 +/- 83.3,85735.7 +/- 86.1,86219.3 +/- 88.9,86702.3 +/- 91.6,87184.7 +/- 94.2,87666.6 +/- 96.7,88148.0 +/- 99.1,88629.0 +/- 101.5,89109.7 +/- 103.9,89590.0 +/- 106.2,90070.1 +/- 108.4,90549.9 +/- 110.6,91029.5 +/- 112.7,91508.8 +/- 114.9,91988.0 +/- 116.9,92467.0 +/- 118.9,92945.9 +/- 120.9,93424.7 +/- 122.9,93903.3 +/- 124.8,94381.8 +/- 126.7,94860.3 +/- 128.6,95338.6 +/- 130.5,95816.9 +/- 132.3,96295.1 +/- 134.1,96773.3 +/- 135.9,97251.4 +/- 137.6,97729.5 +/- 139.3,98207.5 +/- 141.0,98685.5 +/- 142.7,99163.5 +/- 144.4,99641.4 +/- 146.0,100119.3 +/- 147.7,100597.2 +/- 149.3
Campania,56136.0 +/- 1.0,57085.2 +/- 30.8,58034.3 +/- 43.6,58983.5 +/- 53.4,59932.6 +/- 61.6,60881.8 +/- 68.9,61830.9 +/- 75.5,62780.1 +/- 81.5,63729.2 +/- 87.1,64678.4 +/- 92.4,65627.6 +/- 97.4,66576.7 +/- 102.2,67525.9 +/- 106.7,68475.0 +/- 111.1,69424.2 +/- 115.3,70373.3 +/- 119.3,71322.5 +/- 123.2,72271.6 +/- 127.0,73220.8 +/- 130.7,74170.0 +/- 134.3,75119.1 +/- 137.8,76068.3 +/- 141.2,77017.4 +/- 144.5,77966.6 +/- 147.8,78915.7 +/- 150.9,79864.9 +/- 154.0,80814.0 +/- 157.1,81763.2 +/- 160.1,82712.3 +/- 163.0,83661.5 +/- 165.9,84610.7 +/- 168.7,85559.8 +/- 171.5,86509.0 +/- 174.3,87458.1 +/- 177.0,88407.3 +/- 179.6,89356.4 +/- 182.3,90305.6 +/- 184.9,91254.7 +/- 187.4,92203.9 +/- 189.9,93153.1 +/- 192.4,94102.2 +/- 194.8,95051.4 +/- 197.3,96000.5 +/- 199.7,96949.7 +/- 202.0,97898.8 +/- 204.4,98848.0 +/- 206.7,99797.1 +/- 209.0
EmiliaRomagna,68643.0 +/- 1.0,68206.9 +/- 1.0,66342.8 +/- 1.0,61901.1 +/- 1.0,52807.8 +/- 1.0,35319.0 +/- 1.0,2678.1 +/- 1.0,-57309.3 +/- 1.0,-166651.5 +/- 1.0,-365069.4 +/- 1.0,-724250.9 +/- 1.0,-1373578.1 +/- 1.0,-2546559.9 +/- 1.0,-4664632.7 +/- 1.0,-8488404.0 +/- 1.0,-15390617.2 +/- 1.0,-27848797.3 +/- 1.0,-50334377.0 +/- 1.0,-90917390.9 +/- 1.0,-164162623.6 +/- 1.0,-296356574.5 +/- 1.0,-534941073.3 +/- 1.0,-965539055.3 +/- 1.0,-1742682651.0 +/- 1.0,-3145271191.3 +/- 1.0,-5676661722.6 +/- 1.0,-10245312201.6 +/- 1.0,-18490806030.6 +/- 1.0,-33372260594.8 +/- 1.0,-60230286007.3 +/- 1.0,-108703606478.2 +/- 1.0,-196188175358.3 +/- 1.0,-354080180192.4 +/- 1.0,-639043407808.7 +/- 1.0,-1153344566008.3 +/- 1.0,-2081554438176.8 +/- 1.0,-3756786065811.5 +/- 1.0,-6780241309685.1 +/- 1.0,-12236968283710.4 +/- 1.0,-22085260011119.7 +/- 1.0,-39859440468583.1 +/- 1.0,-71938251664505.2 +/- 1.0,-129834036518884.6 +/- 1.0,-234324252300413.0 +/- 1.0,-422908019175355.6 +/- 1.0,-763263686571141.6 +/- 1.0,-1377537026466242.0 +/- 1.0
Piemonte,33183.0 +/- 1.0,33845.1 +/- 25.7,34507.2 +/- 36.4,35169.4 +/- 44.6,35831.5 +/- 51.5,36493.6 +/- 57.5,37155.7 +/- 63.0,37817.8 +/- 68.1,38479.9 +/- 72.8,39142.1 +/- 77.2,39804.2 +/- 81.4,40466.3 +/- 85.3,41128.4 +/- 89.1,41790.5 +/- 92.8,42452.6 +/- 96.3,43114.8 +/- 99.7,43776.9 +/- 102.9,44439.0 +/- 106.1,45101.1 +/- 109.2,45763.2 +/- 112.2,46425.3 +/- 115.1,47087.5 +/- 117.9,47749.6 +/- 120.7,48411.7 +/- 123.4,49073.8 +/- 126.1,49735.9 +/- 128.7,50398.0 +/- 131.2,51060.2 +/- 133.7,51722.3 +/- 136.2,52384.4 +/- 138.6,53046.5 +/- 140.9,53708.6 +/- 143.3,54370.7 +/- 145.6,55032.9 +/- 147.8,55695.0 +/- 150.0,56357.1 +/- 152.2,57019.2 +/- 154.4,57681.3 +/- 156.5,58343.4 +/- 158.6,59005.6 +/- 160.7,59667.7 +/- 162.7,60329.8 +/- 164.8,60991.9 +/- 166.8,61654.0 +/- 168.7,62316.1 +/- 170.7,62978.3 +/- 172.6,63640.4 +/- 174.5
Lazio,85970.0 +/- 1.0,86856.0 +/- 29.8,87704.7 +/- 41.6,88517.4 +/- 50.5,89295.6 +/- 57.7,90040.6 +/- 63.8,90753.6 +/- 69.2,91436.0 +/- 73.9,92088.7 +/- 78.2,92713.1 +/- 82.1,93310.2 +/- 85.7,93881.1 +/- 88.9,94426.7 +/- 92.0,94948.0 +/- 94.8,95446.0 +/- 97.3,95921.5 +/- 99.8,96375.5 +/- 102.0,96808.7 +/- 104.1,97222.0 +/- 106.1,97616.1 +/- 107.9,97991.7 +/- 109.6,98349.6 +/- 111.3,98690.5 +/- 112.8,99014.9 +/- 114.2,99323.6 +/- 115.6,99617.2 +/- 116.8,99896.2 +/- 118.0,100161.1 +/- 119.1,100412.6 +/- 120.2,100651.1 +/- 121.2,100877.2 +/- 122.1,101091.2 +/- 123.0,101293.8 +/- 123.8,101485.3 +/- 124.6,101666.1 +/- 125.3,101836.7 +/- 126.0,101997.5 +/- 126.6,102148.7 +/- 127.2,102290.9 +/- 127.8,102424.3 +/- 128.3,102549.4 +/- 128.8,102666.3 +/- 129.2,102775.4 +/- 129.6,102877.1 +/- 130.0,102971.5 +/- 130.4,103059.1 +/- 130.7,103139.9 +/- 131.0
Toscana,18773.0 +/- 1.0,19351.3 +/- 24.0,19948.1 +/- 34.3,20565.0 +/- 42.3,21203.4 +/- 49.3,21865.2 +/- 55.6,22552.2 +/- 61.5,23266.2 +/- 67.0,24009.6 +/- 72.4,24784.5 +/- 77.5,25593.5 +/- 82.6,26439.3 +/- 87.6,27324.7 +/- 92.5,28252.9 +/- 97.4,29227.2 +/- 102.2,30251.3 +/- 107.1,31329.1 +/- 112.1,32464.9 +/- 117.0,33663.2 +/- 122.0,34928.9 +/- 127.1,36267.4 +/- 132.3,37684.4 +/- 137.5,39186.0 +/- 142.9,40779.0 +/- 148.3,42470.6 +/- 153.9,44268.5 +/- 159.7,46181.1 +/- 165.6,48217.4 +/- 171.6,50387.2 +/- 177.8,52701.0 +/- 184.2,55170.3 +/- 190.8,57807.1 +/- 197.6,60624.7 +/- 204.6,63637.5 +/- 211.8,66860.7 +/- 219.3,70310.9 +/- 227.0,74006.1 +/- 235.0,77965.6 +/- 243.3,82210.1 +/- 251.9,86762.2 +/- 260.7,91646.1 +/- 270.0,96887.9 +/- 279.5,102515.9 +/- 289.4,108560.5 +/- 299.6,115054.5 +/- 310.3,122033.4 +/- 321.3,129535.4 +/- 332.8
Sicilia,51608.0 +/- 1.0,52451.7 +/- 29.0,53295.4 +/- 41.1,54139.1 +/- 50.3,54982.7 +/- 58.1,55826.4 +/- 64.9,56670.1 +/- 71.1,57513.8 +/- 76.8,58357.5 +/- 82.2,59201.2 +/- 87.1,60044.9 +/- 91.9,60888.6 +/- 96.3,61732.2 +/- 100.6,62575.9 +/- 104.7,63419.6 +/- 108.7,64263.3 +/- 112.5,65107.0 +/- 116.2,65950.7 +/- 119.8,66794.4 +/- 123.2,67638.0 +/- 126.6,68481.7 +/- 129.9,69325.4 +/- 133.1,70169.1 +/- 136.2,71012.8 +/- 139.3,71856.5 +/- 142.3,72700.2 +/- 145.2,73543.8 +/- 148.1,74387.5 +/- 150.9,75231.2 +/- 153.7,76074.9 +/- 156.4,76918.6 +/- 159.1,77762.3 +/- 161.7,78606.0 +/- 164.3,79449.7 +/- 166.9,80293.3 +/- 169.4,81137.0 +/- 171.8,81980.7 +/- 174.3,82824.4 +/- 176.7,83668.1 +/- 179.1,84511.8 +/- 181.4,85355.5 +/- 183.7,86199.1 +/- 186.0,87042.8 +/- 188.2,87886.5 +/- 190.5,88730.2 +/- 192.7,89573.9 +/- 194.8,90417.6 +/- 197.0
Puglia,60156.0 +/- 1.0,60634.9 +/- 21.9,60958.2 +/- 28.3,61084.7 +/- 30.5,60962.4 +/- 28.4,60525.6 +/- 19.2,59691.1 +/- 1.0,58353.7 +/- 1.0,56380.5 +/- 1.0,53603.6 +/- 1.0,49810.3 +/- 1.0,44732.1 +/- 1.0,38029.3 +/- 1.0,29272.4 +/- 1.0,17918.4 +/- 1.0,3281.0 +/- 1.0,-15508.0 +/- 1.0,-39545.9 +/- 1.0,-70220.2 +/- 1.0,-109285.2 +/- 1.0,-158959.0 +/- 1.0,-222045.8 +/- 1.0,-302091.2 +/- 1.0,-403578.1 +/- 1.0,-532174.3 +/- 1.0,-695046.0 +/- 1.0,-901253.5 +/- 1.0,-1162252.4 +/- 1.0,-1492526.0 +/- 1.0,-1910386.7 +/- 1.0,-2438987.2 +/- 1.0,-3107600.5 +/- 1.0,-3953237.7 +/- 1.0,-5022693.5 +/- 1.0,-6375132.3 +/- 1.0,-8085357.8 +/- 1.0,-10247947.8 +/- 1.0,-12982480.5 +/- 1.0,-16440143.6 +/- 1.0,-20812090.1 +/- 1.0,-26340002.1 +/- 1.0,-33329448.4 +/- 1.0,-42166772.0 +/- 1.0,-53340441.9 +/- 1.0,-67468049.6 +/- 1.0,-85330441.0 +/- 1.0,-107914871.3 +/- 1.0
Liguria,11704.0 +/- 1.0,11842.9 +/- 11.8,11981.9 +/- 16.7,12120.8 +/- 20.4,12259.7 +/- 23.6,12398.7 +/- 26.4,12537.6 +/- 28.9,12676.5 +/- 31.2,12815.5 +/- 33.3,12954.4 +/- 35.4,13093.4 +/- 37.3,13232.3 +/- 39.1,13371.2 +/- 40.8,13510.2 +/- 42.5,13649.1 +/- 44.1,13788.0 +/- 45.7,13927.0 +/- 47.1,14065.9 +/- 48.6,14204.8 +/- 50.0,14343.8 +/- 51.4,14482.7 +/- 52.7,14621.6 +/- 54.0,14760.6 +/- 55.3,14899.5 +/- 56.5,15038.5 +/- 57.7,15177.4 +/- 58.9,15316.3 +/- 60.1,15455.3 +/- 61.2,15594.2 +/- 62.4,15733.1 +/- 63.5,15872.1 +/- 64.6,16011.0 +/- 65.6,16149.9 +/- 66.7,16288.9 +/- 67.7,16427.8 +/- 68.7,-872675813.7 +/- 1.0,-22095005786398406766776582291147788086656284368044032.0 +/- 1.0,-559405916284137086275018373772375092672305268375527703912577905479356921256249724453990749437952.0 +/- 1.0,-14163154434070503298169156901667169797569027161156931642585040468505017557211748446621356913645671891415916595759483236956332228555051106304.0 +/- 1.0,-358585666836413172307061489719778528084951344076241617434876347054240121121858697989783493985781460720073156850619432704781522804749318923726082893104610097816435765065593951327617024.0 +/- 1.0,-9078745914920138548452214503454294613572732450926663154349111497705918056603951495020153458345777827792931812341504170812070959530865453657566517194493958858818624657524657688361982153361846430489287725169328154261826102624256.0 +/- 1.0,-229857562670359137956397942752266230777535878891583264383151140304691313898527087563095970570876571746318813508357803919696185600207494549961470123915664290795234939716314081121381640727010991213728524682732960428197122045252575367634458067938321975551082589009060298752.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,18280.0 +/- 1.0,18566.8 +/- 16.9,18853.6 +/- 23.9,19140.4 +/- 29.3,19427.2 +/- 33.9,19714.0 +/- 37.9,20000.8 +/- 41.5,20287.6 +/- 44.8,20574.4 +/- 47.9,20861.1 +/- 50.8,21147.9 +/- 53.6,21434.7 +/- 56.2,21721.5 +/- 58.7,22008.3 +/- 61.1,22295.1 +/- 63.4,22581.9 +/- 65.6,22868.7 +/- 67.7,23155.5 +/- 69.8,23442.3 +/- 71.8,23729.1 +/- 73.8,24015.9 +/- 75.7,24302.7 +/- 77.6,24589.5 +/- 79.4,24876.3 +/- 81.2,25163.1 +/- 83.0,25449.9 +/- 84.7,25736.7 +/- 86.4,-19137665758416073351361908491947290361561137699208348137697283233274826112197724082852123443732676608.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
