place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,981685.0 +/- 1.0,998538.8 +/- 129.8,1015003.2 +/- 182.5,1031084.5 +/- 222.3,1046793.6 +/- 255.2,1062145.3 +/- 283.7,1077157.6 +/- 309.0,1091851.2 +/- 331.9,1106248.5 +/- 352.9,1120373.1 +/- 372.4,1134249.2 +/- 390.6,1147901.0 +/- 407.7,1161352.0 +/- 423.9,1174625.2 +/- 439.2,1187742.1 +/- 453.9,1200722.9 +/- 468.0,1213586.2 +/- 481.6,1226348.9 +/- 494.6,1239026.2 +/- 507.3,1251631.7 +/- 519.6,1264177.2 +/- 531.5,1276673.2 +/- 543.1,1289129.7 +/- 554.5,1301554.5 +/- 565.6,1313953.9 +/- 576.4,1326333.1 +/- 587.1,1338696.1 +/- 597.5,1351046.2 +/- 607.8,1363385.9 +/- 617.8
FuoriLombardia,791612.0 +/- 1.0,805070.3 +/- 116.0,818486.0 +/- 163.9,831859.7 +/- 200.6,845191.8 +/- 231.5,858483.0 +/- 258.6,871733.8 +/- 283.1,884944.6 +/- 305.5,898116.0 +/- 326.3,911248.5 +/- 345.9,924342.6 +/- 364.3,937398.8 +/- 381.8,950417.5 +/- 398.5,963399.3 +/- 414.5,976344.6 +/- 429.8,989253.8 +/- 444.6,1002127.6 +/- 458.8,1014966.2 +/- 472.6,1027770.1 +/- 486.0,1040539.9 +/- 498.9,1053275.9 +/- 511.5,1065978.5 +/- 523.8,1078648.2 +/- 535.8,1091285.5 +/- 547.4,1103890.6 +/- 558.8,1116464.1 +/- 570.0,1129006.4 +/- 580.9,1141517.8 +/- 591.5,1153998.7 +/- 602.0
scuola14,697216.0 +/- 1.0,711478.5 +/- 119.4,725787.8 +/- 169.0,740144.3 +/- 207.2,754548.3 +/- 239.4,769000.4 +/- 267.9,783500.9 +/- 293.7,798050.2 +/- 317.5,812648.6 +/- 339.8,827296.7 +/- 360.7,841994.9 +/- 380.5,856743.5 +/- 399.4,871542.9 +/- 417.5,886393.7 +/- 434.9,901296.2 +/- 451.8,916250.9 +/- 468.0,931258.2 +/- 483.8,946318.5 +/- 499.1,961432.3 +/- 514.0,976600.1 +/- 528.6,991822.2 +/- 542.8,1007099.2 +/- 556.7,1022431.5 +/- 570.3,1037819.5 +/- 583.6,1053263.8 +/- 596.7,1068764.8 +/- 609.5,1084323.0 +/- 622.2,1099938.8 +/- 634.6,1115612.8 +/- 646.8
FuoriLombardiaEmiliaVeneto,717803.0 +/- 1.0,729535.7 +/- 108.3,741224.7 +/- 153.0,752871.0 +/- 187.3,764475.5 +/- 216.0,776039.2 +/- 241.3,787563.0 +/- 264.1,799047.7 +/- 285.0,810494.2 +/- 304.5,821903.3 +/- 322.6,833276.0 +/- 339.8,844612.9 +/- 356.1,855914.8 +/- 371.6,867182.6 +/- 386.5,878417.0 +/- 400.8,889618.7 +/- 414.5,900788.5 +/- 427.8,911927.0 +/- 440.6,923034.9 +/- 453.0,934112.9 +/- 465.1,945161.7 +/- 476.8,956182.0 +/- 488.2,967174.2 +/- 499.4,978139.2 +/- 510.2,989077.4 +/- 520.8,999989.4 +/- 531.2,1010875.9 +/- 541.4,1021737.4 +/- 551.3,1032574.4 +/- 561.0
Nord,441021.0 +/- 1.0,446648.9 +/- 75.0,452276.9 +/- 106.1,457904.8 +/- 129.9,463532.8 +/- 150.0,469160.7 +/- 167.7,474788.7 +/- 183.8,480416.6 +/- 198.5,486044.6 +/- 212.2,491672.5 +/- 225.1,497300.5 +/- 237.2,502928.4 +/- 248.8,508556.4 +/- 259.9,514184.3 +/- 270.5,519812.2 +/- 280.7,525440.2 +/- 290.5,531068.1 +/- 300.1,536696.1 +/- 309.3,542324.0 +/- 318.3,547952.0 +/- 327.0,553579.9 +/- 335.5,559207.9 +/- 343.8,564835.8 +/- 351.9,570463.8 +/- 359.8,576091.7 +/- 367.5,581719.7 +/- 375.1,587347.6 +/- 382.5,592975.5 +/- 389.8,598603.5 +/- 397.0
Sud,249703.0 +/- 1.0,-19839384206363925946942053944260127633804464867955953491933742776477028975340602991984792247329137628728095968200167215962677965724979875193640395482690455550387630823702528.0 +/- 1.0,-5293505017091472137859928871222439392912872756869454891556545563182011596978143215813176915348416352741079130437025391181334867688393479671103940840228858085006515920727987758039040.0 +/- 1.0,-1412402470233739198193376409533397821910100740759435017994145078084670939511616309405128213618887329096433167953157832750098210486592608758253881343265730260564123404790574248326827679416320.0 +/- 1.0,-376854415265279829530234376814663511636869279929594614611279707374037427569709421646982933727595974317099001485143381992928036790879265413875674922313675700691098764972381270444873314651657620946944.0 +/- 1.0,-100551544830966956000328056614361002833917536539843668277070849674111354582018730760382228914380800209502137171849770335792826444134384232681940266370600405635650300933251310177491574359273935242447766421504.0 +/- 1.0,-26828963011559373331028862950861962642436365129323739885088174243148176176995015895026877843072504882901234719772500913781109176434718974617110553699132171877311890112059378669307333446530446855681757125188123623424.0 +/- 1.0,-7158450499047870266416798475787553885836890440114622080985957388565056396153234783962611228453586607523572012463647718027266776966536844234437022056775702018829515154158559235908786973392306356792833393625112898154323247104.0 +/- 1.0,-1910003510953676555226874413065268485757602462243255551857022448482820496425171636165111101046802984815784681975122125618254908115401813009020883004621997846625621731569482277750759673180971845069978131459490934404827613005300629504.0 +/- 1.0,-509623334315178785997840607934239970969653184164366547522650907907062124572118103393437778881014365958975201380285465626475386742357397325747251387048492243214677176632219646966062713098290461134080200882445979334537983466731636947001802752.0 +/- 1.0,-135976683492509513429059742660448184030558676040149515859092776271631246956650618357746267074121660214056888233221524487661683241450852895454299143773143252848751290424013400036660709083506951774762097929036132284757519661103160068486953375459442688.0 +/- 1.0,-36281027984068509362674123009920969434393928019453244735214538121825319544701267863897348151232194050078740730796482527172077140628219541312688915871397963783946948451079623175063746875097605767617532642824872336332510358258944560430971464931819874997501952.0 +/- 1.0,-9680431657635402515022516062779794301713984655296336446043222200281153101287988144994991560981758393112206543891875894384945297100930669818951019261481777226083016194688007445180266401090568703056439354646872455385769435295710922164986916918252408450359507959152640.0 +/- 1.0,-2582913502872679624777420428015144690162338872479394201331295014075854342872487739164848578545636907436726441280878006825422819827711958725587157975263840349752827335251348964193965363004581800003339223821258177426511870557509619739988399280132415817848360286967205875154944.0 +/- 1.0,-689167838715086974731793852664569815149325573314769716051616375672583694537090009340681417796282765511454041498614677170884831226084260154324964561694343185073914366480703228040931227237321815868923273837226079129457418854088850925335907928187674183481667497266360598445302619308032.0 +/- 1.0,-183882390715257744746252730157238200461468268865496240429592939011226730113087461511326659139662205430676681356340318902902129358422960067007681152424696534002568808498919734454402356963628061046551196507628070257090881880351767325943786558720007895066317175211398636318035634049736039727104.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,190073.0 +/- 1.0,193140.7 +/- 55.4,196151.6 +/- 78.0,199103.4 +/- 95.0,201996.3 +/- 109.2,204832.2 +/- 121.5,207612.9 +/- 132.4,210340.1 +/- 142.4,213015.5 +/- 151.5,215640.7 +/- 159.9,218217.4 +/- 167.8,220747.0 +/- 175.1,223231.1 +/- 182.1,225671.1 +/- 188.7,228068.3 +/- 194.9,230424.2 +/- 200.9,232740.0 +/- 206.6,235017.0 +/- 212.0,237256.4 +/- 217.2,239459.4 +/- 222.2,241627.2 +/- 227.1,243760.9 +/- 231.7,245861.5 +/- 236.2,247930.2 +/- 240.5,249967.8 +/- 244.7,251975.4 +/- 248.8,253954.0 +/- 252.7,255904.4 +/- 256.6,257827.5 +/- 260.3
scuola24,206764.0 +/- 1.0,209716.5 +/- 54.3,212643.0 +/- 76.7,215545.5 +/- 93.7,218425.7 +/- 108.0,221285.3 +/- 120.5,224125.8 +/- 131.8,226948.7 +/- 142.1,229755.2 +/- 151.6,232546.7 +/- 160.6,235324.1 +/- 169.0,238088.6 +/- 177.0,240841.1 +/- 184.6,243582.5 +/- 191.9,246313.7 +/- 198.9,249035.3 +/- 205.6,251748.2 +/- 212.1,254452.9 +/- 218.4,257150.1 +/- 224.5,259840.3 +/- 230.4,262524.0 +/- 236.1,265201.8 +/- 241.7,267874.0 +/- 247.2,270541.2 +/- 252.5,273203.6 +/- 257.8,275861.6 +/- 262.9,278515.5 +/- 267.9,281165.7 +/- 272.8,283812.5 +/- 277.6
Centro,199436.0 +/- 1.0,202637.1 +/- 56.6,205828.1 +/- 80.0,209009.3 +/- 97.8,212180.8 +/- 112.9,215342.6 +/- 126.1,218494.9 +/- 138.1,221638.0 +/- 149.0,224771.7 +/- 159.2,227896.5 +/- 168.7,231012.2 +/- 177.7,234119.1 +/- 186.2,237217.3 +/- 194.4,240306.9 +/- 202.2,243388.0 +/- 209.6,246460.7 +/- 216.9,249525.2 +/- 223.8,252581.6 +/- 230.5,255629.9 +/- 237.1,258670.3 +/- 243.4,261703.0 +/- 249.5,264727.9 +/- 255.5,267745.2 +/- 261.4,270755.1 +/- 267.1,273757.6 +/- 272.6,276752.8 +/- 278.1,279740.8 +/- 283.4,282721.7 +/- 288.6,285695.7 +/- 293.7
Veneto,73809.0 +/- 1.0,74573.6 +/- 27.7,75338.2 +/- 39.1,76102.8 +/- 47.9,76867.4 +/- 55.3,77632.0 +/- 61.8,78396.6 +/- 67.7,79161.3 +/- 73.2,79925.9 +/- 78.2,80690.5 +/- 83.0,81455.1 +/- 87.4,82219.7 +/- 91.7,82984.3 +/- 95.8,83748.9 +/- 99.7,84513.5 +/- 103.5,85278.1 +/- 107.1,86042.7 +/- 110.6,86807.3 +/- 114.0,87571.9 +/- 117.3,88336.6 +/- 120.5,89101.2 +/- 123.7,89865.8 +/- 126.7,90630.4 +/- 129.7,91395.0 +/- 132.6,92159.6 +/- 135.5,92924.2 +/- 138.3,93688.8 +/- 141.0,94453.4 +/- 143.7,95218.0 +/- 146.3
