place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,59227.0 +/- 1.0,60992.9 +/- 224.8,62782.4 +/- 467.3,64593.6 +/- 732.9,66424.6 +/- 1022.3,68273.3 +/- 1336.7,70137.7 +/- 1676.9,72015.6 +/- 2043.7,73904.6 +/- 2437.8,75802.7 +/- 2859.8,77707.3 +/- 3310.3,79616.3 +/- 3789.7,81527.2 +/- 4298.1,83437.7 +/- 4835.9,85345.4 +/- 5403.1,87247.9 +/- 5999.6,89143.0 +/- 6625.1,91028.2 +/- 7279.4,92901.5 +/- 7961.9,94760.5 +/- 8672.0,96603.1 +/- 9409.0,98427.2 +/- 10172.1,100230.8 +/- 10960.1,102012.0 +/- 11772.1,103768.9 +/- 12606.7,105499.8 +/- 13462.6,107203.1 +/- 14338.3,108877.3 +/- 15232.4,110520.8 +/- 16143.2,112132.5 +/- 17068.9,113711.0 +/- 18007.8,115255.5 +/- 18958.1,116764.8 +/- 19917.9,118238.2 +/- 20885.2,119675.0 +/- 21858.2,121074.7 +/- 22834.8,122436.6 +/- 23813.1,123760.6 +/- 24791.2,125046.3 +/- 25767.2,126293.7 +/- 26739.1,127502.8 +/- 27705.0,128673.6 +/- 28663.3,129806.4 +/- 29612.0,130901.5 +/- 30549.6,131959.3 +/- 31474.4,132980.2 +/- 32384.9,133964.8 +/- 33279.7,134913.7 +/- 34157.3,135827.7 +/- 35016.6,136707.5 +/- 35856.4,137553.9 +/- 36675.6,138367.8 +/- 37473.3,139150.0 +/- 38248.7,139901.7 +/- 39001.1,140623.6 +/- 39729.7,141316.9 +/- 40434.2,141982.6 +/- 41114.1,142621.6 +/- 41769.2,143235.1 +/- 42399.1,143824.1 +/- 43003.8,144389.7 +/- 43583.4,144932.9 +/- 44137.8,145454.7 +/- 44667.3,145956.2 +/- 45172.0,146438.5 +/- 45652.3,146902.5 +/- 46108.6,147349.1 +/- 46541.3,147779.4 +/- 46951.0,148194.2 +/- 47338.1,148594.6 +/- 47703.2
scuola14,46257.0 +/- 1.0,47040.1 +/- 211.7,47799.6 +/- 428.6,48534.4 +/- 651.4,49244.0 +/- 878.8,49927.7 +/- 1109.5,50585.5 +/- 1342.2,51217.2 +/- 1575.7,51822.8 +/- 1808.5,52402.7 +/- 2039.6,52957.3 +/- 2267.5,53487.3 +/- 2491.3,53993.2 +/- 2709.9,54475.9 +/- 2922.2,54936.4 +/- 3127.5,55375.6 +/- 3325.0,55794.6 +/- 3514.0,56194.4 +/- 3694.1,56576.3 +/- 3864.8,56941.3 +/- 4025.9,57290.6 +/- 4177.2,57625.3 +/- 4318.6,57946.6 +/- 4450.1,58255.5 +/- 4571.8,58553.1 +/- 4684.1,58840.3 +/- 4787.0,59118.2 +/- 4881.0,59387.6 +/- 4966.3,59649.5 +/- 5043.5,59904.5 +/- 5113.0,60153.5 +/- 5175.2,60397.1 +/- 5230.7,60635.9 +/- 5279.8,60870.5 +/- 5323.1,61101.4 +/- 5361.1,61329.1 +/- 5394.3,61554.0 +/- 5423.0,61776.5 +/- 5447.8,61996.9 +/- 5468.9,62215.5 +/- 5486.9,62432.6 +/- 5502.1,62648.3 +/- 5514.7,62862.9 +/- 5525.1,63076.6 +/- 5533.6,63289.5 +/- 5540.4,63501.7 +/- 5545.7,63713.4 +/- 5549.8,63924.6 +/- 5552.8,64135.4 +/- 5554.8,64345.8 +/- 5556.1,64556.1 +/- 5556.7,64766.1 +/- 5556.8,64975.9 +/- 5556.4,65185.6 +/- 5555.6,65395.1 +/- 5554.5,65604.6 +/- 5553.2,65814.0 +/- 5551.6,66023.4 +/- 5549.8,66232.6 +/- 5548.0,66441.9 +/- 5546.0,66651.1 +/- 5543.9,66860.3 +/- 5541.8,67069.5 +/- 5539.6,67278.6 +/- 5537.5,67487.8 +/- 5535.2,67696.9 +/- 5533.0,67906.0 +/- 5530.8,68115.1 +/- 5528.5,68324.3 +/- 5526.3,68533.4 +/- 5524.1
FuoriLombardia,44680.0 +/- 1.0,46009.3 +/- 133.9,47350.9 +/- 273.7,48703.6 +/- 425.2,50065.9 +/- 588.8,51436.5 +/- 765.0,52814.0 +/- 954.1,54197.0 +/- 1156.6,55583.9 +/- 1372.8,56973.5 +/- 1603.0,58364.1 +/- 1847.4,59754.4 +/- 2106.2,61142.8 +/- 2379.5,62527.9 +/- 2667.4,63908.2 +/- 2970.0,65282.3 +/- 3287.1,66648.8 +/- 3618.9,68006.3 +/- 3965.0,69353.5 +/- 4325.4,70688.9 +/- 4699.7,72011.4 +/- 5087.6,73319.7 +/- 5488.8,74612.5 +/- 5902.9,75888.8 +/- 6329.4,77147.4 +/- 6767.7,78387.4 +/- 7217.2,79607.7 +/- 7677.4,80807.4 +/- 8147.6,81985.6 +/- 8627.1,83141.7 +/- 9115.2,84274.8 +/- 9611.0,85384.4 +/- 10113.7,86469.7 +/- 10622.6,87530.4 +/- 11136.8,88565.9 +/- 11655.4,89575.9 +/- 12177.5,90560.1 +/- 12702.3,91518.2 +/- 13228.8,92450.0 +/- 13756.2,93355.5 +/- 14283.6,94234.5 +/- 14810.0,95087.2 +/- 15334.7,95913.5 +/- 15856.7,96713.5 +/- 16375.3,97487.6 +/- 16889.6,98235.8 +/- 17398.8,98958.5 +/- 17902.2,99656.0 +/- 18399.1,100328.6 +/- 18888.7,100976.8 +/- 19370.5,101601.1 +/- 19843.8,102201.8 +/- 20308.0,102779.6 +/- 20762.6,103334.9 +/- 21207.2,103868.3 +/- 21641.3,104380.4 +/- 22064.5,104871.8 +/- 22476.4,105343.2 +/- 22876.7,105795.1 +/- 23265.2,106228.1 +/- 23641.7,106643.1 +/- 24005.9,107040.5 +/- 24357.8,107421.1 +/- 24697.3,107785.5 +/- 25024.3,108134.3 +/- 25338.7,108468.3 +/- 25640.7,108788.0 +/- 25930.3,109094.1 +/- 26207.5,109387.2 +/- 26472.6,109668.0 +/- 26725.6
FuoriLombardiaEmiliaVeneto,37089.0 +/- 1.0,38327.3 +/- 96.1,39581.8 +/- 192.0,40851.1 +/- 294.6,42133.8 +/- 404.2,43428.6 +/- 521.2,44734.0 +/- 645.6,46048.5 +/- 777.8,47370.6 +/- 918.0,48698.7 +/- 1066.2,50031.2 +/- 1222.6,51366.5 +/- 1387.3,52703.0 +/- 1560.4,54039.2 +/- 1741.9,55373.3 +/- 1931.9,56703.9 +/- 2130.3,58029.2 +/- 2337.0,59347.8 +/- 2552.0,60658.0 +/- 2775.2,61958.4 +/- 3006.2,63247.4 +/- 3245.1,64523.8 +/- 3491.4,65786.0 +/- 3745.0,67032.7 +/- 4005.6,68262.7 +/- 4272.7,69474.7 +/- 4546.1,70667.6 +/- 4825.3,71840.3 +/- 5109.9,72991.9 +/- 5399.5,74121.2 +/- 5693.6,75227.6 +/- 5991.7,76310.2 +/- 6293.2,77368.3 +/- 6597.8,78401.4 +/- 6904.7,79408.7 +/- 7213.6,80389.9 +/- 7523.8,81344.6 +/- 7834.8,82272.5 +/- 8146.0,83173.4 +/- 8456.9,84047.0 +/- 8766.9,84893.4 +/- 9075.6,85712.5 +/- 9382.3,86504.3 +/- 9686.5,87269.1 +/- 9987.8,88006.9 +/- 10285.7,88718.1 +/- 10579.7,89402.9 +/- 10869.3,90061.7 +/- 11154.2,90695.0 +/- 11434.0,91303.2 +/- 11708.3,91886.7 +/- 11976.7,92446.2 +/- 12239.0,92982.1 +/- 12494.9,93495.2 +/- 12744.1,93986.0 +/- 12986.3,94455.1 +/- 13221.5,94903.4 +/- 13449.4,95331.3 +/- 13670.0,95739.8 +/- 13883.0,96129.4 +/- 14088.5,96500.9 +/- 14286.4,96854.9 +/- 14476.6,97192.3 +/- 14659.1,97513.8 +/- 14834.1,97820.0 +/- 15001.5,98111.6 +/- 15161.4,98389.4 +/- 15313.9,98654.1 +/- 15459.2,98906.2 +/- 15597.2,99146.6 +/- 15728.3
Nord,35058.0 +/- 1.0,36066.4 +/- 233.2,37089.2 +/- 485.8,38125.2 +/- 761.0,39172.9 +/- 1059.7,40230.7 +/- 1382.7,41297.3 +/- 1730.6,42371.0 +/- 2104.1,43450.2 +/- 2503.4,44533.2 +/- 2929.1,45618.4 +/- 3381.1,46704.0 +/- 3859.7,47788.5 +/- 4364.7,48870.0 +/- 4895.8,49947.1 +/- 5452.6,51017.9 +/- 6034.6,52080.9 +/- 6641.0,53134.6 +/- 7271.1,54177.4 +/- 7923.8,55208.0 +/- 8597.9,56224.8 +/- 9292.2,57226.5 +/- 10005.2,58212.1 +/- 10735.5,59180.2 +/- 11481.4,60129.8 +/- 12241.1,61060.0 +/- 13012.9,61969.8 +/- 13794.9,62858.6 +/- 14585.2,63725.5 +/- 15381.7,64570.0 +/- 16182.4,65391.7 +/- 16985.4,66190.2 +/- 17788.7,66965.1 +/- 18590.1,67716.2 +/- 19387.8,68443.6 +/- 20179.8,69147.1 +/- 20964.2,69826.8 +/- 21739.3,70483.0 +/- 22503.4,71115.8 +/- 23254.7,71725.5 +/- 23991.8,72312.6 +/- 24713.2,72877.4 +/- 25417.6,73420.5 +/- 26103.8,73942.5 +/- 26770.8,74443.8 +/- 27417.5,74925.1 +/- 28043.3,75387.1 +/- 28647.3,75830.5 +/- 29229.1,76256.0 +/- 29788.1,76664.3 +/- 30324.1,77056.2 +/- 30836.8,77432.5 +/- 31326.2,77793.7 +/- 31792.3,78140.8 +/- 32235.3,78474.5 +/- 32655.3,78795.5 +/- 33052.6,79104.5 +/- 33427.7,79402.2 +/- 33781.1,79689.4 +/- 34113.2,79966.6 +/- 34424.7,80234.6 +/- 34716.2,80494.0 +/- 34988.4,80745.4 +/- 35242.0,80989.4 +/- 35477.8,81226.4 +/- 35696.5,81457.1 +/- 35899.0,81681.9 +/- 36086.0,81901.4 +/- 36258.4,82115.8 +/- 36416.9,82325.8 +/- 36562.3
Lombardia,14547.0 +/- 1.0,14838.7 +/- 113.0,15129.7 +/- 235.1,15419.6 +/- 367.8,15707.8 +/- 511.2,15994.0 +/- 665.1,16277.8 +/- 829.4,16558.9 +/- 1003.9,16836.8 +/- 1188.2,17111.2 +/- 1382.1,17381.8 +/- 1585.1,17648.2 +/- 1796.8,17910.3 +/- 2016.4,18167.6 +/- 2243.5,18420.1 +/- 2477.4,18667.5 +/- 2717.4,18909.5 +/- 2962.7,19146.1 +/- 3212.6,19377.2 +/- 3466.2,19602.5 +/- 3722.8,19822.1 +/- 3981.5,20035.9 +/- 4241.5,20243.9 +/- 4502.0,20446.1 +/- 4762.1,20642.4 +/- 5021.0,20833.0 +/- 5278.0,21017.9 +/- 5532.4,21197.2 +/- 5783.3,21371.0 +/- 6030.2,21539.4 +/- 6272.4,21702.6 +/- 6509.3,21860.6 +/- 6740.4,22013.7 +/- 6965.2,22162.0 +/- 7183.3,22305.7 +/- 7394.3,22445.0 +/- 7597.8,22580.0 +/- 7793.7,22710.9 +/- 7981.6,22838.0 +/- 8161.5,22961.4 +/- 8333.2,23081.4 +/- 8496.7,23198.0 +/- 8651.9,23311.6 +/- 8798.9,23422.2 +/- 8937.8,23530.2 +/- 9068.7,23635.5 +/- 9191.7,23738.5 +/- 9307.0,23839.3 +/- 9414.8,23937.9 +/- 9515.3,24034.7 +/- 9608.8,24129.8 +/- 9695.5,24223.2 +/- 9775.8,24315.1 +/- 9849.9,24405.6 +/- 9918.1,24494.9 +/- 9980.7,24583.1 +/- 10038.0,24670.2 +/- 10090.3,24756.3 +/- 10138.0,24841.6 +/- 10181.2,24926.2 +/- 10220.4,25010.0 +/- 10255.8,25093.2 +/- 10287.6,25175.8 +/- 10316.2,25258.0 +/- 10341.7,25339.6 +/- 10364.5,25420.9 +/- 10384.7,25501.8 +/- 10402.6,25582.4 +/- 10418.3,25662.7 +/- 10432.2,25742.8 +/- 10444.2
Centro,8678.0 +/- 1.0,9060.6 +/- 19.6,9459.0 +/- 27.9,9874.0 +/- 34.6,10306.1 +/- 40.3,10756.1 +/- 45.6,11224.6 +/- 50.5,11712.5 +/- 55.1,12220.4 +/- 59.5,12749.3 +/- 63.8,13299.9 +/- 68.0,13873.0 +/- 72.1,14469.7 +/- 76.1,15090.7 +/- 80.1,15737.1 +/- 84.0,16409.9 +/- 87.9,17110.1 +/- 91.8,17838.7 +/- 95.7,18596.9 +/- 99.6,19385.9 +/- 103.5,20206.8 +/- 107.4,21060.8 +/- 111.3,21949.3 +/- 115.2,22873.6 +/- 119.1,23835.0 +/- 123.1,24835.0 +/- 127.1,25875.1 +/- 131.1,26956.8 +/- 135.2,28081.6 +/- 139.3,29251.3 +/- 143.4,30467.5 +/- 147.6,31732.0 +/- 151.8,33046.7 +/- 156.1,34413.3 +/- 160.4,35833.9 +/- 164.8,37310.5 +/- 169.2,38845.2 +/- 173.7,40440.2 +/- 178.2,42097.6 +/- 182.8,43819.9 +/- 187.5,45609.4 +/- 192.2,47468.7 +/- 197.0,49400.2 +/- 201.8,51406.7 +/- 206.7,53491.0 +/- 211.7,55655.7 +/- 216.7,57904.0 +/- 221.9,60238.9 +/- 227.1,62663.5 +/- 232.3,65181.0 +/- 237.7,67794.9 +/- 243.1,70508.5 +/- 248.7,73325.6 +/- 254.3,76249.8 +/- 259.9,79285.0 +/- 265.7,82435.1 +/- 271.6,85704.2 +/- 277.5,89096.7 +/- 283.6,92616.7 +/- 289.7,96268.9 +/- 296.0,100058.0 +/- 302.3,103988.7 +/- 308.7,108066.1 +/- 315.3,112295.2 +/- 321.9,116681.5 +/- 328.6,121230.3 +/- 335.5,125947.3 +/- 342.4,130838.3 +/- 349.5,135909.5 +/- 356.7,141167.0 +/- 364.0
Sud,12024.0 +/- 1.0,12396.3 +/- 60.5,12766.3 +/- 121.6,13133.1 +/- 186.4,13496.1 +/- 255.0,13854.7 +/- 327.1,14208.3 +/- 402.8,14556.3 +/- 482.0,14898.1 +/- 564.5,15233.1 +/- 650.1,15561.0 +/- 738.6,15881.2 +/- 829.9,16193.3 +/- 923.6,16497.0 +/- 1019.6,16792.0 +/- 1117.6,17078.0 +/- 1217.3,17354.7 +/- 1318.3,17621.9 +/- 1420.5,17879.6 +/- 1523.5,18127.5 +/- 1627.0,18365.7 +/- 1730.7,18594.1 +/- 1834.3,18812.8 +/- 1937.5,19021.7 +/- 2039.9,19221.0 +/- 2141.4,19410.8 +/- 2241.6,19591.3 +/- 2340.3,19762.6 +/- 2437.2,19924.9 +/- 2532.1,20078.5 +/- 2624.7,20223.6 +/- 2715.0,20360.4 +/- 2802.7,20489.4 +/- 2887.6,20610.7 +/- 2969.7,20724.6 +/- 3048.8,20831.5 +/- 3124.8,20931.7 +/- 3197.7,21025.5 +/- 3267.4,21113.3 +/- 3333.8,21195.3 +/- 3397.0,21271.8 +/- 3457.0,21343.2 +/- 3513.7,21409.8 +/- 3567.3,21471.9 +/- 3617.6,21529.7 +/- 3664.9,21583.6 +/- 3709.2,21633.8 +/- 3750.6,21680.7 +/- 3789.1,21724.3 +/- 3824.9,21765.0 +/- 3858.0,21803.1 +/- 3888.6,21838.6 +/- 3916.9,21871.9 +/- 3942.8,21903.2 +/- 3966.5,21932.5 +/- 3988.1,21960.0 +/- 4007.9,21986.1 +/- 4025.8,22010.6 +/- 4041.9,22033.9 +/- 4056.5,22056.0 +/- 4069.6,22077.1 +/- 4081.3,22097.2 +/- 4091.8,22116.5 +/- 4101.0,22135.0 +/- 4109.2,22152.8 +/- 4116.3,22170.1 +/- 4122.6,22186.7 +/- 4128.0,22203.0 +/- 4132.7,22218.8 +/- 4136.6,22234.2 +/- 4140.0
scuola24,9113.0 +/- 1.0,9349.9 +/- 35.1,9582.3 +/- 68.4,9809.6 +/- 103.3,10031.5 +/- 139.9,10247.6 +/- 178.0,10457.6 +/- 217.6,10661.1 +/- 258.4,10857.9 +/- 300.5,11047.7 +/- 343.6,11230.5 +/- 387.6,11406.0 +/- 432.2,11574.1 +/- 477.5,11734.9 +/- 523.0,11888.3 +/- 568.8,12034.4 +/- 614.5,12173.1 +/- 660.1,12304.7 +/- 705.3,12429.1 +/- 749.9,12546.6 +/- 793.9,12657.3 +/- 837.1,12761.5 +/- 879.3,12859.4 +/- 920.4,12951.1 +/- 960.3,13036.9 +/- 998.8,13117.2 +/- 1036.0,13192.1 +/- 1071.6,13261.9 +/- 1105.7,13326.9 +/- 1138.3,13387.4 +/- 1169.2,13443.6 +/- 1198.4,13495.8 +/- 1226.0,13544.3 +/- 1252.0,13589.3 +/- 1276.3,13631.1 +/- 1299.0,13670.0 +/- 1320.1,13706.0 +/- 1339.7,13739.6 +/- 1357.8,13770.8 +/- 1374.5,13800.0 +/- 1389.8,13827.2 +/- 1403.7,13852.7 +/- 1416.5,13876.5 +/- 1428.0,13899.0 +/- 1438.4,13920.2 +/- 1447.8,13940.2 +/- 1456.2,13959.1 +/- 1463.7,13977.2 +/- 1470.4,13994.4 +/- 1476.3,14011.0 +/- 1481.5,14026.8 +/- 1486.0,14042.1 +/- 1489.9,14056.9 +/- 1493.3,14071.3 +/- 1496.2,14085.3 +/- 1498.7,14098.9 +/- 1500.7,14112.3 +/- 1502.5,14125.4 +/- 1503.9,14138.3 +/- 1505.0,14151.0 +/- 1505.9,14163.5 +/- 1506.5,14175.9 +/- 1507.0,14188.2 +/- 1507.3,14200.4 +/- 1507.4,14212.5 +/- 1507.4,14224.5 +/- 1507.4,14236.5 +/- 1507.2,14248.4 +/- 1506.9,14260.3 +/- 1506.6,14272.1 +/- 1506.2
Piemonte,3908.0 +/- 1.0,4080.6 +/- 13.1,4261.3 +/- 18.8,4450.6 +/- 23.3,4648.8 +/- 27.2,4856.3 +/- 30.8,5073.6 +/- 34.1,5301.0 +/- 37.3,5538.9 +/- 40.4,5787.9 +/- 43.4,6048.3 +/- 46.3,6320.8 +/- 49.1,6605.7 +/- 51.9,6903.6 +/- 54.7,7215.1 +/- 57.5,7540.7 +/- 60.3,7881.0 +/- 63.0,8236.5 +/- 65.8,8608.1 +/- 68.6,8996.2 +/- 71.3,9401.6 +/- 74.1,9825.0 +/- 76.9,10267.0 +/- 79.7,10728.5 +/- 82.6,11210.2 +/- 85.5,11713.0 +/- 88.3,12237.6 +/- 91.3,12784.9 +/- 94.2,13355.8 +/- 97.2,13951.3 +/- 100.2,14572.3 +/- 103.3,15219.7 +/- 106.4,15894.7 +/- 109.5,16598.2 +/- 112.7,17331.4 +/- 115.9,18095.4 +/- 119.1,18891.3 +/- 122.4,19720.3 +/- 125.7,20583.7 +/- 129.1,21482.8 +/- 132.6,22418.9 +/- 136.1,23393.4 +/- 139.6,24407.6 +/- 143.2,25463.1 +/- 146.8,26561.2 +/- 150.5,27703.7 +/- 154.3,28892.0 +/- 158.1,30127.8 +/- 161.9,31412.8 +/- 165.8,32748.7 +/- 169.8,34137.4 +/- 173.9,35580.7 +/- 178.0,37080.4 +/- 182.1,38638.7 +/- 186.4,40257.4 +/- 190.7,41938.6 +/- 195.0,43684.6 +/- 199.4,45497.4 +/- 203.9,47379.4 +/- 208.5,49332.9 +/- 213.1,51360.2 +/- 217.8,53463.8 +/- 222.6,55646.3 +/- 227.5,57910.2 +/- 232.4,60258.3 +/- 237.4,62693.1 +/- 242.5,65217.6 +/- 247.6,67834.6 +/- 252.8,70547.1 +/- 258.1,73358.0 +/- 263.5
