place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,361487.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,294953.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,267329.0 +/- 1.0,278164.8 +/- 798.5,288869.2 +/- 1624.1,299443.9 +/- 2483.4,309890.3 +/- 3375.9,320210.1 +/- 4300.8,330404.8 +/- 5257.7,340475.8 +/- 6245.8,350424.7 +/- 7264.6,360253.1 +/- 8313.2,369962.2 +/- 9391.2,379553.7 +/- 10497.6,389028.8 +/- 11632.0,398389.1 +/- 12793.5,407635.8 +/- 13981.4,416770.5 +/- 15195.1,425794.4 +/- 16433.9,434708.9 +/- 17697.0,443515.3 +/- 18983.9,452215.0 +/- 20293.7,460809.1 +/- 21625.8,469299.1 +/- 22979.6,477686.1 +/- 24354.3,485971.4 +/- 25749.4,494156.3 +/- 27164.2,502242.0 +/- 28598.0,510229.6 +/- 30050.2,518120.4 +/- 31520.2,525915.4 +/- 33007.5,533616.0 +/- 34511.3,541223.2 +/- 36031.0,548738.2 +/- 37566.3,556162.1 +/- 39116.3,563496.0 +/- 40680.6,570740.9 +/- 42258.7,577898.0 +/- 43849.9,584968.3 +/- 45453.8,591952.9 +/- 47069.8,598852.8 +/- 48697.4,605669.1 +/- 50336.2,612402.7 +/- 51985.5,619054.7 +/- 53645.0,625626.0 +/- 55314.2,632117.6 +/- 56992.5,638530.5 +/- 58679.6,644865.7 +/- 60374.9,651124.1 +/- 62078.1,657306.6 +/- 63788.7,663414.1 +/- 65506.3,669447.6 +/- 67230.4,675407.9 +/- 68960.8,681296.0 +/- 70696.9,687112.7 +/- 72438.4,692858.8 +/- 74184.9,698535.3 +/- 75936.1,704143.0 +/- 77691.5,709682.6 +/- 79450.8,715155.1 +/- 81213.7,720561.3 +/- 82979.9,725901.9 +/- 84748.9,731177.7 +/- 86520.5,736389.6 +/- 88294.4,741538.3 +/- 90070.2,746624.6 +/- 91847.6,751649.2 +/- 93626.4,756612.8 +/- 95406.2,761516.3 +/- 97186.8,766360.4 +/- 98967.8,771145.7 +/- 100749.1,775873.0 +/- 102530.3,780542.9 +/- 104311.3
FuoriLombardiaEmiliaVeneto,267725.0 +/- 1.0,280050.8 +/- 345.7,292360.9 +/- 684.7,304655.3 +/- 1035.6,316934.2 +/- 1399.2,329197.7 +/- 1775.8,341445.8 +/- 2165.8,353678.5 +/- 2569.6,365896.0 +/- 2987.5,378098.4 +/- 3419.9,390285.7 +/- 3866.9,402457.9 +/- 4328.9,414615.3 +/- 4806.1,426757.8 +/- 5298.7,438885.5 +/- 5807.0,450998.6 +/- 6331.1,463097.0 +/- 6871.3,475180.9 +/- 7427.6,487250.3 +/- 8000.2,499305.3 +/- 8589.3,511346.0 +/- 9195.0,523372.5 +/- 9817.4,535384.8 +/- 10456.7,547383.0 +/- 11112.9,559367.2 +/- 11786.2,571337.5 +/- 12476.6,583293.9 +/- 13184.2,595236.6 +/- 13909.1,607165.5 +/- 14651.4,619080.8 +/- 15411.1,630982.5 +/- 16188.4,642870.8 +/- 16983.2,654745.6 +/- 17795.6,666607.1 +/- 18625.7,678455.4 +/- 19473.6,690290.4 +/- 20339.2,702112.4 +/- 21222.7,713921.3 +/- 22124.0,725717.2 +/- 23043.2,737500.3 +/- 23980.3,749270.5 +/- 24935.4,761028.0 +/- 25908.5,772772.8 +/- 26899.7,784505.1 +/- 27908.9,796224.8 +/- 28936.2,807932.1 +/- 29981.6,819626.9 +/- 31045.1,831309.5 +/- 32126.9,842979.9 +/- 33226.8,854638.1 +/- 34344.9,866284.2 +/- 35481.2,877918.3 +/- 36635.8,889540.5 +/- 37808.6,901150.8 +/- 38999.8,912749.3 +/- 40209.2,924336.1 +/- 41437.0,935911.3 +/- 42683.0,947474.9 +/- 43947.5,959026.9 +/- 45230.3,970567.6 +/- 46531.4,982096.8 +/- 47851.0,993614.8 +/- 49188.9,1005121.6 +/- 50545.3,1016617.2 +/- 51920.1,1028101.8 +/- 53313.3,1039575.4 +/- 54724.9,1051038.0 +/- 56155.1,1062489.8 +/- 57603.7,1073930.7 +/- 59070.7,1085361.0 +/- 60556.3,1096780.6 +/- 62060.4
Nord,143714.0 +/- 1.0,150041.7 +/- 79.5,156364.7 +/- 112.5,162683.0 +/- 137.7,168996.5 +/- 159.0,175305.3 +/- 177.7,181609.4 +/- 194.7,187908.7 +/- 210.2,194203.4 +/- 224.7,200493.3 +/- 238.3,206778.5 +/- 251.1,213059.0 +/- 263.3,219334.9 +/- 275.0,225606.0 +/- 286.2,231872.4 +/- 296.9,238134.1 +/- 307.3,244391.2 +/- 317.3,250643.5 +/- 327.0,256891.2 +/- 336.4,263134.2 +/- 345.6,269372.5 +/- 354.5,275606.2 +/- 363.2,281835.2 +/- 371.6,288059.5 +/- 379.9,294279.2 +/- 388.0,300494.2 +/- 396.0,306704.6 +/- 403.7,312910.3 +/- 411.3,319111.4 +/- 418.8,325307.8 +/- 426.1,331499.6 +/- 433.3,337686.7 +/- 440.4,343869.2 +/- 447.4,350047.1 +/- 454.2,356220.4 +/- 461.0,362389.0 +/- 467.6,368553.1 +/- 474.2,374712.5 +/- 480.6,380867.3 +/- 487.0,387017.5 +/- 493.3,393163.1 +/- 499.4,399304.1 +/- 505.6,405440.5 +/- 511.6,411572.3 +/- 517.6,417699.5 +/- 523.4,423822.1 +/- 529.3,429940.1 +/- 535.0,436053.6 +/- 540.7,442162.5 +/- 546.3,448266.8 +/- 551.9,454366.5 +/- 557.4,460461.7 +/- 562.8,466552.3 +/- 568.2,472638.4 +/- 573.5,478719.9 +/- 578.8,484796.8 +/- 584.0,490869.2 +/- 589.2,496937.1 +/- 594.3,503000.4 +/- 599.4,509059.1 +/- 604.4,515113.4 +/- 609.4,521163.1 +/- 614.4,527208.2 +/- 619.3,533248.9 +/- 624.1,539285.0 +/- 628.9,545316.6 +/- 633.7,551343.7 +/- 638.5,557366.3 +/- 643.2,563384.4 +/- 647.8,569397.9 +/- 652.4,575407.0 +/- 657.0
Sud,100252.0 +/- 1.0,105055.1 +/- 156.5,109867.5 +/- 299.4,114689.2 +/- 444.5,119520.2 +/- 592.1,124360.6 +/- 742.4,129210.3 +/- 895.4,134069.4 +/- 1051.4,138937.9 +/- 1210.3,143815.8 +/- 1372.4,148703.2 +/- 1537.8,153600.1 +/- 1706.4,158506.4 +/- 1878.5,163422.3 +/- 2054.1,168347.7 +/- 2233.3,173282.6 +/- 2416.2,178227.1 +/- 2602.9,183181.3 +/- 2793.4,188145.0 +/- 2987.9,193118.4 +/- 3186.4,198101.5 +/- 3388.9,203094.3 +/- 3595.6,208096.7 +/- 3806.6,213108.9 +/- 4021.8,218130.9 +/- 4241.3,223162.7 +/- 4465.3,228204.2 +/- 4693.8,233255.6 +/- 4926.7,238316.8 +/- 5164.3,243387.9 +/- 5406.4,248468.9 +/- 5653.3,253559.8 +/- 5904.9,258660.6 +/- 6161.2,263771.4 +/- 6422.4,268892.2 +/- 6688.5,274023.0 +/- 6959.5,279163.9 +/- 7235.4,284314.7 +/- 7516.3,289475.7 +/- 7802.3,294646.8 +/- 8093.4,299827.9 +/- 8389.5,305019.3 +/- 8690.9,310220.8 +/- 8997.4,315432.5 +/- 9309.1,320654.4 +/- 9626.1,325886.5 +/- 9948.4,331128.9 +/- 10276.0,336381.6 +/- 10608.9,341644.7 +/- 10947.2,346918.0 +/- 11291.0,352201.7 +/- 11640.2,357495.8 +/- 11994.8,362800.3 +/- 12355.0,368115.2 +/- 12720.6,373440.6 +/- 13091.9,378776.5 +/- 13468.7,384122.8 +/- 13851.1,389479.7 +/- 14239.1,394847.2 +/- 14632.8,400225.2 +/- 15032.2,405613.8 +/- 15437.2,411013.1 +/- 15848.0,416422.9 +/- 16264.6,421843.5 +/- 16686.9,427274.8 +/- 17115.0,432716.8 +/- 17548.9,438169.5 +/- 17988.7,443633.0 +/- 18434.3,449107.3 +/- 18885.8,454592.4 +/- 19343.2,460088.4 +/- 19806.5
scuola24,81981.0 +/- 1.0,85912.8 +/- 115.3,89843.7 +/- 213.6,93773.6 +/- 312.3,97702.7 +/- 411.8,101630.8 +/- 512.3,105558.0 +/- 613.9,109484.3 +/- 716.6,113409.6 +/- 820.5,117334.1 +/- 925.6,121257.6 +/- 1032.0,125180.2 +/- 1139.8,129101.9 +/- 1249.0,133022.7 +/- 1359.7,136942.6 +/- 1471.8,140861.5 +/- 1585.6,144779.6 +/- 1700.9,148696.7 +/- 1817.8,152612.9 +/- 1936.5,156528.2 +/- 2056.8,160442.6 +/- 2179.0,164356.0 +/- 2302.9,168268.6 +/- 2428.8,172180.2 +/- 2556.5,176091.0 +/- 2686.1,180000.8 +/- 2817.7,183909.7 +/- 2951.3,187817.7 +/- 3087.0,191724.7 +/- 3224.7,195630.9 +/- 3364.5,199536.2 +/- 3506.5,203440.5 +/- 3650.7,207343.9 +/- 3797.0,211246.5 +/- 3945.6,215148.1 +/- 4096.4,219048.8 +/- 4249.6,222948.6 +/- 4405.0,226847.4 +/- 4562.8,230745.4 +/- 4723.0,234642.5 +/- 4885.5,238538.6 +/- 5050.5,242433.9 +/- 5217.9,246328.2 +/- 5387.8,250221.7 +/- 5560.2,254114.2 +/- 5735.1,258005.8 +/- 5912.5,261896.5 +/- 6092.5,265786.3 +/- 6275.1,269675.2 +/- 6460.3,273563.2 +/- 6648.0,277450.3 +/- 6838.4,281336.5 +/- 7031.5,285221.8 +/- 7227.2,289106.1 +/- 7425.7,292989.6 +/- 7626.8,296872.2 +/- 7830.6,300753.8 +/- 8037.2,304634.6 +/- 8246.6,308514.4 +/- 8458.7,312393.4 +/- 8673.6,316271.4 +/- 8891.3,320148.6 +/- 9111.8,324024.8 +/- 9335.2,327900.1 +/- 9561.4,331774.6 +/- 9790.4,335648.1 +/- 10022.4,339520.7 +/- 10257.2,343392.5 +/- 10494.9,347263.3 +/- 10735.5,351133.2 +/- 10979.0,355002.3 +/- 11225.5
Lombardia,66534.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,72242.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27228.0 +/- 1.0,29131.5 +/- 13559.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
