place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2091923.0 +/- 1.0,2109743.2 +/- 133.5,2127615.2 +/- 188.9,2145538.9 +/- 231.6,2163514.4 +/- 267.6,2181541.5 +/- 299.4,2199620.4 +/- 328.2,2217751.0 +/- 354.7,2235933.4 +/- 379.5,2254167.5 +/- 402.8,2272453.3 +/- 424.9,2290790.8 +/- 445.9,2309180.1 +/- 466.1,2327621.1 +/- 485.5,2346113.8 +/- 504.2,2364658.3 +/- 522.2,2383254.5 +/- 539.8,2401902.4 +/- 556.8,2420602.1 +/- 573.3,2439353.4 +/- 589.4,2458156.6 +/- 605.2,2477011.4 +/- 620.6,2495918.0 +/- 635.6,2514876.3 +/- 650.3
FuoriLombardia,1621423.0 +/- 1.0,1635549.3 +/- 118.9,1649675.6 +/- 168.1,1663801.9 +/- 205.9,1677928.2 +/- 237.7,1692054.5 +/- 265.8,1706180.8 +/- 291.1,1720307.1 +/- 314.5,1734433.4 +/- 336.2,1748559.7 +/- 356.6,1762686.1 +/- 375.8,1776812.4 +/- 394.2,1790938.7 +/- 411.7,1805065.0 +/- 428.5,1819191.3 +/- 444.7,1833317.6 +/- 460.3,1847443.9 +/- 475.4,1861570.2 +/- 490.0,1875696.5 +/- 504.3,1889822.8 +/- 518.1,1903949.1 +/- 531.5,1918075.4 +/- 544.7,1932201.7 +/- 557.5,1946328.0 +/- 570.0
scuola14,1649669.0 +/- 1.0,1663194.0 +/- 116.3,1676719.0 +/- 164.5,1690244.0 +/- 201.4,1703769.0 +/- 232.6,1717294.0 +/- 260.0,1730819.0 +/- 284.9,1744344.0 +/- 307.7,1757869.0 +/- 328.9,1771394.0 +/- 348.9,1784919.0 +/- 367.8,1798444.0 +/- 385.7,1811969.0 +/- 402.9,1825494.0 +/- 419.3,1839019.0 +/- 435.1,1852544.0 +/- 450.4,1866069.0 +/- 465.2,1879594.0 +/- 479.5,1893119.0 +/- 493.4,1906644.0 +/- 506.9,1920169.0 +/- 520.1,1933694.0 +/- 532.9,1947219.0 +/- 545.5,1960744.0 +/- 557.7
FuoriLombardiaEmiliaVeneto,1343030.0 +/- 1.0,1356119.8 +/- 114.4,1369276.8 +/- 162.0,1382499.8 +/- 198.7,1395787.7 +/- 229.7,1409139.3 +/- 257.1,1422553.5 +/- 282.0,1436029.1 +/- 305.0,1449565.1 +/- 326.4,1463160.3 +/- 346.6,1476813.8 +/- 365.8,1490524.4 +/- 384.1,1504291.3 +/- 401.6,1518113.2 +/- 418.4,1531989.4 +/- 434.7,1545918.7 +/- 450.4,1559900.4 +/- 465.7,1573933.3 +/- 480.5,1588016.7 +/- 495.0,1602149.5 +/- 509.0,1616331.0 +/- 522.8,1630560.3 +/- 536.2,1644836.5 +/- 549.4,1659158.7 +/- 562.3
Nord,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sud,397029.0 +/- 1.0,400943.0 +/- 62.6,404857.1 +/- 88.5,408771.1 +/- 108.4,412685.1 +/- 125.1,416599.2 +/- 139.9,420513.2 +/- 153.2,424427.2 +/- 165.5,428341.3 +/- 177.0,432255.3 +/- 187.7,436169.4 +/- 197.8,440083.4 +/- 207.5,443997.4 +/- 216.7,447911.5 +/- 225.6,451825.5 +/- 234.1,455739.5 +/- 242.3,459653.6 +/- 250.2,463567.6 +/- 258.0,467481.6 +/- 265.4,471395.7 +/- 272.7,475309.7 +/- 279.8,479223.7 +/- 286.7,483137.8 +/- 293.4,487051.8 +/- 300.0
Lombardia,470500.0 +/- 1.0,472068.5 +/- 39.6,473637.1 +/- 56.0,475205.6 +/- 68.6,476774.2 +/- 79.2,478342.7 +/- 88.6,479911.3 +/- 97.0,481479.8 +/- 104.8,483048.4 +/- 112.0,484616.9 +/- 118.8,486185.5 +/- 125.2,487754.0 +/- 131.4,489322.6 +/- 137.2,490891.1 +/- 142.8,492459.7 +/- 148.2,494028.2 +/- 153.4,495596.8 +/- 158.4,497165.3 +/- 163.3,498733.9 +/- 168.0,500302.4 +/- 172.6,501871.0 +/- 177.1,503439.5 +/- 181.5,505008.1 +/- 185.8,506576.6 +/- 189.9
Centro,381956.0 +/- 1.0,384854.0 +/- 53.8,387751.9 +/- 76.1,390649.9 +/- 93.2,393547.8 +/- 107.7,396445.8 +/- 120.4,399343.8 +/- 131.9,402241.7 +/- 142.4,405139.7 +/- 152.3,408037.7 +/- 161.5,410935.6 +/- 170.2,413833.6 +/- 178.5,416731.5 +/- 186.5,419629.5 +/- 194.1,422527.5 +/- 201.4,425425.4 +/- 208.5,428323.4 +/- 215.3,431221.4 +/- 222.0,434119.3 +/- 228.4,437017.3 +/- 234.7,439915.2 +/- 240.7,442813.2 +/- 246.7,445711.2 +/- 252.5,448609.1 +/- 258.2
scuola24,315840.0 +/- 1.0,318768.9 +/- 54.1,321697.8 +/- 76.5,324626.7 +/- 93.7,327555.6 +/- 108.2,330484.5 +/- 121.0,333413.4 +/- 132.6,336342.3 +/- 143.2,339271.3 +/- 153.1,342200.2 +/- 162.4,345129.1 +/- 171.1,348058.0 +/- 179.5,350986.9 +/- 187.5,353915.8 +/- 195.1,356844.7 +/- 202.5,359773.6 +/- 209.6,362702.5 +/- 216.5,365631.4 +/- 223.1,368560.3 +/- 229.6,371489.2 +/- 235.9,374418.1 +/- 242.0,377347.0 +/- 248.0,380275.9 +/- 253.8,383204.9 +/- 259.5
Veneto,278393.0 +/- 1.0,280490.9 +/- 45.8,282588.8 +/- 64.8,284686.8 +/- 79.3,286784.7 +/- 91.6,288882.6 +/- 102.4,290980.5 +/- 112.2,293078.4 +/- 121.2,295176.4 +/- 129.6,297274.3 +/- 137.4,299372.2 +/- 144.8,301470.1 +/- 151.9,303568.0 +/- 158.7,305666.0 +/- 165.1,307763.9 +/- 171.4,309861.8 +/- 177.4,311959.7 +/- 183.2,314057.6 +/- 188.9,316155.6 +/- 194.3,318253.5 +/- 199.7,320351.4 +/- 204.8,322449.3 +/- 209.9,324547.2 +/- 214.8,326645.2 +/- 219.7
