place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1093102.0 +/- 1.0,1110764.7 +/- 132.9,1128364.0 +/- 187.8,1145900.4 +/- 229.8,1163374.9 +/- 265.1,1180788.1 +/- 296.1,1198140.8 +/- 324.1,1215433.7 +/- 349.8,1232667.5 +/- 373.6,1249843.0 +/- 395.9,1266960.9 +/- 417.0,1284021.9 +/- 436.9,1301026.6 +/- 456.0,1317975.7 +/- 474.2,1334869.9 +/- 491.7,1351709.9 +/- 508.5,1368496.4 +/- 524.8,1385229.9 +/- 540.5,1401911.1 +/- 555.7,1418540.6 +/- 570.5,1435119.2 +/- 584.8,1451647.3 +/- 598.8,1468125.6 +/- 612.4
FuoriLombardia,882105.0 +/- 1.0,895542.3 +/- 115.9,908945.5 +/- 163.8,922315.0 +/- 200.5,935651.2 +/- 231.4,948954.3 +/- 258.6,962224.7 +/- 283.1,975462.7 +/- 305.5,988668.8 +/- 326.4,1001843.1 +/- 346.0,1014986.1 +/- 364.5,1028098.1 +/- 382.1,1041179.4 +/- 398.8,1054230.3 +/- 414.9,1067251.2 +/- 430.3,1080242.3 +/- 445.1,1093203.9 +/- 459.5,1106136.4 +/- 473.3,1119040.1 +/- 486.8,1131915.2 +/- 499.8,1144762.1 +/- 512.5,1157581.0 +/- 524.9,1170372.3 +/- 536.9
scuola14,779979.0 +/- 1.0,793476.6 +/- 116.2,806956.1 +/- 164.2,820417.5 +/- 201.1,833861.0 +/- 232.1,847286.6 +/- 259.4,860694.4 +/- 284.1,874084.4 +/- 306.8,887456.8 +/- 327.8,900811.4 +/- 347.6,914148.6 +/- 366.3,927468.2 +/- 384.0,940770.4 +/- 401.0,954055.2 +/- 417.2,967322.7 +/- 432.8,980572.9 +/- 447.9,993806.0 +/- 462.4,1007021.9 +/- 476.5,1020220.8 +/- 490.1,1033402.7 +/- 503.4,1046567.7 +/- 516.3,1059715.8 +/- 528.9,1072847.0 +/- 541.2
FuoriLombardiaEmiliaVeneto,799409.0 +/- 1.0,811286.9 +/- 109.0,823134.2 +/- 154.0,834951.4 +/- 188.5,846738.7 +/- 217.6,858496.8 +/- 243.1,870225.9 +/- 266.1,881926.7 +/- 287.3,893599.4 +/- 306.9,905244.4 +/- 325.3,916862.3 +/- 342.7,928453.3 +/- 359.2,940018.0 +/- 375.0,951556.6 +/- 390.1,963069.5 +/- 404.5,974557.2 +/- 418.5,986020.0 +/- 432.0,997458.2 +/- 445.0,1008872.3 +/- 457.7,1020262.6 +/- 470.0,1031629.4 +/- 481.9,1042973.1 +/- 493.5,1054294.0 +/- 504.9
Nord,486095.0 +/- 1.0,492596.7 +/- 80.6,498956.1 +/- 113.4,505182.9 +/- 138.2,511285.9 +/- 158.7,517273.6 +/- 176.6,523153.7 +/- 192.5,528933.5 +/- 207.0,534619.8 +/- 220.3,540218.8 +/- 232.6,545736.4 +/- 244.2,551178.2 +/- 255.1,556549.3 +/- 265.4,561854.4 +/- 275.2,567098.0 +/- 284.6,572284.2 +/- 293.6,577416.9 +/- 302.2,582499.8 +/- 310.5,587536.1 +/- 318.5,592529.1 +/- 326.2,597481.6 +/- 333.7,602396.4 +/- 341.0,607276.0 +/- 348.1
Sud,280327.0 +/- 1.0,283877.0 +/- 59.6,287427.1 +/- 84.3,290977.1 +/- 103.2,294527.1 +/- 119.2,298077.1 +/- 133.2,301627.2 +/- 145.9,305177.2 +/- 157.6,308727.2 +/- 168.5,312277.2 +/- 178.7,315827.3 +/- 188.4,319377.3 +/- 197.6,322927.3 +/- 206.4,326477.3 +/- 214.8,330027.4 +/- 222.9,333577.4 +/- 230.8,337127.4 +/- 238.3,340677.4 +/- 245.7,344227.5 +/- 252.8,347777.5 +/- 259.7,351327.5 +/- 266.5,354877.5 +/- 273.0,358427.6 +/- 279.5
Lombardia,210997.0 +/- 1.0,213331.9 +/- 48.3,215595.4 +/- 67.8,217792.7 +/- 82.4,219928.5 +/- 94.5,222007.2 +/- 104.9,224032.9 +/- 114.2,226009.2 +/- 122.5,227939.8 +/- 130.2,229827.8 +/- 137.2,231676.4 +/- 143.8,233488.2 +/- 150.0,235266.0 +/- 155.8,237012.2 +/- 161.3,238729.0 +/- 166.5,240418.5 +/- 171.5,242082.7 +/- 176.3,243723.2 +/- 180.9,245342.0 +/- 185.3,246940.4 +/- 189.6,248519.9 +/- 193.7,250082.0 +/- 197.7,251627.7 +/- 201.6
scuola24,231806.0 +/- 1.0,234914.7 +/- 55.8,238023.4 +/- 78.9,241132.1 +/- 96.6,244240.7 +/- 111.5,247349.4 +/- 124.7,250458.1 +/- 136.6,253566.8 +/- 147.5,256675.5 +/- 157.7,259784.2 +/- 167.3,262892.8 +/- 176.3,266001.5 +/- 184.9,269110.2 +/- 193.1,272218.9 +/- 201.0,275327.6 +/- 208.6,278436.3 +/- 215.9,281545.0 +/- 223.0,284653.6 +/- 229.9,287762.3 +/- 236.6,290871.0 +/- 243.0,293979.7 +/- 249.3,297088.4 +/- 255.5,300197.1 +/- 261.5
Centro,221747.0 +/- 1.0,225095.8 +/- 57.9,228441.0 +/- 81.8,231782.5 +/- 100.2,235120.3 +/- 115.6,238454.4 +/- 129.3,241785.0 +/- 141.6,245111.9 +/- 152.9,248435.2 +/- 163.4,251754.9 +/- 173.2,255071.0 +/- 182.5,258383.6 +/- 191.4,261692.7 +/- 199.9,264998.2 +/- 208.0,268300.2 +/- 215.8,271598.7 +/- 223.3,274893.8 +/- 230.5,278185.3 +/- 237.6,281473.5 +/- 244.4,284758.2 +/- 251.0,288039.4 +/- 257.5,291317.3 +/- 263.8,294591.7 +/- 269.9
Veneto,82696.0 +/- 1.0,83989.4 +/- 36.0,85275.2 +/- 50.8,86553.3 +/- 62.1,87824.0 +/- 71.6,89087.2 +/- 79.9,90343.0 +/- 87.4,91591.5 +/- 94.3,92832.9 +/- 100.7,94067.0 +/- 106.6,95294.1 +/- 112.2,96514.2 +/- 117.6,97727.4 +/- 122.6,98933.7 +/- 127.4,100133.2 +/- 132.0,101325.9 +/- 136.5,102512.0 +/- 140.8,103691.6 +/- 144.9,104864.6 +/- 148.9,106031.1 +/- 152.8,107191.3 +/- 156.5,108345.1 +/- 160.2,109492.7 +/- 163.7
