place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,513534.0 +/- 1.0,528052.1 +/- 549.4,542450.1 +/- 1104.4,556729.0 +/- 1678.5,570889.8 +/- 2271.7,584933.4 +/- 2883.6,598860.9 +/- 3514.2,612673.1 +/- 4163.3,626371.1 +/- 4830.6,639955.8 +/- 5515.9,653428.1 +/- 6219.1,666789.0 +/- 6939.9,680039.3 +/- 7678.0,693180.0 +/- 8433.2,706212.0 +/- 9205.3,719136.2 +/- 9994.0,731953.5 +/- 10799.0,744664.7 +/- 11620.1,757270.8 +/- 12457.0,769772.6 +/- 13309.5,782171.0 +/- 14177.3,794466.9 +/- 15060.1,806661.0 +/- 15957.7,818754.2 +/- 16869.8,830747.4 +/- 17796.2,842641.4 +/- 18736.6,854437.0 +/- 19690.6,866135.0 +/- 20658.2,877736.3 +/- 21638.9,889241.6 +/- 22632.6,900651.7 +/- 23639.0,911967.4 +/- 24657.8,923189.5 +/- 25688.8,934318.8 +/- 26731.8,945356.0 +/- 27786.4,956301.9 +/- 28852.5,967157.2 +/- 29929.7,977922.8 +/- 31017.9,988599.3 +/- 32116.9,999187.5 +/- 33226.3,1009688.0 +/- 34345.9,1020101.8 +/- 35475.5,1030429.3 +/- 36615.0,1040671.5 +/- 37763.9,1050828.9 +/- 38922.2,1060902.3 +/- 40089.6,1070892.3 +/- 41265.9,1080799.8 +/- 42450.8,1090625.2 +/- 43644.2,1100369.4 +/- 44845.8,1110033.0 +/- 46055.4,1119616.6 +/- 47272.9,1129120.9 +/- 48497.9,1138546.7 +/- 49730.4,1147894.4 +/- 50970.0,1157164.8 +/- 52216.7,1166358.6 +/- 53470.2,1175476.2 +/- 54730.3,1184518.5 +/- 55996.9,1193486.0 +/- 57269.6,1202379.2 +/- 58548.5
FuoriLombardia,423400.0 +/- 1.0,435458.2 +/- 306.6,447441.9 +/- 591.3,459351.5 +/- 873.9,471187.5 +/- 1154.6,482950.5 +/- 1433.5,494640.7 +/- 1710.6,506258.7 +/- 1985.8,517804.8 +/- 2259.3,529279.7 +/- 2530.9,540683.6 +/- 2800.9,552017.1 +/- 3069.0,563280.6 +/- 3335.4,574474.4 +/- 3600.1,585599.1 +/- 3863.0,596655.0 +/- 4124.3,607642.6 +/- 4383.8,618562.4 +/- 4641.6,629414.6 +/- 4897.8,640199.8 +/- 5152.3,650918.4 +/- 5405.2,661570.7 +/- 5656.4,672157.2 +/- 5905.9,682678.3 +/- 6153.9,693134.3 +/- 6400.2,703525.8 +/- 6645.0,713853.0 +/- 6888.1,724116.5 +/- 7129.7,734316.5 +/- 7369.7,744453.5 +/- 7608.1,754527.8 +/- 7845.0,764539.9 +/- 8080.3,774490.2 +/- 8314.1,784378.9 +/- 8546.4,794206.5 +/- 8777.2,803973.5 +/- 9006.4,813680.0 +/- 9234.2,823326.6 +/- 9460.5,832913.6 +/- 9685.3,842441.3 +/- 9908.7,851910.2 +/- 10130.6,861320.6 +/- 10351.1,870672.8 +/- 10570.1,879967.2 +/- 10787.7,889204.2 +/- 11003.9,898384.1 +/- 11218.7,907507.3 +/- 11432.1,916574.1 +/- 11644.1,925584.9 +/- 11854.8,934540.0 +/- 12064.0,943439.8 +/- 12271.9,952284.6 +/- 12478.4,961074.7 +/- 12683.6,969810.5 +/- 12887.5,978492.3 +/- 13090.0,987120.5 +/- 13291.3,995695.4 +/- 13491.2,1004217.3 +/- 13689.8,1012686.5 +/- 13887.1,1021103.4 +/- 14083.1,1029468.3 +/- 14277.9
scuola14,371768.0 +/- 1.0,381350.5 +/- 307.6,390806.5 +/- 595.4,400137.8 +/- 879.1,409345.8 +/- 1158.7,418432.4 +/- 1434.5,427399.0 +/- 1706.5,436247.3 +/- 1974.6,444978.9 +/- 2239.0,453595.2 +/- 2499.8,462097.7 +/- 2756.9,470488.1 +/- 3010.5,478767.8 +/- 3260.5,486938.1 +/- 3507.1,495000.7 +/- 3750.2,502956.8 +/- 3989.9,510807.9 +/- 4226.4,518555.4 +/- 4459.5,526200.7 +/- 4689.4,533745.1 +/- 4916.1,541189.9 +/- 5139.7,548536.4 +/- 5360.1,555786.0 +/- 5577.5,562939.9 +/- 5791.8,569999.4 +/- 6003.2,576965.7 +/- 6211.7,583840.1 +/- 6417.2,590623.8 +/- 6619.9,597318.0 +/- 6819.8,603923.7 +/- 7016.9,610442.4 +/- 7211.2,616875.0 +/- 7402.9,623222.6 +/- 7591.9,629486.6 +/- 7778.3,635667.8 +/- 7962.0,641767.5 +/- 8143.3,647786.7 +/- 8322.0,653726.4 +/- 8498.2,659587.7 +/- 8671.9,665371.7 +/- 8843.3,671079.4 +/- 9012.3,676711.7 +/- 9178.9,682269.7 +/- 9343.2,687754.4 +/- 9505.2,693166.6 +/- 9665.0,698507.4 +/- 9822.6,703777.8 +/- 9977.9,708978.6 +/- 10131.1,714110.7 +/- 10282.2,719175.2 +/- 10431.2,724172.7 +/- 10578.1,729104.4 +/- 10723.0,733970.9 +/- 10865.8,738773.2 +/- 11006.7,743512.2 +/- 11145.6,748188.6 +/- 11282.5,752803.2 +/- 11417.6,757357.0 +/- 11550.8,761850.7 +/- 11682.2,766285.1 +/- 11811.7,770660.9 +/- 11939.4
FuoriLombardiaEmiliaVeneto,387435.0 +/- 1.0,398904.5 +/- 107.1,410327.6 +/- 151.3,421704.3 +/- 185.1,433035.0 +/- 213.5,444319.7 +/- 238.5,455558.7 +/- 261.0,466752.2 +/- 281.6,477900.3 +/- 300.8,489003.2 +/- 318.7,500061.2 +/- 335.6,511074.3 +/- 351.6,522042.8 +/- 366.9,532966.9 +/- 381.5,543846.7 +/- 395.5,554682.4 +/- 409.0,565474.2 +/- 421.9,576222.3 +/- 434.5,586926.9 +/- 446.6,597588.0 +/- 458.4,608206.0 +/- 469.9,618780.9 +/- 481.0,629313.0 +/- 491.8,639802.4 +/- 502.4,650249.3 +/- 512.7,660653.8 +/- 522.7,671016.2 +/- 532.5,681336.7 +/- 542.1,691615.3 +/- 551.5,701852.2 +/- 560.7,712047.7 +/- 569.7,722201.8 +/- 578.6,732314.8 +/- 587.3,742386.9 +/- 595.8,752418.1 +/- 604.1,762408.6 +/- 612.4,772358.7 +/- 620.4,782268.5 +/- 628.4,792138.1 +/- 636.2,801967.7 +/- 643.8,811757.5 +/- 651.4,821507.6 +/- 658.8,831218.2 +/- 666.2,840889.5 +/- 673.4,850521.6 +/- 680.5,860114.6 +/- 687.5,869668.8 +/- 694.4,879184.2 +/- 701.2,888661.1 +/- 708.0,898099.6 +/- 714.6,907499.9 +/- 721.2,916862.1 +/- 727.6,926186.3 +/- 734.0,935472.7 +/- 740.3,944721.5 +/- 746.5,953932.9 +/- 752.7,963106.9 +/- 758.7,972243.7 +/- 764.7,981343.5 +/- 770.7,990406.5 +/- 776.5,999432.7 +/- 782.3
Nord,192104.0 +/- 1.0,196671.9 +/- 255.7,201206.9 +/- 519.6,205711.7 +/- 801.3,210189.3 +/- 1100.9,214642.1 +/- 1418.3,219072.5 +/- 1753.4,223482.8 +/- 2106.1,227875.0 +/- 2476.2,232251.1 +/- 2863.2,236612.8 +/- 3267.0,240961.8 +/- 3687.1,245299.6 +/- 4123.2,249627.7 +/- 4574.8,253947.5 +/- 5041.5,258260.2 +/- 5522.9,262566.9 +/- 6018.6,266868.7 +/- 6528.1,271166.7 +/- 7051.0,275461.8 +/- 7586.8,279754.9 +/- 8135.2,284046.8 +/- 8695.7,288338.2 +/- 9267.9,292629.9 +/- 9851.4,296922.6 +/- 10445.8,301216.8 +/- 11050.7,305513.1 +/- 11665.8,309812.0 +/- 12290.7,314114.2 +/- 12925.1,318420.0 +/- 13568.6,322729.8 +/- 14221.0,327044.1 +/- 14881.8,331363.3 +/- 15550.9,335687.7 +/- 16228.0,340017.6 +/- 16912.7,344353.4 +/- 17604.8,348695.4 +/- 18304.1,353043.8 +/- 19010.4,357398.8 +/- 19723.4,361760.8 +/- 20442.9,366129.9 +/- 21168.7,370506.4 +/- 21900.7,374890.4 +/- 22638.6,379282.1 +/- 23382.3,383681.7 +/- 24131.6,388089.4 +/- 24886.3,392505.3 +/- 25646.4,396929.6 +/- 26411.7,401362.4 +/- 27182.1,405803.8 +/- 27957.4,410253.9 +/- 28737.6,414712.9 +/- 29522.5,419180.9 +/- 30312.0,423657.9 +/- 31106.0,428144.1 +/- 31904.6,432639.6 +/- 32707.5,437144.4 +/- 33514.7,441658.6 +/- 34326.1,446182.3 +/- 35141.7,450715.6 +/- 35961.4,455258.5 +/- 36785.2
Sud,152990.0 +/- 1.0,158359.8 +/- 73.3,163759.3 +/- 103.8,169188.8 +/- 127.3,174648.3 +/- 147.2,180138.1 +/- 164.8,185658.3 +/- 180.7,191209.1 +/- 195.5,196790.7 +/- 209.3,202403.2 +/- 222.3,208046.9 +/- 234.6,213721.8 +/- 246.4,219428.1 +/- 257.8,225166.1 +/- 268.7,230935.9 +/- 279.2,236737.6 +/- 289.4,242571.5 +/- 299.3,248437.7 +/- 308.9,254336.5 +/- 318.3,260267.9 +/- 327.5,266232.2 +/- 336.5,272229.6 +/- 345.3,278260.2 +/- 353.9,284324.2 +/- 362.4,290421.9 +/- 370.7,296553.3 +/- 378.9,302718.7 +/- 386.9,308918.3 +/- 394.9,315152.2 +/- 402.7,321420.7 +/- 410.4,327723.9 +/- 418.0,334062.1 +/- 425.5,340435.4 +/- 432.9,346844.0 +/- 440.3,353288.1 +/- 447.5,359767.9 +/- 454.7,366283.7 +/- 461.8,372835.6 +/- 468.9,379423.7 +/- 475.9,386048.4 +/- 482.8,392709.8 +/- 489.6,399408.1 +/- 496.4,406143.6 +/- 503.1,412916.3 +/- 509.8,419726.6 +/- 516.5,426574.7 +/- 523.1,433460.7 +/- 529.6,440384.8 +/- 536.1,447347.4 +/- 542.5,454348.5 +/- 549.0,461388.4 +/- 555.3,468467.4 +/- 561.7,475585.5 +/- 568.0,482743.1 +/- 574.2,489940.4 +/- 580.5,497177.6 +/- 586.7,504454.9 +/- 592.8,511772.5 +/- 599.0,519130.7 +/- 605.1,526529.6 +/- 611.2,533969.6 +/- 617.2
scuola24,124658.0 +/- 1.0,128801.9 +/- 64.4,132955.4 +/- 91.1,137118.7 +/- 111.6,141291.7 +/- 129.0,145474.4 +/- 144.3,149666.9 +/- 158.1,153869.2 +/- 170.9,158081.4 +/- 182.8,162303.4 +/- 194.0,166535.2 +/- 204.6,170777.0 +/- 214.8,175028.6 +/- 224.4,179290.2 +/- 233.7,183561.8 +/- 242.7,187843.3 +/- 251.4,192134.8 +/- 259.8,196436.4 +/- 267.9,200748.1 +/- 275.8,205069.8 +/- 283.6,209401.6 +/- 291.1,213743.5 +/- 298.5,218095.6 +/- 305.7,222457.8 +/- 312.7,226830.3 +/- 319.6,231213.0 +/- 326.4,235605.9 +/- 333.1,240009.1 +/- 339.6,244422.5 +/- 346.1,248846.3 +/- 352.4,253280.5 +/- 358.6,257724.9 +/- 364.8,262179.8 +/- 370.8,266645.1 +/- 376.8,271120.9 +/- 382.7,275607.0 +/- 388.5,280103.7 +/- 394.3,284610.9 +/- 399.9,289128.6 +/- 405.5,293656.9 +/- 411.1,298195.8 +/- 416.6,302745.3 +/- 422.0,307305.4 +/- 427.4,311876.1 +/- 432.7,316457.6 +/- 437.9,321049.7 +/- 443.2,325652.6 +/- 448.3,330266.3 +/- 453.4,334890.7 +/- 458.5,339526.0 +/- 463.5,344172.0 +/- 468.5,348829.0 +/- 473.5,353496.8 +/- 478.4,358175.5 +/- 483.2,362865.2 +/- 488.1,367565.8 +/- 492.9,372277.5 +/- 497.6,377000.1 +/- 502.3,381733.8 +/- 507.0,386478.5 +/- 511.7,391234.3 +/- 516.3
Lombardia,90134.0 +/- 1.0,92311.8 +/- 507.4,94695.5 +/- 1493.8,97362.6 +/- 3267.1,100414.8 +/- 6267.2,103985.6 +/- 11129.2,108250.7 +/- 18765.8,113441.5 +/- 30480.0,119862.1 +/- 48122.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,103639.0 +/- 1.0,106691.7 +/- 197.7,109726.2 +/- 391.9,112742.5 +/- 590.4,115740.8 +/- 793.4,118721.0 +/- 1000.8,121683.5 +/- 1212.8,124628.2 +/- 1429.3,127555.3 +/- 1650.5,130464.9 +/- 1876.2,133357.0 +/- 2106.6,136231.8 +/- 2341.7,139089.5 +/- 2581.3,141930.0 +/- 2825.7,144753.5 +/- 3074.6,147560.1 +/- 3328.2,150349.9 +/- 3586.4,153123.0 +/- 3849.3,155879.5 +/- 4116.7,158619.5 +/- 4388.6,161343.1 +/- 4665.1,164050.3 +/- 4946.2,166741.4 +/- 5231.7,169416.4 +/- 5521.7,172075.3 +/- 5816.1,174718.4 +/- 6114.9,177345.6 +/- 6418.1,179957.1 +/- 6725.6,182552.9 +/- 7037.4,185133.2 +/- 7353.5,187698.1 +/- 7673.7,190247.6 +/- 7998.2,192781.8 +/- 8326.7,195300.9 +/- 8659.4,197804.9 +/- 8996.1,200293.9 +/- 9336.8,202768.0 +/- 9681.5,205227.3 +/- 10030.1,207671.8 +/- 10382.6,210101.8 +/- 10738.9,212517.1 +/- 11099.0,214918.1 +/- 11462.8,217304.6 +/- 11830.3,219676.9 +/- 12201.5,222034.9 +/- 12576.3,224378.9 +/- 12954.6,226708.8 +/- 13336.4,229024.7 +/- 13721.8,231326.8 +/- 14110.5,233615.1 +/- 14502.6,235889.8 +/- 14898.0,238150.8 +/- 15296.7,240398.2 +/- 15698.7,242632.2 +/- 16103.8,244852.8 +/- 16512.1,247060.2 +/- 16923.5,249254.3 +/- 17338.0,251435.3 +/- 17755.4,253603.2 +/- 18175.8,255758.2 +/- 18599.2,257900.2 +/- 19025.4
Veneto,35965.0 +/- 1.0,36656.0 +/- 83.9,37367.1 +/- 186.6,38101.7 +/- 318.2,38863.6 +/- 485.3,39656.6 +/- 694.8,40484.8 +/- 954.7,41352.7 +/- 1273.5,42264.7 +/- 1660.9,43225.7 +/- 2127.6,44240.8 +/- 2685.5,45315.5 +/- 3347.7,46455.7 +/- 4129.0,47667.7 +/- 5045.6,48957.9 +/- 6115.5,50333.7 +/- 7358.7,51802.5 +/- 8797.1,53372.6 +/- 10455.4,55052.8 +/- 12360.5,56852.5 +/- 14542.3,58781.7 +/- 17033.9,60851.3 +/- 19871.7,63073.1 +/- 23095.9,65459.5 +/- 26751.0,68024.0 +/- 30885.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
