place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,789994.0 +/- 1.0,800837.5 +/- 279.0,811568.8 +/- 535.6,822189.1 +/- 789.5,832699.3 +/- 1040.8,843100.7 +/- 1289.7,853394.1 +/- 1536.1,863580.8 +/- 1780.1,873661.8 +/- 2021.6,883638.0 +/- 2260.8,893510.6 +/- 2497.7,903280.5 +/- 2732.2,912948.8 +/- 2964.4,922516.5 +/- 3194.3,931984.5 +/- 3422.0,941353.8 +/- 3647.4,950625.4 +/- 3870.6,959800.4 +/- 4091.6,968879.5 +/- 4310.4,977863.9 +/- 4527.0,986754.3 +/- 4741.5,995551.8 +/- 4953.9,1004257.3 +/- 5164.2,1012871.6 +/- 5372.4,1021395.8 +/- 5578.5,1029830.6 +/- 5782.6,1038177.0 +/- 5984.7,1046435.8 +/- 6184.7,1054608.0 +/- 6382.8,1062694.3 +/- 6578.9,1070695.7 +/- 6773.1,1078612.9 +/- 6965.3,1086446.9 +/- 7155.6,1094198.4 +/- 7344.0,1101868.3 +/- 7530.6,1109457.4 +/- 7715.2,1116966.5 +/- 7898.1,1124396.3 +/- 8079.1
FuoriLombardia,692542.0 +/- 1.0,701987.2 +/- 97.2,711340.8 +/- 137.1,720603.4 +/- 167.5,729775.9 +/- 193.0,738859.3 +/- 215.2,747854.3 +/- 235.2,756761.7 +/- 253.4,765582.4 +/- 270.3,774317.1 +/- 286.0,782966.6 +/- 300.7,791531.8 +/- 314.6,800013.5 +/- 327.8,808412.3 +/- 340.4,816729.2 +/- 352.4,824964.7 +/- 363.9,833119.8 +/- 374.9,841195.1 +/- 385.6,849191.4 +/- 395.8,857109.4 +/- 405.7,864949.9 +/- 415.2,872713.6 +/- 424.5,880401.2 +/- 433.4,888013.4 +/- 442.1,895550.9 +/- 450.6,903014.5 +/- 458.8,910404.7 +/- 466.8,917722.4 +/- 474.5,924968.1 +/- 482.1,932142.6 +/- 489.5,939246.5 +/- 496.7,946280.5 +/- 503.7,953245.3 +/- 510.6,960141.4 +/- 517.3,966969.6 +/- 523.9,973730.4 +/- 530.3,980424.6 +/- 536.5,987052.7 +/- 542.7
scuola14,546234.0 +/- 1.0,554489.7 +/- 221.3,562732.9 +/- 425.9,570964.4 +/- 632.5,579185.2 +/- 841.2,587396.0 +/- 1052.1,595597.5 +/- 1265.0,603790.5 +/- 1479.8,611975.5 +/- 1696.5,620153.1 +/- 1914.9,628324.0 +/- 2135.1,636488.6 +/- 2356.8,644647.3 +/- 2580.1,652800.7 +/- 2804.7,660949.1 +/- 3030.8,669093.0 +/- 3258.2,677232.6 +/- 3486.7,685368.2 +/- 3716.5,693500.3 +/- 3947.3,701629.1 +/- 4179.2,709754.7 +/- 4412.0,717877.6 +/- 4645.8,725997.8 +/- 4880.4,734115.6 +/- 5115.9,742231.2 +/- 5352.1,750344.8 +/- 5589.0,758456.5 +/- 5826.6,766566.4 +/- 6064.8,774674.8 +/- 6303.7,782781.7 +/- 6543.1,790887.3 +/- 6783.0,798991.6 +/- 7023.4,807094.8 +/- 7264.3,815197.0 +/- 7505.6,823298.2 +/- 7747.3,831398.5 +/- 7989.4,839498.1 +/- 8231.8,847596.8 +/- 8474.6
FuoriLombardiaEmiliaVeneto,608210.0 +/- 1.0,617567.3 +/- 243.8,626866.0 +/- 466.7,636106.5 +/- 688.1,645289.1 +/- 908.2,654414.2 +/- 1126.9,663482.0 +/- 1344.4,672493.0 +/- 1560.6,681447.4 +/- 1775.6,690345.5 +/- 1989.4,699187.7 +/- 2201.9,707974.3 +/- 2413.2,716705.7 +/- 2623.3,725382.0 +/- 2832.2,734003.8 +/- 3039.9,742571.2 +/- 3246.4,751084.5 +/- 3451.7,759544.2 +/- 3655.8,767950.5 +/- 3858.8,776303.7 +/- 4060.5,784604.1 +/- 4261.2,792852.0 +/- 4460.6,801047.8 +/- 4658.9,809191.7 +/- 4856.1,817284.0 +/- 5052.1,825325.1 +/- 5247.0,833315.1 +/- 5440.7,841254.5 +/- 5633.4,849143.6 +/- 5824.9,856982.5 +/- 6015.3,864771.6 +/- 6204.6,872511.3 +/- 6392.8,880201.7 +/- 6579.9,887843.1 +/- 6765.9,895436.0 +/- 6950.9,902980.4 +/- 7134.7,910476.8 +/- 7317.5,917925.4 +/- 7499.3
Nord,297771.0 +/- 1.0,302049.0 +/- 137.8,306327.0 +/- 259.7,310605.0 +/- 381.3,314883.0 +/- 502.9,319160.9 +/- 624.4,323438.9 +/- 745.9,327716.9 +/- 867.3,331994.9 +/- 988.8,336272.8 +/- 1110.3,340550.8 +/- 1231.8,344828.8 +/- 1353.3,349106.8 +/- 1474.7,353384.7 +/- 1596.2,357662.7 +/- 1717.7,361940.7 +/- 1839.2,366218.6 +/- 1960.7,370496.6 +/- 2082.1,374774.6 +/- 2203.6,379052.6 +/- 2325.1,383330.5 +/- 2446.6,387608.5 +/- 2568.0,391886.5 +/- 2689.5,396164.4 +/- 2811.0,400442.4 +/- 2932.5,404720.4 +/- 3053.9,408998.4 +/- 3175.4,413276.3 +/- 3296.9,417554.3 +/- 3418.4,421832.3 +/- 3539.8,426110.3 +/- 3661.3,430388.2 +/- 3782.8,434666.2 +/- 3904.3,438944.2 +/- 4025.7,443222.1 +/- 4147.2,447500.1 +/- 4268.7,451778.1 +/- 4390.2,456056.1 +/- 4511.6
Sud,237711.0 +/- 1.0,240156.2 +/- 49.4,242533.5 +/- 69.4,244843.0 +/- 84.5,247085.3 +/- 96.8,249260.8 +/- 107.5,251370.1 +/- 116.9,253413.8 +/- 125.3,255392.6 +/- 133.0,257307.3 +/- 140.0,259158.8 +/- 146.5,260947.8 +/- 152.4,262675.4 +/- 158.0,264342.5 +/- 163.2,265950.1 +/- 168.0,267499.4 +/- 172.6,268991.4 +/- 176.9,270427.3 +/- 180.9,271808.3 +/- 184.7,273135.5 +/- 188.2,274410.2 +/- 191.6,275633.7 +/- 194.7,276807.2 +/- 197.7,277931.9 +/- 200.6,279009.3 +/- 203.2,280040.6 +/- 205.7,281027.0 +/- 208.1,281970.0 +/- 210.4,282870.8 +/- 212.5,283730.7 +/- 214.5,284551.0 +/- 216.4,285333.1 +/- 218.2,286078.1 +/- 219.9,286787.5 +/- 221.5,287462.3 +/- 223.1,288103.9 +/- 224.5,288713.6 +/- 225.8,289292.4 +/- 227.1
Lombardia,97452.0 +/- 1.0,98882.4 +/- 61.2,100311.0 +/- 110.1,101737.6 +/- 158.7,103162.3 +/- 207.3,104585.1 +/- 255.9,106006.1 +/- 304.7,107425.1 +/- 353.5,108842.2 +/- 402.5,110257.3 +/- 451.6,111670.6 +/- 500.8,113082.0 +/- 550.1,114491.4 +/- 599.6,115899.0 +/- 649.3,117304.6 +/- 699.1,118708.3 +/- 749.0,120110.1 +/- 799.1,121509.9 +/- 849.4,122907.9 +/- 899.8,124303.9 +/- 950.4,125698.0 +/- 1001.1,127090.2 +/- 1052.0,128480.4 +/- 1103.1,129868.7 +/- 1154.4,131255.1 +/- 1205.8,132639.6 +/- 1257.4,134022.1 +/- 1309.2,135402.7 +/- 1361.2,136781.3 +/- 1413.4,138158.1 +/- 1465.8,139532.8 +/- 1518.3,140905.7 +/- 1571.1,142276.6 +/- 1624.0,143645.6 +/- 1677.2,145012.6 +/- 1730.5,146377.7 +/- 1784.1,147740.8 +/- 1837.9,149102.0 +/- 1891.9
Centro,175569.0 +/- 1.0,178686.9 +/- 171.0,181829.6 +/- 346.2,184998.7 +/- 535.7,188195.6 +/- 740.2,191421.9 +/- 960.5,194678.9 +/- 1196.9,197968.3 +/- 1450.3,201291.4 +/- 1721.1,204649.8 +/- 2010.0,208044.9 +/- 2317.4,211478.3 +/- 2644.1,214951.3 +/- 2990.5,218465.6 +/- 3357.3,222022.4 +/- 3744.9,225623.4 +/- 4153.9,229270.0 +/- 4584.9,232963.5 +/- 5038.5,236705.6 +/- 5515.0,240497.6 +/- 6015.2,244341.0 +/- 6539.4,248237.3 +/- 7088.3,252187.8 +/- 7662.3,256194.1 +/- 8262.0,260257.5 +/- 8887.8,264379.4 +/- 9540.3,268561.4 +/- 10220.0,272804.9 +/- 10927.4,277111.2 +/- 11663.0,281481.7 +/- 12427.2,285918.0 +/- 13220.5,290421.3 +/- 14043.5,294993.1 +/- 14896.6,299634.8 +/- 15780.2,304347.8 +/- 16694.9,309133.5 +/- 17641.1,313993.1 +/- 18619.2,318928.2 +/- 19629.8
scuola24,175573.0 +/- 1.0,177579.5 +/- 44.8,179551.1 +/- 63.1,181487.5 +/- 76.9,183388.7 +/- 88.4,185254.5 +/- 98.4,187085.1 +/- 107.3,188880.2 +/- 115.4,190639.9 +/- 122.7,192364.4 +/- 129.6,194053.5 +/- 135.9,195707.4 +/- 141.9,197326.2 +/- 147.5,198910.0 +/- 152.8,200459.0 +/- 157.8,201973.4 +/- 162.5,203453.4 +/- 167.0,204899.2 +/- 171.2,206311.0 +/- 175.3,207689.1 +/- 179.2,209033.8 +/- 182.9,210345.4 +/- 186.5,211624.2 +/- 189.9,212870.6 +/- 193.1,214084.9 +/- 196.2,215267.4 +/- 199.2,216418.6 +/- 202.1,217538.9 +/- 204.9,218628.6 +/- 207.5,219688.3 +/- 210.0,220718.2 +/- 212.5,221719.0 +/- 214.8,222690.9 +/- 217.1,223634.5 +/- 219.2,224550.3 +/- 221.3,225438.8 +/- 223.3,226300.3 +/- 225.2,227135.5 +/- 227.1
Veneto,84332.0 +/- 1.0,84847.0 +/- 31.9,85361.5 +/- 55.2,85875.6 +/- 78.1,86389.4 +/- 100.9,86902.9 +/- 123.7,87416.2 +/- 146.5,87929.3 +/- 169.3,88442.3 +/- 192.1,88955.1 +/- 215.0,89467.8 +/- 237.8,89980.4 +/- 260.7,90493.0 +/- 283.6,91005.5 +/- 306.6,91517.9 +/- 329.5,92030.3 +/- 352.4,92542.7 +/- 375.4,93055.0 +/- 398.3,93567.4 +/- 421.3,94079.7 +/- 444.3,94592.0 +/- 467.2,95104.3 +/- 490.2,95616.6 +/- 513.2,96128.8 +/- 536.2,96641.1 +/- 559.1,97153.4 +/- 582.1,97665.6 +/- 605.1,98177.9 +/- 628.1,98690.1 +/- 651.1,99202.4 +/- 674.1,99714.6 +/- 697.0,100226.9 +/- 720.0,100739.1 +/- 743.0,101251.4 +/- 766.0,101763.6 +/- 789.0,102275.9 +/- 812.0,102788.1 +/- 835.0,103300.4 +/- 857.9
