place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,696467.0 +/- 1.0,716060.6 +/- 140.0,735561.7 +/- 197.7,754891.8 +/- 241.7,773978.0 +/- 278.4,792755.1 +/- 310.3,811167.6 +/- 338.7,829170.7 +/- 364.3,846731.4 +/- 387.6,863828.6 +/- 409.1,880452.7 +/- 428.9,896605.0 +/- 447.4,912296.5 +/- 464.6,927546.5 +/- 480.7,942381.0 +/- 495.9,956831.0 +/- 510.3,970930.9 +/- 523.9,984716.8 +/- 536.9,998225.3 +/- 549.3,1011492.4 +/- 561.3,1024552.2 +/- 572.8,1037436.4 +/- 583.9,1050174.0 +/- 594.7,1062790.8 +/- 605.2,1075309.2 +/- 615.5,1087748.7 +/- 625.5,1100125.5 +/- 635.3,1112453.4 +/- 645.0,1124743.4 +/- 654.4,1137004.4 +/- 663.7,1149243.6 +/- 672.9,1161466.5 +/- 681.9,1173677.5 +/- 690.8,1185879.8 +/- 699.6,1198075.8 +/- 708.2,1210267.4 +/- 716.8,1222455.8 +/- 725.3,1234642.1 +/- 733.6,1246826.9 +/- 741.9,1259010.8 +/- 750.0,1271193.9 +/- 758.1,1283376.6 +/- 766.1,1295559.1 +/- 774.0,1307741.3 +/- 781.8
FuoriLombardia,570973.0 +/- 1.0,586394.6 +/- 124.2,601911.3 +/- 175.9,617514.8 +/- 215.7,633197.5 +/- 249.4,648952.6 +/- 279.2,664773.9 +/- 306.3,680655.6 +/- 331.2,696592.5 +/- 354.4,712579.8 +/- 376.3,728613.1 +/- 397.0,744688.4 +/- 416.8,760802.2 +/- 435.7,776951.1 +/- 453.8,793132.0 +/- 471.3,809342.1 +/- 488.2,825579.1 +/- 504.6,841840.4 +/- 520.4,858124.0 +/- 535.9,874428.0 +/- 550.9,890750.7 +/- 565.5,907090.3 +/- 579.8,923445.4 +/- 593.7,939814.8 +/- 607.3,956197.0 +/- 620.7,972591.2 +/- 633.7,988996.1 +/- 646.5,1005410.9 +/- 659.1,1021834.7 +/- 671.5,1038266.7 +/- 683.6,1054706.3 +/- 695.5,1071152.7 +/- 707.2,1087605.5 +/- 718.8,1104063.9 +/- 730.1,1120527.6 +/- 741.3,1136996.1 +/- 752.3,1153468.9 +/- 763.2,1169945.7 +/- 773.9,1186426.2 +/- 784.5,1202910.0 +/- 794.9,1219396.9 +/- 805.2,1235886.5 +/- 815.4,1252378.6 +/- 825.5,1268873.1 +/- 835.4
scuola14,481096.0 +/- 1.0,495326.7 +/- 119.3,509604.7 +/- 168.8,523891.2 +/- 206.9,538147.7 +/- 238.9,552335.8 +/- 266.9,566418.8 +/- 292.1,580361.9 +/- 315.1,594133.2 +/- 336.2,607703.7 +/- 355.8,621048.5 +/- 374.1,634146.4 +/- 391.2,646980.7 +/- 407.3,659539.0 +/- 422.4,671813.1 +/- 436.7,683799.1 +/- 450.2,695497.2 +/- 463.0,706911.1 +/- 475.2,718047.9 +/- 486.8,728917.3 +/- 497.8,739531.7 +/- 508.4,749905.3 +/- 518.5,760053.7 +/- 528.2,769993.4 +/- 537.5,779741.7 +/- 546.5,789315.8 +/- 555.2,798732.8 +/- 563.6,808009.5 +/- 571.8,817161.7 +/- 579.7,826204.5 +/- 587.5,835151.9 +/- 595.0,844016.8 +/- 602.4,852810.9 +/- 609.7,861544.7 +/- 616.8,870228.2 +/- 623.8,878870.5 +/- 630.7,887479.3 +/- 637.5,896060.5 +/- 644.2,904619.4 +/- 650.8,913160.0 +/- 657.3,921685.7 +/- 663.8,930199.1 +/- 670.2,938702.6 +/- 676.5,947198.0 +/- 682.7
FuoriLombardiaEmiliaVeneto,523170.0 +/- 1.0,533642.6 +/- 102.3,544115.3 +/- 144.7,554587.9 +/- 177.3,565060.5 +/- 204.7,575533.1 +/- 228.8,586005.8 +/- 250.7,596478.4 +/- 270.8,606951.0 +/- 289.4,617423.7 +/- 307.0,627896.3 +/- 323.6,638368.9 +/- 339.4,648841.5 +/- 354.5,659314.2 +/- 369.0,669786.8 +/- 382.9,680259.4 +/- 396.3,690732.1 +/- 409.3,701204.7 +/- 421.9,711677.3 +/- 434.2,722150.0 +/- 446.1,732622.6 +/- 457.7,743095.2 +/- 469.0,753567.8 +/- 480.0,764040.5 +/- 490.8,774513.1 +/- 501.3,784985.7 +/- 511.7,795458.4 +/- 521.8,805931.0 +/- 531.8,816403.6 +/- 541.5,826876.2 +/- 551.1,837348.9 +/- 560.5,847821.5 +/- 569.8,858294.1 +/- 578.9,868766.8 +/- 587.9,879239.4 +/- 596.7,889712.0 +/- 605.4,900184.6 +/- 614.0,910657.3 +/- 622.5,921129.9 +/- 630.8,931602.5 +/- 639.1,942075.2 +/- 647.2,952547.8 +/- 655.3,963020.4 +/- 663.2,973493.1 +/- 671.1
Nord,299963.0 +/- 1.0,309432.0 +/- 97.3,318870.0 +/- 137.5,328238.6 +/- 168.2,337501.2 +/- 193.7,346623.5 +/- 216.0,355574.3 +/- 235.8,364325.9 +/- 253.7,372855.1 +/- 270.0,381155.0 +/- 284.9,389236.9 +/- 298.8,397112.7 +/- 311.7,404793.6 +/- 323.8,412290.2 +/- 335.2,419612.6 +/- 345.9,426770.3 +/- 356.1,433772.2 +/- 365.8,440626.8 +/- 375.1,447342.2 +/- 383.9,453926.0 +/- 392.4,460385.3 +/- 400.5,466726.9 +/- 408.4,472957.2 +/- 415.9,479082.3 +/- 423.2,485108.0 +/- 430.3,491039.6 +/- 437.1,496882.3 +/- 443.8,502640.9 +/- 450.2,508320.0 +/- 456.5,513923.9 +/- 462.6,519456.8 +/- 468.5,524922.5 +/- 474.3,530324.7 +/- 480.0,535666.8 +/- 485.5,540952.1 +/- 490.9,546183.7 +/- 496.2,551364.6 +/- 501.4,556497.4 +/- 506.5,561584.9 +/- 511.5,566629.4 +/- 516.4,571633.4 +/- 521.2,576599.0 +/- 526.0,581528.4 +/- 530.6,586423.4 +/- 535.2
Sud,184685.0 +/- 1.0,188698.4 +/- 63.4,192730.4 +/- 89.7,196780.2 +/- 110.0,200847.0 +/- 127.1,204930.1 +/- 142.3,209028.8 +/- 156.0,213142.2 +/- 168.7,217269.8 +/- 180.5,221411.0 +/- 191.6,225565.1 +/- 202.2,229731.6 +/- 212.2,233909.8 +/- 221.9,238099.4 +/- 231.1,242299.7 +/- 240.0,246510.3 +/- 248.6,250730.7 +/- 257.0,254960.6 +/- 265.1,259199.4 +/- 273.0,263446.7 +/- 280.6,267702.3 +/- 288.1,271965.7 +/- 295.4,276236.6 +/- 302.6,280514.6 +/- 309.6,284799.4 +/- 316.4,289090.7 +/- 323.1,293388.3 +/- 329.7,297691.8 +/- 336.2,302001.0 +/- 342.5,306315.6 +/- 348.8,310635.4 +/- 354.9,314960.1 +/- 360.9,319289.6 +/- 366.9,323623.6 +/- 372.7,327961.9 +/- 378.5,332304.3 +/- 384.2,336650.7 +/- 389.8,341000.9 +/- 395.4,345354.6 +/- 400.8,349711.8 +/- 406.2,354072.3 +/- 411.6,358435.9 +/- 416.8,362802.4 +/- 422.0,367171.9 +/- 427.2
Lombardia,125494.0 +/- 1.0,127270.6 +/- 42.1,129047.2 +/- 59.6,130823.8 +/- 73.0,132600.4 +/- 84.3,134377.0 +/- 94.2,136153.6 +/- 103.2,137930.2 +/- 111.5,139706.8 +/- 119.2,141483.4 +/- 126.4,143260.0 +/- 133.3,145036.6 +/- 139.8,146813.2 +/- 146.0,148589.8 +/- 152.0,150366.4 +/- 157.7,152143.0 +/- 163.2,153919.6 +/- 168.6,155696.2 +/- 173.8,157472.8 +/- 178.8,159249.4 +/- 183.7,161026.0 +/- 188.5,162802.7 +/- 193.2,164579.3 +/- 197.7,166355.9 +/- 202.1,168132.5 +/- 206.5,169909.1 +/- 210.7,171685.7 +/- 214.9,173462.3 +/- 219.0,175238.9 +/- 223.0,177015.5 +/- 227.0,178792.1 +/- 230.9,180568.7 +/- 234.7,182345.3 +/- 238.4,184121.9 +/- 242.1,185898.5 +/- 245.8,187675.1 +/- 249.4,189451.7 +/- 252.9,191228.3 +/- 256.4,193004.9 +/- 259.8,194781.5 +/- 263.2,196558.1 +/- 266.6,198334.7 +/- 269.9,200111.3 +/- 273.2,201887.9 +/- 276.4
scuola24,152704.0 +/- 1.0,156788.4 +/- 63.9,160886.1 +/- 90.5,164995.6 +/- 110.9,169115.7 +/- 128.1,173245.3 +/- 143.3,177383.2 +/- 157.1,181528.7 +/- 169.8,185680.9 +/- 181.6,189839.0 +/- 192.7,194002.5 +/- 203.2,198170.8 +/- 213.2,202343.3 +/- 222.8,206519.6 +/- 232.0,210699.2 +/- 240.8,214881.9 +/- 249.4,219067.3 +/- 257.6,223255.1 +/- 265.6,227445.0 +/- 273.4,231636.8 +/- 280.9,235830.3 +/- 288.3,240025.4 +/- 295.5,244221.8 +/- 302.5,248419.4 +/- 309.4,252618.1 +/- 316.1,256817.7 +/- 322.7,261018.2 +/- 329.1,265219.5 +/- 335.4,269421.5 +/- 341.6,273624.1 +/- 347.7,277827.2 +/- 353.7,282030.8 +/- 359.6,286234.8 +/- 365.4,290439.3 +/- 371.1,294644.0 +/- 376.7,298849.1 +/- 382.3,303054.5 +/- 387.8,307260.1 +/- 393.1,311465.9 +/- 398.4,315671.9 +/- 403.7,319878.1 +/- 408.9,324084.4 +/- 414.0,328290.9 +/- 419.0,332497.5 +/- 424.0
Centro,147319.0 +/- 1.0,151095.7 +/- 61.5,154905.4 +/- 87.1,158749.0 +/- 106.9,162627.5 +/- 123.7,166541.8 +/- 138.6,170493.0 +/- 152.2,174482.0 +/- 164.8,178510.0 +/- 176.6,182577.9 +/- 187.8,186686.9 +/- 198.4,190838.1 +/- 208.6,195032.8 +/- 218.4,199272.1 +/- 227.9,203557.2 +/- 237.1,207889.5 +/- 246.1,212270.1 +/- 254.9,216700.6 +/- 263.4,221182.2 +/- 271.8,225716.4 +/- 280.0,230304.6 +/- 288.1,234948.4 +/- 296.0,239649.2 +/- 303.9,244408.7 +/- 311.6,249228.5 +/- 319.2,254110.3 +/- 326.8,259055.7 +/- 334.3,264066.6 +/- 341.7,269144.8 +/- 349.0,274292.0 +/- 356.3,279510.4 +/- 363.6,284801.7 +/- 370.8,290168.1 +/- 378.0,295611.7 +/- 385.1,301134.5 +/- 392.2,306738.7 +/- 399.3,312426.8 +/- 406.3,318200.8 +/- 413.4,324063.3 +/- 420.4,330016.7 +/- 427.4,336063.6 +/- 434.4,342206.4 +/- 441.5,348447.9 +/- 448.5,354790.9 +/- 455.5
Veneto,47803.0 +/- 1.0,49435.6 +/- 40.4,51133.2 +/- 57.7,52899.5 +/- 71.4,54738.8 +/- 83.3,56655.3 +/- 94.1,58653.7 +/- 104.2,60739.0 +/- 113.7,62916.1 +/- 122.9,65190.7 +/- 131.9,67568.6 +/- 140.6,70056.0 +/- 149.2,72659.3 +/- 157.7,75385.6 +/- 166.1,78242.1 +/- 174.5,81236.6 +/- 182.8,84377.5 +/- 191.2,87673.3 +/- 199.7,91133.5 +/- 208.2,94767.7 +/- 216.7,98586.5 +/- 225.4,102600.7 +/- 234.1,106822.2 +/- 242.9,111263.2 +/- 251.9,115936.9 +/- 261.0,120857.2 +/- 270.3,126038.9 +/- 279.7,131497.5 +/- 289.3,137249.5 +/- 299.1,143312.6 +/- 309.0,149705.3 +/- 319.2,156447.2 +/- 329.6,163559.3 +/- 340.2,171063.7 +/- 351.1,178983.7 +/- 362.2,187344.3 +/- 373.6,196171.6 +/- 385.2,205493.8 +/- 397.1,215340.1 +/- 409.3,225742.1 +/- 421.8,236732.9 +/- 434.7,248347.6 +/- 447.8,260623.6 +/- 461.3,273600.3 +/- 475.2
