place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,625428.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,545080.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,373994.0 +/- 1.0,375242.5 +/- 35.3,376445.1 +/- 49.5,377603.6 +/- 60.1,378719.6 +/- 68.7,379794.5 +/- 76.2,380830.0 +/- 82.7,381827.5 +/- 88.5,382788.4 +/- 93.8,383714.0 +/- 98.6,384605.6 +/- 103.0,385464.5 +/- 107.1,386291.8 +/- 110.9,387088.8 +/- 114.4,387856.5 +/- 117.7,388596.0 +/- 120.8,389308.4 +/- 123.8,389994.6 +/- 126.5,390655.6 +/- 129.1,391292.4 +/- 131.5,391905.7 +/- 133.8,392496.6 +/- 136.0,393065.7 +/- 138.1,393614.0 +/- 140.1,394142.1 +/- 141.9,394650.9 +/- 143.7,395140.9 +/- 145.4,395613.0 +/- 147.0
FuoriLombardiaEmiliaVeneto,514292.0 +/- 1.0,516365.6 +/- 199417.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,167532.0 +/- 1.0,167981.4 +/- 17186.6,168413.9 +/- 34348.2,168830.3 +/- 51484.9,169231.0 +/- 68596.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,270816.0 +/- 1.0,271916.0 +/- 381.4,272986.0 +/- 760.6,274026.6 +/- 1139.2,275038.7 +/- 1517.2,276023.1 +/- 1894.4,276980.5 +/- 2271.0,277911.8 +/- 2647.0,278817.5 +/- 3022.3,279698.4 +/- 3396.9,280555.2 +/- 3770.9,281388.5 +/- 4144.2,282199.0 +/- 4516.8,282987.3 +/- 4888.8,283754.1 +/- 5260.1,284499.8 +/- 5630.8,285225.1 +/- 6000.8,285930.5 +/- 6370.2,286616.6 +/- 6738.9,287284.0 +/- 7106.9,287933.0 +/- 7474.3,288564.3 +/- 7841.1,289178.3 +/- 8207.2,289775.5 +/- 8572.6,290356.3 +/- 8937.4,290921.2 +/- 9301.6,291470.7 +/- 9665.1,292005.1 +/- 10027.9
scuola24,227888.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,80348.0 +/- 1.0,82132.8 +/- 553.6,85666.5 +/- 2086.1,92801.2 +/- 6118.5,107343.6 +/- 16280.2,137117.5 +/- 41077.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,126441.0 +/- 1.0,126877.6 +/- 27.1,127299.0 +/- 45.0,127705.6 +/- 62.0,128098.0 +/- 78.5,128476.6 +/- 94.6,128842.0 +/- 110.5,129194.6 +/- 126.0,129534.8 +/- 141.2,129863.2 +/- 156.1,130180.0 +/- 170.8,130485.8 +/- 185.2,130780.8 +/- 199.3,131065.5 +/- 213.1,131340.3 +/- 226.7,131605.4 +/- 240.0,131861.3 +/- 253.0,132108.2 +/- 265.8,132346.4 +/- 278.3,132576.3 +/- 290.6,132798.2 +/- 302.6,133012.3 +/- 314.3,133218.9 +/- 325.8,133418.2 +/- 337.1,133610.6 +/- 348.2,133796.3 +/- 358.9,133975.5 +/- 369.5,134148.3 +/- 379.8
Veneto,30788.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
