place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,720883.0 +/- 1.0,731577.2 +/- 103.4,742170.2 +/- 145.9,752664.5 +/- 178.3,763062.7 +/- 205.4,773367.1 +/- 229.1,783580.1 +/- 250.4,793704.5 +/- 269.9,803742.8 +/- 287.9,813697.6 +/- 304.7,823571.4 +/- 320.5,833366.6 +/- 335.4,843085.4 +/- 349.6,852730.2 +/- 363.1,862303.1 +/- 376.1,871806.3 +/- 388.5,881241.7 +/- 400.4,890611.6 +/- 412.0,899917.7 +/- 423.1,909161.9 +/- 433.9,918346.1 +/- 444.4,927472.1 +/- 454.5,936541.5 +/- 464.4,945556.2 +/- 474.0,954517.5 +/- 483.4,963427.3 +/- 492.5,972286.9 +/- 501.4,981097.8 +/- 510.1,989861.6 +/- 518.6,998579.6 +/- 527.0,1007253.1 +/- 535.1,1015883.5 +/- 543.1,1024472.0 +/- 551.0,1033019.8 +/- 558.7,1041528.3 +/- 566.3,1049998.5 +/- 573.7,1058431.6 +/- 581.0,1066828.7 +/- 588.2,1075190.8 +/- 595.2,1083519.0 +/- 602.2,1091814.2 +/- 609.0,1100077.5 +/- 615.8,1108309.8 +/- 622.4
FuoriLombardia,636141.0 +/- 1.0,644914.6 +/- 93.7,653576.4 +/- 132.0,662128.6 +/- 161.2,670573.5 +/- 185.6,678913.1 +/- 206.8,687149.6 +/- 225.9,695285.1 +/- 243.2,703321.6 +/- 259.2,711261.0 +/- 274.1,719105.4 +/- 288.0,726856.6 +/- 301.2,734516.6 +/- 313.6,742087.0 +/- 325.5,749569.9 +/- 336.8,756966.8 +/- 347.6,764279.5 +/- 358.0,771509.8 +/- 367.9,778659.2 +/- 377.5,785729.4 +/- 386.8,792722.1 +/- 395.7,799638.6 +/- 404.3,806480.7 +/- 412.7,813249.7 +/- 420.8,819947.1 +/- 428.7,826574.4 +/- 436.4,833133.0 +/- 443.8,839624.2 +/- 451.1,846049.5 +/- 458.2,852410.1 +/- 465.0,858707.4 +/- 471.8,864942.5 +/- 478.3,871116.8 +/- 484.7,877231.5 +/- 491.0,883287.8 +/- 497.1,889286.8 +/- 503.1,895229.7 +/- 509.0,901117.6 +/- 514.8,906951.7 +/- 520.4,912733.0 +/- 525.9,918462.5 +/- 531.3,924141.4 +/- 536.7,929770.6 +/- 541.9
scuola14,496167.0 +/- 1.0,503849.7 +/- 87.7,511494.6 +/- 123.8,519103.7 +/- 151.4,526678.9 +/- 174.7,534221.8 +/- 195.1,541734.3 +/- 213.5,549217.9 +/- 230.3,556674.2 +/- 246.0,564104.5 +/- 260.6,571510.4 +/- 274.5,578893.1 +/- 287.6,586253.9 +/- 300.1,593593.9 +/- 312.1,600914.4 +/- 323.6,608216.5 +/- 334.7,615501.0 +/- 345.4,622769.2 +/- 355.8,630022.0 +/- 365.9,637260.3 +/- 375.6,644485.0 +/- 385.1,651696.9 +/- 394.4,658896.9 +/- 403.4,666085.5 +/- 412.2,673263.6 +/- 420.8,680431.8 +/- 429.3,687590.6 +/- 437.5,694740.6 +/- 445.6,701882.5 +/- 453.6,709016.5 +/- 461.4,716143.4 +/- 469.0,723263.3 +/- 476.5,730376.9 +/- 484.0,737484.5 +/- 491.2,744586.4 +/- 498.4,751683.0 +/- 505.5,758774.6 +/- 512.5,765861.5 +/- 519.3,772944.0 +/- 526.1,780022.4 +/- 532.8,787096.9 +/- 539.4,794167.8 +/- 545.9,801235.2 +/- 552.3
FuoriLombardiaEmiliaVeneto,555167.0 +/- 1.0,563146.1 +/- 89.3,570978.8 +/- 125.7,578665.1 +/- 153.3,586204.9 +/- 176.2,593598.2 +/- 196.0,600845.1 +/- 213.7,607945.5 +/- 229.7,614899.5 +/- 244.4,621707.0 +/- 258.0,628368.1 +/- 270.6,634882.7 +/- 282.3,641250.9 +/- 293.4,647472.7 +/- 303.8,653547.9 +/- 313.7,659476.8 +/- 323.0,665259.1 +/- 331.8,670895.1 +/- 340.2,676384.6 +/- 348.2,681727.6 +/- 355.8,686924.2 +/- 363.0,691974.3 +/- 369.9,696878.0 +/- 376.4,701635.2 +/- 382.7,706246.0 +/- 388.7,710710.4 +/- 394.4,715028.2 +/- 399.8,719199.7 +/- 405.0,723224.7 +/- 409.9,727103.2 +/- 414.7,730835.3 +/- 419.1,734421.0 +/- 423.4,737860.2 +/- 427.4,741153.0 +/- 431.3,744299.3 +/- 434.9,747299.1 +/- 438.3,750152.5 +/- 441.6,752859.5 +/- 444.6,755420.0 +/- 447.5,757834.1 +/- 450.2,760101.7 +/- 452.7,762222.9 +/- 455.0,764197.7 +/- 457.2
Nord,271066.0 +/- 1.0,275773.3 +/- 68.6,280480.5 +/- 97.0,285187.8 +/- 118.8,289895.1 +/- 137.2,294602.4 +/- 153.4,299309.6 +/- 168.1,304016.9 +/- 181.5,308724.2 +/- 194.1,313431.5 +/- 205.8,318138.7 +/- 217.0,322846.0 +/- 227.6,327553.3 +/- 237.7,332260.6 +/- 247.4,336967.8 +/- 256.7,341675.1 +/- 265.7,346382.4 +/- 274.4,351089.6 +/- 282.9,355796.9 +/- 291.1,360504.2 +/- 299.1,365211.5 +/- 306.8,369918.7 +/- 314.4,374626.0 +/- 321.8,379333.3 +/- 329.0,384040.6 +/- 336.1,388747.8 +/- 343.0,393455.1 +/- 349.8,398162.4 +/- 356.5,402869.6 +/- 363.0,407576.9 +/- 369.5,412284.2 +/- 375.8,416991.5 +/- 382.0,421698.7 +/- 388.1,426406.0 +/- 394.1,431113.3 +/- 400.1,435820.6 +/- 405.9,440527.8 +/- 411.7,445235.1 +/- 417.3,449942.4 +/- 422.9,454649.7 +/- 428.5,459356.9 +/- 433.9,464064.2 +/- 439.3,468771.5 +/- 444.6
Sud,215944.0 +/- 1.0,218312.7 +/- 48.7,220596.4 +/- 68.2,222795.6 +/- 82.8,224910.6 +/- 94.7,226942.1 +/- 104.9,228890.5 +/- 113.8,230756.2 +/- 121.7,232539.9 +/- 128.8,234241.8 +/- 135.3,235862.6 +/- 141.1,237402.6 +/- 146.5,238862.4 +/- 151.4,240242.4 +/- 155.9,241543.1 +/- 160.0,242764.9 +/- 163.8,243908.4 +/- 167.2,244973.8 +/- 170.4,245961.8 +/- 173.3,246872.7 +/- 175.9,247707.0 +/- 178.2,248465.2 +/- 180.3,249147.6 +/- 182.2,249754.7 +/- 183.9,250287.1 +/- 185.3,250745.0 +/- 186.6,251128.9 +/- 187.6,251439.3 +/- 188.4,251676.5 +/- 189.0,251841.1 +/- 189.5,251933.4 +/- 189.7,251953.8 +/- 189.8,251902.8 +/- 189.6,251780.7 +/- 189.3,251588.1 +/- 188.8,251325.2 +/- 188.1,250992.6 +/- 187.2,250590.5 +/- 186.1,250119.4 +/- 184.9,249579.8 +/- 183.4,248972.0 +/- 181.7,248296.3 +/- 179.9,247553.3 +/- 177.8
Lombardia,84742.0 +/- 1.0,86039.0 +/- 36.0,87336.1 +/- 50.9,88633.1 +/- 62.4,89930.1 +/- 72.0,91227.2 +/- 80.5,92524.2 +/- 88.2,93821.2 +/- 95.3,95118.3 +/- 101.9,96415.3 +/- 108.0,97712.4 +/- 113.9,99009.4 +/- 119.4,100306.4 +/- 124.8,101603.5 +/- 129.9,102900.5 +/- 134.8,104197.5 +/- 139.5,105494.6 +/- 144.1,106791.6 +/- 148.5,108088.6 +/- 152.8,109385.7 +/- 157.0,110682.7 +/- 161.1,111979.7 +/- 165.0,113276.8 +/- 168.9,114573.8 +/- 172.7,115870.8 +/- 176.4,117167.9 +/- 180.1,118464.9 +/- 183.6,119761.9 +/- 187.1,121059.0 +/- 190.6,122356.0 +/- 193.9,123653.1 +/- 197.3,124950.1 +/- 200.5,126247.1 +/- 203.7,127544.2 +/- 206.9,128841.2 +/- 210.0,130138.2 +/- 213.1,131435.3 +/- 216.1,132732.3 +/- 219.1,134029.3 +/- 222.0,135326.4 +/- 224.9,136623.4 +/- 227.8,137920.4 +/- 230.6,139217.5 +/- 233.4
Centro,159889.0 +/- 1.0,162865.7 +/- 54.6,165842.4 +/- 77.2,168819.2 +/- 94.5,171795.9 +/- 109.1,174772.6 +/- 122.0,177749.3 +/- 133.6,180726.0 +/- 144.4,183702.8 +/- 154.3,186679.5 +/- 163.7,189656.2 +/- 172.5,192632.9 +/- 181.0,195609.6 +/- 189.0,198586.4 +/- 196.7,201563.1 +/- 204.1,204539.8 +/- 211.3,207516.5 +/- 218.2,210493.2 +/- 225.0,213470.0 +/- 231.5,216446.7 +/- 237.8,219423.4 +/- 244.0,222400.1 +/- 250.0,225376.8 +/- 255.9,228353.6 +/- 261.7,231330.3 +/- 267.3,234307.0 +/- 272.8,237283.7 +/- 278.2,240260.4 +/- 283.5,243237.2 +/- 288.7,246213.9 +/- 293.8,249190.6 +/- 298.8,252167.3 +/- 303.8,255144.0 +/- 308.6,258120.8 +/- 313.4,261097.5 +/- 318.1,264074.2 +/- 322.8,267050.9 +/- 327.4,270027.6 +/- 331.9,273004.4 +/- 336.3,275981.1 +/- 340.7,278957.8 +/- 345.1,281934.5 +/- 349.4,284911.2 +/- 353.6
scuola24,161940.0 +/- 1.0,163635.7 +/- 41.2,165250.8 +/- 57.5,166785.2 +/- 69.6,168238.9 +/- 79.4,169612.0 +/- 87.6,170904.3 +/- 94.7,172116.0 +/- 100.9,173247.1 +/- 106.3,174297.4 +/- 111.2,175267.1 +/- 115.4,176156.1 +/- 119.2,176964.5 +/- 122.6,177692.2 +/- 125.5,178339.2 +/- 128.1,178905.5 +/- 130.3,179391.2 +/- 132.1,179796.2 +/- 133.6,180120.5 +/- 134.8,180364.1 +/- 135.7,180527.1 +/- 136.3,180609.4 +/- 136.6,180611.1 +/- 136.6,180532.0 +/- 136.4,180372.3 +/- 135.8,180132.0 +/- 134.9,179810.9 +/- 133.7,179409.2 +/- 132.2,178926.8 +/- 130.3,178363.8 +/- 128.2,177720.0 +/- 125.6,176995.7 +/- 122.7,176190.6 +/- 119.4,175304.9 +/- 115.6,174338.4 +/- 111.3,173291.4 +/- 106.5,172163.6 +/- 101.1,170955.2 +/- 94.9,169666.1 +/- 87.9,168296.4 +/- 79.7,166846.0 +/- 70.0,165314.9 +/- 58.1,163703.1 +/- 42.0
Veneto,80974.0 +/- 1.0,81221.4 +/- 15.7,81436.9 +/- 21.5,81620.5 +/- 25.4,81772.2 +/- 28.3,81892.1 +/- 30.3,81980.1 +/- 31.7,82036.3 +/- 32.6,82060.6 +/- 33.0,82053.0 +/- 32.8,82013.6 +/- 32.2,81942.3 +/- 31.1,81839.2 +/- 29.4,81704.3 +/- 27.0,81537.5 +/- 23.7,81338.9 +/- 19.1,81108.4 +/- 11.6,80846.1 +/- 1.0,80552.0 +/- 1.0,80226.1 +/- 1.0,79868.4 +/- 1.0,79478.8 +/- 1.0,79057.5 +/- 1.0,78604.3 +/- 1.0,78119.3 +/- 1.0,77602.6 +/- 1.0,77054.0 +/- 1.0,76473.6 +/- 1.0,75861.5 +/- 1.0,75217.6 +/- 1.0,74541.8 +/- 1.0,73834.3 +/- 1.0,73095.1 +/- 1.0,72324.0 +/- 1.0,71521.2 +/- 1.0,70686.7 +/- 1.0,69820.3 +/- 1.0,68922.3 +/- 1.0,67992.4 +/- 1.0,67030.8 +/- 1.0,66037.5 +/- 1.0,65012.4 +/- 1.0,63955.6 +/- 1.0
