place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,383162.0 +/- 1.0,397124.6 +/- 407.1,410905.1 +/- 791.5,424505.9 +/- 1170.5,437929.3 +/- 1544.3,451177.5 +/- 1913.0,464253.0 +/- 2276.6,477157.9 +/- 2635.2,489894.5 +/- 2988.8,502464.9 +/- 3337.7,514871.4 +/- 3681.7,527116.0 +/- 4021.1,539200.9 +/- 4355.7,551128.2 +/- 4685.8,562900.0 +/- 5011.4,574518.1 +/- 5332.5,585984.8 +/- 5649.2,597301.8 +/- 5961.6,608471.3 +/- 6269.6,619495.0 +/- 6573.5,630375.0 +/- 6873.1,641113.0 +/- 7168.7,651711.0 +/- 7460.2,662170.7 +/- 7747.8,672494.1 +/- 8031.3,682682.7 +/- 8311.0,692738.5 +/- 8586.9,702663.0 +/- 8859.0,712458.2 +/- 9127.3,722125.5 +/- 9392.0,731666.8 +/- 9653.0,741083.6 +/- 9910.4,750377.6 +/- 10164.4,759550.4 +/- 10414.8,768603.5 +/- 10661.8,777538.5 +/- 10905.4,786357.0 +/- 11145.7,795060.4 +/- 11382.7,803650.3 +/- 11616.4,812128.2 +/- 11846.9,820495.5 +/- 12074.3,828753.7 +/- 12298.5,836904.1 +/- 12519.7,844948.2 +/- 12737.8,852887.4 +/- 12953.0,860723.1 +/- 13165.2,868456.5 +/- 13374.5,876089.1 +/- 13580.9,883622.1 +/- 13784.5,891056.8 +/- 13985.2,898394.6 +/- 14183.3,905636.6 +/- 14378.6,912784.2 +/- 14571.2,919838.6 +/- 14761.2,926800.9 +/- 14948.6,933672.5 +/- 15133.5,940454.3 +/- 15315.7,947147.8 +/- 15495.5,953753.9 +/- 15672.8,960273.9 +/- 15847.7,966708.8 +/- 16020.2,973059.8 +/- 16190.3,979327.9 +/- 16358.1,985514.3 +/- 16523.6,991620.0 +/- 16686.8,997646.0 +/- 16847.8,1003593.5 +/- 17006.6,1009463.3 +/- 17163.2,1015256.6 +/- 17317.6
FuoriLombardia,311409.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,281522.0 +/- 1.0,290680.7 +/- 533.4,299663.9 +/- 1076.4,308474.8 +/- 1637.3,317116.9 +/- 2215.2,325593.2 +/- 2809.6,333907.0 +/- 3419.8,342061.5 +/- 4045.0,350059.6 +/- 4684.6,357904.4 +/- 5337.9,365598.8 +/- 6004.2,373145.7 +/- 6683.0,380547.9 +/- 7373.5,387808.2 +/- 8075.1,394929.3 +/- 8787.2,401913.9 +/- 9509.1,408764.6 +/- 10240.4,415484.0 +/- 10980.4,422074.5 +/- 11728.5,428538.7 +/- 12484.2,434878.9 +/- 13247.0,441097.7 +/- 14016.3,447197.1 +/- 14791.7,453179.7 +/- 15572.7,459047.6 +/- 16358.7,464802.9 +/- 17149.3,470448.0 +/- 17944.1,475984.8 +/- 18742.6,481415.5 +/- 19544.5,486742.0 +/- 20349.2,491966.4 +/- 21156.5,497090.7 +/- 21965.9,502116.8 +/- 22777.0,507046.4 +/- 23589.6,511881.6 +/- 24403.2,516624.1 +/- 25217.6,521275.7 +/- 26032.4,525838.1 +/- 26847.3,530313.0 +/- 27662.1,534702.1 +/- 28476.3,539007.1 +/- 29289.8,543229.6 +/- 30102.3,547371.1 +/- 30913.5,551433.2 +/- 31723.2,555417.4 +/- 32531.1,559325.3 +/- 33337.1,563158.2 +/- 34140.9,566917.6 +/- 34942.3,570605.0 +/- 35741.0,574221.7 +/- 36537.0,577769.1 +/- 37330.0,581248.4 +/- 38119.9,584661.1 +/- 38906.4,588008.3 +/- 39689.4,591291.3 +/- 40468.8,594511.4 +/- 41244.4,597669.8 +/- 42016.1,600767.6 +/- 42783.8,603806.1 +/- 43547.2,606786.2 +/- 44306.4,609709.3 +/- 45061.1,612576.3 +/- 45811.3,615388.4 +/- 46556.9,618146.5 +/- 47297.8,620851.8 +/- 48033.8,623505.2 +/- 48764.9,626107.7 +/- 49491.1,628660.3 +/- 50212.2,631164.0 +/- 50928.2
FuoriLombardiaEmiliaVeneto,283654.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,151609.0 +/- 1.0,155644.9 +/- 284.4,159540.4 +/- 568.7,163300.5 +/- 859.4,166929.8 +/- 1156.0,170432.9 +/- 1457.8,173814.2 +/- 1764.0,177077.9 +/- 2074.3,180228.1 +/- 2387.8,183268.7 +/- 2704.2,186203.7 +/- 3022.9,189036.5 +/- 3343.3,191770.9 +/- 3665.0,194410.2 +/- 3987.6,196957.7 +/- 4310.6,199416.6 +/- 4633.6,201790.0 +/- 4956.4,204080.8 +/- 5278.4,206292.0 +/- 5599.4,208426.3 +/- 5919.1,210486.4 +/- 6237.2,212474.9 +/- 6553.4,214394.2 +/- 6867.5,216246.8 +/- 7179.3,218034.9 +/- 7488.5,219760.9 +/- 7795.0,221426.8 +/- 8098.5,223034.8 +/- 8399.0,224586.9 +/- 8696.2,226085.0 +/- 8990.1,227531.0 +/- 9280.5,228926.8 +/- 9567.3,230274.0 +/- 9850.4,231574.3 +/- 10129.8,232829.5 +/- 10405.3,234041.0 +/- 10676.8,235210.3 +/- 10944.4,236339.0 +/- 11207.9,237428.5 +/- 11467.4,238480.0 +/- 11722.7,239495.0 +/- 11974.0,240474.7 +/- 12221.0,241420.4 +/- 12463.9,242333.1 +/- 12702.7,243214.1 +/- 12937.2,244064.5 +/- 13167.6,244885.3 +/- 13393.8,245677.6 +/- 13615.8,246442.3 +/- 13833.7,247180.4 +/- 14047.5,247892.8 +/- 14257.2,248580.5 +/- 14462.8,249244.3 +/- 14664.4,249884.9 +/- 14862.0,250503.3 +/- 15055.6,251100.2 +/- 15245.3,251676.4 +/- 15431.0,252232.5 +/- 15613.0,252769.2 +/- 15791.1,253287.3 +/- 15965.4,253787.4 +/- 16136.0,254270.1 +/- 16303.0,254736.0 +/- 16466.3,255185.7 +/- 16626.1,255619.8 +/- 16782.4,256038.8 +/- 16935.1,256443.2 +/- 17084.5,256833.5 +/- 17230.5,257210.3 +/- 17373.2
Sud,108627.0 +/- 1.0,113639.0 +/- 70.8,118676.3 +/- 100.2,123739.1 +/- 122.9,128827.4 +/- 142.1,133941.5 +/- 159.1,139081.5 +/- 174.5,144247.5 +/- 188.7,149439.5 +/- 202.0,154657.8 +/- 214.5,159902.6 +/- 226.4,165173.8 +/- 237.8,170471.7 +/- 248.7,175796.3 +/- 259.2,181147.9 +/- 269.3,186526.6 +/- 279.1,191932.4 +/- 288.6,197365.6 +/- 297.9,202826.2 +/- 306.9,208314.5 +/- 315.7,213830.5 +/- 324.4,219374.4 +/- 332.8,224946.3 +/- 341.1,230546.5 +/- 349.2,236174.9 +/- 357.1,241831.8 +/- 365.0,247517.2 +/- 372.7,253231.5 +/- 380.3,258974.6 +/- 387.7,264746.8 +/- 395.1,270548.1 +/- 402.4,276378.8 +/- 409.6,282239.0 +/- 416.7,288128.8 +/- 423.7,294048.3 +/- 430.6,299997.8 +/- 437.5,305977.4 +/- 444.2,311987.3 +/- 451.0,318027.5 +/- 457.6,324098.2 +/- 464.2,330199.7 +/- 470.7,336332.0 +/- 477.2,342495.3 +/- 483.6,348689.8 +/- 490.0,354915.6 +/- 496.3,361172.8 +/- 502.5,367461.8 +/- 508.8,373782.5 +/- 514.9,380135.1 +/- 521.1,386519.9 +/- 527.2,392937.0 +/- 533.2,399386.6 +/- 539.2,405868.7 +/- 545.2,412383.6 +/- 551.1,418931.5 +/- 557.0,425512.4 +/- 562.9,432126.7 +/- 568.8,438774.4 +/- 574.6,445455.7 +/- 580.4,452170.8 +/- 586.1,458919.8 +/- 591.9,465703.0 +/- 597.6,472520.4 +/- 603.2,479372.4 +/- 608.9,486259.0 +/- 614.5,493180.4 +/- 620.1,500136.8 +/- 625.7,507128.3 +/- 631.3,514155.3 +/- 636.8
scuola24,88964.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,71753.0 +/- 1.0,73252.5 +/- 257.5,74705.8 +/- 528.7,76114.5 +/- 817.0,77479.9 +/- 1123.0,78803.4 +/- 1447.1,80086.5 +/- 1790.0,81330.3 +/- 2151.9,82536.3 +/- 2533.3,83705.5 +/- 2934.6,84839.1 +/- 3356.2,85938.4 +/- 3798.3,87004.4 +/- 4261.3,88038.2 +/- 4745.4,89040.8 +/- 5250.9,90013.2 +/- 5777.9,90956.5 +/- 6326.7,91871.5 +/- 6897.3,92759.1 +/- 7490.0,93620.3 +/- 8104.8,94455.9 +/- 8741.9,95266.7 +/- 9401.2,96053.5 +/- 10082.7,96817.1 +/- 10786.6,97558.3 +/- 11512.9,98277.7 +/- 12261.4,98976.1 +/- 13032.1,99654.1 +/- 13825.1,100312.5 +/- 14640.2,100951.7 +/- 15477.3,101572.6 +/- 16336.4,102175.5 +/- 17217.3,102761.2 +/- 18119.9,103330.2 +/- 19044.2,103883.0 +/- 19989.8,104420.2 +/- 20956.8,104942.2 +/- 21945.0,105449.6 +/- 22954.1,105942.8 +/- 23984.0,106422.2 +/- 25034.6,106888.4 +/- 26105.7,107341.8 +/- 27196.9,107782.7 +/- 28308.3,108211.6 +/- 29439.6,108628.8 +/- 30590.5,109034.8 +/- 31760.9,109429.9 +/- 32950.6,109814.5 +/- 34159.3,110188.9 +/- 35386.9,110553.4 +/- 36633.1,110908.3 +/- 37897.8,111254.0 +/- 39180.7,111590.8 +/- 40481.5,111918.9 +/- 41800.2,112238.7 +/- 43136.4,112550.4 +/- 44490.0,112854.2 +/- 45860.8,113150.5 +/- 47248.4,113439.5 +/- 48652.8,113721.4 +/- 50073.7,113996.4 +/- 51510.9,114264.8 +/- 52964.1,114526.8 +/- 54433.3,114782.5 +/- 55918.1,115032.3 +/- 57418.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,76692.0 +/- 1.0,79827.5 +/- 177.5,82937.9 +/- 353.2,86023.2 +/- 536.3,89083.8 +/- 726.8,92119.7 +/- 925.0,95131.3 +/- 1130.7,98118.7 +/- 1344.0,101082.1 +/- 1564.9,104021.7 +/- 1793.5,106937.6 +/- 2029.6,109830.2 +/- 2273.1,112699.5 +/- 2524.2,115545.7 +/- 2782.7,118369.1 +/- 3048.5,121169.8 +/- 3321.6,123948.0 +/- 3601.8,126703.8 +/- 3889.2,129437.6 +/- 4183.6,132149.4 +/- 4485.0,134839.3 +/- 4793.2,137507.7 +/- 5108.1,140154.6 +/- 5429.7,142780.3 +/- 5757.9,145384.9 +/- 6092.5,147968.5 +/- 6433.5,150531.4 +/- 6780.7,153073.7 +/- 7134.1,155595.6 +/- 7493.6,158097.2 +/- 7859.0,160578.7 +/- 8230.3,163040.3 +/- 8607.3,165482.1 +/- 8990.0,167904.3 +/- 9378.3,170307.0 +/- 9772.0,172690.5 +/- 10171.0,175054.8 +/- 10575.3,177400.0 +/- 10984.7,179726.5 +/- 11399.2,182034.2 +/- 11818.6,184323.4 +/- 12242.9,186594.2 +/- 12671.9,188846.8 +/- 13105.6,191081.3 +/- 13543.9,193297.8 +/- 13986.6,195496.5 +/- 14433.7,197677.6 +/- 14885.1,199841.1 +/- 15340.7,201987.3 +/- 15800.3,204116.2 +/- 16264.0,206228.0 +/- 16731.6,208322.8 +/- 17203.0,210400.8 +/- 17678.2,212462.1 +/- 18157.0,214506.9 +/- 18639.4,216535.2 +/- 19125.3,218547.2 +/- 19614.6,220543.1 +/- 20107.2,222522.9 +/- 20603.0,224486.9 +/- 21102.0,226435.0 +/- 21604.1,228367.5 +/- 22109.2,230284.5 +/- 22617.2,232186.0 +/- 23128.0,234072.3 +/- 23641.6,235943.5 +/- 24157.9,237799.6 +/- 24676.8,239640.8 +/- 25198.2,241467.2 +/- 25722.2
Veneto,27755.0 +/- 1.0,28303.5 +/- 4082.3,28827.7 +/- 8164.3,29328.7 +/- 12246.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
