place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1917117.0 +/- 1.0,1933456.5 +/- 127.8,1949795.9 +/- 180.8,1966135.4 +/- 221.4,1982474.9 +/- 255.7,1998814.3 +/- 285.8,2015153.8 +/- 313.1,2031493.3 +/- 338.2,2047832.7 +/- 361.5,2064172.2 +/- 383.5,2080511.7 +/- 404.2,2096851.1 +/- 424.0,2113190.6 +/- 442.8,2129530.1 +/- 460.9,2145869.5 +/- 478.3,2162209.0 +/- 495.1,2178548.5 +/- 511.3,2194887.9 +/- 527.0,2211227.4 +/- 542.3,2227566.9 +/- 557.2,2243906.3 +/- 571.7,2260245.8 +/- 585.8,2276585.3 +/- 599.6,2292924.7 +/- 613.0,2309264.2 +/- 626.2,2325603.7 +/- 639.1,2341943.1 +/- 651.8,2358282.6 +/- 664.2,2374622.1 +/- 676.4,2390961.5 +/- 688.4,2407301.0 +/- 700.1,2423640.5 +/- 711.7,2439979.9 +/- 723.1,2456319.4 +/- 734.3
FuoriLombardia,1464886.0 +/- 1.0,1478745.2 +/- 117.7,1492604.4 +/- 166.5,1506463.5 +/- 203.9,1520322.7 +/- 235.5,1534181.9 +/- 263.2,1548041.1 +/- 288.4,1561900.2 +/- 311.5,1575759.4 +/- 333.0,1589618.6 +/- 353.2,1603477.8 +/- 372.3,1617337.0 +/- 390.4,1631196.1 +/- 407.8,1645055.3 +/- 424.5,1658914.5 +/- 440.5,1672773.7 +/- 455.9,1686632.8 +/- 470.9,1700492.0 +/- 485.4,1714351.2 +/- 499.5,1728210.4 +/- 513.2,1742069.6 +/- 526.5,1755928.7 +/- 539.5,1769787.9 +/- 552.2,1783647.1 +/- 564.6,1797506.3 +/- 576.7,1811365.5 +/- 588.6,1825224.6 +/- 600.3,1839083.8 +/- 611.7,1852943.0 +/- 622.9,1866802.2 +/- 634.0,1880661.3 +/- 644.8,1894520.5 +/- 655.5,1908379.7 +/- 666.0,1922238.9 +/- 676.3
scuola14,1534566.0 +/- 1.0,1547046.2 +/- 111.7,1559526.4 +/- 158.0,1572006.6 +/- 193.5,1584486.8 +/- 223.4,1596967.0 +/- 249.8,1609447.2 +/- 273.6,1621927.4 +/- 295.6,1634407.6 +/- 316.0,1646887.8 +/- 335.1,1659368.0 +/- 353.3,1671848.2 +/- 370.5,1684328.4 +/- 387.0,1696808.6 +/- 402.8,1709288.8 +/- 418.0,1721769.0 +/- 432.7,1734249.2 +/- 446.9,1746729.4 +/- 460.6,1759209.6 +/- 474.0,1771689.8 +/- 487.0,1784170.0 +/- 499.6,1796650.2 +/- 511.9,1809130.4 +/- 524.0,1821610.6 +/- 535.8,1834090.8 +/- 547.3,1846571.0 +/- 558.6,1859051.2 +/- 569.6,1871531.4 +/- 580.5,1884011.6 +/- 591.1,1896491.9 +/- 601.6,1908972.1 +/- 611.9,1921452.3 +/- 622.0,1933932.5 +/- 632.0,1946412.7 +/- 641.8
FuoriLombardiaEmiliaVeneto,1208416.0 +/- 1.0,1218943.4 +/- 102.6,1229470.9 +/- 145.1,1239998.3 +/- 177.7,1250525.7 +/- 205.2,1261053.2 +/- 229.4,1271580.6 +/- 251.3,1282108.0 +/- 271.5,1292635.5 +/- 290.2,1303162.9 +/- 307.8,1313690.3 +/- 324.5,1324217.8 +/- 340.3,1334745.2 +/- 355.4,1345272.6 +/- 369.9,1355800.1 +/- 383.9,1366327.5 +/- 397.4,1376854.9 +/- 410.4,1387382.4 +/- 423.0,1397909.8 +/- 435.3,1408437.2 +/- 447.2,1418964.6 +/- 458.9,1429492.1 +/- 470.2,1440019.5 +/- 481.3,1450546.9 +/- 492.1,1461074.4 +/- 502.7,1471601.8 +/- 513.0,1482129.2 +/- 523.2,1492656.7 +/- 533.1,1503184.1 +/- 542.9,1513711.5 +/- 552.5,1524239.0 +/- 562.0,1534766.4 +/- 571.3,1545293.8 +/- 580.4,1555821.2 +/- 589.4
Nord,1063681.0 +/- 1.0,1072221.7 +/- 92.4,1080762.4 +/- 130.7,1089303.0 +/- 160.1,1097843.7 +/- 184.8,1106384.4 +/- 206.6,1114925.1 +/- 226.4,1123465.8 +/- 244.5,1132006.5 +/- 261.4,1140547.1 +/- 277.2,1149087.8 +/- 292.2,1157628.5 +/- 306.5,1166169.2 +/- 320.1,1174709.9 +/- 333.2,1183250.5 +/- 345.8,-14309351078848422138675194920914881339534789888204630439422328832.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sud,343535.0 +/- 1.0,347104.7 +/- 59.7,350674.3 +/- 84.5,354244.0 +/- 103.5,357813.7 +/- 119.5,361383.4 +/- 133.6,364953.0 +/- 146.3,368522.7 +/- 158.1,372092.4 +/- 169.0,375662.0 +/- 179.2,379231.7 +/- 188.9,382801.4 +/- 198.2,386371.1 +/- 207.0,389940.7 +/- 215.4,393510.4 +/- 223.6,397080.1 +/- 231.4,400649.7 +/- 239.0,404219.4 +/- 246.3,407789.1 +/- 253.5,411358.8 +/- 260.4,414928.4 +/- 267.2,418498.1 +/- 273.8,422067.8 +/- 280.2,425637.4 +/- 286.5,429207.1 +/- 292.7,432776.8 +/- 298.7,436346.5 +/- 304.6,439916.1 +/- 310.5,443485.8 +/- 316.1,447055.5 +/- 321.7,450625.1 +/- 327.2,454194.8 +/- 332.7,457764.5 +/- 338.0,461334.2 +/- 343.2
Lombardia,452231.0 +/- 1.0,453671.1 +/- 37.9,455111.2 +/- 53.7,456551.2 +/- 65.7,457991.3 +/- 75.9,459431.4 +/- 84.9,460871.5 +/- 93.0,462311.5 +/- 100.4,463751.6 +/- 107.3,465191.7 +/- 113.8,466631.8 +/- 120.0,468071.8 +/- 125.9,469511.9 +/- 131.5,470952.0 +/- 136.8,472392.1 +/- 142.0,473832.1 +/- 147.0,475272.2 +/- 151.8,476712.3 +/- 156.5,478152.4 +/- 161.0,479592.5 +/- 165.4,481032.5 +/- 169.7,482472.6 +/- 173.9,483912.7 +/- 178.0,485352.8 +/- 182.0,486792.8 +/- 185.9,488232.9 +/- 189.7,489673.0 +/- 193.5,491113.1 +/- 197.2,492553.1 +/- 200.8,493993.2 +/- 204.4,495433.3 +/- 207.9,496873.4 +/- 211.3,498313.4 +/- 214.7,499753.5 +/- 218.0
Centro,348659.0 +/- 1.0,351178.3 +/- 50.2,353697.6 +/- 71.0,356217.0 +/- 86.9,358736.3 +/- 100.4,361255.6 +/- 112.2,363774.9 +/- 122.9,366294.2 +/- 132.8,368813.5 +/- 142.0,371332.9 +/- 150.6,373852.2 +/- 158.7,376371.5 +/- 166.5,378890.8 +/- 173.9,381410.1 +/- 181.0,383929.4 +/- 187.8,386448.8 +/- 194.4,388968.1 +/- 200.8,391487.4 +/- 207.0,394006.7 +/- 213.0,396526.0 +/- 218.8,399045.3 +/- 224.5,401564.7 +/- 230.0,404084.0 +/- 235.4,406603.3 +/- 240.7,409122.6 +/- 245.9,411641.9 +/- 251.0,414161.2 +/- 255.9,416680.6 +/- 260.8,419199.9 +/- 265.6,421719.2 +/- 270.3,424238.5 +/- 274.9,426757.8 +/- 279.5,429277.1 +/- 283.9,431796.5 +/- 288.3
scuola24,279961.0 +/- 1.0,282823.3 +/- 53.5,285685.7 +/- 75.7,288548.0 +/- 92.7,291410.4 +/- 107.0,294272.7 +/- 119.6,297135.1 +/- 131.0,299997.4 +/- 141.6,302859.8 +/- 151.3,305722.1 +/- 160.5,308584.4 +/- 169.2,311446.8 +/- 177.4,314309.1 +/- 185.3,317171.5 +/- 192.9,320033.8 +/- 200.2,322896.2 +/- 207.2,325758.5 +/- 214.0,328620.9 +/- 220.6,331483.2 +/- 227.0,334345.5 +/- 233.2,337207.9 +/- 239.3,340070.2 +/- 245.2,342932.6 +/- 250.9,345794.9 +/- 256.6,348657.3 +/- 262.1,351519.6 +/- 267.5,354382.0 +/- 272.8,357244.3 +/- 278.0,360106.7 +/- 283.1,362969.0 +/- 288.1,365831.3 +/- 293.0,368693.7 +/- 297.9,371556.0 +/- 302.6,374418.4 +/- 307.3
Veneto,256470.0 +/- 1.0,260131.7 +/- 60.5,263798.4 +/- 85.6,267469.5 +/- 104.9,271144.6 +/- 121.1,274823.3 +/- 135.5,278505.0 +/- 148.4,282189.5 +/- 160.4,285876.5 +/- 171.5,289565.7 +/- 181.9,293256.7 +/- 191.8,296949.6 +/- 201.2,300643.9 +/- 210.2,304339.6 +/- 218.8,308036.5 +/- 227.1,311734.4 +/- 235.1,315433.3 +/- 242.8,319133.1 +/- 250.3,322833.6 +/- 257.6,326534.7 +/- 264.7,330236.5 +/- 271.6,333938.8 +/- 278.3,337641.5 +/- 284.9,341344.6 +/- 291.3,345048.1 +/- 297.6,348752.0 +/- 303.8,352456.1 +/- 309.8,356160.5 +/- 315.7,359865.1 +/- 321.6,363569.9 +/- 327.3,367274.9 +/- 332.9,370980.0 +/- 338.4,374685.3 +/- 343.8,378390.7 +/- 349.2
Piemonte,197629.0 +/- 1.0,198343.8 +/- 26.7,199044.4 +/- 37.6,199731.4 +/- 45.9,200405.3 +/- 52.7,201066.7 +/- 58.6,201716.1 +/- 63.9,202354.0 +/- 68.7,202980.8 +/- 73.2,203597.0 +/- 77.3,204203.1 +/- 81.1,204799.3 +/- 84.7,205386.3 +/- 88.1,205964.2 +/- 91.3,206533.6 +/- 94.4,207094.6 +/- 97.3,207647.8 +/- 100.1,208193.3 +/- 102.8,208731.6 +/- 105.4,209262.8 +/- 107.9,209787.4 +/- 110.3,210305.5 +/- 112.6,210817.5 +/- 114.8,211323.5 +/- 117.0,211823.8 +/- 119.1,212318.7 +/- 121.2,212808.4 +/- 123.2,213293.0 +/- 125.2,213772.8 +/- 127.1,214248.1 +/- 128.9,214718.9 +/- 130.7,215185.4 +/- 132.5,215647.9 +/- 134.2,216106.5 +/- 135.9
Campania,148876.0 +/- 1.0,149835.7 +/- 31.0,150795.4 +/- 43.8,151755.1 +/- 53.7,152714.8 +/- 62.0,153674.5 +/- 69.3,154634.2 +/- 75.9,155593.9 +/- 82.0,156553.6 +/- 87.6,157513.3 +/- 92.9,158473.0 +/- 98.0,159432.7 +/- 102.7,160392.3 +/- 107.3,161352.0 +/- 111.7,162311.7 +/- 115.9,163271.4 +/- 120.0,164231.1 +/- 123.9,165190.8 +/- 127.7,166150.5 +/- 131.4,167110.2 +/- 135.0,168069.9 +/- 138.5,169029.6 +/- 142.0,169989.3 +/- 145.3,170949.0 +/- 148.6,171908.7 +/- 151.8,172868.4 +/- 154.9,173828.1 +/- 158.0,174787.8 +/- 161.0,175747.5 +/- 163.9,176707.2 +/- 166.8,177666.9 +/- 169.7,178626.6 +/- 172.5,179586.3 +/- 175.2,180546.0 +/- 178.0
