place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,655604.0 +/- 1.0,666162.6 +/- 102.8,676530.2 +/- 144.7,686707.3 +/- 176.4,696694.3 +/- 202.7,706491.7 +/- 225.6,716099.8 +/- 246.0,725519.1 +/- 264.4,734750.1 +/- 281.3,743793.0 +/- 297.0,752648.4 +/- 311.5,761316.7 +/- 325.1,769798.3 +/- 337.9,778093.6 +/- 350.0,786203.1 +/- 361.4,794127.0 +/- 372.2,801866.0 +/- 382.4,809420.3 +/- 392.2,816790.4 +/- 401.5,823976.7 +/- 410.3,830979.6 +/- 418.8,837799.6 +/- 426.8,844437.0 +/- 434.5,850892.2 +/- 441.9,857165.6 +/- 449.0,863257.8 +/- 455.7,869169.0 +/- 462.1,874899.6 +/- 468.3,880450.2 +/- 474.2,885821.0 +/- 479.8,891012.5 +/- 485.2,896025.1 +/- 490.3,900859.1 +/- 495.2,905515.1 +/- 499.9,909993.3 +/- 504.4,914294.2 +/- 508.6,918418.2 +/- 512.7,922365.6 +/- 516.5,926136.9 +/- 520.1,929732.5 +/- 523.6,933152.7 +/- 526.8,936398.0 +/- 529.9,939468.8 +/- 532.8,942365.3 +/- 535.5,945088.1 +/- 538.0,947637.5 +/- 540.4,950013.9 +/- 542.6,952217.6 +/- 544.6
FuoriLombardia,579302.0 +/- 1.0,587611.5 +/- 91.2,595639.0 +/- 127.8,603379.9 +/- 155.2,610829.4 +/- 177.6,617983.0 +/- 196.7,624835.9 +/- 213.4,631383.5 +/- 228.2,637621.1 +/- 241.5,643544.1 +/- 253.5,649147.7 +/- 264.3,654427.4 +/- 274.1,659378.3 +/- 283.0,663996.0 +/- 291.0,668275.7 +/- 298.3,672212.7 +/- 304.8,675802.4 +/- 310.6,679040.1 +/- 315.8,681921.1 +/- 320.3,684440.9 +/- 324.3,686594.6 +/- 327.6,688377.7 +/- 330.3,689785.4 +/- 332.4,690813.2 +/- 333.9,691456.2 +/- 334.9,691710.0 +/- 335.3,691569.8 +/- 335.1,691030.9 +/- 334.3,690088.7 +/- 332.8,688738.5 +/- 330.8,686975.6 +/- 328.1,684795.4 +/- 324.8,682193.2 +/- 320.8,679164.3 +/- 316.0,675704.1 +/- 310.5,671808.0 +/- 304.1,667471.1 +/- 296.9,662689.0 +/- 288.8,657456.8 +/- 279.6,651770.0 +/- 269.2,645623.8 +/- 257.5,639013.7 +/- 244.4,631934.9 +/- 229.4,624382.8 +/- 212.3,616352.6 +/- 192.5,607839.8 +/- 168.9,598839.7 +/- 139.8,589347.6 +/- 100.2
scuola14,448605.0 +/- 1.0,455639.7 +/- 83.9,462540.4 +/- 118.0,469308.7 +/- 143.9,475945.9 +/- 165.4,482453.7 +/- 184.0,488833.4 +/- 200.6,495086.4 +/- 215.6,501214.1 +/- 229.4,507217.9 +/- 242.1,513099.3 +/- 254.0,518859.5 +/- 265.1,524499.8 +/- 275.5,530021.7 +/- 285.3,535426.5 +/- 294.7,540715.4 +/- 303.5,545889.7 +/- 311.9,550950.7 +/- 319.9,555899.6 +/- 327.6,560737.8 +/- 334.9,565466.3 +/- 341.8,570086.5 +/- 348.5,574599.6 +/- 355.0,579006.6 +/- 361.1,583308.9 +/- 367.0,587507.5 +/- 372.7,591603.7 +/- 378.2,595598.5 +/- 383.4,599493.0 +/- 388.4,603288.5 +/- 393.3,606985.9 +/- 398.0,610586.4 +/- 402.5,614091.1 +/- 406.8,617500.9 +/- 411.0,620817.0 +/- 415.0,624040.5 +/- 418.9,627172.2 +/- 422.6,630213.3 +/- 426.2,633164.7 +/- 429.6,636027.5 +/- 432.9,638802.6 +/- 436.1,641491.0 +/- 439.2,644093.7 +/- 442.1,646611.6 +/- 445.0,649045.6 +/- 447.7,651396.7 +/- 450.3,653665.8 +/- 452.8,655853.9 +/- 455.2
FuoriLombardiaEmiliaVeneto,501876.0 +/- 1.0,509559.1 +/- 87.7,516954.7 +/- 122.8,524063.1 +/- 149.0,530884.1 +/- 170.3,537417.7 +/- 188.5,543663.9 +/- 204.4,549622.8 +/- 218.5,555294.4 +/- 231.1,560678.6 +/- 242.5,565775.4 +/- 252.8,570584.9 +/- 262.1,575107.0 +/- 270.6,579341.8 +/- 278.3,583289.2 +/- 285.3,586949.2 +/- 291.7,590321.9 +/- 297.4,593407.3 +/- 302.5,596205.3 +/- 307.1,598716.0 +/- 311.2,600939.3 +/- 314.7,602875.2 +/- 317.8,604523.8 +/- 320.4,605885.1 +/- 322.5,606959.0 +/- 324.2,607745.5 +/- 325.4,608244.8 +/- 326.1,608456.6 +/- 326.5,608381.1 +/- 326.4,608018.3 +/- 325.8,607368.2 +/- 324.8,606430.6 +/- 323.3,605205.8 +/- 321.4,603693.6 +/- 319.1,601894.0 +/- 316.3,599807.1 +/- 312.9,597432.9 +/- 309.1,594771.3 +/- 304.8,591822.4 +/- 299.9,588586.2 +/- 294.5,585062.6 +/- 288.4,581251.7 +/- 281.7,577153.4 +/- 274.4,572767.8 +/- 266.3,568094.8 +/- 257.3,563134.6 +/- 247.5,557886.9 +/- 236.7,552352.0 +/- 224.7
Nord,248128.0 +/- 1.0,252072.0 +/- 62.8,256004.6 +/- 88.7,259926.7 +/- 108.6,263839.3 +/- 125.3,267743.3 +/- 140.1,271639.5 +/- 153.3,275528.5 +/- 165.5,279411.0 +/- 176.9,283287.7 +/- 187.5,287158.9 +/- 197.6,291025.3 +/- 207.1,294887.3 +/- 216.2,298745.2 +/- 225.0,302599.4 +/- 233.4,306450.3 +/- 241.5,310298.2 +/- 249.3,314143.3 +/- 256.9,317985.9 +/- 264.3,321826.3 +/- 271.5,325664.5 +/- 278.5,329500.9 +/- 285.3,333335.5 +/- 291.9,337168.6 +/- 298.4,341000.3 +/- 304.7,344830.6 +/- 311.0,348659.8 +/- 317.1,352487.9 +/- 323.0,356315.1 +/- 328.9,360141.4 +/- 334.7,363966.8 +/- 340.4,367791.6 +/- 345.9,371615.7 +/- 351.4,375439.1 +/- 356.8,379262.0 +/- 362.1,383084.5 +/- 367.4,386906.4 +/- 372.5,390728.0 +/- 377.6,394549.2 +/- 382.7,398370.0 +/- 387.6,402190.5 +/- 392.5,406010.8 +/- 397.3,409830.7 +/- 402.1,413650.5 +/- 406.8,417470.0 +/- 411.5,421289.4 +/- 416.1,425108.5 +/- 420.7,428927.6 +/- 425.2
Sud,196067.0 +/- 1.0,199981.6 +/- 62.6,203896.3 +/- 88.5,207810.9 +/- 108.4,211725.5 +/- 125.1,215640.1 +/- 139.9,219554.8 +/- 153.3,223469.4 +/- 165.5,227384.0 +/- 177.0,231298.6 +/- 187.7,235213.3 +/- 197.9,239127.9 +/- 207.5,243042.5 +/- 216.7,246957.1 +/- 225.6,250871.8 +/- 234.1,254786.4 +/- 242.3,258701.0 +/- 250.3,262615.6 +/- 258.0,266530.3 +/- 265.4,270444.9 +/- 272.7,274359.5 +/- 279.8,278274.1 +/- 286.7,282188.8 +/- 293.5,286103.4 +/- 300.1,290018.0 +/- 306.5,293932.7 +/- 312.8,297847.3 +/- 319.0,301761.9 +/- 325.1,305676.5 +/- 331.1,309591.2 +/- 336.9,313505.8 +/- 342.7,317420.4 +/- 348.4,321268.7 +/- 353.8,-10706156361684340487767584119336206336.0 +/- 1.0,-1727553566429012893554962033337941932223698272488226730180680736747552768.0 +/- 1.0,-278759362748589920315499307421061880634634321117128509021710121501618702049197011292806235761835541820080128.0 +/- 1.0,-44980823651645115405220140365479491470379709784280968990691924675280306793397563356152711736283762091048715629842617812202616481378651298856960.0 +/- 1.0,-7258140054647816251972687152023240446777081213956324577868668462264833842706281195492873674837271062495868421823796305218520148246045801272451926912059534650190751435569028399104.0 +/- 1.0,-1171179021996484689089006757498619027604696061261157215865216263507459248379274729466340692854966578141631870025994000757505681129582544742994045368935213684039954819134956643977700816355850968401288988329253011456.0 +/- 1.0,-188982341376467323960574540101100171547193342968707418355163408551805505165678570467959057681210473919796174926084428416745569785263784398424946637438773222931337960577343658806250709761466381003721861810175822954768445055556909713452948258346237952.0 +/- 1.0,-30494334923480270919885517725208343985441674488560639224601856346451996127721207747433341647199323615997393754450609747890342706994151279463494182638066448371032516689260718694329984070578578421198921239131383352016922040866407260891266473991888069633463178582179727199858417075224576.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,76302.0 +/- 1.0,77655.5 +/- 36.8,79005.1 +/- 52.0,80350.7 +/- 63.6,81692.3 +/- 73.4,83029.9 +/- 82.0,84363.4 +/- 89.8,85692.7 +/- 96.9,87017.9 +/- 103.5,88338.9 +/- 109.7,89655.7 +/- 115.6,90968.3 +/- 121.1,92276.5 +/- 126.4,93580.4 +/- 131.4,94880.0 +/- 136.3,96175.2 +/- 141.0,97465.9 +/- 145.5,98752.2 +/- 149.8,100034.0 +/- 154.1,101311.2 +/- 158.1,102583.8 +/- 162.1,103851.9 +/- 166.0,105115.2 +/- 169.7,106373.9 +/- 173.4,107627.8 +/- 177.0,108877.0 +/- 180.5,110121.3 +/- 183.9,111360.8 +/- 187.2,112595.4 +/- 190.5,113825.1 +/- 193.7,115049.8 +/- 196.8,116269.4 +/- 199.9,117484.0 +/- 202.9,118693.6 +/- 205.9,119897.9 +/- 208.8,121097.1 +/- 211.6,122291.1 +/- 214.5,123479.8 +/- 217.2,124663.1 +/- 219.9,125841.2 +/- 222.6,127013.8 +/- 225.2,128180.9 +/- 227.8,129342.6 +/- 230.3,130498.7 +/- 232.8,131649.3 +/- 235.3,132794.2 +/- 237.7,133933.5 +/- 240.1,135067.0 +/- 242.4
Centro,142539.0 +/- 1.0,144915.9 +/- 48.8,147220.7 +/- 68.4,149448.0 +/- 83.1,151591.8 +/- 95.1,153645.8 +/- 105.4,155603.2 +/- 114.3,157456.6 +/- 122.1,159198.1 +/- 129.1,160819.2 +/- 135.2,162310.6 +/- 140.6,163662.6 +/- 145.3,164864.5 +/- 149.4,165904.9 +/- 152.9,166771.4 +/- 155.7,167450.9 +/- 157.8,167929.1 +/- 159.3,168190.7 +/- 160.2,168219.2 +/- 160.3,167996.8 +/- 159.6,167504.4 +/- 158.0,166721.5 +/- 155.5,165626.0 +/- 151.9,164194.0 +/- 147.2,162400.0 +/- 140.9,160216.3 +/- 133.0,157613.3 +/- 122.8,154559.1 +/- 109.6,151019.3 +/- 92.1,146957.0 +/- 66.5,142332.3 +/- 1.0,137102.4 +/- 1.0,131221.3 +/- 1.0,124639.4 +/- 1.0,117303.3 +/- 1.0,109155.6 +/- 1.0,100134.4 +/- 1.0,90173.4 +/- 1.0,79200.8 +/- 1.0,67139.8 +/- 1.0,53907.4 +/- 1.0,39414.4 +/- 1.0,23564.9 +/- 1.0,6255.5 +/- 1.0,-12624.9 +/- 1.0,-33195.8 +/- 1.0,-55586.1 +/- 1.0,-79934.3 +/- 1.0
scuola24,150291.0 +/- 1.0,152904.6 +/- 51.1,155503.1 +/- 72.2,158086.7 +/- 88.3,160655.2 +/- 101.8,163208.7 +/- 113.7,165747.2 +/- 124.3,168270.6 +/- 134.1,170779.1 +/- 143.1,173272.5 +/- 151.6,175750.9 +/- 159.6,178214.3 +/- 167.1,180662.7 +/- 174.3,183096.0 +/- 181.1,185514.3 +/- 187.7,187917.6 +/- 194.0,190305.9 +/- 200.0,192679.2 +/- 205.9,195037.4 +/- 211.5,197380.7 +/- 217.0,199708.9 +/- 222.3,202022.1 +/- 227.4,204320.2 +/- 232.4,206603.4 +/- 237.3,208871.5 +/- 242.0,211124.7 +/- 246.6,213362.7 +/- 251.1,215585.8 +/- 255.5,217793.9 +/- 259.8,219986.9 +/- 264.0,222164.9 +/- 268.1,224327.9 +/- 272.1,226475.9 +/- 276.0,228608.9 +/- 279.9,230726.8 +/- 283.6,232829.8 +/- 287.3,234917.7 +/- 290.9,236990.6 +/- 294.4,239048.4 +/- 297.9,241091.3 +/- 301.3,243119.1 +/- 304.7,245131.9 +/- 308.0,247129.7 +/- 311.2,249112.5 +/- 314.4,251080.3 +/- 317.5,253033.0 +/- 320.5,254970.7 +/- 323.5,256893.4 +/- 326.5
Veneto,77426.0 +/- 1.0,77945.3 +/- 22.8,78459.6 +/- 32.2,78969.6 +/- 39.3,79475.8 +/- 45.3,79978.4 +/- 50.5,80478.0 +/- 55.2,80974.8 +/- 59.6,81469.1 +/- 63.6,81961.2 +/- 67.3,82451.4 +/- 70.9,82939.8 +/- 74.3,83426.7 +/- 77.5,83912.2 +/- 80.5,84396.4 +/- 83.5,84879.6 +/- 86.3,85361.7 +/- 89.1,85843.0 +/- 91.7,86323.5 +/- 94.3,86803.3 +/- 96.8,87282.5 +/- 99.3,87761.1 +/- 101.7,88239.2 +/- 104.0,88716.9 +/- 106.3,89194.2 +/- 108.5,89671.1 +/- 110.7,90147.7 +/- 112.8,90624.1 +/- 114.9,91100.1 +/- 116.9,91576.0 +/- 119.0,92051.7 +/- 120.9,92527.2 +/- 122.9,93002.5 +/- 124.8,93477.7 +/- 126.7,93952.8 +/- 128.6,94427.7 +/- 130.4,94902.6 +/- 132.2,95377.3 +/- 134.0,95852.0 +/- 135.7,96326.6 +/- 137.5,96801.2 +/- 139.2,97275.7 +/- 140.9,97750.1 +/- 142.6,98224.5 +/- 144.2,98698.9 +/- 145.9,99173.2 +/- 147.5,99647.5 +/- 149.1,100121.8 +/- 150.7
