place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1175901.0 +/- 1.0,1200479.0 +/- 156.8,1225073.1 +/- 221.7,1249683.1 +/- 271.6,1274309.2 +/- 313.7,1298951.3 +/- 350.8,1323609.4 +/- 384.3,1348283.6 +/- 415.2,1372973.9 +/- 443.9,1397680.2 +/- 470.9,1422402.6 +/- 496.5,1447141.1 +/- 520.8,1471895.7 +/- 544.1,1496666.4 +/- 566.4,1521453.3 +/- 587.8,1546256.3 +/- 608.6,1571075.4 +/- 628.6,1595910.7 +/- 648.1,1620762.2 +/- 667.0,1645629.8 +/- 685.4,1670513.7 +/- 703.3,1695413.8 +/- 720.8,1720330.0 +/- 737.9,1745262.5 +/- 754.6,1770211.3 +/- 770.9,1795176.3 +/- 786.9,1820157.5 +/- 802.7,1845155.0 +/- 818.1,1870168.8 +/- 833.2,1895198.9 +/- 848.1,1920245.3 +/- 862.8,1945308.0 +/- 877.2,1970387.1 +/- 891.3,1995482.4 +/- 905.3,2020594.2 +/- 919.1,2045722.3 +/- 932.6,2070866.7 +/- 946.0,2096027.6 +/- 959.2,2121204.8 +/- 972.3,2146398.4 +/- 985.1,2171608.5 +/- 997.9,2196834.9 +/- 1010.4,2222077.9 +/- 1022.8,2247337.2 +/- 1035.1,2272613.1 +/- 1047.2
scuola14,967366.0 +/- 1.0,986897.2 +/- 139.8,1006432.2 +/- 197.7,1025971.0 +/- 242.1,1045513.6 +/- 279.5,1065060.0 +/- 312.6,1084610.2 +/- 342.4,1104164.2 +/- 369.9,1123722.0 +/- 395.4,1143283.6 +/- 419.4,1162849.1 +/- 442.1,1182418.3 +/- 463.7,1201991.3 +/- 484.4,1221568.2 +/- 504.2,1241148.9 +/- 523.2,1260733.3 +/- 541.6,1280321.6 +/- 559.4,1299913.7 +/- 576.7,1319509.7 +/- 593.4,1339109.4 +/- 609.7,1358712.9 +/- 625.6,1378320.3 +/- 641.1,1397931.5 +/- 656.2,1417546.5 +/- 671.0,1437165.3 +/- 685.4,1456787.9 +/- 699.6,1476414.4 +/- 713.5,1496044.6 +/- 727.1,1515678.7 +/- 740.5,1535316.7 +/- 753.6,1554958.4 +/- 766.5,1574604.0 +/- 779.3,1594253.4 +/- 791.8,1613906.6 +/- 804.1,1633563.6 +/- 816.2,1653224.5 +/- 828.2,1672889.2 +/- 840.0,1692557.7 +/- 851.6,1712230.1 +/- 863.1,1731906.2 +/- 874.4,1751586.2 +/- 885.6,1771270.1 +/- 896.6,1790957.8 +/- 907.5,1810649.3 +/- 918.3,1830344.6 +/- 929.0
FuoriLombardia,819726.0 +/- 1.0,838453.9 +/- 136.9,857175.2 +/- 193.5,875889.7 +/- 237.0,894597.6 +/- 273.6,913298.7 +/- 305.9,931993.2 +/- 335.1,950681.0 +/- 361.9,969362.1 +/- 386.8,988036.6 +/- 410.3,1006704.4 +/- 432.4,1025365.5 +/- 453.5,1044019.9 +/- 473.6,1062667.7 +/- 492.9,1081308.8 +/- 511.5,1099943.2 +/- 529.4,1118571.0 +/- 546.7,1137192.2 +/- 563.4,1155806.6 +/- 579.7,1174414.5 +/- 595.6,1193015.6 +/- 611.0,1211610.2 +/- 626.0,1230198.1 +/- 640.7,1248779.3 +/- 655.0,1267353.9 +/- 669.1,1285921.9 +/- 682.8,1304483.2 +/- 696.2,1323037.9 +/- 709.4,1341586.0 +/- 722.4,1360127.4 +/- 735.1,1378662.3 +/- 747.6,1397190.5 +/- 759.9,1415712.1 +/- 772.0,1434227.0 +/- 783.9,1452735.4 +/- 795.6,1471237.1 +/- 807.2,1489732.3 +/- 818.5,1508220.8 +/- 829.8,1526702.7 +/- 840.8,1545178.0 +/- 851.7,1563646.8 +/- 862.5,1582108.9 +/- 873.1,1600564.4 +/- 883.7,1619013.4 +/- 894.0,1637455.7 +/- 904.3
FuoriLombardiaEmiliaVeneto,718413.0 +/- 1.0,735380.3 +/- 130.3,752281.5 +/- 184.0,769116.8 +/- 225.2,785886.6 +/- 259.8,802591.1 +/- 290.1,819230.6 +/- 317.5,835805.3 +/- 342.6,852315.5 +/- 365.9,868761.5 +/- 387.7,885143.5 +/- 408.3,901461.7 +/- 427.8,917716.5 +/- 446.4,933908.1 +/- 464.2,950036.7 +/- 481.3,966102.6 +/- 497.7,982106.1 +/- 513.5,998047.3 +/- 528.8,1013926.6 +/- 543.6,1029744.3 +/- 558.0,1045500.5 +/- 571.9,1061195.4 +/- 585.5,1076829.5 +/- 598.7,1092402.8 +/- 611.5,1107915.7 +/- 624.1,1123368.3 +/- 636.4,1138761.0 +/- 648.3,1154093.9 +/- 660.1,1169367.4 +/- 671.5,1184581.6 +/- 682.8,1199736.8 +/- 693.8,1214833.2 +/- 704.6,1229871.1 +/- 715.2,1244850.7 +/- 725.6,1259772.3 +/- 735.8,1274636.0 +/- 745.8,1289442.1 +/- 755.7,1304190.9 +/- 765.4,1318882.5 +/- 774.9,1333517.2 +/- 784.3,1348095.3 +/- 793.5,1362616.9 +/- 802.6,1377082.4 +/- 811.6,1391491.8 +/- 820.4,1405845.5 +/- 829.1
Nord,694446.0 +/- 1.0,705429.4 +/- 104.8,716350.3 +/- 148.0,727209.0 +/- 181.0,738006.1 +/- 208.7,748741.8 +/- 233.0,759416.5 +/- 254.9,770030.6 +/- 274.9,780584.4 +/- 293.5,791078.3 +/- 310.9,801512.7 +/- 327.2,811888.0 +/- 342.7,822204.4 +/- 357.4,832462.3 +/- 371.5,842662.2 +/- 385.0,852804.3 +/- 397.9,862889.0 +/- 410.4,872916.6 +/- 422.5,882887.5 +/- 434.1,892802.1 +/- 445.4,902660.6 +/- 456.3,912463.4 +/- 466.9,922210.8 +/- 477.2,931903.2 +/- 487.3,941541.0 +/- 497.1,951124.3 +/- 506.6,960653.6 +/- 516.0,970129.3 +/- 525.1,979551.5 +/- 534.0,988920.6 +/- 542.7,998237.1 +/- 551.2,1007501.1 +/- 559.5,1016712.9 +/- 567.7,1025873.0 +/- 575.7,1034981.6 +/- 583.6,1044039.1 +/- 591.3,1053045.7 +/- 598.8,1062001.7 +/- 606.3,1070907.4 +/- 613.6,1079763.3 +/- 620.7,1088569.4 +/- 627.8,1097326.3 +/- 634.7,1106034.0 +/- 641.6,1114693.1 +/- 648.3,1123303.6 +/- 654.9
Lombardia,356175.0 +/- 1.0,357754.3 +/- 39.7,359242.6 +/- 55.4,360645.9 +/- 66.9,361969.9 +/- 76.1,363219.9 +/- 83.9,364400.8 +/- 90.7,365517.1 +/- 96.7,366573.3 +/- 102.0,367573.2 +/- 106.8,368520.6 +/- 111.1,369419.1 +/- 115.1,370271.8 +/- 118.7,371081.8 +/- 122.1,371852.0 +/- 125.2,372585.1 +/- 128.1,373283.3 +/- 130.8,373949.2 +/- 133.3,374584.9 +/- 135.7,375192.3 +/- 137.9,375773.3 +/- 140.0,376329.7 +/- 142.0,376863.2 +/- 143.8,377375.2 +/- 145.6,377867.2 +/- 147.3,378340.5 +/- 148.9,378796.4 +/- 150.4,379236.0 +/- 151.9,379660.4 +/- 153.2,380070.6 +/- 154.6,380467.6 +/- 155.9,380852.2 +/- 157.1,381225.3 +/- 158.3,381587.6 +/- 159.4,381939.8 +/- 160.5,382282.7 +/- 161.6,382616.8 +/- 162.6,382942.7 +/- 163.6,383261.0 +/- 164.6,383572.2 +/- 165.5,383876.7 +/- 166.4,384175.0 +/- 167.3,384467.5 +/- 168.2,384754.6 +/- 169.1,385036.7 +/- 169.9
Sud,179555.0 +/- 1.0,184411.7 +/- 69.7,189308.3 +/- 98.8,194245.0 +/- 121.2,199222.3 +/- 140.2,204240.6 +/- 157.1,209300.1 +/- 172.5,214401.2 +/- 186.7,219544.3 +/- 200.0,224729.7 +/- 212.5,229957.9 +/- 224.5,235229.1 +/- 236.0,240543.8 +/- 247.0,245902.3 +/- 257.6,251305.0 +/- 267.9,256752.3 +/- 277.8,262244.5 +/- 287.6,267782.2 +/- 297.0,273365.6 +/- 306.3,278995.1 +/- 315.3,284671.2 +/- 324.2,290394.3 +/- 332.9,296164.7 +/- 341.5,301982.9 +/- 349.9,307849.3 +/- 358.2,313764.2 +/- 366.3,319728.2 +/- 374.4,325741.7 +/- 382.3,331805.0 +/- 390.2,337918.6 +/- 397.9,344083.0 +/- 405.6,350298.6 +/- 413.2,356565.7 +/- 420.7,362885.0 +/- 428.2,369256.7 +/- 435.5,375681.5 +/- 442.9,382159.6 +/- 450.1,388691.7 +/- 457.3,395278.2 +/- 464.5,401919.4 +/- 471.6,408616.0 +/- 478.6,415368.4 +/- 485.6,422177.0 +/- 492.6,429042.4 +/- 499.5,435965.0 +/- 506.4
Centro,216689.0 +/- 1.0,222855.7 +/- 78.5,229100.1 +/- 111.4,235423.4 +/- 136.9,241826.6 +/- 158.5,248310.6 +/- 177.8,254876.5 +/- 195.4,261525.3 +/- 211.7,268258.2 +/- 227.1,275076.2 +/- 241.6,281980.4 +/- 255.5,288971.9 +/- 268.9,296051.9 +/- 281.7,303221.4 +/- 294.2,310481.7 +/- 306.3,317833.9 +/- 318.0,325279.1 +/- 329.5,332818.6 +/- 340.8,340453.7 +/- 351.8,348185.4 +/- 362.6,356015.2 +/- 373.3,363944.2 +/- 383.7,371973.6 +/- 394.1,380104.9 +/- 404.2,388339.3 +/- 414.3,396678.2 +/- 424.3,405122.9 +/- 434.1,413674.7 +/- 443.8,422335.0 +/- 453.5,431105.3 +/- 463.1,439986.9 +/- 472.5,448981.3 +/- 482.0,458089.9 +/- 491.3,467314.3 +/- 500.6,476655.8 +/- 509.9,486116.0 +/- 519.1,495696.5 +/- 528.2,505398.8 +/- 537.3,515224.4 +/- 546.4,525174.9 +/- 555.4,535252.0 +/- 564.4,545457.3 +/- 573.4,555792.4 +/- 582.3,566259.0 +/- 591.2,576858.8 +/- 600.1
scuola24,146745.0 +/- 1.0,150740.0 +/- 63.2,154769.6 +/- 89.6,158834.2 +/- 110.0,162934.1 +/- 127.2,167069.6 +/- 142.6,171241.1 +/- 156.5,175448.8 +/- 169.4,179693.1 +/- 181.5,183974.3 +/- 192.9,188292.8 +/- 203.8,192648.8 +/- 214.3,197042.8 +/- 224.3,201475.1 +/- 233.9,205946.1 +/- 243.3,210456.0 +/- 252.4,215005.2 +/- 261.3,219594.2 +/- 269.9,224223.2 +/- 278.3,228892.6 +/- 286.6,233602.9 +/- 294.7,238354.3 +/- 302.7,243147.2 +/- 310.5,247982.0 +/- 318.2,252859.2 +/- 325.8,257779.0 +/- 333.2,262741.9 +/- 340.6,267748.2 +/- 347.9,272798.4 +/- 355.0,277892.9 +/- 362.1,283032.0 +/- 369.2,288216.2 +/- 376.1,293445.9 +/- 383.0,298721.5 +/- 389.8,304043.3 +/- 396.6,309411.9 +/- 403.3,314827.7 +/- 410.0,320291.0 +/- 416.6,325802.3 +/- 423.2,331362.1 +/- 429.7,336970.8 +/- 436.1,342628.9 +/- 442.6,348336.7 +/- 449.0,354094.7 +/- 455.4,359903.5 +/- 461.7
Veneto,101313.0 +/- 1.0,102535.7 +/- 35.0,103734.5 +/- 49.2,104909.9 +/- 60.0,106062.4 +/- 68.9,107192.4 +/- 76.7,108300.4 +/- 83.6,109386.9 +/- 89.9,110452.3 +/- 95.6,111497.0 +/- 100.9,112521.5 +/- 105.9,113526.1 +/- 110.5,114511.4 +/- 114.9,115477.7 +/- 119.0,116425.3 +/- 122.9,117354.7 +/- 126.7,118266.3 +/- 130.2,119160.3 +/- 133.6,120037.2 +/- 136.8,120897.4 +/- 139.9,121741.1 +/- 142.9,122568.7 +/- 145.8,123380.6 +/- 148.6,124177.0 +/- 151.2,124958.3 +/- 153.8,125724.8 +/- 156.2,126476.8 +/- 158.6,127214.6 +/- 160.9,127938.5 +/- 163.2,128648.7 +/- 165.3,129345.6 +/- 167.4,130029.5 +/- 169.5,130700.5 +/- 171.4,131359.0 +/- 173.3,132005.2 +/- 175.2,132639.4 +/- 177.0,133261.8 +/- 178.7,133872.7 +/- 180.4,134472.3 +/- 182.1,135060.8 +/- 183.7,135638.5 +/- 185.3,136205.6 +/- 186.8,136762.3 +/- 188.3,137308.8 +/- 189.7,137845.3 +/- 191.1
