place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,693217.0 +/- 1.0,703534.4 +/- 101.6,713691.6 +/- 143.1,723689.9 +/- 174.6,733530.3 +/- 200.8,743214.1 +/- 223.6,752742.4 +/- 244.0,762116.2 +/- 262.5,771336.8 +/- 279.5,780405.3 +/- 295.3,789322.7 +/- 310.0,798090.2 +/- 323.8,806708.8 +/- 336.9,815179.8 +/- 349.2,823504.0 +/- 361.0,831682.7 +/- 372.1,839716.8 +/- 382.8,847607.4 +/- 392.9,855355.6 +/- 402.7,862962.5 +/- 412.0,870428.9 +/- 421.0,877756.1 +/- 429.6,884944.9 +/- 437.9,891996.4 +/- 445.8,898911.6 +/- 453.5,905691.5 +/- 460.9,912337.1 +/- 468.1,918849.4 +/- 475.0,925229.3 +/- 481.7,931477.7 +/- 488.1,937595.8 +/- 494.3,943584.4 +/- 500.4,949444.4 +/- 506.2,955176.9 +/- 511.8,960782.6 +/- 517.3,966262.7 +/- 522.5,971617.9 +/- 527.6,976849.2 +/- 532.6,981957.4 +/- 537.3,986943.6 +/- 542.0,991808.6 +/- 546.4,996553.2 +/- 550.8,1001178.4 +/- 554.9,1005684.9 +/- 559.0,1010073.8 +/- 562.9
FuoriLombardia,610955.0 +/- 1.0,619241.3 +/- 91.0,627338.4 +/- 128.0,635246.8 +/- 155.9,642966.8 +/- 178.9,650498.8 +/- 198.9,657843.3 +/- 216.5,665000.7 +/- 232.5,671971.3 +/- 247.0,678755.6 +/- 260.4,685353.9 +/- 272.8,691766.8 +/- 284.3,697994.5 +/- 295.0,704037.5 +/- 305.1,709896.1 +/- 314.5,715570.8 +/- 323.4,721062.0 +/- 331.8,726370.1 +/- 339.7,731495.4 +/- 347.2,736438.4 +/- 354.2,741199.4 +/- 360.9,745778.9 +/- 367.2,750177.2 +/- 373.1,754394.8 +/- 378.7,758432.0 +/- 384.0,762289.2 +/- 389.0,765966.8 +/- 393.7,769465.1 +/- 398.1,772784.7 +/- 402.3,775925.8 +/- 406.2,778888.9 +/- 409.8,781674.3 +/- 413.2,784282.5 +/- 416.3,786713.7 +/- 419.2,788968.5 +/- 421.9,791047.1 +/- 424.4,792949.9 +/- 426.6,794677.4 +/- 428.6,796229.9 +/- 430.4,797607.8 +/- 432.0,798811.4 +/- 433.4,799841.2 +/- 434.6,800697.5 +/- 435.6,801380.7 +/- 436.4,801891.2 +/- 437.0
scuola14,476014.0 +/- 1.0,483360.3 +/- 85.7,490637.0 +/- 120.9,497846.2 +/- 147.8,504990.3 +/- 170.2,512071.1 +/- 189.9,519090.9 +/- 207.5,526051.6 +/- 223.7,532955.0 +/- 238.6,539803.0 +/- 252.6,546597.5 +/- 265.7,553340.0 +/- 278.1,560032.4 +/- 289.9,566676.2 +/- 301.1,573273.0 +/- 311.9,579824.2 +/- 322.2,586331.5 +/- 332.1,592796.1 +/- 341.7,599219.5 +/- 351.0,605603.0 +/- 360.0,611947.8 +/- 368.7,618255.3 +/- 377.1,624526.6 +/- 385.4,630762.9 +/- 393.4,636965.3 +/- 401.2,643134.9 +/- 408.8,649272.8 +/- 416.2,655379.9 +/- 423.5,661457.4 +/- 430.6,667506.1 +/- 437.6,673526.9 +/- 444.4,679520.8 +/- 451.1,685488.7 +/- 457.7,691431.3 +/- 464.1,697349.5 +/- 470.5,703244.0 +/- 476.7,709115.7 +/- 482.8,714965.3 +/- 488.8,720793.4 +/- 494.8,726600.8 +/- 500.6,732388.2 +/- 506.3,738156.1 +/- 512.0,743905.3 +/- 517.6,749636.3 +/- 523.1,755349.6 +/- 528.5
FuoriLombardiaEmiliaVeneto,531292.0 +/- 1.0,538996.5 +/- 87.8,546509.5 +/- 123.4,553831.1 +/- 150.1,560961.3 +/- 172.2,567900.1 +/- 191.3,574647.4 +/- 208.2,581203.4 +/- 223.4,587567.9 +/- 237.2,593741.0 +/- 249.9,599722.7 +/- 261.6,605513.0 +/- 272.4,611111.8 +/- 282.5,616519.3 +/- 291.9,621735.3 +/- 300.7,626759.9 +/- 309.0,631593.1 +/- 316.7,636234.9 +/- 323.9,640685.3 +/- 330.7,644944.3 +/- 337.1,649011.9 +/- 343.1,652888.0 +/- 348.7,656572.8 +/- 354.0,660066.1 +/- 358.9,663368.1 +/- 363.4,666478.6 +/- 367.7,669397.8 +/- 371.6,672125.5 +/- 375.3,674661.8 +/- 378.6,677006.7 +/- 381.7,679160.3 +/- 384.5,681122.4 +/- 387.1,682893.1 +/- 389.4,684472.5 +/- 391.4,685860.4 +/- 393.2,687056.9 +/- 394.7,688062.1 +/- 395.9,688875.8 +/- 397.0,689498.2 +/- 397.8,689929.1 +/- 398.3,690168.7 +/- 398.6,690216.8 +/- 398.7,690073.6 +/- 398.5,689739.0 +/- 398.1,689213.0 +/- 397.4
Nord,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,205738.0 +/- 1.0,208754.4 +/- 54.9,212030.4 +/- 79.3,215548.9 +/- 99.1,219271.1 +/- 116.3,223148.7 +/- 131.9,227132.8 +/- 146.3,231181.5 +/- 159.5,235268.8 +/- 171.8,239379.1 +/- 183.4,243503.0 +/- 194.3,247635.2 +/- 204.7,251772.2 +/- 214.6,255912.1 +/- 224.0,260053.7 +/- 233.1,264196.4 +/- 241.8,268339.7 +/- 250.2,272483.4 +/- 258.4,276627.3 +/- 266.3,280771.3 +/- 273.9,284915.4 +/- 281.4,289059.5 +/- 288.7,293203.7 +/- 295.7,297347.9 +/- 302.7,301492.1 +/- 309.4,305636.3 +/- 316.1,309780.5 +/- 322.6,313924.7 +/- 328.9,318068.9 +/- 335.2,322213.1 +/- 341.3,326357.3 +/- 347.3,330501.5 +/- 353.2,334645.7 +/- 359.0,338789.9 +/- 364.8,342934.1 +/- 370.4,347078.3 +/- 376.0,351222.5 +/- 381.4,355366.7 +/- 386.8,359510.9 +/- 392.1,363655.1 +/- 397.4,367799.3 +/- 402.6,371943.5 +/- 407.7,376087.7 +/- 412.7,380232.0 +/- 417.7,384376.2 +/- 422.7
Lombardia,82262.0 +/- 1.0,83571.7 +/- 36.2,84881.4 +/- 51.2,86191.1 +/- 62.7,87500.8 +/- 72.4,88810.5 +/- 80.9,90120.2 +/- 88.6,91429.9 +/- 95.7,92739.6 +/- 102.4,94049.3 +/- 108.6,95359.0 +/- 114.4,96668.7 +/- 120.0,97978.4 +/- 125.4,99288.1 +/- 130.5,100597.8 +/- 135.4,101907.4 +/- 140.2,103217.1 +/- 144.8,104526.8 +/- 149.2,105836.5 +/- 153.5,107146.2 +/- 157.7,108455.9 +/- 161.8,109765.6 +/- 165.8,111075.3 +/- 169.7,112385.0 +/- 173.6,113694.7 +/- 177.3,115004.4 +/- 180.9,116314.1 +/- 184.5,117623.8 +/- 188.0,118933.5 +/- 191.5,120243.2 +/- 194.9,121552.9 +/- 198.2,122862.6 +/- 201.5,124172.3 +/- 204.7,125482.0 +/- 207.9,126791.7 +/- 211.0,128101.4 +/- 214.1,129411.1 +/- 217.1,130720.8 +/- 220.1,132030.5 +/- 223.1,133340.2 +/- 226.0,134649.9 +/- 228.9,135959.6 +/- 231.7,137269.3 +/- 234.5,138579.0 +/- 237.3,139888.6 +/- 240.1
Centro,153022.0 +/- 1.0,155633.3 +/- 51.1,158222.3 +/- 72.1,160789.0 +/- 88.1,163333.4 +/- 101.5,165855.4 +/- 113.3,168355.1 +/- 123.8,170832.3 +/- 133.5,173287.0 +/- 142.4,175719.3 +/- 150.7,178129.0 +/- 158.5,180516.1 +/- 165.8,182880.7 +/- 172.8,185222.5 +/- 179.4,187541.8 +/- 185.8,189838.3 +/- 191.9,192112.0 +/- 197.7,194363.0 +/- 203.3,196591.1 +/- 208.7,198796.4 +/- 213.9,200978.9 +/- 219.0,203138.3 +/- 223.9,205274.9 +/- 228.6,207388.4 +/- 233.2,209478.9 +/- 237.6,211546.3 +/- 241.9,213590.6 +/- 246.1,215611.8 +/- 250.2,217609.8 +/- 254.1,219584.6 +/- 258.0,221536.1 +/- 261.8,223464.3 +/- 265.4,225369.3 +/- 269.0,227250.8 +/- 272.4,229109.0 +/- 275.8,230943.7 +/- 279.1,232755.0 +/- 282.4,234542.7 +/- 285.5,236307.0 +/- 288.6,238047.6 +/- 291.6,239764.6 +/- 294.5,241458.0 +/- 297.4,243127.7 +/- 300.2,244773.6 +/- 302.9,246395.8 +/- 305.6
scuola24,157566.0 +/- 1.0,159450.2 +/- 43.4,161251.7 +/- 60.7,162967.8 +/- 73.5,164595.5 +/- 83.8,166132.1 +/- 92.6,167574.7 +/- 100.0,168920.5 +/- 106.6,170166.5 +/- 112.3,171310.0 +/- 117.2,172348.2 +/- 121.6,173278.1 +/- 125.3,174096.9 +/- 128.6,174801.7 +/- 131.3,175389.9 +/- 133.5,175859.9 +/- 135.3,176211.7 +/- 136.5,176445.2 +/- 137.4,176560.5 +/- 137.8,176557.6 +/- 137.8,176436.4 +/- 137.4,176197.0 +/- 136.5,175839.4 +/- 135.2,175363.6 +/- 133.4,174769.5 +/- 131.2,174057.2 +/- 128.4,173226.7 +/- 125.1,172277.9 +/- 121.3,171210.9 +/- 116.8,170025.7 +/- 111.6,168722.3 +/- 105.6,167300.6 +/- 98.7,165760.8 +/- 90.5,164102.6 +/- 80.8,162326.3 +/- 69.0,160431.7 +/- 53.5,158419.0 +/- 29.2,156287.9 +/- 1.0,154038.7 +/- 1.0,151671.3 +/- 1.0,149185.6 +/- 1.0,146581.7 +/- 1.0,143859.5 +/- 1.0,141019.2 +/- 1.0,138060.6 +/- 1.0
Veneto,79663.0 +/- 1.0,80138.2 +/- 21.8,80609.6 +/- 30.8,81077.6 +/- 37.6,81542.4 +/- 43.4,82004.4 +/- 48.4,82463.9 +/- 52.9,82921.1 +/- 57.1,83376.3 +/- 60.9,83829.6 +/- 64.5,84281.2 +/- 68.0,84731.4 +/- 71.2,85180.2 +/- 74.3,85627.7 +/- 77.2,86074.2 +/- 80.1,86519.7 +/- 82.8,86964.2 +/- 85.4,87408.0 +/- 88.0,87851.0 +/- 90.5,88293.4 +/- 92.9,88735.2 +/- 95.2,89176.5 +/- 97.5,89617.3 +/- 99.8,90057.6 +/- 102.0,90497.6 +/- 104.1,90937.2 +/- 106.2,91376.5 +/- 108.2,91815.5 +/- 110.2,92254.2 +/- 112.2,92692.8 +/- 114.1,93131.1 +/- 116.1,93569.2 +/- 117.9,94007.1 +/- 119.8,94444.9 +/- 121.6,94882.6 +/- 123.4,95320.1 +/- 125.1,95757.6 +/- 126.9,96194.9 +/- 128.6,96632.1 +/- 130.3,97069.3 +/- 131.9,97506.4 +/- 133.6,97943.4 +/- 135.2,98380.3 +/- 136.8,98817.2 +/- 138.4,99254.1 +/- 140.0
