place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,734350.0 +/- 1.0,745461.1 +/- 105.4,756486.5 +/- 148.8,767428.7 +/- 181.9,778290.3 +/- 209.6,789073.6 +/- 233.9,799781.1 +/- 255.8,810414.9 +/- 275.8,820977.5 +/- 294.3,831470.8 +/- 311.6,841897.0 +/- 327.9,852258.1 +/- 343.4,862556.0 +/- 358.1,872792.8 +/- 372.1,882970.2 +/- 385.5,893090.0 +/- 398.4,903153.9 +/- 410.9,913163.7 +/- 422.9,923121.0 +/- 434.5,933027.3 +/- 445.7,942884.3 +/- 456.7,952693.3 +/- 467.3,962455.8 +/- 477.6,972173.3 +/- 487.7,981847.1 +/- 497.5,991478.5 +/- 507.1,1001068.8 +/- 516.4,1010619.3 +/- 525.6,1020131.1 +/- 534.6,1029605.3 +/- 543.4,1039043.3 +/- 552.0,1048445.9 +/- 560.4,1057814.4 +/- 568.7,1067149.7 +/- 576.9,1076452.8 +/- 584.9,1085724.7 +/- 592.8,1094966.4 +/- 600.5,1104178.7 +/- 608.1,1113362.6 +/- 615.6,1122518.8 +/- 623.0,1131648.3 +/- 630.3,1140751.9 +/- 637.5
FuoriLombardia,646828.0 +/- 1.0,656503.7 +/- 98.4,666139.8 +/- 139.0,675739.2 +/- 170.0,685304.5 +/- 196.2,694838.1 +/- 219.1,704342.3 +/- 239.8,713819.2 +/- 258.8,723270.8 +/- 276.5,732698.8 +/- 293.0,742104.9 +/- 308.7,751490.8 +/- 323.5,760857.8 +/- 337.7,770207.3 +/- 351.3,779540.5 +/- 364.3,788858.7 +/- 376.9,798162.9 +/- 389.0,807454.1 +/- 400.8,816733.1 +/- 412.2,826001.0 +/- 423.3,835258.5 +/- 434.1,844506.3 +/- 444.6,853745.1 +/- 454.9,862975.5 +/- 464.9,872198.3 +/- 474.7,881413.8 +/- 484.3,890622.7 +/- 493.8,899825.4 +/- 503.0,909022.3 +/- 512.0,918213.9 +/- 520.9,927400.5 +/- 529.7,936582.5 +/- 538.3,945760.3 +/- 546.7,954934.1 +/- 555.1,964104.1 +/- 563.3,973270.8 +/- 571.4,982434.3 +/- 579.3,991594.8 +/- 587.2,1000752.6 +/- 594.9,1009907.8 +/- 602.6,1019060.7 +/- 610.1,1028211.4 +/- 617.6
scuola14,507211.0 +/- 1.0,515235.0 +/- 89.6,523232.2 +/- 126.6,531204.0 +/- 154.9,539152.0 +/- 178.7,547077.5 +/- 199.7,554981.9 +/- 218.6,562866.2 +/- 235.9,570731.8 +/- 252.0,578579.8 +/- 267.1,586411.0 +/- 281.4,594226.5 +/- 295.0,602027.2 +/- 307.9,609814.0 +/- 320.3,617587.6 +/- 332.2,625348.8 +/- 343.7,633098.4 +/- 354.8,640837.0 +/- 365.5,648565.3 +/- 376.0,656283.8 +/- 386.1,663993.1 +/- 396.0,671693.8 +/- 405.6,679386.3 +/- 414.9,687071.2 +/- 424.1,694748.8 +/- 433.1,702419.6 +/- 441.8,710083.9 +/- 450.4,717742.3 +/- 458.8,725394.9 +/- 467.1,733042.1 +/- 475.2,740684.3 +/- 483.2,748321.7 +/- 491.0,755954.7 +/- 498.7,763583.4 +/- 506.3,771208.1 +/- 513.8,778829.1 +/- 521.2,786446.5 +/- 528.4,794060.6 +/- 535.6,801671.6 +/- 542.6,809279.6 +/- 549.6,816884.8 +/- 556.5,824487.4 +/- 563.3
FuoriLombardiaEmiliaVeneto,565416.0 +/- 1.0,574785.3 +/- 96.8,584134.8 +/- 136.8,593466.6 +/- 167.5,602782.5 +/- 193.3,612084.3 +/- 216.0,621373.5 +/- 236.6,630651.3 +/- 255.4,639919.1 +/- 273.0,649177.8 +/- 289.4,658428.4 +/- 305.0,667671.9 +/- 319.8,676908.8 +/- 333.9,686140.1 +/- 347.5,695366.1 +/- 360.5,704587.6 +/- 373.1,713804.9 +/- 385.2,723018.6 +/- 397.0,732229.0 +/- 408.4,741436.5 +/- 419.5,750641.3 +/- 430.4,759843.8 +/- 440.9,769044.2 +/- 451.3,778242.7 +/- 461.3,787439.5 +/- 471.2,796634.9 +/- 480.9,805828.9 +/- 490.3,815021.7 +/- 499.6,824213.4 +/- 508.7,833404.2 +/- 517.7,842594.1 +/- 526.5,851783.3 +/- 535.1,860971.8 +/- 543.7,870159.6 +/- 552.0,879347.0 +/- 560.3,888533.8 +/- 568.4,897720.2 +/- 576.5,906906.2 +/- 584.4,916091.9 +/- 592.2,925277.3 +/- 599.9,934462.4 +/- 607.5,943647.2 +/- 615.0
Nord,276224.0 +/- 1.0,280218.5 +/- 63.2,284208.2 +/- 89.4,288193.5 +/- 109.4,292175.0 +/- 126.3,296152.9 +/- 141.2,300127.7 +/- 154.6,304099.6 +/- 167.0,308068.9 +/- 178.5,312035.8 +/- 189.2,316000.7 +/- 199.4,319963.6 +/- 209.1,323924.8 +/- 218.4,327884.4 +/- 227.3,331842.7 +/- 235.8,335799.6 +/- 244.1,339755.4 +/- 252.1,343710.2 +/- 259.8,347664.1 +/- 267.3,351617.1 +/- 274.6,355569.3 +/- 281.7,359520.8 +/- 288.6,363471.8 +/- 295.4,367422.1 +/- 302.0,371372.0 +/- 308.5,375321.4 +/- 314.8,379270.4 +/- 321.0,383219.0 +/- 327.1,387167.3 +/- 333.1,391115.2 +/- 339.0,395062.9 +/- 344.7,399010.4 +/- 350.4,402957.6 +/- 356.0,406904.6 +/- 361.5,410851.4 +/- 366.9,414798.1 +/- 372.3,418744.6 +/- 377.5,422691.0 +/- 382.7,426637.3 +/- 387.8,430583.4 +/- 392.9,434529.5 +/- 397.9,438475.5 +/- 402.8
Sud,221041.0 +/- 1.0,223424.0 +/- 48.8,225723.7 +/- 68.4,227940.7 +/- 83.1,230075.9 +/- 95.1,232129.8 +/- 105.3,234103.4 +/- 114.3,235997.2 +/- 122.3,237812.0 +/- 129.5,239548.4 +/- 136.0,241207.3 +/- 142.0,242789.2 +/- 147.5,244294.8 +/- 152.5,245725.0 +/- 157.1,247080.2 +/- 161.4,248361.2 +/- 165.3,249568.6 +/- 168.9,250703.1 +/- 172.2,251765.3 +/- 175.3,252756.0 +/- 178.1,253675.6 +/- 180.7,254524.9 +/- 183.0,255304.5 +/- 185.1,256015.0 +/- 187.0,256657.0 +/- 188.7,257231.1 +/- 190.2,257737.9 +/- 191.6,258178.1 +/- 192.7,258552.1 +/- 193.7,258860.7 +/- 194.5,259104.4 +/- 195.1,259283.7 +/- 195.6,259399.3 +/- 195.9,259451.7 +/- 196.0,259441.4 +/- 196.0,259369.1 +/- 195.8,259235.3 +/- 195.4,259040.4 +/- 194.9,258785.2 +/- 194.3,258470.0 +/- 193.5,258095.5 +/- 192.5,257662.2 +/- 191.4
Lombardia,87522.0 +/- 1.0,88945.3 +/- 37.7,90369.3 +/- 53.4,91793.9 +/- 65.4,93219.1 +/- 75.5,94645.0 +/- 84.4,96071.5 +/- 92.5,97498.6 +/- 99.9,98926.4 +/- 106.8,100354.8 +/- 113.3,101783.8 +/- 119.4,103213.4 +/- 125.3,104643.7 +/- 130.8,106074.6 +/- 136.2,107506.1 +/- 141.4,108938.2 +/- 146.3,110371.0 +/- 151.2,111804.3 +/- 155.8,113238.3 +/- 160.4,114672.9 +/- 164.8,116108.1 +/- 169.1,117543.9 +/- 173.3,118980.3 +/- 177.4,120417.3 +/- 181.4,121855.0 +/- 185.3,123293.2 +/- 189.1,124732.1 +/- 192.9,126171.5 +/- 196.6,127611.6 +/- 200.2,129052.2 +/- 203.8,130493.5 +/- 207.3,131935.3 +/- 210.7,133377.7 +/- 214.1,134820.8 +/- 217.5,136264.4 +/- 220.8,137708.6 +/- 224.0,139153.4 +/- 227.2,140598.8 +/- 230.4,142044.8 +/- 233.5,143491.4 +/- 236.6,144938.6 +/- 239.6,146386.3 +/- 242.6
Centro,162578.0 +/- 1.0,165599.3 +/- 55.0,168620.5 +/- 77.7,171641.8 +/- 95.2,174663.0 +/- 109.9,177684.3 +/- 122.9,180705.5 +/- 134.6,183726.8 +/- 145.4,186748.0 +/- 155.5,189769.3 +/- 164.9,192790.5 +/- 173.8,195811.8 +/- 182.3,198833.0 +/- 190.4,201854.3 +/- 198.2,204875.5 +/- 205.7,207896.8 +/- 212.9,210918.0 +/- 219.9,213939.3 +/- 226.6,216960.5 +/- 233.2,219981.8 +/- 239.6,223003.0 +/- 245.8,226024.3 +/- 251.9,229045.5 +/- 257.8,232066.7 +/- 263.6,235088.0 +/- 269.3,238109.2 +/- 274.8,241130.5 +/- 280.3,244151.7 +/- 285.6,247173.0 +/- 290.9,250194.2 +/- 296.0,253215.5 +/- 301.1,256236.7 +/- 306.0,259258.0 +/- 310.9,262279.2 +/- 315.8,265300.5 +/- 320.5,268321.7 +/- 325.2,271343.0 +/- 329.8,274364.2 +/- 334.3,277385.5 +/- 338.8,280406.7 +/- 343.3,283428.0 +/- 347.6,286449.2 +/- 352.0
scuola24,163160.0 +/- 1.0,165040.1 +/- 43.4,166866.9 +/- 60.9,168640.3 +/- 74.0,170360.3 +/- 84.9,172026.9 +/- 94.2,173640.2 +/- 102.4,175200.0 +/- 109.7,176706.5 +/- 116.4,178159.6 +/- 122.5,179559.3 +/- 128.1,180905.7 +/- 133.2,182198.6 +/- 138.0,183438.2 +/- 142.4,184624.4 +/- 146.5,185757.2 +/- 150.3,186836.7 +/- 153.9,187862.7 +/- 157.2,188835.4 +/- 160.2,189754.7 +/- 163.1,190620.6 +/- 165.7,191433.2 +/- 168.1,192192.3 +/- 170.4,192898.1 +/- 172.4,193550.5 +/- 174.3,194149.5 +/- 176.0,194695.2 +/- 177.6,195187.4 +/- 179.0,195626.3 +/- 180.2,196011.8 +/- 181.3,196343.9 +/- 182.2,196622.7 +/- 182.9,196848.0 +/- 183.5,197020.0 +/- 184.0,197138.6 +/- 184.3,197203.8 +/- 184.5,197215.7 +/- 184.5,197174.1 +/- 184.4,197079.2 +/- 184.2,196930.9 +/- 183.8,196729.3 +/- 183.2,196474.2 +/- 182.5
Veneto,81412.0 +/- 1.0,81653.8 +/- 15.5,81862.1 +/- 21.2,82036.9 +/- 25.0,82178.3 +/- 27.7,82286.2 +/- 29.6,82360.7 +/- 30.8,82401.8 +/- 31.5,82409.4 +/- 31.6,82383.6 +/- 31.2,82324.3 +/- 30.2,82231.6 +/- 28.6,82105.5 +/- 26.3,81945.9 +/- 23.1,81753.0 +/- 18.5,81526.6 +/- 10.7,81266.8 +/- 1.0,80973.6 +/- 1.0,80647.0 +/- 1.0,80287.0 +/- 1.0,79893.5 +/- 1.0,79466.7 +/- 1.0,79006.5 +/- 1.0,78512.9 +/- 1.0,77985.9 +/- 1.0,77425.5 +/- 1.0,76831.8 +/- 1.0,76204.6 +/- 1.0,75544.1 +/- 1.0,74850.2 +/- 1.0,74123.0 +/- 1.0,73362.3 +/- 1.0,72568.3 +/- 1.0,71741.0 +/- 1.0,70880.3 +/- 1.0,69986.2 +/- 1.0,69058.8 +/- 1.0,68098.1 +/- 1.0,67104.0 +/- 1.0,66076.5 +/- 1.0,65015.8 +/- 1.0,63921.7 +/- 1.0
