place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,478128.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,411273.0 +/- 1.0,417314.7 +/- 282.8,423232.5 +/- 556.9,429028.9 +/- 832.9,434706.3 +/- 1111.0,440267.2 +/- 1390.9,445713.9 +/- 1672.7,451049.0 +/- 1956.2,456274.5 +/- 2241.3,461392.9 +/- 2527.9,466406.2 +/- 2815.9,471316.6 +/- 3105.3,476126.3 +/- 3395.9,480837.2 +/- 3687.6,485451.5 +/- 3980.4,489971.2 +/- 4274.1,494398.1 +/- 4568.7,498734.1 +/- 4864.1,502981.2 +/- 5160.1,507141.1 +/- 5456.7,511215.7 +/- 5753.8,515206.6 +/- 6051.4,519115.7 +/- 6349.2,522944.5 +/- 6647.3,526694.8 +/- 6945.6,530368.1 +/- 7244.0,533966.1 +/- 7542.5,537490.2 +/- 7840.8,540942.0 +/- 8139.1,544323.0 +/- 8437.2,547634.6 +/- 8735.0,550878.2 +/- 9032.6,554055.3 +/- 9329.7,557167.2 +/- 9626.5,560215.3 +/- 9922.7,563200.8 +/- 10218.5,566125.0 +/- 10513.6,568989.2 +/- 10808.1,571794.7 +/- 11101.9,574542.6 +/- 11395.0,577234.1 +/- 11687.3,579870.4 +/- 11978.8,582452.5 +/- 12269.5,584981.7 +/- 12559.3,587459.0 +/- 12848.1,589885.5 +/- 13136.0,592262.2 +/- 13422.8,594590.1 +/- 13708.7,596870.2 +/- 13993.5,599103.6 +/- 14277.2,601291.1 +/- 14559.8,603433.7 +/- 14841.3
scuola14,322233.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,383347.0 +/- 1.0,389077.1 +/- 75.7,394693.1 +/- 106.5,400197.1 +/- 129.8,405591.5 +/- 149.1,410878.3 +/- 165.9,416059.8 +/- 180.9,421138.1 +/- 194.4,426115.1 +/- 206.8,430992.9 +/- 218.3,435773.6 +/- 229.0,440459.0 +/- 239.0,445051.0 +/- 248.4,449551.4 +/- 257.3,453962.2 +/- 265.7,458285.2 +/- 273.7,462521.9 +/- 281.4,466674.2 +/- 288.7,470743.8 +/- 295.6,474732.3 +/- 302.3,478641.3 +/- 308.7,482472.4 +/- 314.8,486227.1 +/- 320.7,489907.0 +/- 326.4,493513.6 +/- 331.9,497048.3 +/- 337.2,500512.6 +/- 342.3,503907.8 +/- 347.2,507235.4 +/- 352.0,510496.7 +/- 356.6,513692.9 +/- 361.0,516825.5 +/- 365.3,519895.6 +/- 369.5,522904.6 +/- 373.6,525853.6 +/- 377.5,528743.8 +/- 381.3,531576.5 +/- 385.0,534352.7 +/- 388.6,537073.5 +/- 392.1,539740.1 +/- 395.5,542353.6 +/- 398.8,544915.1 +/- 402.0,547425.4 +/- 405.1,549885.8 +/- 408.1,552297.1 +/- 411.0,554660.3 +/- 413.9,556976.5 +/- 416.7,559246.5 +/- 419.4,561471.3 +/- 422.0,563651.7 +/- 424.6,565788.7 +/- 427.1,567883.1 +/- 429.6
Nord,141790.0 +/- 1.0,143721.8 +/- 44.0,145641.6 +/- 62.1,147549.5 +/- 75.9,149445.5 +/- 87.5,151329.7 +/- 97.7,153202.1 +/- 106.8,155062.9 +/- 115.2,156912.2 +/- 123.0,158749.9 +/- 130.2,160576.2 +/- 137.1,162391.1 +/- 143.5,164194.8 +/- 149.7,165987.2 +/- 155.6,167768.5 +/- 161.2,169538.6 +/- 166.6,171297.8 +/- 171.8,173046.0 +/- 176.8,174783.4 +/- 181.6,176509.9 +/- 186.3,178225.7 +/- 190.9,179930.8 +/- 195.3,181625.3 +/- 199.6,183309.2 +/- 203.8,184982.7 +/- 207.8,186645.8 +/- 211.8,188298.5 +/- 215.7,189940.9 +/- 219.4,191573.2 +/- 223.1,193195.2 +/- 226.7,194807.2 +/- 230.3,196409.1 +/- 233.7,198001.1 +/- 237.1,199583.2 +/- 240.4,201155.4 +/- 243.7,202717.8 +/- 246.8,204270.5 +/- 250.0,205813.6 +/- 253.0,207347.0 +/- 256.0,208870.9 +/- 259.0,210385.4 +/- 261.9,211890.4 +/- 264.8,213386.0 +/- 267.6,214872.3 +/- 270.3,216349.4 +/- 273.1,217817.3 +/- 275.7,219276.1 +/- 278.4,220725.8 +/- 281.0,222166.4 +/- 283.5,223598.1 +/- 286.0,225020.9 +/- 288.5,226434.9 +/- 290.9
Sud,174301.0 +/- 1.0,176825.8 +/- 111.3,179299.2 +/- 212.1,181722.0 +/- 313.8,184095.4 +/- 416.6,186420.4 +/- 520.4,188697.9 +/- 625.2,190928.9 +/- 730.9,193114.4 +/- 837.5,195255.3 +/- 944.9,197352.6 +/- 1052.9,199407.0 +/- 1161.7,201419.5 +/- 1271.0,203390.9 +/- 1380.9,205322.1 +/- 1491.3,207213.9 +/- 1602.1,209067.1 +/- 1713.2,210882.5 +/- 1824.7,212660.8 +/- 1936.4,214402.8 +/- 2048.4,216109.3 +/- 2160.5,217780.9 +/- 2272.7,219418.5 +/- 2385.0,221022.6 +/- 2497.3,222594.0 +/- 2609.5,224133.3 +/- 2721.7,225641.2 +/- 2833.8,227118.3 +/- 2945.8,228565.3 +/- 3057.6,229982.8 +/- 3169.1,231371.3 +/- 3280.4,232731.5 +/- 3391.4,234064.0 +/- 3502.0,235369.2 +/- 3612.4,236647.8 +/- 3722.3,237900.4 +/- 3831.8,239127.3 +/- 3940.9,240329.2 +/- 4049.5,241506.6 +/- 4157.7,242660.0 +/- 4265.3,243789.8 +/- 4372.4,244896.6 +/- 4478.9,245980.8 +/- 4584.8,247042.8 +/- 4690.2,248083.2 +/- 4794.9,249102.4 +/- 4899.0,250100.7 +/- 5002.4,251078.7 +/- 5105.2,252036.8 +/- 5207.3,252975.2 +/- 5308.6,253894.6 +/- 5409.3,254795.1 +/- 5509.3
scuola24,140229.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,66855.0 +/- 1.0,67219.3 +/- 59.9,67572.9 +/- 120.1,67916.5 +/- 183.7,68250.6 +/- 250.8,68575.7 +/- 321.4,68892.5 +/- 395.5,69201.3 +/- 473.0,69502.6 +/- 554.0,69797.0 +/- 638.3,70084.7 +/- 726.0,70366.1 +/- 816.9,70641.7 +/- 911.0,70911.8 +/- 1008.2,71176.7 +/- 1108.4,71436.6 +/- 1211.6,71691.9 +/- 1317.7,71942.9 +/- 1426.6,72189.8 +/- 1538.2,72432.8 +/- 1652.4,72672.1 +/- 1769.2,72908.1 +/- 1888.5,73140.8 +/- 2010.2,73370.4 +/- 2134.1,73597.2 +/- 2260.4,73821.3 +/- 2388.7,74042.9 +/- 2519.2,74262.1 +/- 2651.6,74479.0 +/- 2786.0,74693.8 +/- 2922.2,74906.6 +/- 3060.2,75117.5 +/- 3200.0,75326.7 +/- 3341.4,75534.2 +/- 3484.4,75740.1 +/- 3628.9,75944.5 +/- 3774.9,76147.5 +/- 3922.3,76349.2 +/- 4071.0,76549.7 +/- 4221.1,76749.0 +/- 4372.3,76947.3 +/- 4524.8,77144.4 +/- 4678.4,77340.7 +/- 4833.2,77536.0 +/- 4988.9,77730.4 +/- 5145.7,77924.0 +/- 5303.4,78116.9 +/- 5462.1,78309.0 +/- 5621.6,78500.5 +/- 5782.0,78691.3 +/- 5943.2,78881.5 +/- 6105.2,79071.2 +/- 6267.9
Centro,109843.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27926.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
