place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2024523.0 +/- 1.0,2044241.6 +/- 140.4,2064069.0 +/- 198.9,2084002.7 +/- 243.9,2104040.2 +/- 282.0,2124179.2 +/- 315.7,2144417.1 +/- 346.3,2164751.7 +/- 374.5,2185180.8 +/- 400.8,2205702.0 +/- 425.7,2226313.3 +/- 449.2,2247012.5 +/- 471.7,2267797.6 +/- 493.2,2288666.5 +/- 513.9,2309617.4 +/- 533.9,2330648.2 +/- 553.3,2351757.1 +/- 572.0,2372942.2 +/- 590.3,2394201.9 +/- 608.0,2415534.2 +/- 625.3,2436937.6 +/- 642.2,2458410.4 +/- 658.7,2479950.9 +/- 674.9,2501557.5 +/- 690.7,2523228.7 +/- 706.2,2544963.0 +/- 721.4,2566758.9 +/- 736.4,2588615.0 +/- 751.1
FuoriLombardia,1561001.0 +/- 1.0,1577829.8 +/- 129.7,1594704.1 +/- 183.6,1611621.3 +/- 225.0,1628578.7 +/- 260.0,1645574.0 +/- 290.8,1662605.1 +/- 318.8,1679669.8 +/- 344.5,1696766.2 +/- 368.5,1713892.3 +/- 391.0,1731046.5 +/- 412.4,1748227.1 +/- 432.7,1765432.6 +/- 452.1,1782661.5 +/- 470.8,1799912.5 +/- 488.8,1817184.1 +/- 506.1,1834475.3 +/- 522.9,1851784.9 +/- 539.2,1869111.8 +/- 555.1,1886455.0 +/- 570.5,1903813.6 +/- 585.5,1921186.6 +/- 600.2,1938573.1 +/- 614.5,1955972.5 +/- 628.5,1973383.9 +/- 642.2,1990806.7 +/- 655.6,2008240.2 +/- 668.8,2025683.7 +/- 681.7
scuola14,1601923.0 +/- 1.0,1615293.2 +/- 115.6,1628714.6 +/- 163.7,1642186.8 +/- 200.7,1655709.5 +/- 231.9,1669282.1 +/- 259.5,1682904.2 +/- 284.6,1696575.4 +/- 307.7,1710295.4 +/- 329.2,1724063.6 +/- 349.5,1737879.6 +/- 368.7,1751743.2 +/- 387.1,1765653.7 +/- 404.6,1779611.0 +/- 421.5,1793614.4 +/- 437.8,1807663.8 +/- 453.6,1821758.6 +/- 468.9,1835898.4 +/- 483.7,1850083.0 +/- 498.2,1864311.8 +/- 512.2,1878584.6 +/- 526.0,1892901.0 +/- 539.4,1907260.5 +/- 552.6,1921662.8 +/- 565.5,1936107.6 +/- 578.1,1950594.5 +/- 590.5,1965123.1 +/- 602.7,1979693.1 +/- 614.6
FuoriLombardiaEmiliaVeneto,1291096.0 +/- 1.0,1304179.5 +/- 114.4,1317338.4 +/- 162.0,1330571.3 +/- 198.7,1343876.5 +/- 229.7,1357252.7 +/- 257.2,1370698.4 +/- 282.1,1384212.3 +/- 305.1,1397793.0 +/- 326.6,1411439.1 +/- 346.9,1425149.2 +/- 366.1,1438922.3 +/- 384.5,1452756.9 +/- 402.1,1466651.8 +/- 419.0,1480605.8 +/- 435.3,1494617.8 +/- 451.1,1508686.5 +/- 466.5,1522810.8 +/- 481.4,1536989.7 +/- 495.9,1551222.0 +/- 510.0,1565506.6 +/- 523.8,1579842.5 +/- 537.4,1594228.7 +/- 550.6,1608664.1 +/- 563.5,1623147.8 +/- 576.2,1637678.8 +/- 588.7,1652256.1 +/- 601.0,1666878.8 +/- 613.0
Nord,1110503.0 +/- 1.0,1118483.3 +/- 89.3,1126463.6 +/- 126.3,1134443.9 +/- 154.7,1142424.2 +/- 178.7,1150404.5 +/- 199.8,1158384.8 +/- 218.8,1166365.1 +/- 236.4,1174345.4 +/- 252.7,1182325.6 +/- 268.0,1190305.9 +/- 282.5,1198286.2 +/- 296.3,1206266.5 +/- 309.5,1214246.8 +/- 322.1,1222227.1 +/- 334.3,1230207.4 +/- 346.0,1238187.7 +/- 357.3,1246168.0 +/- 368.3,1254148.3 +/- 379.0,1262128.6 +/- 389.4,1270108.9 +/- 399.5,1278089.2 +/- 409.4,1286069.5 +/- 419.0,1294049.8 +/- 428.4,1302030.1 +/- 437.6,1310010.4 +/- 446.7,1317990.7 +/- 455.5,1325970.9 +/- 464.2
Sud,376897.0 +/- 1.0,380557.5 +/- 60.5,384218.0 +/- 85.6,387878.5 +/- 104.8,391539.1 +/- 121.0,395199.6 +/- 135.3,398860.1 +/- 148.2,402520.6 +/- 160.1,406181.1 +/- 171.1,409841.6 +/- 181.5,413502.1 +/- 191.3,417162.6 +/- 200.7,420823.2 +/- 209.6,424483.7 +/- 218.1,428144.2 +/- 226.4,431804.7 +/- 234.3,435465.2 +/- 242.0,439125.7 +/- 249.5,442786.2 +/- 256.7,446446.7 +/- 263.7,450107.3 +/- 270.6,453767.8 +/- 277.3,457428.3 +/- 283.8,461088.8 +/- 290.2,464749.3 +/- 296.4,468409.8 +/- 302.5,472070.3 +/- 308.5,475730.8 +/- 314.4
Lombardia,463522.0 +/- 1.0,464998.1 +/- 38.4,466474.3 +/- 54.3,467950.4 +/- 66.5,469426.5 +/- 76.8,470902.7 +/- 85.9,472378.8 +/- 94.1,473854.9 +/- 101.7,475331.1 +/- 108.7,476807.2 +/- 115.3,478283.3 +/- 121.5,479759.5 +/- 127.4,481235.6 +/- 133.1,482711.7 +/- 138.5,484187.9 +/- 143.8,485664.0 +/- 148.8,487140.1 +/- 153.7,488616.3 +/- 158.4,490092.4 +/- 163.0,491568.5 +/- 167.5,493044.7 +/- 171.8,494520.8 +/- 176.1,495997.0 +/- 180.2,497473.1 +/- 184.3,498949.2 +/- 188.2,500425.4 +/- 192.1,501901.5 +/- 195.9,503377.6 +/- 199.6
Centro,366372.0 +/- 1.0,368964.3 +/- 50.9,371556.7 +/- 72.0,374149.0 +/- 88.2,376741.3 +/- 101.8,379333.6 +/- 113.8,381926.0 +/- 124.7,384518.3 +/- 134.7,387110.6 +/- 144.0,389703.0 +/- 152.7,392295.3 +/- 161.0,394887.6 +/- 168.9,397480.0 +/- 176.4,400072.3 +/- 183.6,402664.6 +/- 190.5,405256.9 +/- 197.2,407849.3 +/- 203.7,410441.6 +/- 209.9,413033.9 +/- 216.0,415626.3 +/- 221.9,418218.6 +/- 227.7,420810.9 +/- 233.3,423403.2 +/- 238.8,425995.6 +/- 244.2,428587.9 +/- 249.4,431180.2 +/- 254.6,433772.6 +/- 259.6,436364.9 +/- 264.6
scuola24,301941.0 +/- 1.0,304942.6 +/- 54.8,307944.3 +/- 77.5,310945.9 +/- 94.9,313947.5 +/- 109.6,316949.2 +/- 122.5,319950.8 +/- 134.2,322952.4 +/- 145.0,325954.0 +/- 155.0,328955.7 +/- 164.4,331957.3 +/- 173.3,334958.9 +/- 181.7,337960.6 +/- 189.8,340962.2 +/- 197.5,343963.8 +/- 205.0,346965.5 +/- 212.2,349967.1 +/- 219.1,352968.7 +/- 225.9,355970.3 +/- 232.4,358972.0 +/- 238.8,361973.6 +/- 245.0,364975.2 +/- 251.1,367976.9 +/- 257.0,370978.5 +/- 262.7,373980.1 +/- 268.4,376981.8 +/- 273.9,379983.4 +/- 279.4,382985.0 +/- 284.7
Veneto,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
