place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2043499.0 +/- 1.0,2063248.5 +/- 140.5,2083104.5 +/- 199.0,2103064.7 +/- 244.1,2123126.5 +/- 282.2,2143287.9 +/- 315.9,2163546.3 +/- 346.5,2183899.8 +/- 374.7,2204346.0 +/- 401.1,2224883.0 +/- 425.9,2245508.6 +/- 449.5,2266220.9 +/- 471.9,2287017.8 +/- 493.5,2307897.5 +/- 514.2,2328858.0 +/- 534.2,2349897.6 +/- 553.5,2371014.5 +/- 572.3,2392206.8 +/- 590.5,2413472.9 +/- 608.3,2434811.1 +/- 625.5,2456219.8 +/- 642.4,2477697.3 +/- 658.9,2499242.2 +/- 675.1,2520852.8 +/- 690.9,2542527.7 +/- 706.4,2564265.5 +/- 721.6,2586064.6 +/- 736.6
FuoriLombardia,1577212.0 +/- 1.0,1594051.4 +/- 129.8,1610937.7 +/- 183.6,1627868.3 +/- 225.1,1644840.6 +/- 260.1,1661852.5 +/- 290.9,1678901.7 +/- 318.9,1695986.1 +/- 344.6,1713103.8 +/- 368.6,1730253.1 +/- 391.2,1747432.0 +/- 412.6,1764639.0 +/- 432.9,1781872.6 +/- 452.4,1799131.3 +/- 471.1,1816413.6 +/- 489.1,1833718.3 +/- 506.5,1851044.1 +/- 523.3,1868390.0 +/- 539.6,1885754.6 +/- 555.5,1903137.2 +/- 570.9,1920536.5 +/- 585.9,1937951.8 +/- 600.6,1955382.1 +/- 615.0,1972826.6 +/- 629.0,1990284.5 +/- 642.7,2007755.1 +/- 656.2,2025237.6 +/- 669.3
scuola14,1614937.0 +/- 1.0,1627696.9 +/- 113.0,1640474.4 +/- 159.8,1653269.5 +/- 195.8,1666082.3 +/- 226.2,1678912.6 +/- 252.9,1691760.6 +/- 277.2,1704626.2 +/- 299.5,1717509.4 +/- 320.3,1730410.3 +/- 339.8,1743328.7 +/- 358.3,1756264.8 +/- 375.9,1769218.5 +/- 392.8,1782189.7 +/- 409.0,1795178.7 +/- 424.5,1808185.2 +/- 439.6,1821209.3 +/- 454.2,1834251.1 +/- 468.3,1847310.5 +/- 482.1,1860387.5 +/- 495.4,1873482.1 +/- 508.5,1886594.4 +/- 521.2,1899724.2 +/- 533.7,1912871.7 +/- 545.8,1926036.8 +/- 557.8,1939219.5 +/- 569.5,1952419.8 +/- 580.9
FuoriLombardiaEmiliaVeneto,1304986.0 +/- 1.0,1319904.3 +/- 122.1,1335916.5 +/- 175.9,1353431.2 +/- 220.1,1373008.8 +/- 260.8,1395419.2 +/- 300.7,1421719.7 +/- 341.7,1453362.0 +/- 385.2,1492339.6 +/- 432.8,1541389.9 +/- 486.2,1604271.9 +/- 547.1,1686147.6 +/- 617.4,1794105.2 +/- 699.4,1937878.1 +/- 795.5,2130832.2 +/- 908.8,2391321.6 +/- 1042.3,2744549.5 +/- 1199.8,3225125.2 +/- 1385.7,3880573.4 +/- 1604.9,4776154.7 +/- 1863.1,6001484.3 +/- 2167.1,7679621.0 +/- 2524.8,9979547.4 +/- 2945.3,13133309.2 +/- 3439.2,17459548.7 +/- 4019.3,23395822.4 +/- 4700.1,31542978.3 +/- 5498.9
Nord,1117859.0 +/- 1.0,1125841.4 +/- 89.3,1133823.9 +/- 126.4,1141806.3 +/- 154.7,1149788.8 +/- 178.7,1157771.2 +/- 199.8,1165753.7 +/- 218.8,1173736.1 +/- 236.4,1181718.6 +/- 252.7,1189701.0 +/- 268.0,1197683.5 +/- 282.5,1205665.9 +/- 296.3,1213648.4 +/- 309.5,1221630.8 +/- 322.1,1229613.3 +/- 334.3,1237595.7 +/- 346.0,1245578.2 +/- 357.4,1253560.6 +/- 368.4,1261543.1 +/- 379.1,1269525.5 +/- 389.4,1277508.0 +/- 399.6,1285490.4 +/- 409.4,1293472.9 +/- 419.1,1301455.3 +/- 428.5,1309437.8 +/- 437.7,1317420.2 +/- 446.7,1325402.7 +/- 455.6
Sud,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,466287.0 +/- 1.0,467787.0 +/- 38.7,469287.0 +/- 54.8,470787.0 +/- 67.1,472287.0 +/- 77.5,473787.0 +/- 86.6,475287.0 +/- 94.9,476787.0 +/- 102.5,478287.0 +/- 109.5,479787.0 +/- 116.2,481287.0 +/- 122.5,482786.9 +/- 128.5,484286.9 +/- 134.2,485786.9 +/- 139.6,487286.9 +/- 144.9,488786.9 +/- 150.0,490286.9 +/- 154.9,491786.9 +/- 159.7,493286.9 +/- 164.3,494786.9 +/- 168.8,496286.9 +/- 173.2,497786.9 +/- 177.5,499286.9 +/- 181.7,500786.9 +/- 185.7,502286.9 +/- 189.7,503786.9 +/- 193.6,505286.9 +/- 197.5
Centro,369880.0 +/- 1.0,372480.7 +/- 51.0,375081.5 +/- 72.1,377682.2 +/- 88.3,380283.0 +/- 102.0,382883.7 +/- 114.0,385484.5 +/- 124.9,388085.2 +/- 134.9,390686.0 +/- 144.2,393286.7 +/- 153.0,395887.4 +/- 161.3,398488.2 +/- 169.1,401088.9 +/- 176.7,403689.7 +/- 183.9,406290.4 +/- 190.8,408891.2 +/- 197.5,411491.9 +/- 204.0,414092.6 +/- 210.3,416693.4 +/- 216.4,419294.1 +/- 222.3,421894.9 +/- 228.1,424495.6 +/- 233.7,427096.4 +/- 239.2,429697.1 +/- 244.6,432297.9 +/- 249.8,434898.6 +/- 255.0,437499.3 +/- 260.0
scuola24,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
