place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,481968.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,398140.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,349787.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,363568.0 +/- 1.0,374946.6 +/- 605.6,386269.3 +/- 1233.8,397536.3 +/- 1894.3,408747.9 +/- 2586.9,419904.4 +/- 3311.4,431006.0 +/- 4067.6,442053.0 +/- 4855.4,453045.6 +/- 5674.5,463984.3 +/- 6524.6,474869.1 +/- 7405.6,485700.4 +/- 8317.2,496478.5 +/- 9259.1,507203.5 +/- 10231.2,517875.8 +/- 11233.1,528495.6 +/- 12264.5,539063.2 +/- 13325.3,549578.9 +/- 14415.1,560042.8 +/- 15533.7,570455.3 +/- 16680.8,580816.5 +/- 17856.2,591126.8 +/- 19059.4,601386.4 +/- 20290.4,611595.6 +/- 21548.8,621754.5 +/- 22834.3,631863.5 +/- 24146.6,641922.8 +/- 25485.6,651932.7 +/- 26850.8,661893.2 +/- 28242.1,671804.9 +/- 29659.2,681667.7 +/- 31101.8,691482.1 +/- 32569.5,701248.2 +/- 34062.3,710966.3 +/- 35579.7,720636.6 +/- 37121.5,730259.4 +/- 38687.5,739834.8 +/- 40277.4,749363.1 +/- 41890.9,758844.6 +/- 43527.8,768279.4 +/- 45187.7,777667.9 +/- 46870.6,787010.2 +/- 48576.0,796306.6 +/- 50303.7,805557.2 +/- 52053.5,814762.3 +/- 53825.2,823922.2 +/- 55618.4,833037.0 +/- 57432.9,842107.1 +/- 59268.6,851132.5 +/- 61125.0,860113.5 +/- 63002.1,869050.4 +/- 64899.4,877943.3 +/- 66816.9,886792.5 +/- 68754.3,895598.1 +/- 70711.2,904360.5 +/- 72687.6,913079.8 +/- 74683.1,921756.2 +/- 76697.5,930389.9 +/- 78730.7,938981.2 +/- 80782.2,947530.2 +/- 82852.1,956037.2 +/- 84939.9,964502.4 +/- 87045.5,972925.9 +/- 89168.6
Nord,181618.0 +/- 1.0,187504.8 +/- 964.2,193745.8 +/- 2261.5,200429.1 +/- 4001.8,207657.8 +/- 6320.3,215552.6 +/- 9387.3,224255.2 +/- 13416.8,233931.8 +/- 18676.1,244777.7 +/- 25498.1,257022.7 +/- 34296.1,270936.9 +/- 45581.4,286838.3 +/- 59985.9,305101.3 +/- 78288.2,326166.7 +/- 101445.8,350554.0 +/- 130635.0,378875.3 +/- 167297.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,142840.0 +/- 1.0,148381.0 +/- 287.6,153993.9 +/- 607.7,159683.0 +/- 977.2,165452.6 +/- 1403.3,171307.5 +/- 1894.0,177252.6 +/- 2457.9,183293.3 +/- 3104.4,189435.1 +/- 3843.6,195683.9 +/- 4686.7,202046.0 +/- 5645.6,208528.0 +/- 6733.5,215136.8 +/- 7964.3,221880.1 +/- 9353.5,228765.4 +/- 10917.6,235801.3 +/- 12674.5,242996.4 +/- 14643.6,250360.2 +/- 16845.9,257902.3 +/- 19304.1,265633.3 +/- 22042.7,273564.2 +/- 25088.1,281706.7 +/- 28469.0,290073.1 +/- 32216.2,298676.6 +/- 36363.1,307530.9 +/- 40945.6,316650.8 +/- 46002.5,326051.7 +/- 51575.5,335750.1 +/- 57709.8,345763.4 +/- 64453.8,356109.9 +/- 71860.0,366809.2 +/- 79984.6,377881.8 +/- 88888.2,389349.7 +/- 98636.2,401235.7 +/- 109298.8,413564.5 +/- 120951.6,426361.9 +/- 133675.8,439655.2 +/- 147558.8,453473.5 +/- 162694.5,467847.4 +/- 179183.9,482809.4 +/- 197135.5,498393.9 +/- 216665.7,514637.2 +/- 237899.9,531577.8 +/- 260972.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,115946.0 +/- 1.0,120064.0 +/- 64.2,124191.6 +/- 90.8,128328.8 +/- 111.3,132475.8 +/- 128.6,136632.5 +/- 143.8,140799.0 +/- 157.6,144975.2 +/- 170.4,149161.3 +/- 182.3,153357.1 +/- 193.4,157562.8 +/- 204.0,161778.3 +/- 214.1,166003.7 +/- 223.7,170239.0 +/- 233.0,174484.3 +/- 241.9,178739.5 +/- 250.6,183004.7 +/- 259.0,187279.9 +/- 267.1,191565.1 +/- 275.0,195860.4 +/- 282.7,200165.7 +/- 290.2,204481.1 +/- 297.5,208806.7 +/- 304.7,213142.4 +/- 311.8,217488.2 +/- 318.7,221844.3 +/- 325.4,226210.6 +/- 332.1,230587.1 +/- 338.6,234973.8 +/- 345.0,239370.9 +/- 351.3,243778.2 +/- 357.5,248195.9 +/- 363.7,252624.0 +/- 369.7,257062.4 +/- 375.7,261511.2 +/- 381.5,265970.5 +/- 387.3,270440.2 +/- 393.1,274920.5 +/- 398.7,279411.2 +/- 404.3,283912.4 +/- 409.8,288424.2 +/- 415.3,292946.6 +/- 420.7,297479.6 +/- 426.1,302023.2 +/- 431.4,306577.5 +/- 436.6,311142.4 +/- 441.8,315718.1 +/- 447.0,320304.4 +/- 452.1,324901.6 +/- 457.1,329509.5 +/- 462.1,334128.2 +/- 467.1,338757.7 +/- 472.0,343398.1 +/- 476.9,348049.4 +/- 481.8,352711.6 +/- 486.6,357384.7 +/- 491.4,362068.8 +/- 496.1,366763.9 +/- 500.8,371470.0 +/- 505.5,376187.1 +/- 510.1,380915.2 +/- 514.8,385654.5 +/- 519.3,390404.9 +/- 523.9
Lombardia,83828.0 +/- 1.0,85707.8 +/- 174.1,87582.3 +/- 350.1,89452.3 +/- 533.1,91318.1 +/- 722.6,93180.3 +/- 918.3,95039.2 +/- 1119.8,96895.2 +/- 1326.7,98748.6 +/- 1538.5,100599.8 +/- 1755.1,102448.9 +/- 1975.9,104296.2 +/- 2200.7,106141.8 +/- 2429.2,107986.1 +/- 2661.1,109829.0 +/- 2896.1,111670.9 +/- 3134.0,113511.7 +/- 3374.6,115351.6 +/- 3617.5,117190.7 +/- 3862.7,119029.1 +/- 4110.0,120866.9 +/- 4359.1,122704.1 +/- 4609.9,124540.8 +/- 4862.2,126377.1 +/- 5116.0,128212.9 +/- 5371.1,130048.4 +/- 5627.4,131883.6 +/- 5884.8,133718.6 +/- 6143.1,135553.3 +/- 6402.3,137387.7 +/- 6662.4,139222.0 +/- 6923.2,141056.1 +/- 7184.7,142890.0 +/- 7446.8,144723.8 +/- 7709.5,146557.5 +/- 7972.6,148391.0 +/- 8236.3,150224.5 +/- 8500.3,152057.9 +/- 8764.7,153891.2 +/- 9029.5,155724.4 +/- 9294.6,157557.6 +/- 9560.0,159390.7 +/- 9825.6,161223.8 +/- 10091.5,163056.8 +/- 10357.6,164889.8 +/- 10623.8,166722.8 +/- 10890.3,168555.7 +/- 11156.9,170388.6 +/- 11423.7,172221.5 +/- 11690.5,174054.4 +/- 11957.5,175887.2 +/- 12224.7,177720.0 +/- 12491.9,179552.9 +/- 12759.2,181385.7 +/- 13026.5,183218.5 +/- 13294.0,185051.2 +/- 13561.5,186884.0 +/- 13829.1,188716.8 +/- 14096.7,190549.5 +/- 14364.4,192382.3 +/- 14632.1,194215.0 +/- 14899.8,196047.8 +/- 15167.6,197880.5 +/- 15435.5
Centro,98185.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,34572.0 +/- 1.0,35454.2 +/- 171.5,36482.3 +/- 486.4,37713.2 +/- 1043.0,39223.3 +/- 1981.5,41114.4 +/- 3507.9,43522.9 +/- 5923.4,46631.9 +/- 9666.0,50686.3 +/- 15368.9,56014.8 +/- 23943.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
