place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1463111.0 +/- 1.0,1475622.6 +/- 111.9,1487638.5 +/- 156.6,1499180.1 +/- 189.9,1510267.8 +/- 217.2,1520921.1 +/- 240.4,1531158.8 +/- 260.9,1540998.8 +/- 279.1,1550458.1 +/- 295.5,1559553.3 +/- 310.6,1568300.0 +/- 324.3,1576713.2 +/- 337.0,1584807.2 +/- 348.8,1592595.9 +/- 359.8,1600092.4 +/- 370.1,1607309.3 +/- 379.7,1614258.5 +/- 388.8,1620951.7 +/- 397.3,1627399.9 +/- 405.3,1633613.7 +/- 412.9,1639603.0 +/- 420.1,1645377.7 +/- 426.9,1650946.9 +/- 433.4,1656319.5 +/- 439.6,1661504.0 +/- 445.4,1666508.5 +/- 451.0,1671340.7 +/- 456.3,1676008.1 +/- 461.4,1680517.7 +/- 466.3,1684876.4 +/- 470.9
FuoriLombardia,1063954.0 +/- 1.0,1074863.0 +/- 104.4,1085425.7 +/- 146.5,1095654.0 +/- 178.0,1105559.3 +/- 204.0,1115152.8 +/- 226.3,1124445.1 +/- 245.9,1133446.6 +/- 263.6,1142167.2 +/- 279.7,1150616.5 +/- 294.4,1158803.8 +/- 308.0,1166738.1 +/- 320.6,1174428.2 +/- 332.4,1181882.2 +/- 343.4,1189108.5 +/- 353.8,1196114.6 +/- 363.5,1202908.3 +/- 372.8,1209496.7 +/- 381.5,1215887.0 +/- 389.8,1222085.8 +/- 397.7,1228099.8 +/- 405.1,1233935.3 +/- 412.3,1239598.4 +/- 419.1,1245095.1 +/- 425.6,1250430.9 +/- 431.8,1255611.5 +/- 437.8,1260642.1 +/- 443.5,1265528.0 +/- 449.0,1270274.0 +/- 454.2,1274884.9 +/- 459.3
scuola14,1188247.0 +/- 1.0,1197501.3 +/- 96.2,1206384.4 +/- 134.7,1214912.6 +/- 163.3,1223101.4 +/- 186.7,1230965.7 +/- 206.7,1238519.6 +/- 224.2,1245776.7 +/- 239.9,1252750.1 +/- 254.0,1259452.1 +/- 266.8,1265894.6 +/- 278.7,1272088.9 +/- 289.6,1278046.0 +/- 299.7,1283776.2 +/- 309.1,1289289.4 +/- 317.9,1294595.1 +/- 326.1,1299702.4 +/- 333.8,1304620.0 +/- 341.1,1309356.2 +/- 348.0,1313918.9 +/- 354.5,1318315.7 +/- 360.7,1322553.9 +/- 366.5,1326640.4 +/- 372.0,1330581.8 +/- 377.3,1334384.6 +/- 382.3,1338054.6 +/- 387.0,1341597.9 +/- 391.6,1345019.9 +/- 395.9,1348325.8 +/- 400.1,1351520.9 +/- 404.1
FuoriLombardiaEmiliaVeneto,907691.0 +/- 1.0,915506.2 +/- 88.4,922970.7 +/- 123.6,930101.6 +/- 149.7,936915.2 +/- 171.0,943427.2 +/- 189.0,949652.2 +/- 204.8,955604.4 +/- 218.9,961297.1 +/- 231.5,966743.0 +/- 243.0,971954.3 +/- 253.5,976942.4 +/- 263.2,981718.2 +/- 272.1,986292.3 +/- 280.4,990674.3 +/- 288.1,994873.9 +/- 295.3,998899.8 +/- 302.0,1002760.6 +/- 308.3,1006464.5 +/- 314.3,1010019.0 +/- 319.9,1013431.5 +/- 325.2,1016709.0 +/- 330.2,1019858.1 +/- 334.9,1022885.1 +/- 339.4,1025795.9 +/- 343.7,1028596.3 +/- 347.7,1031291.6 +/- 351.6,1033887.0 +/- 355.2,1036387.5 +/- 358.7,1038797.6 +/- 362.1
Nord,842736.0 +/- 1.0,850263.3 +/- 86.8,857663.8 +/- 122.2,864939.8 +/- 149.0,872093.5 +/- 171.3,879127.3 +/- 190.8,886043.3 +/- 208.1,892843.7 +/- 223.8,899530.6 +/- 238.3,906106.1 +/- 251.7,912572.2 +/- 264.3,918931.0 +/- 276.0,925184.5 +/- 287.1,931334.5 +/- 297.7,937383.0 +/- 307.6,943331.8 +/- 317.2,949182.9 +/- 326.3,954937.9 +/- 335.0,960598.6 +/- 343.3,966166.8 +/- 351.3,971644.2 +/- 359.0,977032.4 +/- 366.5,982333.1 +/- 373.6,987547.9 +/- 380.5,992678.3 +/- 387.2,997726.0 +/- 393.7,1002692.4 +/- 399.9,1007579.1 +/- 406.0,1012387.5 +/- 411.9,1017119.0 +/- 417.6
Lombardia,399157.0 +/- 1.0,400332.3 +/- 34.3,401460.7 +/- 48.0,402544.6 +/- 58.2,403586.0 +/- 66.6,404587.1 +/- 73.7,405549.8 +/- 80.0,406476.1 +/- 85.6,407367.7 +/- 90.6,408226.4 +/- 95.2,409053.6 +/- 99.5,409851.1 +/- 103.4,410620.2 +/- 107.1,411362.3 +/- 110.5,412078.8 +/- 113.7,412770.9 +/- 116.7,413439.8 +/- 119.5,414086.7 +/- 122.2,414712.6 +/- 124.7,415318.5 +/- 127.1,415905.5 +/- 129.4,416474.5 +/- 131.6,417026.3 +/- 133.7,417561.8 +/- 135.7,418081.8 +/- 137.6,418587.0 +/- 139.4,419078.3 +/- 141.1,419556.2 +/- 142.8,420021.4 +/- 144.4,420474.5 +/- 146.0
Sud,239916.0 +/- 1.0,242351.1 +/- 49.3,244698.3 +/- 69.2,246961.2 +/- 83.9,249143.2 +/- 96.1,251247.5 +/- 106.4,253277.2 +/- 115.6,255235.5 +/- 123.8,257125.1 +/- 131.2,258948.8 +/- 138.0,260709.4 +/- 144.2,262409.2 +/- 150.0,264050.9 +/- 155.4,265636.7 +/- 160.4,267168.9 +/- 165.1,268649.7 +/- 169.5,270081.1 +/- 173.7,271465.2 +/- 177.6,272803.7 +/- 181.3,274098.7 +/- 184.9,275351.8 +/- 188.2,276564.7 +/- 191.4,277739.0 +/- 194.5,278876.4 +/- 197.4,279978.3 +/- 200.2,281046.0 +/- 202.8,282081.1 +/- 205.3,283084.8 +/- 207.8,284058.4 +/- 210.1,285003.1 +/- 212.3
Centro,267548.0 +/- 1.0,269346.9 +/- 42.4,271040.3 +/- 59.1,272634.9 +/- 71.3,274136.9 +/- 81.2,275552.5 +/- 89.5,276886.9 +/- 96.6,278145.6 +/- 102.9,279333.2 +/- 108.6,280454.4 +/- 113.6,281513.4 +/- 118.2,282514.1 +/- 122.3,283460.4 +/- 126.1,284355.6 +/- 129.6,285203.1 +/- 132.9,286005.9 +/- 135.9,286766.9 +/- 138.6,287488.7 +/- 141.2,288173.8 +/- 143.6,288824.6 +/- 145.9,289443.3 +/- 148.0,290032.0 +/- 149.9,290592.5 +/- 151.8,291126.6 +/- 153.6,291636.1 +/- 155.2,292122.5 +/- 156.8,292587.4 +/- 158.2,293032.0 +/- 159.6,293457.6 +/- 161.0,293865.6 +/- 162.2
scuola24,196636.0 +/- 1.0,198411.6 +/- 42.1,200109.1 +/- 58.9,201732.5 +/- 71.4,203285.3 +/- 81.5,204771.0 +/- 90.2,206193.0 +/- 97.8,207554.3 +/- 104.5,208858.0 +/- 110.6,210106.9 +/- 116.1,211303.7 +/- 121.1,212451.0 +/- 125.8,213551.2 +/- 130.1,214606.6 +/- 134.1,215619.4 +/- 137.8,216591.8 +/- 141.3,217525.7 +/- 144.5,218422.9 +/- 147.6,219285.4 +/- 150.5,220114.9 +/- 153.2,220912.9 +/- 155.8,221681.0 +/- 158.3,222420.7 +/- 160.6,223133.3 +/- 162.8,223820.3 +/- 164.9,224482.8 +/- 166.9,225122.2 +/- 168.8,225739.4 +/- 170.6,226335.7 +/- 172.3,226912.0 +/- 174.0
Veneto,156263.0 +/- 1.0,158588.2 +/- 48.2,160951.0 +/- 68.5,163352.0 +/- 84.2,165791.8 +/- 97.6,168271.0 +/- 109.6,170790.4 +/- 120.5,173350.5 +/- 130.7,175952.1 +/- 140.3,178595.8 +/- 149.4,181282.4 +/- 158.2,184012.6 +/- 166.6,186787.0 +/- 174.7,189606.5 +/- 182.6,192471.7 +/- 190.3,195383.4 +/- 197.8,198342.5 +/- 205.1,201349.6 +/- 212.3,204405.7 +/- 219.4,207511.4 +/- 226.4,210667.7 +/- 233.2,213875.3 +/- 240.0,217135.2 +/- 246.7,220448.2 +/- 253.3,223815.1 +/- 259.9,227236.9 +/- 266.4,230714.5 +/- 272.9,234248.8 +/- 279.3,237840.7 +/- 285.6,241491.3 +/- 291.9
