place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,925747.0 +/- 1.0,939801.9 +/- 550.1,954044.5 +/- 1122.6,968484.1 +/- 1732.0,983129.9 +/- 2379.8,997991.3 +/- 3067.5,1013077.5 +/- 3796.5,1028397.7 +/- 4568.0,1043961.0 +/- 5383.6,1059776.7 +/- 6244.5,1075853.7 +/- 7152.0,1092201.2 +/- 8107.5,1108828.2 +/- 9112.2,1125743.6 +/- 10167.4,1142956.5 +/- 11274.4,1160475.8 +/- 12434.4,1178310.2 +/- 13648.5,1196468.6 +/- 14918.1,1214959.8 +/- 16244.2,1233792.6 +/- 17628.0,1252975.5 +/- 19070.7,1272517.3 +/- 20573.3,1292426.5 +/- 22137.0,1312711.6 +/- 23762.9,1333381.2 +/- 25451.9,1354443.6 +/- 27205.2,1375907.3 +/- 29023.7,1397780.5 +/- 30908.6,1420071.6 +/- 32860.6
FuoriLombardia,801499.0 +/- 1.0,813226.3 +/- 108.3,825108.4 +/- 153.7,837153.1 +/- 188.8,849368.5 +/- 218.8,861762.5 +/- 245.5,874343.1 +/- 269.9,887118.1 +/- 292.6,900095.4 +/- 314.0,913283.0 +/- 334.3,926688.6 +/- 353.8,940320.0 +/- 372.6,954185.1 +/- 390.8,968291.6 +/- 408.4,982647.3 +/- 425.6,997259.8 +/- 442.4,1012136.9 +/- 459.0,1027286.1 +/- 475.2,1042715.2 +/- 491.1,1058431.6 +/- 506.9,1074443.0 +/- 522.4,1090756.9 +/- 537.8,1107380.7 +/- 553.1,1124321.9 +/- 568.2,1141587.9 +/- 583.2,1159186.1 +/- 598.1,1177123.8 +/- 612.9,1195408.4 +/- 627.6,1214047.1 +/- 642.3
scuola14,641460.0 +/- 1.0,651669.2 +/- 506.5,662037.2 +/- 1033.6,672571.0 +/- 1592.6,683277.8 +/- 2184.7,694164.7 +/- 2810.9,705238.7 +/- 3472.1,716507.0 +/- 4169.6,727976.6 +/- 4904.3,739654.6 +/- 5677.2,751548.0 +/- 6489.4,763663.9 +/- 7341.8,776009.3 +/- 8235.5,788591.3 +/- 9171.5,801416.8 +/- 10150.7,814492.8 +/- 11174.2,827826.4 +/- 12243.0,841424.4 +/- 13357.9,855293.9 +/- 14520.1,869441.8 +/- 15730.3,883875.1 +/- 16989.7,898600.5 +/- 18299.2,913625.1 +/- 19659.6,928955.8 +/- 21072.0,944599.3 +/- 22537.3,960562.6 +/- 24056.3,976852.4 +/- 25630.1,993475.7 +/- 27259.5,1010439.2 +/- 28945.5
FuoriLombardiaEmiliaVeneto,707263.0 +/- 1.0,717093.2 +/- 223.1,726923.4 +/- 423.7,736753.4 +/- 624.0,746583.4 +/- 824.2,756413.4 +/- 1024.4,766243.3 +/- 1224.7,776073.2 +/- 1425.0,785903.1 +/- 1625.2,795733.0 +/- 1825.5,805562.9 +/- 2025.8,815392.7 +/- 2226.1,825222.6 +/- 2426.4,835052.5 +/- 2626.7,844882.3 +/- 2827.0,854712.2 +/- 3027.3,864542.1 +/- 3227.6,874371.9 +/- 3427.9,884201.8 +/- 3628.2,894031.7 +/- 3828.5,903861.5 +/- 4028.8,913691.4 +/- 4229.1,923521.3 +/- 4429.3,933351.1 +/- 4629.6,943181.0 +/- 4829.9,953010.9 +/- 5030.2,962840.7 +/- 5230.5,972670.6 +/- 5430.8,982500.5 +/- 5631.1
Nord,359048.0 +/- 1.0,365714.1 +/- 81.6,372595.4 +/- 116.4,379700.2 +/- 143.7,387036.7 +/- 167.3,394613.1 +/- 188.6,402437.4 +/- 208.3,410517.9 +/- 226.9,418862.6 +/- 244.6,427479.8 +/- 261.6,436377.5 +/- 278.1,445563.9 +/- 294.1,455047.0 +/- 309.8,464835.0 +/- 325.2,474935.8 +/- 340.4,485357.6 +/- 355.4,496108.4 +/- 370.2,507196.2 +/- 384.9,518629.0 +/- 399.5,530414.9 +/- 414.0,542561.8 +/- 428.4,555077.7 +/- 442.8,567970.5 +/- 457.1,581248.2 +/- 471.4,594918.7 +/- 485.7,608990.0 +/- 499.9,623469.8 +/- 514.2,638366.0 +/- 528.5,653686.6 +/- 542.8
Sud,268407.0 +/- 1.0,271132.4 +/- 52.2,273829.5 +/- 73.6,276498.2 +/- 90.0,279138.8 +/- 103.6,281751.2 +/- 115.5,284335.6 +/- 126.2,286892.1 +/- 136.0,289420.7 +/- 145.0,291921.7 +/- 153.3,294395.0 +/- 161.2,296840.9 +/- 168.6,299259.4 +/- 175.6,301650.7 +/- 182.3,304014.8 +/- 188.7,306352.0 +/- 194.8,308662.3 +/- 200.6,310945.8 +/- 206.2,313202.8 +/- 211.7,315433.3 +/- 216.9,317637.4 +/- 221.9,319815.4 +/- 226.7,321967.4 +/- 231.4,324093.4 +/- 236.0,326193.7 +/- 240.4,328268.4 +/- 244.7,330317.7 +/- 248.8,332341.7 +/- 252.9,334340.5 +/- 256.8
Lombardia,124248.0 +/- 1.0,126439.4 +/- 985.7,128469.5 +/- 1969.2,130348.8 +/- 2883.6,132097.4 +/- 3677.9,133740.8 +/- 4324.5,135304.6 +/- 4819.0,136811.8 +/- 5174.7,138281.1 +/- 5416.0,139726.4 +/- 5570.4,141157.3 +/- 5663.7,142580.1 +/- 5717.1,143998.5 +/- 5746.1,145414.7 +/- 5761.2,146829.8 +/- 5769.1,148244.4 +/- 5773.3,149658.8 +/- 5776.1,151073.1 +/- 5778.3,152487.3 +/- 5780.6,153901.6 +/- 5783.2,155315.8 +/- 5786.0,156730.1 +/- 5789.3,158144.3 +/- 5792.9,159558.5 +/- 5796.9,160972.8 +/- 5801.2,162387.0 +/- 5806.0,163801.2 +/- 5811.1,165215.5 +/- 5816.7,166629.7 +/- 5822.6
Centro,207896.0 +/- 1.0,211490.9 +/- 152.1,215132.4 +/- 302.3,218821.8 +/- 463.6,222560.3 +/- 637.2,226349.1 +/- 824.0,230189.2 +/- 1025.3,234081.7 +/- 1242.4,238027.7 +/- 1476.5,242028.2 +/- 1729.3,246084.0 +/- 2002.4,250196.2 +/- 2297.7,254365.6 +/- 2617.0,258592.9 +/- 2962.3,262879.1 +/- 3336.0,267224.8 +/- 3740.3,271630.8 +/- 4177.5,276097.7 +/- 4650.3,280626.1 +/- 5161.2,285216.7 +/- 5713.1,289869.9 +/- 6308.6,294586.2 +/- 6950.6,299366.1 +/- 7642.2,304210.0 +/- 8386.3,309118.2 +/- 9186.0,314091.2 +/- 10044.4,319129.1 +/- 10964.8,324232.2 +/- 11950.2,329400.8 +/- 13003.9
scuola24,206095.0 +/- 1.0,208450.3 +/- 103.9,210805.0 +/- 196.8,213159.2 +/- 290.1,215512.9 +/- 383.8,217866.3 +/- 478.0,220219.4 +/- 572.5,222572.3 +/- 667.4,224924.9 +/- 762.5,227277.5 +/- 857.8,229629.9 +/- 953.4,231982.2 +/- 1049.1,234334.4 +/- 1144.9,236686.6 +/- 1240.9,239038.7 +/- 1336.9,241390.8 +/- 1433.0,243742.9 +/- 1529.2,246094.9 +/- 1625.4,248446.9 +/- 1721.6,250798.9 +/- 1817.9,253150.9 +/- 1914.2,255502.9 +/- 2010.5,257854.9 +/- 2106.9,260206.8 +/- 2203.2,262558.8 +/- 2299.6,264910.8 +/- 2396.0,267262.7 +/- 2492.3,269614.7 +/- 2588.7,271966.7 +/- 2685.1
Veneto,94236.0 +/- 1.0,94589.2 +/- 18.8,94925.6 +/- 26.3,95245.2 +/- 31.8,95548.1 +/- 36.2,95834.1 +/- 40.0,96103.4 +/- 43.2,96355.9 +/- 46.0,96591.5 +/- 48.5,96810.4 +/- 50.7,97012.4 +/- 52.7,97197.6 +/- 54.4,97366.0 +/- 55.9,97517.5 +/- 57.3,97652.2 +/- 58.4,97770.0 +/- 59.4,97871.0 +/- 60.3,97955.1 +/- 61.0,98022.4 +/- 61.5,98072.8 +/- 61.9,98106.3 +/- 62.2,98122.9 +/- 62.3,98122.7 +/- 62.3,98105.5 +/- 62.2,98071.4 +/- 61.9,98020.4 +/- 61.5,97952.5 +/- 61.0,97867.7 +/- 60.3,97766.0 +/- 59.4
