place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,363023.0 +/- 1.0,374747.2 +/- 108.3,388053.7 +/- 158.2,403203.6 +/- 200.5,420502.4 +/- 239.7,440307.0 +/- 278.0,463034.2 +/- 316.2,489171.1 +/- 355.2,519286.0 +/- 395.3,554041.9 +/- 437.1,594212.1 +/- 480.8,640697.9 +/- 526.9,694549.1 +/- 575.8,756988.1 +/- 627.7,829437.4 +/- 682.9,913551.4 +/- 742.0,1011253.3 +/- 805.1,1124777.1 +/- 872.8,1256717.0 +/- 945.4,1410083.2 +/- 1023.3,1588367.1 +/- 1107.0,1795615.2 +/- 1196.9,2036515.4 +/- 1293.6,2316494.8 +/- 1397.7,2641833.1 +/- 1509.6,3019791.9 +/- 1630.0,3458763.4 +/- 1759.5,3968440.4 +/- 1898.8,4560011.7 +/- 2048.7,5246384.8 +/- 2209.8,6042441.0 +/- 2383.2,6965327.2 +/- 2569.5,8034788.7 +/- 2769.8,9273549.0 +/- 2985.1,10707743.7 +/- 3216.3,12367414.2 +/- 3464.7,14287070.6 +/- 3731.5,16506332.5 +/- 4017.9,19070657.4 +/- 4325.2,22032169.5 +/- 4655.0,25450600.9 +/- 5008.8,29394360.1 +/- 5388.1,33941744.7 +/- 5794.7,39182315.8 +/- 6230.5,45218455.9 +/- 6697.4,52167132.5 +/- 7197.5,60161894.0 +/- 7733.0,69355126.5 +/- 8306.1,79920604.5 +/- 8919.5,92056370.4 +/- 9575.7,105987985.5 +/- 10277.4
scuola14,305238.0 +/- 1.0,506886.5 +/- 449.1,1417860.3 +/- 1054.8,5377260.2 +/- 2252.1,21759501.5 +/- 4631.9,86135545.0 +/- 9264.5,326267839.5 +/- 18054.4,1176420756.1 +/- 34294.5,4033026276.4 +/- 63503.7,13142789637.1 +/- 114640.7,40714711636.7 +/- 201778.1,119915651406.9 +/- 346288.0,335837898213.6 +/- 579515.0,894525024313.6 +/- 945793.2,2266495000779.5 +/- 1505488.2,5464106216879.7 +/- 2337542.7,12537245881539.4 +/- 3540797.3,27386502989603.9 +/- 5233211.5,56973678590590.8 +/- 7548091.0,112924817034195.9 +/- 10626608.9,213345068417777.5 +/- 14606336.6,384402102099078.4 +/- 19606175.1,660948557872080.9 +/- 25708919.8,1085277868322163.0 +/- 32943555.8,1703217374068217.5 +/- 41270054.2,2557294478746721.0 +/- 50569699.2,3677651797109489.0 +/- 60643646.0,5072492232522751.0 +/- 71221431.0,6720658852007884.0 +/- 81979624.6,8569018157701748.0 +/- 92568991.3,10536362774886046.0 +/- 102646786.5,12523753578356988.0 +/- 111909577.7,14429191950735004.0 +/- 120121571.5,16163057081603554.0 +/- 127134012.3,17660479890157730.0 +/- 132892738.3,18887868882584816.0 +/- 137433143.3,19842704365414632.0 +/- 140864134.4,20547694905961104.0 +/- 143344671.7,21041716903414904.0 +/- 145057633.0,21370278922184504.0 +/- 146185768.5,21577672972036504.0 +/- 146893406.8,21701919097081280.0 +/- 147315712.3,21772563340456496.0 +/- 147555289.1,21810685525048008.0 +/- 147684411.9,21830210277932472.0 +/- 147750500.1,21839701010564240.0 +/- 147782614.0,21844079456561304.0 +/- 147797427.1,21845996561730824.0 +/- 147803912.5,21846793229334112.0 +/- 147806607.5,21847107434437960.0 +/- 147807670.4,21847225047013832.0 +/- 147808068.3
FuoriLombardia,240613.0 +/- 1.0,247575.0 +/- 83.4,255251.5 +/- 121.0,263731.6 +/- 152.0,273115.2 +/- 180.3,283514.6 +/- 207.1,295055.3 +/- 233.3,307878.5 +/- 259.4,322141.5 +/- 285.5,338020.6 +/- 312.1,355712.3 +/- 339.3,375435.8 +/- 367.2,397435.1 +/- 396.0,421981.8 +/- 425.9,449377.4 +/- 456.9,479956.6 +/- 489.2,514090.5 +/- 523.0,552189.7 +/- 558.2,594708.1 +/- 595.1,642147.1 +/- 633.7,695059.5 +/- 674.1,754054.2 +/- 716.5,819801.0 +/- 761.0,893035.6 +/- 807.7,974565.3 +/- 856.7,1065274.7 +/- 908.1,1166131.6 +/- 962.0,1278193.7 +/- 1018.6,1402615.5 +/- 1078.0,1540654.9 +/- 1140.2,1693681.2 +/- 1205.4,1863182.7 +/- 1273.8,2050774.7 +/- 1345.4,2258208.4 +/- 1420.4,2487378.7 +/- 1498.9,2740334.4 +/- 1581.1,3019286.4 +/- 1666.9,3326618.0 +/- 1756.7,3664894.0 +/- 1850.5,4036871.0 +/- 1948.4,4445507.2 +/- 2050.6,4893972.5 +/- 2157.2,5385658.4 +/- 2268.3,5924188.8 +/- 2384.0,6513429.0 +/- 2504.6,7157496.3 +/- 2630.0,7860769.4 +/- 2760.5,8627897.7 +/- 2896.1,9463810.1 +/- 3037.0,10373724.1 +/- 3183.3,11363152.8 +/- 3335.0
FuoriLombardiaEmiliaVeneto,209251.0 +/- 1.0,216104.1 +/- 82.8,223629.9 +/- 119.9,231903.7 +/- 150.5,241009.2 +/- 178.2,251039.0 +/- 204.4,262095.7 +/- 229.9,274292.6 +/- 255.0,287755.0 +/- 280.2,302621.0 +/- 305.6,319042.8 +/- 331.3,337188.2 +/- 357.7,357241.2 +/- 384.7,379404.3 +/- 412.5,403899.5 +/- 441.2,430970.1 +/- 470.9,460882.2 +/- 501.6,493926.8 +/- 533.6,530421.6 +/- 566.7,570712.9 +/- 601.2,615177.9 +/- 637.1,664226.7 +/- 674.5,718305.0 +/- 713.5,777896.3 +/- 754.1,843524.1 +/- 796.4,915755.2 +/- 840.5,995202.0 +/- 886.5,1082525.4 +/- 934.5,1178437.6 +/- 984.5,1283705.1 +/- 1036.6,1399151.8 +/- 1090.8,1525662.1 +/- 1147.3,1664183.8 +/- 1206.2,1815731.6 +/- 1267.5,1981389.7 +/- 1331.2,2162315.5 +/- 1397.5,2359742.7 +/- 1466.5,2574984.0 +/- 1538.1,2809434.5 +/- 1612.5,3064574.4 +/- 1689.8,3341972.2 +/- 1769.9,3643287.1 +/- 1853.1,3970271.6 +/- 1939.3,4324774.1 +/- 2028.7,4708740.9 +/- 2121.2,5124218.1 +/- 2217.0,5573353.2 +/- 2316.1,6058396.7 +/- 2418.5,6581702.7 +/- 2524.4,7145729.8 +/- 2633.7,7753041.3 +/- 2746.6
Nord,237721.0 +/- 1.0,564989.8 +/- 50761.2,2492940.0 +/- 452443.1,12977081.8 +/- 3180666.1,65272859.7 +/- 19380668.2,304294975.5 +/- 104623735.3,1305139707.3 +/- 505605679.4,5144325254.2 +/- 2201625219.5,18635652550.7 +/- 8677666802.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,122410.0 +/- 1.0,133638.6 +/- 106.0,148039.0 +/- 160.1,166542.6 +/- 210.1,190350.4 +/- 260.7,221009.1 +/- 314.0,260508.2 +/- 371.6,311404.3 +/- 434.7,376979.3 +/- 504.5,461440.2 +/- 582.3,570175.3 +/- 669.2,710076.9 +/- 766.6,889951.6 +/- 876.1,1121039.2 +/- 999.3,1417668.0 +/- 1138.1,1798083.6 +/- 1294.5,2285492.3 +/- 1470.7,2909376.4 +/- 1669.4,3707148.7 +/- 1893.3,4726231.4 +/- 2145.7,6026664.3 +/- 2429.9,7684375.3 +/- 2749.9,9795274.2 +/- 3110.1,12480372.2 +/- 3515.4,15892175.3 +/- 3971.1,20222660.5 +/- 4483.3,25713212.9 +/- 5058.7,32666992.1 +/- 5704.8,41464302.5 +/- 6429.8,52581673.8 +/- 7242.9,66615519.6 +/- 8154.3,84311435.9 +/- 9175.5,106600439.9 +/- 10318.8,134643739.4 +/- 11598.3,169887972.6 +/- 13029.4,214133284.6 +/- 14629.1,269617120.6 +/- 16416.3,339117238.8 +/- 18411.8,426078195.7 +/- 20638.7,534766462.6 +/- 23122.4,670460420.4 +/- 25890.9,839682790.0 +/- 28975.2,1050484625.3 +/- 32409.3,1312791882.2 +/- 36230.8,1638827828.4 +/- 40480.9,2043627257.1 +/- 45205.1,2545661679.9 +/- 50453.3,3167598513.3 +/- 56280.3,3937221832.4 +/- 62746.3,4888547688.7 +/- 69917.3,6063173428.7 +/- 77865.6
Centro,50795.0 +/- 1.0,52535.4 +/- 219.6,54440.6 +/- 492.0,56527.5 +/- 832.7,58815.1 +/- 1254.9,61324.2 +/- 1773.7,64077.7 +/- 2406.6,67100.9 +/- 3173.3,70421.5 +/- 4096.9,74070.3 +/- 5203.2,78081.0 +/- 6522.0,82490.7 +/- 8087.2,87340.3 +/- 9937.2,92674.8 +/- 12115.8,98543.5 +/- 14672.4,105000.7 +/- 17663.1,112106.0 +/- 21151.4,119925.0 +/- 25208.8,128529.4 +/- 29916.0,137998.3 +/- 35364.1,148418.0 +/- 41655.3,159883.6 +/- 48904.7,172498.9 +/- 57241.3,186377.8 +/- 66809.9,201645.2 +/- 77772.7,218437.7 +/- 90311.3,236904.7 +/- 104628.6,257209.8 +/- 120951.2,279531.7 +/- 139532.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,43331.0 +/- 1.0,44459.2 +/- 175.8,45553.4 +/- 345.3,46622.6 +/- 501.3,47678.7 +/- 638.2,48733.9 +/- 755.4,49799.7 +/- 857.0,50885.9 +/- 949.2,52000.0 +/- 1039.4,53148.0 +/- 1133.8,54334.2 +/- 1237.0,55561.8 +/- 1352.0,56833.5 +/- 1480.3,58151.5 +/- 1622.5,59517.8 +/- 1778.8,60934.2 +/- 1949.2,62402.7 +/- 2133.7,63925.3 +/- 2332.4,65503.9 +/- 2545.5,67140.5 +/- 2773.2,68837.4 +/- 3015.7,70596.8 +/- 3273.6,72420.9 +/- 3547.3,74312.1 +/- 3837.3,76273.0 +/- 4144.2,78306.0 +/- 4468.8,80413.9 +/- 4811.7,82599.3 +/- 5173.6,84865.1 +/- 5555.5,87214.4 +/- 5958.1,89650.1 +/- 6382.5,92175.4 +/- 6829.5,94793.7 +/- 7300.2,97508.4 +/- 7795.7,100322.9 +/- 8317.1,103241.1 +/- 8865.6,106266.6 +/- 9442.4,109403.5 +/- 10049.0,112655.9 +/- 10686.5,116027.9 +/- 11356.5,119524.1 +/- 12060.5,123148.9 +/- 12800.0,126907.1 +/- 13576.8,130803.7 +/- 14392.4,134843.6 +/- 15248.7,139032.3 +/- 16147.6,143375.1 +/- 17091.1,147877.7 +/- 18081.2,152546.1 +/- 19120.0,157386.2 +/- 20209.9,162404.5 +/- 21353.0
scuola24,36575.0 +/- 1.0,37369.7 +/- 99.3,38153.3 +/- 186.9,38935.2 +/- 267.0,39724.4 +/- 343.0,40528.5 +/- 420.1,41353.4 +/- 503.0,42203.9 +/- 595.0,43083.2 +/- 697.6,43993.8 +/- 811.2,44937.8 +/- 935.7,45916.9 +/- 1070.8,46932.4 +/- 1216.2,47986.0 +/- 1371.8,49079.0 +/- 1537.8,50213.1 +/- 1714.2,51389.6 +/- 1901.5,52610.3 +/- 2099.9,53876.8 +/- 2309.8,55190.8 +/- 2531.9,56554.0 +/- 2766.5,57968.3 +/- 3014.2,59435.8 +/- 3275.6,60958.2 +/- 3551.3,62537.7 +/- 3842.1,64176.5 +/- 4148.6,65876.7 +/- 4471.6,67640.7 +/- 4811.8,69470.8 +/- 5170.2,71369.6 +/- 5547.4,73339.6 +/- 5944.5,75383.5 +/- 6362.5,77504.0 +/- 6802.2,79704.0 +/- 7264.8,81986.6 +/- 7751.3,84354.7 +/- 8262.8,86811.7 +/- 8800.7,89360.8 +/- 9366.1,92005.5 +/- 9960.3,94749.3 +/- 10584.7,97596.1 +/- 11240.8,100549.7 +/- 11930.0,103614.0 +/- 12653.9,106793.2 +/- 13414.1,110091.7 +/- 14212.4,113513.8 +/- 15050.5,117064.3 +/- 15930.4,120748.0 +/- 16853.9,124569.8 +/- 17823.1,128534.9 +/- 18840.1,132648.7 +/- 19907.2
Piemonte,40737.0 +/- 1.0,42085.3 +/- 36.7,43609.4 +/- 53.6,45334.0 +/- 67.8,47287.5 +/- 80.9,49501.9 +/- 93.6,52013.6 +/- 106.2,54864.1 +/- 118.9,58100.1 +/- 131.8,61774.7 +/- 145.0,65947.7 +/- 158.8,70686.6 +/- 173.1,76067.6 +/- 188.0,82176.3 +/- 203.6,89109.1 +/- 219.9,96974.1 +/- 237.1,105892.4 +/- 255.3,115999.7 +/- 274.3,127447.6 +/- 294.5,140405.6 +/- 315.7,155062.1 +/- 338.1,171627.4 +/- 361.8,190334.9 +/- 386.8,211443.7 +/- 413.2,235241.2 +/- 441.0,262045.1 +/- 470.4,292206.8 +/- 501.5,326113.9 +/- 534.2,364193.3 +/- 568.7,406914.9 +/- 605.1,454794.6 +/- 643.5,508398.4 +/- 683.9,568345.9 +/- 726.4,635314.6 +/- 771.1,710044.1 +/- 818.1,793340.5 +/- 867.5,886080.9 +/- 919.4,989218.2 +/- 973.9,1103786.1 +/- 1031.0,1230903.7 +/- 1090.9,1371781.2 +/- 1153.7,1527724.7 +/- 1219.4,1700141.6 +/- 1288.2,1890545.8 +/- 1360.1,2100563.1 +/- 1435.2,2331936.5 +/- 1513.7,2586531.2 +/- 1595.6,2866340.0 +/- 1681.0,3173488.0 +/- 1770.0,3510237.3 +/- 1862.7,3878991.6 +/- 1959.1
