place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1936289.0 +/- 1.0,1952700.2 +/- 128.1,1969111.4 +/- 181.2,1985522.6 +/- 221.9,2001933.9 +/- 256.2,2018345.1 +/- 286.5,2034756.3 +/- 313.8,2051167.5 +/- 338.9,2067578.7 +/- 362.3,2083989.9 +/- 384.3,2100401.1 +/- 405.1,2116812.4 +/- 424.9,2133223.6 +/- 443.8,2149634.8 +/- 461.9,2166046.0 +/- 479.3,2182457.2 +/- 496.2,2198868.4 +/- 512.4,2215279.6 +/- 528.2,2231690.8 +/- 543.5,2248102.1 +/- 558.4,2264513.3 +/- 572.9,2280924.5 +/- 587.1,2297335.7 +/- 600.9,2313746.9 +/- 614.4,2330158.1 +/- 627.6,2346569.3 +/- 640.5,2362980.6 +/- 653.2,2379391.8 +/- 665.7,2395803.0 +/- 677.9,2412214.2 +/- 689.9,2428625.4 +/- 701.7,2445036.6 +/- 713.3,2461447.8 +/- 724.7
FuoriLombardia,1481897.0 +/- 1.0,1503426.2 +/- 146.7,1552214.2 +/- 265.2,1742076.8 +/- 510.1,2662055.8 +/- 1086.4,7360671.0 +/- 2424.6,31615198.4 +/- 5489.4,157079180.1 +/- 12473.9,806341462.2 +/- 28370.0,4166463729.9 +/- 64536.7,21556341068.8 +/- 146815.7,111555659102.9 +/- 333997.3,577337081050.3 +/- 759826.0,2987937086773.4 +/- 1728564.6,15463729884839.1 +/- 3932394.7,80030811192881.8 +/- 8945994.1,414190576378177.3 +/- 20351672.5,2143597364224884.0 +/- 46298999.6,11093950307761232.0 +/- 105327823.0,57415508877600856.0 +/- 239615335.2,297147595631918336.0 +/- 545112461.5,1537854411075905280.0 +/- 1240102580.9,7958994871371712512.0 +/- 2821169061.1,41190894863872188416.0 +/- 6418013311.3,213178906018606907392.0 +/- 14600647452.0,1103283774763338432512.0 +/- 33215715779.8,5709922761072052273152.0 +/- 75564030868.3,29551071703561970647040.0 +/- 171904251557.6,152938292752855559307264.0 +/- 391073257527.1,791515164823593034973184.0 +/- 889671380243.1,4096398912717977324355584.0 +/- 2023956252669.0,21200458055476603904851968.0 +/- 4604395514666.0,109720618362292320723795968.0 +/- 10474761016953.7
scuola14,1548097.0 +/- 1.0,1560603.2 +/- 111.8,1573109.5 +/- 158.2,1585615.7 +/- 193.7,1598122.0 +/- 223.7,1610628.2 +/- 250.1,1623134.4 +/- 273.9,1635640.7 +/- 295.9,1648146.9 +/- 316.3,1660653.1 +/- 335.5,1673159.4 +/- 353.6,1685665.6 +/- 370.9,1698171.9 +/- 387.4,1710678.1 +/- 403.2,1723184.3 +/- 418.4,1735690.6 +/- 433.1,1748196.8 +/- 447.3,1760703.1 +/- 461.1,1773209.3 +/- 474.5,1785715.5 +/- 487.5,1798221.8 +/- 500.1,1810728.0 +/- 512.5,1823234.3 +/- 524.5,1835740.5 +/- 536.3,1848246.7 +/- 547.9,1860753.0 +/- 559.2,1873259.2 +/- 570.2,1885765.4 +/- 581.1,1898271.7 +/- 591.8,1910777.9 +/- 602.2,1923284.2 +/- 612.5,1935790.4 +/- 622.7,1948296.6 +/- 632.6
FuoriLombardiaEmiliaVeneto,1222662.0 +/- 1.0,1235279.2 +/- 112.3,1247982.8 +/- 159.1,1260771.1 +/- 195.2,1273642.3 +/- 225.8,1286594.7 +/- 252.8,1299626.7 +/- 277.4,1312736.7 +/- 300.1,1325923.0 +/- 321.3,1339184.2 +/- 341.4,1352518.7 +/- 360.4,1365925.1 +/- 378.5,1379401.8 +/- 395.9,1392947.4 +/- 412.7,1406560.6 +/- 428.8,1420240.0 +/- 444.5,1433984.2 +/- 459.7,1447791.9 +/- 474.5,1461661.8 +/- 488.9,1475592.7 +/- 502.9,1489583.3 +/- 516.6,1503632.4 +/- 530.1,1517738.9 +/- 543.2,1531901.5 +/- 556.1,1546119.1 +/- 568.7,1560390.6 +/- 581.1,1574714.9 +/- 593.3,1589091.0 +/- 605.3,1603517.7 +/- 617.1,1617994.1 +/- 628.8,1632519.1 +/- 640.2,1647091.8 +/- 651.5,1661711.2 +/- 662.6
Nord,1071285.0 +/- 1.0,1079734.0 +/- 91.9,1088182.9 +/- 130.0,1096631.9 +/- 159.2,1105080.8 +/- 183.8,1113529.8 +/- 205.5,1121978.8 +/- 225.2,1130427.7 +/- 243.2,1138876.7 +/- 260.0,1147325.6 +/- 275.8,1155774.6 +/- 290.7,1164223.5 +/- 304.9,1172672.5 +/- 318.4,1181121.5 +/- 331.4,1189570.4 +/- 343.9,1198019.4 +/- 356.0,1206468.3 +/- 367.7,1214917.3 +/- 379.0,1223366.3 +/- 390.0,1231815.2 +/- 400.7,1240264.2 +/- 411.1,1248713.1 +/- 421.2,1257162.1 +/- 431.1,1265611.1 +/- 440.8,1274060.0 +/- 450.3,1282509.0 +/- 459.6,1290957.9 +/- 468.7,1299406.9 +/- 477.6,1307855.9 +/- 486.4,1316304.8 +/- 495.0,1324753.8 +/- 503.5,1333202.7 +/- 511.8,1341651.7 +/- 520.0
Sud,349178.0 +/- 1.0,352733.8 +/- 59.6,356289.6 +/- 84.3,359845.4 +/- 103.3,363401.2 +/- 119.3,366957.0 +/- 133.3,370512.8 +/- 146.1,374068.6 +/- 157.8,377624.4 +/- 168.7,381180.2 +/- 178.9,384736.0 +/- 188.6,388291.8 +/- 197.8,391847.6 +/- 206.6,395403.4 +/- 215.0,398959.2 +/- 223.1,402515.0 +/- 230.9,406070.8 +/- 238.5,409626.6 +/- 245.9,333915014888268567655338706428179981674009178810798415551712721612051983479341056.0 +/- 18273341645366033262071114649788456370176.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,454392.0 +/- 1.0,455944.8 +/- 39.4,457497.5 +/- 55.7,459050.3 +/- 68.3,460603.1 +/- 78.8,462155.8 +/- 88.1,463708.6 +/- 96.5,465261.3 +/- 104.3,466814.1 +/- 111.5,468366.9 +/- 118.2,469919.6 +/- 124.6,471472.4 +/- 130.7,473025.2 +/- 136.5,474577.9 +/- 142.1,476130.7 +/- 147.4,477683.4 +/- 152.6,479236.2 +/- 157.6,480789.0 +/- 162.5,482341.7 +/- 167.2,483894.5 +/- 171.8,485447.3 +/- 176.2,487000.0 +/- 180.6,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,352646.0 +/- 1.0,355190.8 +/- 50.4,357735.7 +/- 71.3,360280.5 +/- 87.4,362825.4 +/- 100.9,365370.2 +/- 112.8,367915.0 +/- 123.6,370459.9 +/- 133.5,373004.7 +/- 142.7,375549.5 +/- 151.3,378094.4 +/- 159.5,380639.2 +/- 167.3,383184.1 +/- 174.8,385728.9 +/- 181.9,388273.7 +/- 188.8,390818.6 +/- 195.4,393363.4 +/- 201.8,395908.2 +/- 208.0,398453.1 +/- 214.0,400997.9 +/- 219.9,403542.8 +/- 225.6,406087.6 +/- 231.2,408632.4 +/- 236.6,411177.3 +/- 241.9,413722.1 +/- 247.1,416266.9 +/- 252.2,418811.8 +/- 257.2,421356.6 +/- 262.1,423901.5 +/- 266.9,426446.3 +/- 271.7,428991.1 +/- 276.3,431536.0 +/- 280.9,434080.8 +/- 285.4
scuola24,284363.0 +/- 1.0,287232.0 +/- 53.6,290101.0 +/- 75.7,292969.9 +/- 92.8,295838.9 +/- 107.1,298707.9 +/- 119.8,301576.9 +/- 131.2,304445.9 +/- 141.7,307314.8 +/- 151.5,310183.8 +/- 160.7,313052.8 +/- 169.4,315921.8 +/- 177.6,318790.8 +/- 185.5,321659.8 +/- 193.1,324528.7 +/- 200.4,327397.7 +/- 207.4,330266.7 +/- 214.3,333135.7 +/- 220.8,336004.7 +/- 227.2,338873.6 +/- 233.5,341742.6 +/- 239.5,344611.6 +/- 245.5,347480.6 +/- 251.2,350349.6 +/- 256.9,353218.5 +/- 262.4,356087.5 +/- 267.8,358956.5 +/- 273.1,361825.5 +/- 278.3,364694.5 +/- 283.4,367563.5 +/- 288.4,370432.4 +/- 293.4,373301.4 +/- 298.2,376170.4 +/- 303.0
Veneto,259235.0 +/- 1.0,262873.7 +/- 60.3,266538.5 +/- 85.5,270228.8 +/- 104.9,273944.2 +/- 121.3,277684.2 +/- 135.8,281448.3 +/- 149.0,285236.1 +/- 161.2,289047.1 +/- 172.7,292880.9 +/- 183.4,296737.1 +/- 193.7,300615.2 +/- 203.4,304514.7 +/- 212.8,308435.4 +/- 221.8,312376.7 +/- 230.5,316338.4 +/- 239.0,320319.9 +/- 247.2,324321.0 +/- 255.1,328341.2 +/- 262.9,332380.3 +/- 270.5,336437.7 +/- 277.9,340513.3 +/- 285.1,344606.6 +/- 292.2,348717.3 +/- 299.1,352845.0 +/- 306.0,356989.5 +/- 312.7,361150.5 +/- 319.2,365327.5 +/- 325.7,369520.3 +/- 332.1,373728.7 +/- 338.4,377952.2 +/- 344.6,382190.7 +/- 350.7,386443.8 +/- 356.7
Piemonte,198732.0 +/- 1.0,199471.8 +/- 27.2,200200.3 +/- 38.3,200918.2 +/- 46.8,201625.9 +/- 53.8,202323.8 +/- 59.9,203012.5 +/- 65.4,203692.4 +/- 70.4,204363.8 +/- 75.0,205027.2 +/- 79.3,205683.0 +/- 83.4,206331.4 +/- 87.2,206972.9 +/- 90.8,207607.8 +/- 94.2,208236.3 +/- 97.5,208858.8 +/- 100.6,209475.5 +/- 103.7,210086.8 +/- 106.6,210692.9 +/- 109.4,211293.9 +/- 112.1,211890.2 +/- 114.7,212482.0 +/- 117.3,213069.5 +/- 119.7,213652.8 +/- 122.2,214232.2 +/- 124.5,214807.9 +/- 126.8,215380.0 +/- 129.0,215948.7 +/- 131.2,216514.1 +/- 133.3,217076.5 +/- 135.4,217635.9 +/- 137.5,218192.5 +/- 139.5,218746.4 +/- 141.5
