place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1572015.0 +/- 1.0,1584828.6 +/- 113.2,1597351.9 +/- 159.2,1609592.0 +/- 193.8,1621556.0 +/- 222.6,1633250.6 +/- 247.5,1644682.4 +/- 269.6,1655858.0 +/- 289.6,1666783.6 +/- 307.8,1677465.5 +/- 324.7,1687909.5 +/- 340.4,1698121.6 +/- 355.1,1708107.5 +/- 368.9,1717872.8 +/- 381.9,1727422.8 +/- 394.2,1736763.0 +/- 405.9,1745898.4 +/- 417.0,1754834.2 +/- 427.6,1763575.2 +/- 437.7,1772126.2 +/- 447.3,1780491.9 +/- 456.6,1788676.9 +/- 465.5,1796685.6 +/- 474.0,1804522.4 +/- 482.2,1812191.6 +/- 490.1,1819697.1 +/- 497.7,1827043.2 +/- 505.0,1834233.6 +/- 512.1,1841272.3 +/- 518.9,1848163.0 +/- 525.5
FuoriLombardia,1158767.0 +/- 1.0,1170020.7 +/- 106.1,1181072.1 +/- 149.3,1191925.1 +/- 182.1,1202583.6 +/- 209.3,1213051.3 +/- 233.0,1223331.9 +/- 254.1,1233429.1 +/- 273.2,1243346.4 +/- 290.8,1253087.4 +/- 307.1,1262655.3 +/- 322.3,1272053.6 +/- 336.6,1281285.6 +/- 350.0,1290354.4 +/- 362.7,1299263.3 +/- 374.8,1308015.4 +/- 386.3,1316613.6 +/- 397.3,1325061.0 +/- 407.8,1333360.6 +/- 417.8,1341515.0 +/- 427.5,1349527.3 +/- 436.8,1357400.0 +/- 445.7,1365136.0 +/- 454.3,1372737.9 +/- 462.6,1380208.3 +/- 470.6,1387549.7 +/- 478.3,1394764.6 +/- 485.8,1401855.5 +/- 493.0,1408824.8 +/- 500.1,1415674.9 +/- 506.9
scuola14,1274432.0 +/- 1.0,1284045.5 +/- 98.0,1293433.8 +/- 137.8,1302602.8 +/- 167.8,1311558.0 +/- 192.7,1320304.9 +/- 214.2,1328848.7 +/- 233.3,1337194.8 +/- 250.5,1345348.0 +/- 266.3,1353313.4 +/- 280.9,1361095.7 +/- 294.4,1368699.6 +/- 307.0,1376129.6 +/- 318.9,1383390.2 +/- 330.1,1390485.7 +/- 340.7,1397420.4 +/- 350.7,1404198.2 +/- 360.2,1410823.3 +/- 369.3,1417299.4 +/- 378.0,1423630.5 +/- 386.3,1429820.2 +/- 394.2,1435872.1 +/- 401.8,1441789.8 +/- 409.1,1447576.6 +/- 416.1,1453235.9 +/- 422.9,1458770.9 +/- 429.3,1464184.9 +/- 435.6,1469480.9 +/- 441.6,1474661.8 +/- 447.5,1479730.8 +/- 453.1
FuoriLombardiaEmiliaVeneto,980769.0 +/- 1.0,988645.7 +/- 88.8,996303.8 +/- 124.6,1003750.1 +/- 151.6,1010990.8 +/- 173.8,1018032.1 +/- 193.0,1024880.2 +/- 210.0,1031540.8 +/- 225.3,1038019.7 +/- 239.3,1044322.2 +/- 252.1,1050453.8 +/- 264.0,1056419.5 +/- 275.0,1062224.5 +/- 285.4,1067873.5 +/- 295.1,1073371.3 +/- 304.3,1078722.4 +/- 313.0,1083931.3 +/- 321.2,1089002.3 +/- 329.0,1093939.5 +/- 336.4,1098746.9 +/- 343.5,1103428.6 +/- 350.2,1107988.3 +/- 356.7,1112429.6 +/- 362.9,1116756.2 +/- 368.8,1120971.5 +/- 374.4,1125079.0 +/- 379.9,1129081.7 +/- 385.1,1132983.0 +/- 390.1,1136785.8 +/- 395.0,1140493.2 +/- 399.7
Nord,902010.0 +/- 1.0,909337.1 +/- 85.6,916562.8 +/- 120.6,923688.8 +/- 147.2,930716.4 +/- 169.4,937647.2 +/- 188.8,944482.7 +/- 206.1,951224.3 +/- 221.8,957873.3 +/- 236.4,964431.3 +/- 249.8,970899.6 +/- 262.5,977279.5 +/- 274.4,983572.4 +/- 285.6,989779.6 +/- 296.3,995902.5 +/- 306.4,1001942.1 +/- 316.1,1007900.0 +/- 325.4,1013777.1 +/- 334.3,1019574.9 +/- 342.9,1025294.5 +/- 351.1,1030937.0 +/- 359.1,1036503.7 +/- 366.7,1041995.7 +/- 374.1,1047414.1 +/- 381.3,1052760.1 +/- 388.3,1058034.6 +/- 395.0,1063238.9 +/- 401.5,1068373.9 +/- 407.9,1073440.8 +/- 414.0,1078440.5 +/- 420.0
Lombardia,413248.0 +/- 1.0,414264.7 +/- 31.9,415245.4 +/- 44.7,416191.7 +/- 54.3,417105.1 +/- 62.1,417987.3 +/- 68.8,418839.4 +/- 74.8,419663.1 +/- 80.1,420459.4 +/- 84.9,421229.7 +/- 89.3,421975.2 +/- 93.4,422696.9 +/- 97.2,423396.0 +/- 100.7,424073.5 +/- 104.0,424730.3 +/- 107.2,425367.4 +/- 110.1,425985.7 +/- 112.9,426586.0 +/- 115.5,427169.2 +/- 118.0,427736.0 +/- 120.4,428287.2 +/- 122.6,428823.4 +/- 124.8,429345.5 +/- 126.9,429853.9 +/- 128.9,430349.3 +/- 130.8,430832.4 +/- 132.6,431303.6 +/- 134.4,431763.5 +/- 136.1,432212.6 +/- 137.7,432651.5 +/- 139.3
Sud,261139.0 +/- 1.0,263428.2 +/- 47.8,265659.2 +/- 67.2,267833.9 +/- 81.8,269953.8 +/- 93.9,272020.5 +/- 104.3,274035.4 +/- 113.6,276000.2 +/- 121.9,277916.1 +/- 129.5,279784.7 +/- 136.5,281607.1 +/- 143.1,283384.9 +/- 149.2,285119.2 +/- 154.9,286811.3 +/- 160.2,288462.4 +/- 165.3,290073.7 +/- 170.1,291646.2 +/- 174.7,293181.2 +/- 179.0,294679.7 +/- 183.1,296142.6 +/- 187.1,297571.2 +/- 190.9,298966.2 +/- 194.5,300328.7 +/- 198.0,301659.7 +/- 201.3,302959.9 +/- 204.5,304230.3 +/- 207.6,305471.8 +/- 210.6,306685.2 +/- 213.4,307871.2 +/- 216.2,309030.7 +/- 218.8
Centro,282375.0 +/- 1.0,283928.8 +/- 39.4,285416.3 +/- 55.1,286840.7 +/- 66.8,288204.9 +/- 76.4,289511.8 +/- 84.5,290764.1 +/- 91.6,291964.4 +/- 97.9,293115.0 +/- 103.6,294218.4 +/- 108.8,295276.8 +/- 113.6,296292.2 +/- 118.0,297266.8 +/- 122.0,298202.4 +/- 125.8,299100.9 +/- 129.3,299963.9 +/- 132.6,300793.3 +/- 135.7,301590.5 +/- 138.6,302357.1 +/- 141.4,303094.6 +/- 143.9,303804.2 +/- 146.4,304487.4 +/- 148.7,305145.3 +/- 150.9,305779.2 +/- 153.0,306390.1 +/- 155.0,306979.2 +/- 156.9,307547.5 +/- 158.7,308095.9 +/- 160.4,308625.5 +/- 162.0,309137.0 +/- 163.6
scuola24,214174.0 +/- 1.0,216060.9 +/- 43.4,217901.8 +/- 61.1,219697.8 +/- 74.3,221450.2 +/- 85.3,223160.2 +/- 94.8,224828.9 +/- 103.2,226457.5 +/- 110.8,228047.0 +/- 117.8,229598.5 +/- 124.2,231113.0 +/- 130.2,232591.6 +/- 135.7,234035.2 +/- 140.9,235444.7 +/- 145.8,236821.1 +/- 150.5,238165.3 +/- 154.9,239478.1 +/- 159.1,240760.5 +/- 163.1,242013.2 +/- 166.9,243237.0 +/- 170.5,244432.7 +/- 174.0,245601.2 +/- 177.3,246743.0 +/- 180.5,247859.0 +/- 183.5,248949.9 +/- 186.5,250016.2 +/- 189.3,251058.8 +/- 192.1,252078.2 +/- 194.7,253075.1 +/- 197.2,254050.1 +/- 199.7
Veneto,177998.0 +/- 1.0,180689.0 +/- 51.9,183426.1 +/- 73.7,186210.3 +/- 90.6,189042.4 +/- 105.1,191923.2 +/- 118.0,194853.5 +/- 129.8,197834.3 +/- 140.8,200866.4 +/- 151.2,203950.8 +/- 161.1,207088.2 +/- 170.6,210279.8 +/- 179.7,213526.4 +/- 188.5,216829.0 +/- 197.1,220188.6 +/- 205.4,223606.2 +/- 213.6,227082.8 +/- 221.6,230619.5 +/- 229.4,234217.3 +/- 237.1,237877.3 +/- 244.7,241600.5 +/- 252.2,245388.2 +/- 259.6,249241.4 +/- 266.9,253161.3 +/- 274.2,257149.0 +/- 281.3,261205.8 +/- 288.5,265332.9 +/- 295.5,269531.5 +/- 302.5,273802.9 +/- 309.5,278148.3 +/- 316.5
