place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1713030.0 +/- 1.0,1726866.8 +/- 117.6,1740519.8 +/- 165.8,1753991.5 +/- 202.4,1767284.5 +/- 232.9,1780401.5 +/- 259.6,1793345.0 +/- 283.4,1806117.4 +/- 305.1,1818721.3 +/- 325.1,1831159.0 +/- 343.7,1843433.0 +/- 361.1,1855545.5 +/- 377.5,1867499.0 +/- 393.0,1879295.7 +/- 407.8,1890937.9 +/- 421.8
FuoriLombardia,1285849.0 +/- 1.0,1298341.3 +/- 111.8,1310718.6 +/- 157.7,1322982.1 +/- 192.7,1335132.9 +/- 222.0,1347172.0 +/- 247.6,1359100.6 +/- 270.7,1370919.7 +/- 291.7,1382630.5 +/- 311.1,1394234.1 +/- 329.2,1405731.4 +/- 346.2,1417123.5 +/- 362.3,1428411.5 +/- 377.6,1439596.4 +/- 392.1,1450679.2 +/- 406.0
scuola14,1382969.0 +/- 1.0,1393400.3 +/- 102.1,1403686.7 +/- 143.9,1413830.4 +/- 175.7,1423833.5 +/- 202.1,1433698.2 +/- 225.2,1443426.5 +/- 245.9,1453020.5 +/- 264.7,1462482.3 +/- 282.0,1471813.7 +/- 298.1,1481016.9 +/- 313.1,1490093.6 +/- 327.3,1499045.8 +/- 340.7,1507875.4 +/- 353.4,1516584.3 +/- 365.5
FuoriLombardiaEmiliaVeneto,1074187.0 +/- 1.0,1082700.8 +/- 92.3,1091073.5 +/- 129.9,1099307.6 +/- 158.5,1107405.7 +/- 182.3,1115370.2 +/- 202.9,1123203.4 +/- 221.4,1130907.7 +/- 238.2,1138485.5 +/- 253.6,1145939.0 +/- 267.9,1153270.5 +/- 281.2,1160482.0 +/- 293.8,1167575.9 +/- 305.6,1174554.1 +/- 316.8,1181418.8 +/- 327.5
Nord,970119.0 +/- 1.0,977285.6 +/- 84.7,984372.3 +/- 119.4,991380.0 +/- 145.8,998309.7 +/- 167.9,1005162.2 +/- 187.2,1011938.7 +/- 204.5,1018640.0 +/- 220.3,1025267.0 +/- 234.8,1031820.6 +/- 248.4,1038301.8 +/- 261.1,1044711.4 +/- 273.1,1051050.2 +/- 284.5,1057319.3 +/- 295.3,1063519.3 +/- 305.6
Lombardia,427181.0 +/- 1.0,428125.4 +/- 30.7,429042.3 +/- 43.1,429932.8 +/- 52.5,430797.8 +/- 60.1,431638.3 +/- 66.8,432455.3 +/- 72.6,433249.8 +/- 77.9,434022.4 +/- 82.7,434774.2 +/- 87.1,435505.9 +/- 91.2,436218.3 +/- 95.1,436912.1 +/- 98.6,437588.1 +/- 102.0,438246.9 +/- 105.2
Sud,293090.0 +/- 1.0,295857.6 +/- 52.6,298593.6 +/- 74.2,301298.5 +/- 90.6,303972.5 +/- 104.3,306616.2 +/- 116.3,309229.9 +/- 127.0,311814.0 +/- 136.8,314368.8 +/- 145.9,316894.7 +/- 154.3,319392.0 +/- 162.2,321861.2 +/- 169.6,324302.6 +/- 176.7,326716.6 +/- 183.4,329103.4 +/- 189.8
Centro,308317.0 +/- 1.0,310001.9 +/- 41.0,311642.1 +/- 57.7,313239.0 +/- 70.2,314793.8 +/- 80.5,316307.7 +/- 89.4,317782.0 +/- 97.3,319217.7 +/- 104.4,320616.1 +/- 110.9,321978.1 +/- 116.9,323304.8 +/- 122.4,324597.4 +/- 127.6,325856.6 +/- 132.4,327083.6 +/- 137.0,328279.3 +/- 141.3
scuola24,238721.0 +/- 1.0,240872.3 +/- 46.4,242996.9 +/- 65.4,245095.0 +/- 79.8,247167.0 +/- 91.9,249213.3 +/- 102.4,251234.2 +/- 111.9,253230.2 +/- 120.5,255201.4 +/- 128.4,257148.3 +/- 135.7,259071.2 +/- 142.7,260970.4 +/- 149.2,262846.2 +/- 155.3,264699.1 +/- 161.2,266529.2 +/- 166.8
Veneto,211662.0 +/- 1.0,215356.5 +/- 60.8,219131.1 +/- 86.4,222987.4 +/- 106.4,226927.3 +/- 123.6,230952.7 +/- 138.9,235065.3 +/- 153.0,239267.2 +/- 166.1,243560.3 +/- 178.6,247946.6 +/- 190.5,252428.1 +/- 201.9,257007.0 +/- 212.9,261685.5 +/- 223.7,266465.6 +/- 234.1,271349.7 +/- 244.3
Piemonte,188084.0 +/- 1.0,189042.4 +/- 31.0,189976.0 +/- 43.5,190885.6 +/- 52.9,191771.7 +/- 60.7,192635.0 +/- 67.5,193476.2 +/- 73.4,194295.8 +/- 78.8,195094.5 +/- 83.7,195872.8 +/- 88.3,196631.2 +/- 92.5,197370.4 +/- 96.4,198090.9 +/- 100.0,198793.1 +/- 103.5,199477.6 +/- 106.7
