place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,616326.0 +/- 1.0,619680.8 +/- 2389.2,622949.7 +/- 4774.2,626134.7 +/- 7155.7,629238.0 +/- 9533.6,632261.8 +/- 11908.0,635208.1 +/- 14278.9,638078.8 +/- 16646.3,640875.9 +/- 19010.1,643601.3 +/- 21370.5,646256.8 +/- 23727.4,648844.3 +/- 26080.8,651365.4 +/- 28430.7,653821.8 +/- 30777.2,656215.3 +/- 33120.1,658547.4 +/- 35459.6,660819.7 +/- 37795.6,663033.8 +/- 40128.2,665191.1 +/- 42457.3,667293.0 +/- 44783.0,669341.1 +/- 47105.2,671336.7 +/- 49424.0,673281.1 +/- 51739.4,675175.6 +/- 54051.3,677021.6 +/- 56359.8,678820.3 +/- 58664.9,680572.8 +/- 60966.6,682280.4 +/- 63264.9,683944.2 +/- 65559.8,685565.3 +/- 67851.2,687144.9 +/- 70139.3,688684.0 +/- 72424.0
FuoriLombardia,538020.0 +/- 1.0,540647.1 +/- 93247.2,543196.4 +/- 186379.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,368672.0 +/- 1.0,370120.6 +/- 84498.3,371516.3 +/- 168865.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,507464.0 +/- 1.0,510015.2 +/- 50.5,512493.6 +/- 70.9,514901.1 +/- 86.2,517239.9 +/- 98.9,519511.8 +/- 109.8,521718.8 +/- 119.4,523862.7 +/- 128.1,525945.4 +/- 135.9,527968.6 +/- 143.2,529933.9 +/- 149.9,531843.1 +/- 156.1,533697.8 +/- 162.0,535499.4 +/- 167.4,537249.6 +/- 172.6,538949.8 +/- 177.4,540601.4 +/- 182.0,542205.8 +/- 186.4,543764.3 +/- 190.5,545278.3 +/- 194.5,546749.1 +/- 198.2,548177.9 +/- 201.8,549565.8 +/- 205.2,550914.0 +/- 208.4,552223.8 +/- 211.6,553496.1 +/- 214.6,554732.0 +/- 217.4,555932.7 +/- 220.2,557099.0 +/- 222.8,558232.0 +/- 225.3,559332.6 +/- 227.7,560401.8 +/- 230.1
Nord,164857.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,266321.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,224279.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,78306.0 +/- 1.0,78448.0 +/- 25.3,78583.4 +/- 47.5,78712.5 +/- 69.5,78835.5 +/- 91.4,78952.9 +/- 113.1,79064.8 +/- 134.7,79171.6 +/- 156.1,79273.3 +/- 177.5,79370.3 +/- 198.7,79462.9 +/- 219.9,79551.1 +/- 240.9,79635.2 +/- 261.9,79715.4 +/- 282.8,79791.9 +/- 303.6,79864.8 +/- 324.4,79934.4 +/- 345.0,80000.7 +/- 365.7,80063.9 +/- 386.2,80124.2 +/- 406.7,80181.7 +/- 427.2,80236.5 +/- 447.6,80288.8 +/- 467.9,80338.6 +/- 488.2,80386.1 +/- 508.4,80431.4 +/- 528.6,80474.7 +/- 548.8,80515.9 +/- 568.9,80555.1 +/- 589.0,80592.6 +/- 609.0,80628.3 +/- 629.0,80662.4 +/- 649.0
Centro,125093.0 +/- 1.0,125632.2 +/- 1290.9,126153.3 +/- 2579.8,126656.9 +/- 3866.9,127143.6 +/- 5152.4,127614.0 +/- 6436.1,128068.6 +/- 7718.0,128508.0 +/- 8998.3,128932.6 +/- 10276.8,129342.9 +/- 11553.6,129739.5 +/- 12828.6,130122.8 +/- 14102.0,130493.2 +/- 15373.6,130851.1 +/- 16643.6,131197.1 +/- 17911.8,131531.5 +/- 19178.3,131854.6 +/- 20443.1,132166.9 +/- 21706.2,132468.7 +/- 22967.5,132760.4 +/- 24227.2,133042.3 +/- 25485.2,133314.7 +/- 26741.5,133578.0 +/- 27996.1,133832.5 +/- 29249.0,134078.4 +/- 30500.2,134316.1 +/- 31749.8,134545.8 +/- 32997.6,134767.7 +/- 34243.8,134982.3 +/- 35488.3,135189.6 +/- 36731.1,135390.0 +/- 37972.2,135583.6 +/- 39211.7
Veneto,30556.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
