place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,302275.0 +/- 1.0,307384.4 +/- 71.5,312951.0 +/- 103.3,319029.3 +/- 129.4,325680.3 +/- 153.0,332972.3 +/- 175.2,340981.3 +/- 196.7,349792.2 +/- 218.0,359499.6 +/- 239.2,370208.4 +/- 260.6,382035.0 +/- 282.4,395108.5 +/- 304.7,409571.5 +/- 327.6,425581.5 +/- 351.2,443312.0 +/- 375.5,462953.8 +/- 400.8,484716.3 +/- 427.1,508829.4 +/- 454.5,535544.2 +/- 483.0,565135.0 +/- 512.7,597900.8 +/- 543.7,634166.7 +/- 576.1,674285.8 +/- 609.9,718640.5 +/- 645.3,767644.4 +/- 682.2,821743.9 +/- 720.7,881419.4 +/- 761.0,947187.6 +/- 803.1,1019602.3 +/- 847.0,1099256.2 +/- 892.7,1186782.2 +/- 940.5,1282854.7 +/- 990.2,1388190.3 +/- 1042.1,1503549.3 +/- 1096.0,1629736.1 +/- 1152.2,1767600.0 +/- 1210.5,1918035.2 +/- 1271.1,2081981.2 +/- 1334.1,2260422.4 +/- 1399.3,2454387.7 +/- 1467.0,2664949.5 +/- 1537.1,2893222.8 +/- 1609.6,3140363.5 +/- 1684.7,3407566.4 +/- 1762.2,3696062.9 +/- 1842.2,4007118.2 +/- 1924.8,4342028.2 +/- 2009.9,4702115.7 +/- 2097.6,5088726.3 +/- 2187.8,5503224.0 +/- 2280.6,5946985.9 +/- 2375.9,6421396.8 +/- 2473.7,6927843.6 +/- 2574.0,7467708.4 +/- 2676.8,8042362.2 +/- 2782.1,8653157.6 +/- 2889.8,9301421.3 +/- 2999.9,9988446.4 +/- 3112.3
scuola14,255884.0 +/- 1.0,258285.1 +/- 127.0,260635.2 +/- 234.1,262963.4 +/- 326.9,265297.7 +/- 410.1,267662.3 +/- 493.6,270075.9 +/- 588.0,272552.2 +/- 700.4,275100.4 +/- 832.9,277727.4 +/- 984.8,280437.8 +/- 1154.5,283235.6 +/- 1340.2,286124.0 +/- 1540.8,289106.3 +/- 1755.6,292185.5 +/- 1984.4,295364.9 +/- 2227.1,298647.8 +/- 2484.0,302037.4 +/- 2755.3,305537.3 +/- 3041.5,309151.1 +/- 3343.2,312882.5 +/- 3660.7,316735.2 +/- 3994.8,320713.4 +/- 4346.1,324820.9 +/- 4715.3,329062.1 +/- 5103.1,333441.2 +/- 5510.4,337962.8 +/- 5937.8,342631.6 +/- 6386.3,347452.2 +/- 6856.7,352429.7 +/- 7350.1,357569.1 +/- 7867.2,362875.7 +/- 8409.3,368354.9 +/- 8977.3,374012.5 +/- 9572.3,379854.0 +/- 10195.6,385885.7 +/- 10848.2,392113.6 +/- 11531.4,398544.0 +/- 12246.6,405183.8 +/- 12995.0,412039.5 +/- 13778.2,419118.2 +/- 14597.4,426427.3 +/- 15454.4,433974.2 +/- 16350.6,441766.6 +/- 17287.7,449812.5 +/- 18267.4,458120.2 +/- 19291.5,466698.2 +/- 20361.8,475555.3 +/- 21480.4,484700.5 +/- 22649.1,494143.2 +/- 23870.0,503893.2 +/- 25145.4,513960.4 +/- 26477.5,524355.1 +/- 27868.5,535088.0 +/- 29321.0,546170.0 +/- 30837.5,557612.7 +/- 32420.6,569427.6 +/- 34073.1,581626.9 +/- 35797.7
FuoriLombardia,202160.0 +/- 1.0,206375.7 +/- 64.9,211112.6 +/- 94.6,216464.9 +/- 119.6,222543.0 +/- 142.8,229476.5 +/- 165.3,237416.2 +/- 187.8,246537.5 +/- 210.7,257043.7 +/- 234.3,269168.5 +/- 258.9,283180.8 +/- 284.6,299387.5 +/- 311.8,318138.0 +/- 340.6,339828.5 +/- 371.0,364905.6 +/- 403.4,393871.0 +/- 437.8,427285.3 +/- 474.5,465772.6 +/- 513.4,510023.3 +/- 554.9,560798.4 +/- 598.9,618932.0 +/- 645.6,685333.7 +/- 695.1,760989.9 +/- 747.5,846965.0 +/- 803.0,944400.6 +/- 861.5,1054514.3 +/- 923.2,1178596.3 +/- 988.1,1318005.9 +/- 1056.3,1474165.2 +/- 1127.8,1648551.3 +/- 1202.7,1842688.0 +/- 1280.8,2058134.0 +/- 1362.3,2296470.3 +/- 1447.2,2559286.2 +/- 1535.3,2848162.5 +/- 1626.7,3164654.1 +/- 1721.2,3510270.8 +/- 1818.8,3886456.9 +/- 1919.5,4294569.9 +/- 2023.0,4735858.3 +/- 2129.2,5211439.7 +/- 2238.1,5722277.9 +/- 2349.5,6269161.4 +/- 2463.1,6852682.5 +/- 2578.9,7473216.9 +/- 2696.5,8130906.2 +/- 2815.8,8825641.9 +/- 2936.6,9557051.5 +/- 3058.6,10324488.9 +/- 3181.6,11127026.6 +/- 3305.3,11963452.2 +/- 3429.5,12832268.9 +/- 3553.9,13731699.5 +/- 3678.3,14659694.3 +/- 3802.3,15613944.2 +/- 3925.8,16591896.3 +/- 4048.4,17590774.2 +/- 4170.0,18607601.8 +/- 4290.2
FuoriLombardiaEmiliaVeneto,176689.0 +/- 1.0,180807.2 +/- 64.2,185382.1 +/- 93.2,190474.2 +/- 117.4,196149.9 +/- 139.5,202482.0 +/- 160.6,209549.2 +/- 181.3,217436.2 +/- 201.9,226233.5 +/- 222.6,236036.6 +/- 243.6,246945.8 +/- 265.1,259065.1 +/- 287.0,272501.0 +/- 309.5,287361.7 +/- 332.7,303755.6 +/- 356.5,321789.6 +/- 380.9,341567.3 +/- 406.1,363187.4 +/- 431.9,386741.5 +/- 458.3,412312.2 +/- 485.4,439971.1 +/- 513.1,469776.5 +/- 541.4,501771.8 +/- 570.2,535983.3 +/- 599.4,572419.1 +/- 629.1,611067.2 +/- 659.1,651895.0 +/- 689.4,694848.1 +/- 719.8,739850.1 +/- 750.4,786802.9 +/- 781.1,835587.1 +/- 811.7,886062.6 +/- 842.2,938070.8 +/- 872.6,991435.8 +/- 902.6,1045966.6 +/- 932.4,1101460.1 +/- 961.7,1157703.5 +/- 990.5,1214477.9 +/- 1018.7,1271561.0 +/- 1046.4,1328730.7 +/- 1073.3,1385768.4 +/- 1099.6,1442462.5 +/- 1125.1,1498611.2 +/- 1149.7,1554025.3 +/- 1173.6,1608531.3 +/- 1196.6,1661973.2 +/- 1218.7,1714214.6 +/- 1240.0,1765140.2 +/- 1260.3,1814656.7 +/- 1279.8,1862693.5 +/- 1298.5,1909202.7 +/- 1316.2,1954159.1 +/- 1333.2,1997559.2 +/- 1349.4,2039420.6 +/- 1364.8,2079780.3 +/- 1379.5,2118693.4 +/- 1393.6,2156231.3 +/- 1407.0,2192479.6 +/- 1419.8
Nord,195190.0 +/- 1.0,197023.8 +/- 111.7,198817.9 +/- 221.6,200576.0 +/- 334.0,202305.2 +/- 445.1,204015.0 +/- 552.9,205716.5 +/- 657.3,207421.1 +/- 760.8,209139.8 +/- 867.1,210882.8 +/- 981.2,212658.9 +/- 1107.7,214475.7 +/- 1250.3,216339.5 +/- 1411.3,218255.6 +/- 1591.8,220228.4 +/- 1792.1,222261.4 +/- 2011.8,224357.8 +/- 2250.4,226520.5 +/- 2507.3,228752.0 +/- 2782.2,231054.9 +/- 3075.0,233431.7 +/- 3385.7,235884.7 +/- 3714.4,238416.6 +/- 4061.4,241029.8 +/- 4427.1,243727.0 +/- 4812.1,246510.9 +/- 5216.9,249384.4 +/- 5642.3,252350.2 +/- 6088.9,255411.3 +/- 6557.5,258570.9 +/- 7049.0,261832.1 +/- 7564.2,265198.1 +/- 8104.1,268672.3 +/- 8669.7,272258.2 +/- 9261.9,275959.4 +/- 9881.9,279779.6 +/- 10530.7,283722.6 +/- 11209.7,287792.4 +/- 11919.9,291993.1 +/- 12662.6,296328.7 +/- 13439.3,300803.8 +/- 14251.2,305422.8 +/- 15099.9,310190.2 +/- 15986.8,315111.0 +/- 16913.5,320189.9 +/- 17881.6,325432.1 +/- 18892.9,330842.9 +/- 19949.0,336427.6 +/- 21051.8,342191.8 +/- 22203.2,348141.4 +/- 23405.2,354282.3 +/- 24659.9,360620.6 +/- 25969.3,367162.6 +/- 27335.7,373915.0 +/- 28761.4,380884.5 +/- 30248.9,388078.1 +/- 31800.5,395502.9 +/- 33418.9,403166.4 +/- 35106.8
Lombardia,100115.0 +/- 1.0,101199.8 +/- 32.9,102394.0 +/- 47.7,103709.3 +/- 60.0,105158.6 +/- 71.0,106756.0 +/- 81.5,108517.4 +/- 91.7,110460.1 +/- 101.7,112603.2 +/- 111.8,114968.0 +/- 121.9,117577.6 +/- 132.1,120457.9 +/- 142.6,123637.1 +/- 153.4,127146.4 +/- 164.4,131020.4 +/- 175.8,135296.8 +/- 187.6,140017.5 +/- 199.8,145228.3 +/- 212.4,150979.9 +/- 225.5,157327.9 +/- 239.2,164333.5 +/- 253.4,172064.0 +/- 268.2,180593.5 +/- 283.7,190003.4 +/- 299.8,200383.0 +/- 316.7,211830.6 +/- 334.2,224454.2 +/- 352.6,238372.1 +/- 371.8,253714.4 +/- 391.9,270623.9 +/- 412.9,289257.2 +/- 434.9,309786.1 +/- 457.9,332398.9 +/- 482.0,357302.1 +/- 507.1,384722.2 +/- 533.5,414907.1 +/- 561.1,448128.4 +/- 589.9,484683.8 +/- 620.1,524899.0 +/- 651.8,569130.5 +/- 684.8,617768.5 +/- 719.5,671239.9 +/- 755.7,730011.4 +/- 793.7,794593.7 +/- 833.4,865544.5 +/- 874.9,943473.7 +/- 918.3,1029047.5 +/- 963.8,1122993.5 +/- 1011.4,1226106.3 +/- 1061.1,1339253.2 +/- 1113.2,1463380.9 +/- 1167.6,1599522.2 +/- 1224.5,1748803.8 +/- 1284.0,1912454.2 +/- 1346.2,2091812.9 +/- 1411.3,2288339.6 +/- 1479.3,2503625.1 +/- 1550.3,2739402.1 +/- 1624.6
Centro,42418.0 +/- 1.0,42991.2 +/- 65.9,43531.0 +/- 131.1,44037.2 +/- 197.9,44511.6 +/- 263.9,44957.4 +/- 327.1,45378.7 +/- 386.0,45780.2 +/- 440.0,46166.6 +/- 489.1,46542.6 +/- 534.2,46912.2 +/- 576.7,47279.2 +/- 618.2,47646.6 +/- 660.5,48016.7 +/- 705.2,48391.5 +/- 753.7,48772.6 +/- 806.8,49160.9 +/- 865.2,49557.4 +/- 929.4,49962.8 +/- 999.5,50377.4 +/- 1075.4,50801.8 +/- 1157.2,51236.2 +/- 1244.7,51681.0 +/- 1338.0,52136.5 +/- 1436.8,52603.0 +/- 1541.3,53080.7 +/- 1651.4,53569.8 +/- 1767.1,54070.8 +/- 1888.4,54583.9 +/- 2015.5,55109.3 +/- 2148.4,55647.4 +/- 2287.2,56198.5 +/- 2432.0,56762.8 +/- 2583.0,57340.8 +/- 2740.3,57932.7 +/- 2904.1,58538.8 +/- 3074.5,59159.6 +/- 3251.6,59795.3 +/- 3435.8,60446.4 +/- 3627.2,61113.1 +/- 3825.9,61795.9 +/- 4032.3,62495.2 +/- 4246.5,63211.4 +/- 4468.8,63944.8 +/- 4699.4,64695.9 +/- 4938.5,65465.1 +/- 5186.5,66252.8 +/- 5443.6,67059.5 +/- 5710.0,67885.7 +/- 5986.1,68731.8 +/- 6272.2,69598.3 +/- 6568.6,70485.7 +/- 6875.6,71394.4 +/- 7193.5,72325.1 +/- 7522.6,73278.2 +/- 7863.4,74254.3 +/- 8216.1,75253.9 +/- 8581.3,76277.6 +/- 8959.1
Sud,35183.0 +/- 1.0,35907.7 +/- 39.7,36660.0 +/- 70.8,37441.0 +/- 102.4,38251.8 +/- 135.1,39093.3 +/- 168.9,39966.8 +/- 203.8,40873.3 +/- 240.0,41814.1 +/- 277.5,42790.3 +/- 316.3,43803.3 +/- 356.5,44854.3 +/- 398.1,45944.8 +/- 441.2,47076.0 +/- 485.9,48249.5 +/- 532.1,49466.7 +/- 580.0,50729.2 +/- 629.5,52038.6 +/- 680.8,53396.5 +/- 733.9,54804.6 +/- 788.9,56264.8 +/- 845.8,57778.7 +/- 904.7,59348.3 +/- 965.7,60975.6 +/- 1028.8,62662.4 +/- 1094.1,64411.0 +/- 1161.7,66223.3 +/- 1231.6,68101.7 +/- 1303.9,70048.3 +/- 1378.7,72065.5 +/- 1456.1,74155.8 +/- 1536.2,76321.7 +/- 1619.1,78565.6 +/- 1704.7,80890.4 +/- 1793.3,83298.6 +/- 1885.0,85793.2 +/- 1979.7,88377.0 +/- 2077.7,91053.1 +/- 2179.0,93824.6 +/- 2283.8,96694.7 +/- 2392.0,99666.7 +/- 2504.0,102743.9 +/- 2619.7,105929.9 +/- 2739.3,109228.4 +/- 2862.9,112643.0 +/- 2990.6,116177.6 +/- 3122.7,119836.2 +/- 3259.1,123622.8 +/- 3400.0,127541.7 +/- 3545.6,131597.2 +/- 3696.1,135793.8 +/- 3851.5,140136.1 +/- 4012.1,144628.8 +/- 4177.9,149276.8 +/- 4349.2,154085.2 +/- 4526.1,159059.2 +/- 4708.8,164204.1 +/- 4897.4,169525.4 +/- 5092.2
scuola24,30089.0 +/- 1.0,43657.3 +/- 116.5,87201.4 +/- 239.0,224096.9 +/- 440.5,640807.7 +/- 781.5,1864581.8 +/- 1354.4,5327953.5 +/- 2301.7,14770091.8 +/- 3839.3,39565003.4 +/- 6287.7,102278029.7 +/- 10111.8,255052095.9 +/- 15969.4,613508202.6 +/- 24768.5,1423566067.5 +/- 37729.8,3186717473.8 +/- 56450.8,6882927798.6 +/- 82963.2,14345994490.1 +/- 119774.6,28859477607.6 +/- 169880.7,56043879145.6 +/- 236735.8,105085160375.9 +/- 324168.4,190296590531.8 +/- 436229.9,332899379408.5 +/- 576974.3,562753555518.9 +/- 750169.0,919591544655.3 +/- 958953.3,1453152641565.3 +/- 1205467.8,2221560318939.9 +/- 1490489.9,3287404623862.4 +/- 1813120.1,4711340526301.0 +/- 2170562.3,6543578014558.5 +/- 2558041.8,8814320004367.1 +/- 2968892.0,11524814689125.0 +/- 3394821.7,14641005956347.6 +/- 3826356.7,18091604672314.8 +/- 4253422.7,21771704759215.3 +/- 4666015.9,25551947083502.4 +/- 5054893.4,29291971965596.0 +/- 5412205.8,32855861071650.2 +/- 5732003.2,36126771884829.7 +/- 6010555.0,39018170950434.5 +/- 6246452.7,41479910821707.6 +/- 6440489.9,43498607375543.0 +/- 6595347.4,45092997676883.9 +/- 6715132.0,46305863954442.1 +/- 6804841.2,47194503878288.5 +/- 6869825.6,47821598799523.9 +/- 6915316.2,48247820190900.0 +/- 6946065.1,48526837807325.2 +/- 6966120.7,48702760696507.2 +/- 6978736.3,48809594165177.6 +/- 6986386.3,48872080704537.5 +/- 6990856.9,48907282084020.3 +/- 6993374.2,48926381797814.5 +/- 6994739.6,48936363116136.4 +/- 6995453.0,48941387036472.9 +/- 6995812.1,48943822554478.6 +/- 6995986.2,48944959746522.6 +/- 6996067.4,48945471158160.1 +/- 6996104.0,48945692673154.1 +/- 6996119.8,48945785086642.4 +/- 6996126.4
Piemonte,34675.0 +/- 1.0,35115.2 +/- 111.5,35590.3 +/- 271.4,36101.7 +/- 495.7,36650.4 +/- 799.1,37237.0 +/- 1196.5,37861.8 +/- 1703.0,38524.5 +/- 2332.5,39224.5 +/- 3097.5,39961.0 +/- 4007.7,40732.6 +/- 5069.9,41538.0 +/- 6286.7,42375.3 +/- 7656.1,43243.2 +/- 9171.7,44139.9 +/- 10821.9,45064.3 +/- 12590.6,46015.1 +/- 14457.7,46992.0 +/- 16399.5,47994.7 +/- 18390.0,49023.6 +/- 20401.7,50079.9 +/- 22407.0,51165.1 +/- 24379.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,91132.0 +/- 44903.9,94233.5 +/- 45427.0,97506.9 +/- 45994.8,100961.8 +/- 46615.2,104608.5 +/- 47296.3,108457.5 +/- 48046.1,112520.2 +/- 48872.8,116808.4 +/- 49784.9,121334.8 +/- 50791.4,126112.6 +/- 51901.4,131155.6 +/- 53124.5,136478.8 +/- 54471.1,142097.5 +/- 55951.7,148028.3 +/- 57577.5,154288.5 +/- 59360.1
