place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1536129.0 +/- 1.0,1548389.5 +/- 110.7,1560306.7 +/- 155.5,1571890.8 +/- 189.1,1583152.2 +/- 216.8,1594100.7 +/- 240.8,1604745.8 +/- 261.9,1615096.9 +/- 281.0,1625162.8 +/- 298.4,1634952.4 +/- 314.4,1644474.1 +/- 329.2,1653736.0 +/- 342.9,1662746.1 +/- 355.8,1671512.1 +/- 367.9,1680041.4 +/- 379.4,1688341.3 +/- 390.1,1696418.8 +/- 400.4,1704280.7 +/- 410.1,1711933.6 +/- 419.3,1719383.8 +/- 428.1,1726637.6 +/- 436.5,1733700.9 +/- 444.5,1740579.6 +/- 452.2,1747279.4 +/- 459.5,1753805.6 +/- 466.6,1760163.6 +/- 473.3,1766358.5 +/- 479.8,1772395.4 +/- 486.1,1778279.0 +/- 492.1,1784014.0 +/- 497.9
FuoriLombardia,1126581.0 +/- 1.0,1137241.6 +/- 103.3,1147652.1 +/- 145.2,1157818.9 +/- 176.7,1167748.1 +/- 202.9,1177445.8 +/- 225.5,1186917.9 +/- 245.6,1196170.0 +/- 263.8,1205207.9 +/- 280.4,1214036.8 +/- 295.7,1222662.2 +/- 310.0,1231089.2 +/- 323.3,1239322.8 +/- 335.8,1247368.0 +/- 347.5,1255229.5 +/- 358.7,1262912.0 +/- 369.2,1270420.0 +/- 379.3,1277758.1 +/- 388.8,1284930.4 +/- 397.9,1291941.2 +/- 406.6,1298794.6 +/- 415.0,1305494.6 +/- 423.0,1312045.1 +/- 430.7,1318449.9 +/- 438.0,1324712.7 +/- 445.1,1330837.1 +/- 451.9,1336826.6 +/- 458.5,1342684.6 +/- 464.9,1348414.5 +/- 471.0,1354019.6 +/- 476.9
scuola14,1246155.0 +/- 1.0,1255273.8 +/- 95.5,1264125.4 +/- 134.1,1272718.6 +/- 163.0,1281061.4 +/- 186.8,1289162.0 +/- 207.4,1297028.0 +/- 225.6,1304667.1 +/- 241.9,1312086.5 +/- 256.8,1319293.2 +/- 270.4,1326294.1 +/- 283.1,1333095.7 +/- 294.9,1339704.4 +/- 305.9,1346126.4 +/- 316.2,1352367.8 +/- 325.9,1358434.2 +/- 335.1,1364331.2 +/- 343.8,1370064.4 +/- 352.0,1375638.9 +/- 359.8,1381059.9 +/- 367.3,1386332.2 +/- 374.4,1391460.7 +/- 381.2,1396449.9 +/- 387.7,1401304.3 +/- 393.9,1406028.2 +/- 399.8,1410625.7 +/- 405.5,1415101.1 +/- 411.0,1419458.1 +/- 416.3,1423700.5 +/- 421.4,1427832.1 +/- 426.2
FuoriLombardiaEmiliaVeneto,957700.0 +/- 1.0,965347.5 +/- 87.5,972743.7 +/- 122.7,979897.7 +/- 149.0,986818.0 +/- 170.6,993513.2 +/- 189.2,999991.2 +/- 205.6,1006259.9 +/- 220.4,1012326.8 +/- 233.7,1018199.2 +/- 246.0,1023883.9 +/- 257.3,1029387.9 +/- 267.7,1034717.5 +/- 277.5,1039879.1 +/- 286.7,1044878.6 +/- 295.3,1049721.9 +/- 303.4,1054414.6 +/- 311.0,1058962.1 +/- 318.2,1063369.6 +/- 325.1,1067642.1 +/- 331.6,1071784.6 +/- 337.8,1075801.6 +/- 343.7,1079697.6 +/- 349.3,1083477.1 +/- 354.7,1087144.2 +/- 359.8,1090702.8 +/- 364.7,1094157.1 +/- 369.4,1097510.6 +/- 373.9,1100766.9 +/- 378.2,1103929.7 +/- 382.4
Nord,882575.0 +/- 1.0,889853.3 +/- 85.3,897020.8 +/- 120.2,904079.3 +/- 146.6,911030.7 +/- 168.7,917876.8 +/- 187.9,924619.4 +/- 205.0,931260.1 +/- 220.6,937800.6 +/- 235.0,944242.6 +/- 248.3,950587.8 +/- 260.8,956837.8 +/- 272.5,962994.1 +/- 283.6,969058.4 +/- 294.1,975032.1 +/- 304.1,980916.7 +/- 313.6,986713.9 +/- 322.7,992424.9 +/- 331.4,998051.2 +/- 339.8,1003594.4 +/- 347.9,1009055.6 +/- 355.6,1014436.4 +/- 363.1,1019738.0 +/- 370.4,1024961.8 +/- 377.3,1030109.0 +/- 384.1,1035181.0 +/- 390.6,1040178.9 +/- 397.0,1045104.1 +/- 403.1,1049957.8 +/- 409.1,1054741.0 +/- 414.9
Lombardia,409548.0 +/- 1.0,410568.0 +/- 31.9,411549.5 +/- 44.7,412494.3 +/- 54.3,413404.4 +/- 62.1,414281.2 +/- 68.8,415126.5 +/- 74.7,415941.7 +/- 80.0,416728.4 +/- 84.7,417487.8 +/- 89.1,418221.4 +/- 93.1,418930.3 +/- 96.9,419615.7 +/- 100.3,420278.8 +/- 103.6,420920.7 +/- 106.6,421542.4 +/- 109.5,422144.9 +/- 112.2,422729.0 +/- 114.8,423295.7 +/- 117.3,423845.8 +/- 119.6,424380.2 +/- 121.8,424899.5 +/- 123.9,425404.6 +/- 125.9,425896.0 +/- 127.9,426374.5 +/- 129.7,426840.7 +/- 131.5,427295.2 +/- 133.2,427738.5 +/- 134.9,428171.2 +/- 136.5,428593.8 +/- 138.0
Sud,253768.0 +/- 1.0,256037.3 +/- 47.6,258241.2 +/- 66.9,260381.6 +/- 81.3,262460.7 +/- 93.2,264480.5 +/- 103.5,266442.9 +/- 112.6,268349.7 +/- 120.8,270202.8 +/- 128.2,272004.0 +/- 135.0,273754.8 +/- 141.4,275457.0 +/- 147.3,277112.2 +/- 152.8,278721.7 +/- 158.0,280287.3 +/- 162.8,281810.2 +/- 167.5,283291.9 +/- 171.8,284733.7 +/- 176.0,286136.9 +/- 179.9,287502.8 +/- 183.7,288832.5 +/- 187.3,290127.3 +/- 190.7,291388.3 +/- 194.0,292616.6 +/- 197.1,293813.2 +/- 200.1,294979.2 +/- 203.0,296115.6 +/- 205.8,297223.3 +/- 208.5,298303.4 +/- 211.0,299356.5 +/- 213.5
Centro,277294.0 +/- 1.0,278827.7 +/- 39.2,280286.4 +/- 54.7,281674.2 +/- 66.2,282994.9 +/- 75.5,284252.2 +/- 83.4,285449.4 +/- 90.3,286589.8 +/- 96.4,287676.6 +/- 101.9,288712.5 +/- 106.9,289700.4 +/- 111.4,290642.9 +/- 115.5,291542.3 +/- 119.4,292401.1 +/- 122.9,293221.5 +/- 126.2,294005.4 +/- 129.3,294755.0 +/- 132.1,295472.0 +/- 134.8,296158.2 +/- 137.3,296815.3 +/- 139.7,297444.9 +/- 142.0,298048.4 +/- 144.1,298627.3 +/- 146.1,299182.8 +/- 147.9,299716.4 +/- 149.7,300229.0 +/- 151.4,300722.0 +/- 153.1,301196.2 +/- 154.6,301652.9 +/- 156.1,302092.8 +/- 157.5
scuola24,208409.0 +/- 1.0,210227.6 +/- 42.6,211993.0 +/- 59.9,213706.7 +/- 72.8,215370.5 +/- 83.4,216986.0 +/- 92.6,218554.9 +/- 100.7,220078.6 +/- 108.0,221558.6 +/- 114.7,222996.4 +/- 120.8,224393.4 +/- 126.4,225750.8 +/- 131.7,227070.0 +/- 136.6,228352.2 +/- 141.2,229598.7 +/- 145.6,230810.5 +/- 149.7,231988.9 +/- 153.6,233135.0 +/- 157.2,234249.8 +/- 160.8,235334.2 +/- 164.1,236389.4 +/- 167.3,237416.3 +/- 170.3,238415.8 +/- 173.2,239388.8 +/- 176.0,240336.2 +/- 178.7,241258.8 +/- 181.2,242157.4 +/- 183.7,243032.8 +/- 186.1,243885.8 +/- 188.4,244717.1 +/- 190.5
Veneto,168881.0 +/- 1.0,171469.0 +/- 50.9,174100.9 +/- 72.2,176777.4 +/- 88.9,179499.4 +/- 103.0,182267.5 +/- 115.7,185082.7 +/- 127.3,187945.6 +/- 138.1,190857.2 +/- 148.2,193818.4 +/- 157.9,196829.8 +/- 167.2,199892.5 +/- 176.1,203007.4 +/- 184.7,206175.3 +/- 193.1,209397.1 +/- 201.3,212673.9 +/- 209.3,216006.5 +/- 217.1,219395.9 +/- 224.8,222843.1 +/- 232.3,226349.1 +/- 239.7,229915.0 +/- 247.1,233541.8 +/- 254.3,237230.5 +/- 261.4,240982.3 +/- 268.5,244798.1 +/- 275.5,248679.2 +/- 282.5,252626.7 +/- 289.4,256641.7 +/- 296.2,260725.3 +/- 303.1,264878.9 +/- 309.8
