place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,296017.0 +/- 1.0,299101.1 +/- 123.3,302167.2 +/- 211.4,305276.7 +/- 292.2,308467.1 +/- 381.1,311758.0 +/- 483.8,315159.3 +/- 599.9,318677.1 +/- 727.8,322315.9 +/- 866.3,326080.0 +/- 1015.0,329973.7 +/- 1173.7,334001.5 +/- 1342.5,338168.0 +/- 1521.7,342478.1 +/- 1711.5,346936.5 +/- 1912.5,351548.5 +/- 2124.9,356319.4 +/- 2349.5,361254.6 +/- 2586.5,366359.7 +/- 2836.7,371640.7 +/- 3100.7,377103.5 +/- 3379.0,382754.5 +/- 3672.3,388600.1 +/- 3981.3,394647.0 +/- 4306.7,400902.2 +/- 4649.3,407372.8 +/- 5010.0,414066.3 +/- 5389.5,420990.3 +/- 5788.6,428152.8 +/- 6208.4,435561.9 +/- 6649.7,443226.2 +/- 7113.6,451154.5 +/- 7601.1,459355.8 +/- 8113.2,467839.6 +/- 8651.1,476615.6 +/- 9215.9,485693.9 +/- 9808.9,495084.7 +/- 10431.4,504799.1 +/- 11084.7,514847.9 +/- 11770.1,525242.9 +/- 12489.1,535995.9 +/- 13243.3,547119.2 +/- 14034.2,558625.6 +/- 14863.4,570528.3 +/- 15732.7,582840.9 +/- 16643.8,595577.6 +/- 17598.6,608753.0 +/- 18599.0,622382.1 +/- 19647.1,636480.6 +/- 20744.9,651064.6 +/- 21894.6,666151.0 +/- 23098.6,681756.9 +/- 24359.1,697900.3 +/- 25678.7,714599.7 +/- 27059.9,731874.2 +/- 28505.5,749743.7 +/- 30018.2,768228.6 +/- 31600.9,787350.1 +/- 33256.8,807130.2 +/- 34988.8
scuola14,251312.0 +/- 1.0,254311.5 +/- 54.8,257385.1 +/- 77.9,260520.9 +/- 96.0,263706.2 +/- 111.3,266928.2 +/- 125.0,270174.5 +/- 137.3,273432.9 +/- 148.7,276692.4 +/- 159.3,279943.0 +/- 169.2,283176.4 +/- 178.5,286385.6 +/- 187.3,289565.8 +/- 195.6,292713.6 +/- 203.5,295827.8 +/- 211.0,298908.8 +/- 218.2,301958.6 +/- 225.0,304980.7 +/- 231.7,307980.0 +/- 238.1,310962.4 +/- 244.2,313934.6 +/- 250.2,316903.9 +/- 256.1,319878.1 +/- 261.9,322865.0 +/- 267.5,325872.8 +/- 273.1,328909.1 +/- 278.6,331981.5 +/- 284.0,335097.4 +/- 289.5,338263.6 +/- 294.9,341486.6 +/- 300.3,344772.3 +/- 305.7,348126.4 +/- 311.2,351553.9 +/- 316.6,355059.8 +/- 322.1,358648.4 +/- 327.6,362323.9 +/- 333.2,366090.2 +/- 338.8,369950.9 +/- 344.4,373909.7 +/- 350.1,377969.9 +/- 355.9,382134.8 +/- 361.7,386407.6 +/- 367.6,390791.6 +/- 373.5,395290.0 +/- 379.4,399906.0 +/- 385.5,404642.8 +/- 391.6,409503.7 +/- 397.7,414492.1 +/- 404.0,419611.4 +/- 410.2,424865.1 +/- 416.6,430256.7 +/- 423.0,435789.9 +/- 429.5,441468.3 +/- 436.1,447295.9 +/- 442.7,453276.5 +/- 449.4,459414.2 +/- 456.2,465713.2 +/- 463.0,472177.5 +/- 470.0,478811.6 +/- 477.0
FuoriLombardia,198441.0 +/- 1.0,202263.6 +/- 61.8,206545.4 +/- 90.0,211373.6 +/- 113.7,216852.1 +/- 135.7,223104.8 +/- 157.0,230279.1 +/- 178.4,238549.9 +/- 200.3,248124.2 +/- 222.9,259245.9 +/- 246.6,272202.2 +/- 271.6,287330.0 +/- 298.1,305023.0 +/- 326.5,325740.8 +/- 356.8,350017.4 +/- 389.3,378471.9 +/- 424.3,411819.6 +/- 461.9,450884.4 +/- 502.4,496612.7 +/- 546.1,550087.5 +/- 593.0,612544.5 +/- 643.5,685389.1 +/- 697.8,770214.3 +/- 756.2,868819.9 +/- 818.8,983232.3 +/- 885.9,1115725.6 +/- 957.7,1268842.7 +/- 1034.6,1445417.7 +/- 1116.7,1648597.7 +/- 1204.2,1881865.1 +/- 1297.5,2149059.2 +/- 1396.6,2454397.4 +/- 1502.0,2802494.8 +/- 1613.7,3198382.8 +/- 1732.0,3647525.1 +/- 1857.2,4155831.6 +/- 1989.3,4729668.4 +/- 2128.7,5375865.2 +/- 2275.4,6101717.6 +/- 2429.7,6914984.7 +/- 2591.6,7823881.3 +/- 2761.4,8837064.3 +/- 2939.2,9963612.6 +/- 3124.9,11212999.1 +/- 3318.8,12595056.8 +/- 3520.9,14119935.7 +/- 3731.2,15798052.6 +/- 3949.6,17640032.3 +/- 4176.3,19656640.6 +/- 4411.1,21858709.3 +/- 4654.1,24257053.7 +/- 4905.0,26862381.7 +/- 5163.7,29685197.1 +/- 5430.2,32735696.0 +/- 5704.1,36023658.3 +/- 5985.4,39558334.5 +/- 6273.7,43348330.2 +/- 6568.9,47401488.2 +/- 6870.4,51724770.8 +/- 7178.2
FuoriLombardiaEmiliaVeneto,173004.0 +/- 1.0,176867.6 +/- 62.2,181207.1 +/- 90.6,186107.2 +/- 114.5,191667.9 +/- 136.6,198007.8 +/- 158.1,205267.1 +/- 179.6,213611.0 +/- 201.5,223233.9 +/- 224.1,234364.4 +/- 247.7,247270.7 +/- 272.5,262266.8 +/- 298.8,279719.5 +/- 326.7,300056.9 +/- 356.4,323777.1 +/- 388.3,351458.8 +/- 422.4,383773.1 +/- 459.1,421496.3 +/- 498.5,465524.6 +/- 540.9,516890.8 +/- 586.4,576782.1 +/- 635.4,646561.0 +/- 688.2,727786.8 +/- 744.8,822241.2 +/- 805.8,931955.0 +/- 871.2,1059238.0 +/- 941.4,1206711.5 +/- 1016.7,1377344.1 +/- 1097.4,1574489.5 +/- 1183.8,1801928.6 +/- 1276.3,2063913.8 +/- 1375.1,2365217.3 +/- 1480.6,2711182.0 +/- 1593.2,3107776.3 +/- 1713.1,3561651.4 +/- 1840.8,4080202.2 +/- 1976.7,4671631.0 +/- 2121.0,5345014.3 +/- 2274.2,6110370.8 +/- 2436.7,6978733.6 +/- 2608.8,7962222.0 +/- 2790.9,9074116.3 +/- 2983.5,10328931.8 +/- 3186.8,11742494.2 +/- 3401.4,13332013.1 +/- 3627.5,15116154.9 +/- 3865.6,17115112.5 +/- 4116.1,19350672.0 +/- 4379.2,21846275.1 +/- 4655.5,24627075.1 +/- 4945.1,27719986.7 +/- 5248.5,31153727.6 +/- 5566.0,34958850.0 +/- 5898.0,39167761.8 +/- 6244.6,43814735.6 +/- 6606.2,48935903.6 +/- 6983.0,54569237.7 +/- 7375.4,60754513.1 +/- 7783.4,67533254.7 +/- 8207.3
Nord,191427.0 +/- 1.0,193934.1 +/- 50.1,196609.0 +/- 72.0,199464.0 +/- 89.6,202512.1 +/- 105.3,205767.1 +/- 119.8,209244.1 +/- 133.5,212958.9 +/- 146.7,216928.3 +/- 159.7,221170.5 +/- 172.5,225704.8 +/- 185.1,230551.6 +/- 197.8,235732.8 +/- 210.5,241271.7 +/- 223.3,247193.0 +/- 236.1,253522.9 +/- 249.2,260289.4 +/- 262.4,267522.2 +/- 275.9,275252.8 +/- 289.5,283514.6 +/- 303.5,292342.9 +/- 317.7,301775.5 +/- 332.2,311852.0 +/- 347.0,322614.6 +/- 362.2,334107.7 +/- 377.7,346378.6 +/- 393.6,359477.0 +/- 409.9,373455.4 +/- 426.6,388369.5 +/- 443.8,404277.8 +/- 461.4,421242.1 +/- 479.4,439327.5 +/- 497.9,458602.6 +/- 516.9,479139.6 +/- 536.4,501014.4 +/- 556.4,524307.0 +/- 577.0,549101.3 +/- 598.1,575485.4 +/- 619.7,603551.9 +/- 642.0,633397.9 +/- 664.8,665125.2 +/- 688.3,698840.5 +/- 712.3,734655.3 +/- 737.0,772686.7 +/- 762.4,813056.8 +/- 788.4,855893.4 +/- 815.1,901330.1 +/- 842.6,949506.1 +/- 870.7,1000566.8 +/- 899.5,1054663.9 +/- 929.1,1111955.4 +/- 959.4,1172605.6 +/- 990.5,1236785.8 +/- 1022.4,1304674.0 +/- 1055.1,1376455.2 +/- 1088.6,1452321.7 +/- 1122.9,1532472.9 +/- 1158.0,1617115.7 +/- 1194.0,1706464.7 +/- 1230.9
Lombardia,97576.0 +/- 1.0,98357.6 +/- 40.1,99193.5 +/- 71.5,100087.0 +/- 104.3,101041.7 +/- 138.9,102061.2 +/- 175.5,103149.1 +/- 214.2,104309.4 +/- 255.1,105546.1 +/- 298.4,106863.4 +/- 344.1,108265.5 +/- 392.4,109756.8 +/- 443.4,111341.9 +/- 497.2,113025.5 +/- 553.9,114812.4 +/- 613.7,116707.4 +/- 676.6,118715.6 +/- 742.9,120842.1 +/- 812.6,123092.0 +/- 885.8,125470.6 +/- 962.8,127983.3 +/- 1043.5,130635.4 +/- 1128.2,133432.4 +/- 1217.0,136379.8 +/- 1310.0,139483.1 +/- 1407.3,142747.8 +/- 1509.0,146179.4 +/- 1615.2,149783.3 +/- 1726.2,153565.0 +/- 1841.8,157530.0 +/- 1962.3,161683.4 +/- 2087.7,166030.5 +/- 2218.1,170576.4 +/- 2353.5,175326.1 +/- 2493.9,180284.4 +/- 2639.5,185455.9 +/- 2790.1,190845.1 +/- 2945.8,196456.2 +/- 3106.6,202293.3 +/- 3272.3,208360.1 +/- 3443.0,214660.0 +/- 3618.4,221196.3 +/- 3798.6,227971.8 +/- 3983.4,234989.1 +/- 4172.5,242250.4 +/- 4365.8,249757.4 +/- 4563.1,257511.5 +/- 4764.0,265513.9 +/- 4968.4,273765.0 +/- 5175.9,282265.1 +/- 5386.2,291013.7 +/- 5598.9,300010.2 +/- 5813.6,309253.4 +/- 6030.0,318741.3 +/- 6247.4,328472.0 +/- 6465.5,338442.5 +/- 6683.8,348649.7 +/- 6901.8,359089.9 +/- 7118.8,369758.7 +/- 7334.4
Centro,41780.0 +/- 1.0,42466.4 +/- 92.6,43130.6 +/- 194.5,43767.3 +/- 307.4,44373.1 +/- 428.1,44946.1 +/- 552.9,45486.5 +/- 677.7,45995.6 +/- 798.7,46476.3 +/- 912.9,46932.1 +/- 1017.7,47367.0 +/- 1111.6,47785.5 +/- 1194.1,48191.7 +/- 1265.3,48589.8 +/- 1326.5,48983.3 +/- 1379.0,49375.4 +/- 1424.8,49768.7 +/- 1466.0,50165.5 +/- 1504.8,50567.6 +/- 1542.9,50976.4 +/- 1582.2,51392.9 +/- 1624.2,51818.0 +/- 1670.0,52252.5 +/- 1720.7,52696.9 +/- 1776.9,53151.6 +/- 1839.3,53617.0 +/- 1908.1,54093.5 +/- 1983.8,54581.4 +/- 2066.4,55081.0 +/- 2156.2,55592.5 +/- 2253.2,56116.4 +/- 2357.5,56652.9 +/- 2469.1,57202.3 +/- 2588.2,57765.0 +/- 2714.7,58341.2 +/- 2848.8,58931.2 +/- 2990.5,59535.5 +/- 3140.0,60154.3 +/- 3297.2,60788.0 +/- 3462.4,61437.0 +/- 3635.6,62101.6 +/- 3816.9,62782.2 +/- 4006.6,63479.2 +/- 4204.7,64193.0 +/- 4411.5,64924.0 +/- 4627.1,65672.6 +/- 4851.8,66439.2 +/- 5085.7,67224.2 +/- 5329.0,68028.2 +/- 5582.1,68851.5 +/- 5845.0,69694.6 +/- 6118.2,70558.1 +/- 6401.9,71442.3 +/- 6696.3,72347.9 +/- 7001.8,73275.2 +/- 7318.7,74224.9 +/- 7647.2,75197.4 +/- 7987.7,76193.3 +/- 8340.6,77213.3 +/- 8706.3
Sud,33411.0 +/- 1.0,34003.4 +/- 31.5,34611.2 +/- 53.3,35234.6 +/- 74.6,35873.9 +/- 96.1,36529.0 +/- 117.7,37200.3 +/- 139.7,37887.7 +/- 161.9,38591.4 +/- 184.5,39311.6 +/- 207.4,40048.2 +/- 230.6,40801.5 +/- 254.1,41571.4 +/- 277.9,42358.1 +/- 302.1,43161.6 +/- 326.5,43981.9 +/- 351.3,44819.0 +/- 376.4,45673.1 +/- 401.8,46544.0 +/- 427.5,47431.8 +/- 453.5,48336.4 +/- 479.9,49257.9 +/- 506.5,50196.1 +/- 533.4,51151.0 +/- 560.6,52122.5 +/- 588.0,53110.6 +/- 615.8,54115.0 +/- 643.8,55135.7 +/- 672.1,56172.6 +/- 700.7,57225.5 +/- 729.6,58294.2 +/- 758.6,59378.6 +/- 788.0,60478.4 +/- 817.6,61593.4 +/- 847.4,62723.5 +/- 877.4,63868.3 +/- 907.7,65027.7 +/- 938.2,66201.3 +/- 968.9,67388.8 +/- 999.9,68590.0 +/- 1031.0,69804.6 +/- 1062.3,71032.1 +/- 1093.8,72272.4 +/- 1125.5,73524.9 +/- 1157.4,74789.5 +/- 1189.4,76065.5 +/- 1221.6,77352.8 +/- 1253.9,78650.9 +/- 1286.4,79959.3 +/- 1319.0,81277.6 +/- 1351.7,82605.4 +/- 1384.6,83942.3 +/- 1417.5,85287.8 +/- 1450.6,86641.3 +/- 1483.7,88002.5 +/- 1517.0,89370.8 +/- 1550.3,90745.8 +/- 1583.6,92127.0 +/- 1617.1,93513.8 +/- 1650.5
scuola24,28589.0 +/- 1.0,29064.5 +/- 31.1,29556.2 +/- 54.6,30064.5 +/- 78.4,30589.8 +/- 102.7,31132.7 +/- 127.6,31693.5 +/- 153.2,32272.9 +/- 179.5,32871.2 +/- 206.5,33489.0 +/- 234.2,34126.7 +/- 262.7,34785.0 +/- 292.0,35464.3 +/- 322.0,36165.1 +/- 352.8,36888.1 +/- 384.5,37633.7 +/- 417.0,38402.5 +/- 450.3,39195.1 +/- 484.6,40012.0 +/- 519.7,40853.9 +/- 555.7,41721.3 +/- 592.6,42614.9 +/- 630.5,43535.2 +/- 669.3,44482.8 +/- 709.0,45458.4 +/- 749.8,46462.6 +/- 791.6,47496.1 +/- 834.4,48559.4 +/- 878.2,49653.3 +/- 923.1,50778.3 +/- 969.0,51935.2 +/- 1016.1,53124.7 +/- 1064.3,54347.3 +/- 1113.5,55603.8 +/- 1164.0,56894.9 +/- 1215.5,58221.2 +/- 1268.3,59583.4 +/- 1322.3,60982.4 +/- 1377.4,62418.6 +/- 1433.8,63893.0 +/- 1491.5,65406.1 +/- 1550.4,66958.7 +/- 1610.6,68551.5 +/- 1672.1,70185.2 +/- 1734.9,71860.6 +/- 1799.1,73578.4 +/- 1864.6,75339.3 +/- 1931.5,77144.1 +/- 1999.7,78993.4 +/- 2069.4,80888.0 +/- 2140.5,82828.6 +/- 2213.0,84816.0 +/- 2287.0,86850.8 +/- 2362.4,88933.9 +/- 2439.3,91066.0 +/- 2517.8,93247.6 +/- 2597.7,95479.7 +/- 2679.2,97762.9 +/- 2762.2,100097.8 +/- 2846.8
Piemonte,34153.0 +/- 1.0,34468.8 +/- 17.8,34802.9 +/- 25.5,35156.3 +/- 31.7,35530.2 +/- 37.1,35925.7 +/- 42.1,36344.1 +/- 46.8,36786.7 +/- 51.3,37254.9 +/- 55.7,37750.2 +/- 60.0,38274.1 +/- 64.2,38828.4 +/- 68.4,39414.8 +/- 72.5,40035.1 +/- 76.7,40691.2 +/- 80.9,41385.4 +/- 85.0,42119.7 +/- 89.3,42896.5 +/- 93.5,43718.3 +/- 97.8,44587.6 +/- 102.1,45507.2 +/- 106.6,46480.0 +/- 111.0,47509.1 +/- 115.6,48597.8 +/- 120.2,49749.4 +/- 124.9,50967.7 +/- 129.7,52256.5 +/- 134.5,53619.9 +/- 139.5,55062.2 +/- 144.6,56587.9 +/- 149.8,58201.9 +/- 155.1,59909.3 +/- 160.5,61715.5 +/- 166.0,63626.3 +/- 171.7,65647.6 +/- 177.5,67785.8 +/- 183.4,70047.8 +/- 189.5,72440.7 +/- 195.7,74972.0 +/- 202.0,77649.8 +/- 208.6,80482.6 +/- 215.2,83479.3 +/- 222.1,86649.4 +/- 229.1,90002.9 +/- 236.3,93550.5 +/- 243.7,97303.4 +/- 251.3,101273.4 +/- 259.1,105473.1 +/- 267.1,109915.9 +/- 275.3,114615.8 +/- 283.7,119587.6 +/- 292.3,124847.1 +/- 301.2,130410.9 +/- 310.3,136296.8 +/- 319.6,142523.1 +/- 329.2,149109.8 +/- 339.1,156077.7 +/- 349.2,163448.7 +/- 359.6,171246.2 +/- 370.3
