place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,45735.0 +/- 1.0,46658.1 +/- 157.4,47553.0 +/- 320.1,48418.2 +/- 490.4,49252.4 +/- 667.0,50055.0 +/- 848.8,50825.2 +/- 1034.5,51562.9 +/- 1222.7,52268.1 +/- 1412.1,52941.0 +/- 1601.5,53582.2 +/- 1789.4,54192.4 +/- 1974.7,54772.7 +/- 2156.3,55324.0 +/- 2333.1,55847.6 +/- 2504.1,56344.9 +/- 2668.5,56817.3 +/- 2825.6,57266.4 +/- 2974.9,57693.7 +/- 3115.8,58100.6 +/- 3248.1,58488.9 +/- 3371.5,58860.0 +/- 3486.1,59215.3 +/- 3591.7,59556.4 +/- 3688.6,59884.5 +/- 3776.9,60201.1 +/- 3857.0,60507.3 +/- 3929.1,60804.2 +/- 3993.8,61093.0 +/- 4051.3,61374.5 +/- 4102.2,61649.7 +/- 4146.9,61919.4 +/- 4185.9,62184.3 +/- 4219.8,62445.0 +/- 4248.9,62702.2 +/- 4273.8,62956.3 +/- 4294.8,63207.9 +/- 4312.4,63457.2 +/- 4327.1,63704.7 +/- 4339.0,63950.6 +/- 4348.7,64195.2 +/- 4356.3,64438.7 +/- 4362.2,64681.3 +/- 4366.6,64923.2 +/- 4369.7,65164.5 +/- 4371.7,65405.3 +/- 4372.8,65645.6 +/- 4373.2,65885.7 +/- 4372.9,66125.4 +/- 4372.1,66365.0 +/- 4370.9,66604.4 +/- 4369.3,66843.6 +/- 4367.4,67082.8 +/- 4365.4,67321.9 +/- 4363.1,67560.9 +/- 4360.8,67799.8 +/- 4358.3,68038.7 +/- 4355.7,68277.6 +/- 4353.1,68516.5 +/- 4350.5,68755.3 +/- 4347.9,68994.1 +/- 4345.2,69232.9 +/- 4342.6,69471.7 +/- 4340.0,69710.5 +/- 4337.4,69949.3 +/- 4334.8,70188.1 +/- 4332.2,70426.9 +/- 4329.7,70665.7 +/- 4327.2,70904.5 +/- 4324.7,71143.3 +/- 4322.2,71382.0 +/- 4319.8,71620.8 +/- 4317.5,71859.6 +/- 4315.1,72098.4 +/- 4312.8,72337.2 +/- 4310.6,72575.9 +/- 4308.3,72814.7 +/- 4306.1
scuola14,35713.0 +/- 1.0,36410.7 +/- 130.8,37083.0 +/- 264.7,37729.0 +/- 403.3,38348.2 +/- 545.6,38940.1 +/- 690.2,39505.0 +/- 836.0,40043.0 +/- 981.6,40554.7 +/- 1125.9,41040.7 +/- 1267.8,41502.1 +/- 1406.3,41939.8 +/- 1540.2,42355.2 +/- 1669.0,42749.5 +/- 1791.7,43124.1 +/- 1907.9,43480.5 +/- 2017.1,43819.9 +/- 2119.0,44144.0 +/- 2213.5,44454.0 +/- 2300.4,44751.3 +/- 2379.8,45037.3 +/- 2451.8,45313.2 +/- 2516.7,45580.0 +/- 2574.9,45838.9 +/- 2626.5,46090.9 +/- 2672.1,46336.9 +/- 2712.1,46577.7 +/- 2746.8,46814.0 +/- 2776.8,47046.5 +/- 2802.6,47275.7 +/- 2824.4,47502.1 +/- 2842.9,47726.3 +/- 2858.3,47948.5 +/- 2871.1,48169.2 +/- 2881.6,48388.5 +/- 2890.0,48606.7 +/- 2896.8,48824.1 +/- 2902.1,49040.7 +/- 2906.3,49256.7 +/- 2909.4,49472.3 +/- 2911.6,49687.6 +/- 2913.2,49902.5 +/- 2914.2,50117.2 +/- 2914.7,50331.7 +/- 2914.9,50546.1 +/- 2914.8,50760.4 +/- 2914.5,50974.5 +/- 2914.0,51188.7 +/- 2913.4,51402.7 +/- 2912.7,51616.8 +/- 2911.9,51830.8 +/- 2911.1,52044.7 +/- 2910.3,52258.7 +/- 2909.4,52472.6 +/- 2908.6,52686.6 +/- 2907.8,52900.5 +/- 2907.0,53114.5 +/- 2906.3,53328.4 +/- 2905.5,53542.3 +/- 2904.8,53756.2 +/- 2904.2,53970.1 +/- 2903.5,54184.1 +/- 2903.0,54398.0 +/- 2902.4,54611.9 +/- 2901.9,54825.8 +/- 2901.4,55039.7 +/- 2901.0,55253.7 +/- 2900.6,55467.6 +/- 2900.3,55681.5 +/- 2900.0,55895.4 +/- 2899.8,56109.3 +/- 2899.5,56323.2 +/- 2899.4,56537.2 +/- 2899.2,56751.1 +/- 2899.2,56965.0 +/- 2899.1,57178.9 +/- 2899.1,57392.8 +/- 2899.2
FuoriLombardia,34623.0 +/- 1.0,35476.1 +/- 134.7,36316.5 +/- 275.1,37142.7 +/- 424.3,37953.1 +/- 581.9,38746.5 +/- 747.6,39521.6 +/- 920.9,40277.3 +/- 1101.2,41012.7 +/- 1287.9,41726.9 +/- 1480.2,42419.3 +/- 1677.5,43089.2 +/- 1879.1,43736.2 +/- 2084.0,44359.9 +/- 2291.4,44960.4 +/- 2500.6,45537.3 +/- 2710.7,46090.9 +/- 2920.8,46621.3 +/- 3130.1,47128.7 +/- 3337.8,47613.5 +/- 3543.2,48076.2 +/- 3745.5,48517.3 +/- 3943.9,48937.5 +/- 4137.9,49337.3 +/- 4326.9,49717.5 +/- 4510.4,50078.9 +/- 4687.8,50422.3 +/- 4858.8,50748.5 +/- 5023.0,51058.4 +/- 5180.2,51352.7 +/- 5330.1,51632.4 +/- 5472.5,51898.4 +/- 5607.4,52151.4 +/- 5734.7,52392.3 +/- 5854.5,52622.0 +/- 5966.8,52841.2 +/- 6071.6,53050.8 +/- 6169.2,53251.4 +/- 6259.8,53443.7 +/- 6343.4,53628.5 +/- 6420.5,53806.3 +/- 6491.1,53977.9 +/- 6555.7,54143.7 +/- 6614.5,54304.3 +/- 6667.9,54460.2 +/- 6716.0,54611.8 +/- 6759.3,54759.7 +/- 6798.0,54904.1 +/- 6832.5,55045.4 +/- 6863.1,55184.0 +/- 6890.1,55320.2 +/- 6913.7,55454.3 +/- 6934.2,55586.4 +/- 6951.9,55716.9 +/- 6967.0,55845.9 +/- 6979.9,55973.6 +/- 6990.6,56100.2 +/- 6999.4,56225.9 +/- 7006.6,56350.6 +/- 7012.2,56474.6 +/- 7016.4,56598.0 +/- 7019.5,56720.9 +/- 7021.5,56843.2 +/- 7022.5,56965.2 +/- 7022.7,57086.8 +/- 7022.2,57208.1 +/- 7021.1,57329.2 +/- 7019.4,57450.0 +/- 7017.2,57570.7 +/- 7014.6,57691.2 +/- 7011.7,57811.6 +/- 7008.4,57931.9 +/- 7004.9,58052.1 +/- 7001.2,58172.2 +/- 6997.3,58292.2 +/- 6993.2,58412.2 +/- 6989.0,58532.2 +/- 6984.7
FuoriLombardiaEmiliaVeneto,27985.0 +/- 1.0,28600.3 +/- 110.4,29196.4 +/- 223.3,29772.4 +/- 340.9,30327.3 +/- 462.5,30860.5 +/- 587.6,31371.6 +/- 715.2,31860.3 +/- 844.8,32326.4 +/- 975.4,32770.1 +/- 1106.3,33191.5 +/- 1236.8,33590.9 +/- 1366.1,33968.9 +/- 1493.6,34325.9 +/- 1618.5,34662.8 +/- 1740.4,34980.2 +/- 1858.5,35279.1 +/- 1972.5,35560.2 +/- 2081.9,35824.7 +/- 2186.4,36073.3 +/- 2285.7,36307.2 +/- 2379.5,36527.2 +/- 2467.9,36734.5 +/- 2550.6,36929.9 +/- 2627.6,37114.4 +/- 2699.1,37289.0 +/- 2765.0,37454.4 +/- 2825.5,37611.6 +/- 2880.7,37761.4 +/- 2931.0,37904.4 +/- 2976.4,38041.4 +/- 3017.3,38173.1 +/- 3053.8,38300.0 +/- 3086.4,38422.6 +/- 3115.2,38541.6 +/- 3140.6,38657.3 +/- 3162.8,38770.1 +/- 3182.0,38880.4 +/- 3198.7,38988.6 +/- 3212.9,39095.0 +/- 3225.0,39199.8 +/- 3235.1,39303.1 +/- 3243.6,39405.4 +/- 3250.5,39506.6 +/- 3256.1,39607.0 +/- 3260.5,39706.7 +/- 3263.9,39805.8 +/- 3266.4,39904.4 +/- 3268.1,40002.6 +/- 3269.2,40100.4 +/- 3269.7,40198.0 +/- 3269.7,40295.3 +/- 3269.4,40392.4 +/- 3268.6,40489.4 +/- 3267.6,40586.3 +/- 3266.4,40683.0 +/- 3264.9,40779.7 +/- 3263.3,40876.3 +/- 3261.6,40972.8 +/- 3259.8,41069.3 +/- 3257.8,41165.8 +/- 3255.8,41262.3 +/- 3253.8,41358.7 +/- 3251.7,41455.1 +/- 3249.6,41551.5 +/- 3247.5,41647.8 +/- 3245.3,41744.2 +/- 3243.1,41840.6 +/- 3241.0,41936.9 +/- 3238.8,42033.3 +/- 3236.6,42129.7 +/- 3234.4,42226.0 +/- 3232.3,42322.4 +/- 3230.1,42418.7 +/- 3228.0,42515.1 +/- 3225.8,42611.4 +/- 3223.7,42707.7 +/- 3221.6
Nord,26679.0 +/- 1.0,27106.9 +/- 132.4,27513.2 +/- 266.8,27897.6 +/- 403.2,28260.3 +/- 540.5,28601.8 +/- 677.2,28922.5 +/- 811.9,29223.3 +/- 943.5,29504.9 +/- 1070.9,29768.3 +/- 1193.1,30014.7 +/- 1309.3,30245.2 +/- 1418.8,30460.9 +/- 1521.3,30663.0 +/- 1616.2,30852.8 +/- 1703.6,31031.2 +/- 1783.4,31199.5 +/- 1855.8,31358.7 +/- 1921.0,31509.8 +/- 1979.4,31653.7 +/- 2031.3,31791.2 +/- 2077.4,31923.2 +/- 2118.2,32050.3 +/- 2154.2,32173.1 +/- 2186.1,32292.3 +/- 2214.3,32408.2 +/- 2239.6,32521.4 +/- 2262.4,32632.2 +/- 2283.2,32740.9 +/- 2302.6,32847.7 +/- 2320.9,32953.0 +/- 2338.6,33056.8 +/- 2355.9,33159.5 +/- 2373.3,33261.0 +/- 2390.9,33361.5 +/- 2408.9,33461.2 +/- 2427.6,33560.0 +/- 2447.1,33658.0 +/- 2467.5,33755.3 +/- 2489.0,33852.0 +/- 2511.5,33947.9 +/- 2535.2,34043.3 +/- 2560.0,34138.1 +/- 2586.0,34232.2 +/- 2613.2,34325.8 +/- 2641.7,34418.8 +/- 2671.3,34511.3 +/- 2702.1,34603.3 +/- 2734.1,34694.6 +/- 2767.2,34785.5 +/- 2801.5,34875.8 +/- 2836.9,34965.6 +/- 2873.3,35054.9 +/- 2910.8,35143.6 +/- 2949.3,35231.9 +/- 2988.8,35319.6 +/- 3029.3,35406.8 +/- 3070.7,35493.5 +/- 3113.0,35579.8 +/- 3156.2,35665.5 +/- 3200.2,35750.7 +/- 3245.0,35835.4 +/- 3290.6,35919.6 +/- 3337.0,36003.4 +/- 3384.2,36086.6 +/- 3432.0,36169.4 +/- 3480.5,36251.7 +/- 3529.7,36333.5 +/- 3579.6,36414.9 +/- 3630.0,36495.8 +/- 3681.1,36576.2 +/- 3732.7,36656.1 +/- 3784.9,36735.6 +/- 3837.7,36814.6 +/- 3890.9,36893.2 +/- 3944.7,36971.3 +/- 3998.9,37048.9 +/- 4053.6
Lombardia,11112.0 +/- 1.0,11495.6 +/- 39.3,11892.7 +/- 76.4,12303.7 +/- 116.6,12729.0 +/- 160.2,13169.2 +/- 207.5,13624.7 +/- 258.6,14096.0 +/- 313.9,14583.6 +/- 373.6,15088.2 +/- 438.0,15610.2 +/- 507.4,16150.1 +/- 582.1,16708.7 +/- 662.4,17286.5 +/- 748.6,17884.1 +/- 841.0,18502.2 +/- 940.0,19141.3 +/- 1046.0,19802.3 +/- 1159.2,20485.8 +/- 1280.2,21192.5 +/- 1409.3,21923.1 +/- 1546.9,22678.5 +/- 1693.4,23459.4 +/- 1849.4,24266.5 +/- 2015.2,25100.9 +/- 2191.3,25963.2 +/- 2378.3,26854.4 +/- 2576.7,27775.4 +/- 2787.0,28727.1 +/- 3009.8,29710.5 +/- 3245.6,30726.5 +/- 3495.2,31776.2 +/- 3759.0,32860.6 +/- 4037.7,33980.8 +/- 4332.2,35137.9 +/- 4642.9,36333.0 +/- 4970.7,37567.2 +/- 5316.4,38841.9 +/- 5680.6,40158.2 +/- 6064.3,41517.3 +/- 6468.2,42920.6 +/- 6893.3,44369.5 +/- 7340.5,45865.2 +/- 7810.6,47409.2 +/- 8304.7,49003.0 +/- 8823.8,50648.0 +/- 9368.9,52345.8 +/- 9941.1,54098.0 +/- 10541.6,55906.1 +/- 11171.4,57771.8 +/- 11831.9,59696.8 +/- 12524.1,61682.9 +/- 13249.6,63731.9 +/- 14009.5,65845.6 +/- 14805.2,68025.9 +/- 15638.2,70274.7 +/- 16510.0,72594.1 +/- 17422.0,74986.1 +/- 18376.0,77452.8 +/- 19373.4,79996.4 +/- 20416.0,82619.0 +/- 21505.6,85322.9 +/- 22643.9,88110.6 +/- 23832.8,90984.3 +/- 25074.3,93946.5 +/- 26370.3,96999.7 +/- 27723.0,100146.6 +/- 29134.3,103389.7 +/- 30606.6,106731.8 +/- 32142.1,110175.7 +/- 33743.1,113724.2 +/- 35412.0,117380.2 +/- 37151.5,121146.8 +/- 38963.9,125026.9 +/- 40852.1,129023.9 +/- 42818.7,133140.8 +/- 44866.5,137381.1 +/- 46998.6
Centro,6456.0 +/- 1.0,6604.4 +/- 29.6,6751.1 +/- 58.2,6895.9 +/- 88.5,7038.6 +/- 120.5,7179.0 +/- 154.2,7316.8 +/- 189.5,7451.9 +/- 226.3,7584.2 +/- 264.6,7713.5 +/- 304.2,7839.7 +/- 345.2,7962.6 +/- 387.3,8082.2 +/- 430.4,8198.4 +/- 474.5,8311.1 +/- 519.4,8420.3 +/- 564.9,8525.9 +/- 610.9,8627.8 +/- 657.3,8726.2 +/- 703.9,8821.0 +/- 750.6,8912.2 +/- 797.2,8999.9 +/- 843.6,9084.0 +/- 889.6,9164.8 +/- 935.2,9242.1 +/- 980.1,9316.1 +/- 1024.3,9386.9 +/- 1067.7,9454.6 +/- 1110.1,9519.2 +/- 1151.4,9580.9 +/- 1191.7,9639.8 +/- 1230.6,9695.9 +/- 1268.3,9749.4 +/- 1304.7,9800.4 +/- 1339.6,9849.1 +/- 1373.1,9895.5 +/- 1405.1,9939.7 +/- 1435.6,9981.9 +/- 1464.7,10022.2 +/- 1492.1,10060.7 +/- 1518.1,10097.4 +/- 1542.6,10132.6 +/- 1565.6,10166.3 +/- 1587.1,10198.6 +/- 1607.2,10229.6 +/- 1625.9,10259.5 +/- 1643.3,10288.2 +/- 1659.3,10315.8 +/- 1674.1,10342.6 +/- 1687.7,10368.4 +/- 1700.1,10393.5 +/- 1711.4,10417.9 +/- 1721.7,10441.5 +/- 1730.9,10464.6 +/- 1739.2,10487.1 +/- 1746.6,10509.1 +/- 1753.2,10530.6 +/- 1759.1,10551.8 +/- 1764.2,10572.5 +/- 1768.6,10593.0 +/- 1772.4,10613.1 +/- 1775.6,10633.0 +/- 1778.3,10652.6 +/- 1780.5,10672.0 +/- 1782.2,10691.2 +/- 1783.6,10710.3 +/- 1784.6,10729.2 +/- 1785.2,10747.9 +/- 1785.5,10766.6 +/- 1785.6,10785.1 +/- 1785.4,10803.6 +/- 1785.0,10822.0 +/- 1784.4,10840.3 +/- 1783.7,10858.5 +/- 1782.7,10876.7 +/- 1781.7,10894.9 +/- 1780.5,10913.0 +/- 1779.2
Sud,9324.0 +/- 1.0,9720.7 +/- 21.1,10126.3 +/- 31.7,10540.3 +/- 40.8,10962.7 +/- 49.2,11393.0 +/- 57.2,11831.1 +/- 64.9,12276.5 +/- 72.3,12729.0 +/- 79.5,13188.2 +/- 86.3,13653.6 +/- 92.9,14125.0 +/- 99.3,14601.8 +/- 105.3,15083.6 +/- 111.0,15570.0 +/- 116.4,16060.6 +/- 121.4,16554.8 +/- 126.1,17052.1 +/- 130.4,17552.1 +/- 134.3,18054.2 +/- 137.8,18558.0 +/- 140.9,19062.8 +/- 143.6,19568.3 +/- 145.8,20073.9 +/- 147.7,20579.0 +/- 149.1,21083.1 +/- 150.1,21585.7 +/- 150.7,22086.3 +/- 150.9,22584.4 +/- 150.8,23079.5 +/- 150.4,23571.0 +/- 149.8,24058.6 +/- 149.0,24541.7 +/- 148.1,25019.9 +/- 147.2,25492.8 +/- 146.4,25959.8 +/- 145.8,26420.7 +/- 145.5,26875.0 +/- 145.7,27322.4 +/- 146.5,27762.5 +/- 148.0,28194.9 +/- 150.4,28619.4 +/- 153.7,29035.8 +/- 158.1,29443.6 +/- 163.5,29842.7 +/- 170.0,30232.9 +/- 177.6,30613.9 +/- 186.3,30985.7 +/- 196.1,31348.0 +/- 206.7,31700.7 +/- 218.3,32043.7 +/- 230.7,32377.0 +/- 243.8,32700.5 +/- 257.6,33014.2 +/- 272.0,33317.9 +/- 286.9,33611.9 +/- 302.3,33896.0 +/- 318.0,34170.3 +/- 334.1,34434.9 +/- 350.4,34689.9 +/- 367.0,34935.4 +/- 383.6,35171.4 +/- 400.4,35398.1 +/- 417.3,35615.7 +/- 434.2,35824.3 +/- 451.0,36024.1 +/- 467.8,36215.2 +/- 484.5,36397.9 +/- 501.0,36572.3 +/- 517.4,36738.6 +/- 533.5,36897.1 +/- 549.4,37048.0 +/- 565.1,37191.4 +/- 580.5,37327.7 +/- 595.6,37457.0 +/- 610.4,37579.6 +/- 624.8,37695.7 +/- 638.9
scuola24,7261.0 +/- 1.0,7482.4 +/- 44.6,7701.1 +/- 90.0,7916.5 +/- 138.5,8128.0 +/- 190.3,8335.2 +/- 245.1,8537.6 +/- 302.9,8734.8 +/- 363.4,8926.4 +/- 426.5,9112.1 +/- 491.9,9291.6 +/- 559.2,9464.7 +/- 628.4,9631.1 +/- 699.0,9790.7 +/- 770.7,9943.5 +/- 843.3,10089.2 +/- 916.3,10228.0 +/- 989.5,10359.8 +/- 1062.5,10484.7 +/- 1135.1,10602.8 +/- 1206.8,10714.3 +/- 1277.4,10819.1 +/- 1346.7,10917.7 +/- 1414.4,11010.0 +/- 1480.3,11096.5 +/- 1544.0,11177.3 +/- 1605.6,11252.6 +/- 1664.7,11322.8 +/- 1721.4,11388.0 +/- 1775.4,11448.7 +/- 1826.6,11504.9 +/- 1875.2,11557.1 +/- 1920.9,11605.5 +/- 1963.9,11650.4 +/- 2004.0,11692.0 +/- 2041.5,11730.6 +/- 2076.2,11766.4 +/- 2108.3,11799.6 +/- 2137.9,11830.5 +/- 2165.0,11859.3 +/- 2189.8,11886.2 +/- 2212.4,11911.3 +/- 2232.8,11934.8 +/- 2251.3,11957.0 +/- 2267.9,11977.9 +/- 2282.7,11997.7 +/- 2295.9,12016.5 +/- 2307.6,12034.4 +/- 2318.0,12051.5 +/- 2327.0,12067.9 +/- 2334.9,12083.8 +/- 2341.8,12099.1 +/- 2347.7,12113.9 +/- 2352.7,12128.4 +/- 2357.0,12142.5 +/- 2360.5,12156.3 +/- 2363.5,12169.9 +/- 2365.9,12183.2 +/- 2367.8,12196.4 +/- 2369.3,12209.3 +/- 2370.5,12222.2 +/- 2371.3,12234.9 +/- 2371.8,12247.6 +/- 2372.1,12260.1 +/- 2372.1,12272.6 +/- 2372.0,12285.1 +/- 2371.7,12297.4 +/- 2371.3,12309.8 +/- 2370.8,12322.1 +/- 2370.2,12334.4 +/- 2369.5,12346.6 +/- 2368.8,12358.9 +/- 2368.0,12371.1 +/- 2367.1,12383.3 +/- 2366.2,12395.5 +/- 2365.3,12407.7 +/- 2364.3,12419.9 +/- 2363.4
Piemonte,2823.0 +/- 1.0,2928.1 +/- 10.3,3037.3 +/- 14.6,3150.8 +/- 18.1,3268.6 +/- 21.1,3390.9 +/- 23.8,3517.8 +/- 26.4,3649.4 +/- 28.7,3785.9 +/- 31.0,3927.3 +/- 33.2,4073.9 +/- 35.4,4225.7 +/- 37.5,4382.8 +/- 39.5,4545.4 +/- 41.5,4713.5 +/- 43.5,4887.4 +/- 45.4,5067.1 +/- 47.4,5252.7 +/- 49.3,5444.4 +/- 51.2,5642.2 +/- 53.1,5846.4 +/- 55.0,6056.8 +/- 56.9,6273.8 +/- 58.7,6497.3 +/- 60.6,6727.6 +/- 62.5,6964.5 +/- 64.4,7208.4 +/- 66.2,7459.1 +/- 68.1,7716.9 +/- 70.0,7981.8 +/- 71.8,8253.8 +/- 73.7,8533.1 +/- 75.6,8819.6 +/- 77.4,9113.5 +/- 79.3,9414.7 +/- 81.2,9723.4 +/- 83.1,10039.5 +/- 85.0,10363.1 +/- 86.8,10694.2 +/- 88.7,11032.9 +/- 90.6,11379.0 +/- 92.5,11732.7 +/- 94.4,12093.9 +/- 96.3,12462.6 +/- 98.2,12838.7 +/- 100.1,13222.3 +/- 102.0,13613.3 +/- 103.9,14011.6 +/- 105.8,14417.2 +/- 107.7,14830.1 +/- 109.6,15250.1 +/- 111.5,15677.1 +/- 113.4,16111.1 +/- 115.3,16552.1 +/- 117.2,16999.7 +/- 119.1,17454.1 +/- 121.0,17914.9 +/- 122.8,18382.1 +/- 124.7,18855.6 +/- 126.6,19335.2 +/- 128.5,19820.7 +/- 130.4,20312.0 +/- 132.2,20808.9 +/- 134.1,21311.2 +/- 136.0,21818.8 +/- 137.8,22331.3 +/- 139.7,22848.7 +/- 141.5,23370.8 +/- 143.3,23897.2 +/- 145.2,24427.8 +/- 147.0,24962.3 +/- 148.8,25500.6 +/- 150.6,26042.3 +/- 152.4,26587.3 +/- 154.2,27135.2 +/- 155.9,27685.9 +/- 157.7,28239.0 +/- 159.4
