place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,583740.0 +/- 1.0,587879.3 +/- 172.6,591905.7 +/- 332.9,595822.4 +/- 493.1,599632.3 +/- 653.2,603338.4 +/- 813.1,606943.4 +/- 972.8,610450.1 +/- 1132.1,613861.3 +/- 1291.1,617179.4 +/- 1449.5,620407.1 +/- 1607.4,623546.9 +/- 1764.7,626601.0 +/- 1921.2,629571.9 +/- 2077.0,632461.7 +/- 2231.9,635272.8 +/- 2385.9,638007.3 +/- 2539.0,640667.3 +/- 2691.1,643254.7 +/- 2842.1,645771.6 +/- 2992.0,648219.8 +/- 3140.8,650601.4 +/- 3288.4,652918.0 +/- 3434.7,655171.4 +/- 3579.8,657363.5 +/- 3723.6,659495.7 +/- 3866.0,661569.9 +/- 4007.1,663587.5 +/- 4146.8,665550.1 +/- 4285.0,667459.2 +/- 4421.8,669316.3 +/- 4557.2,671122.7 +/- 4691.0,672879.9 +/- 4823.4,674589.2 +/- 4954.3,676251.9 +/- 5083.6,677869.2 +/- 5211.4,679442.5 +/- 5337.6,680972.9 +/- 5462.3,682461.6 +/- 5585.4,683909.7 +/- 5706.9,685318.3 +/- 5826.9
FuoriLombardia,509637.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,352415.0 +/- 1.0,354579.4 +/- 69.5,356667.6 +/- 120.4,358682.4 +/- 168.7,360626.2 +/- 215.1,362501.6 +/- 259.6,364311.0 +/- 302.4,366056.8 +/- 343.6,367741.0 +/- 383.2,369366.0 +/- 421.3,370933.9 +/- 458.1,372446.5 +/- 493.4,373905.9 +/- 527.5,375313.9 +/- 560.2,376672.4 +/- 591.8,377983.1 +/- 622.1,379247.6 +/- 651.4,380467.7 +/- 679.5,381644.8 +/- 706.6,382780.5 +/- 732.7,383876.2 +/- 757.8,384933.3 +/- 782.0,385953.2 +/- 805.3,386937.3 +/- 827.7,387886.7 +/- 849.3,388802.7 +/- 870.1,389686.4 +/- 890.1,390539.1 +/- 909.4,391361.7 +/- 927.9,392155.4 +/- 945.8,392921.1 +/- 963.0,393659.9 +/- 979.5,394372.7 +/- 995.5,395060.5 +/- 1010.8,395724.0 +/- 1025.6,396364.1 +/- 1039.8,396981.7 +/- 1053.5,397577.6 +/- 1066.7,398152.6 +/- 1079.4,398707.2 +/- 1091.6,399242.4 +/- 1103.4
FuoriLombardiaEmiliaVeneto,480100.0 +/- 1.0,483822.8 +/- 106.0,487450.0 +/- 191.3,490984.1 +/- 273.7,494427.4 +/- 353.7,497782.4 +/- 431.4,501051.2 +/- 507.1,504236.1 +/- 580.6,507339.2 +/- 652.2,510362.7 +/- 721.8,513308.5 +/- 789.5,516178.7 +/- 855.4,518975.2 +/- 919.5,521699.9 +/- 981.8,524354.7 +/- 1042.5,526941.3 +/- 1101.5,529461.5 +/- 1158.9,531917.0 +/- 1214.8,534309.4 +/- 1269.1,536640.4 +/- 1322.0,538911.6 +/- 1373.4,541124.5 +/- 1423.5,543280.5 +/- 1472.1,545381.2 +/- 1519.5,547428.0 +/- 1565.6,549422.2 +/- 1610.4,551365.2 +/- 1654.0,553258.3 +/- 1696.5,555102.9 +/- 1737.8,556900.0 +/- 1777.9,558651.1 +/- 1817.0,560357.1 +/- 1855.0,562019.4 +/- 1892.0,563639.0 +/- 1928.0,565217.0 +/- 1963.0,566754.5 +/- 1997.0,568252.6 +/- 2030.2,569712.1 +/- 2062.4,571134.2 +/- 2093.8,572519.8 +/- 2124.3,573869.8 +/- 2154.0
Nord,154168.0 +/- 1.0,154785.8 +/- 40.2,155377.2 +/- 71.7,155943.3 +/- 102.4,156485.3 +/- 132.5,157004.2 +/- 162.1,157500.9 +/- 191.2,157976.4 +/- 219.7,158431.6 +/- 247.7,158867.4 +/- 275.2,159284.6 +/- 302.2,159683.9 +/- 328.6,160066.3 +/- 354.5,160432.3 +/- 379.9,160782.7 +/- 404.7,161118.1 +/- 429.0,161439.2 +/- 452.8,161746.6 +/- 476.1,162040.9 +/- 498.8,162322.6 +/- 521.0,162592.3 +/- 542.7,162850.5 +/- 563.9,163097.7 +/- 584.5,163334.3 +/- 604.7,163560.8 +/- 624.4,163777.7 +/- 643.6,163985.2 +/- 662.3,164184.0 +/- 680.5,164374.2 +/- 698.2,164556.4 +/- 715.5,164730.7 +/- 732.4,164897.6 +/- 748.8,165057.4 +/- 764.7,165210.4 +/- 780.2,165356.8 +/- 795.3,165497.0 +/- 810.0,165631.2 +/- 824.3,165759.7 +/- 838.1,165882.7 +/- 851.6,166000.4 +/- 864.7,166113.1 +/- 877.5
Sud,252034.0 +/- 1.0,253829.6 +/- 89.7,255581.6 +/- 169.3,257291.1 +/- 248.9,258959.0 +/- 328.7,260586.5 +/- 408.7,262174.5 +/- 488.8,263723.9 +/- 569.0,265235.8 +/- 649.2,266710.9 +/- 729.5,268150.2 +/- 809.7,269554.6 +/- 889.9,270924.9 +/- 970.0,272261.9 +/- 1049.9,273566.5 +/- 1129.7,274839.4 +/- 1209.3,276081.4 +/- 1288.6,277293.2 +/- 1367.7,278475.6 +/- 1446.4,279629.4 +/- 1524.9,280755.1 +/- 1603.0,281853.5 +/- 1680.7,282925.2 +/- 1758.0,283970.9 +/- 1834.9,284991.3 +/- 1911.4,285986.8 +/- 1987.4,286958.2 +/- 2062.9,287906.1 +/- 2137.9,288830.9 +/- 2212.4,289733.2 +/- 2286.3,290613.7 +/- 2359.7,291472.8 +/- 2432.5,292311.0 +/- 2504.7,293128.9 +/- 2576.3,293926.9 +/- 2647.3,294705.6 +/- 2717.7,295465.3 +/- 2787.4,296206.6 +/- 2856.5,296929.9 +/- 2925.0,297635.7 +/- 2992.8,298324.3 +/- 3059.9
scuola24,212684.0 +/- 1.0,214133.9 +/- 80.3,215550.5 +/- 151.2,216934.8 +/- 222.1,218287.4 +/- 292.9,219609.1 +/- 363.8,220900.5 +/- 434.7,222162.4 +/- 505.5,223395.4 +/- 576.3,224600.3 +/- 647.0,225777.5 +/- 717.5,226927.9 +/- 788.0,228051.9 +/- 858.2,229150.2 +/- 928.2,230223.4 +/- 998.1,231272.0 +/- 1067.7,232296.6 +/- 1137.0,233297.8 +/- 1206.0,234276.1 +/- 1274.8,235232.1 +/- 1343.2,236166.1 +/- 1411.2,237078.8 +/- 1478.9,237970.6 +/- 1546.3,238842.0 +/- 1613.2,239693.5 +/- 1679.7,240525.5 +/- 1745.8,241338.4 +/- 1811.4,242132.8 +/- 1876.6,242909.0 +/- 1941.4,243667.4 +/- 2005.6,244408.5 +/- 2069.4,245132.7 +/- 2132.7,245840.2 +/- 2195.4,246531.6 +/- 2257.7,247207.2 +/- 2319.4,247867.3 +/- 2380.6,248512.3 +/- 2441.3,249142.6 +/- 2501.4,249758.4 +/- 2560.9,250360.2 +/- 2619.9,250948.2 +/- 2678.4
Lombardia,74103.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,120279.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,29537.0 +/- 1.0,29656.2 +/- 13.8,29771.1 +/- 22.7,29881.9 +/- 31.1,29988.6 +/- 39.3,30091.6 +/- 47.3,30190.8 +/- 55.1,30286.5 +/- 62.8,30378.7 +/- 70.4,30467.6 +/- 77.9,30553.3 +/- 85.2,30635.9 +/- 92.5,30715.5 +/- 99.5,30792.3 +/- 106.5,30866.3 +/- 113.4,30937.6 +/- 120.1,31006.4 +/- 126.7,31072.7 +/- 133.1,31136.6 +/- 139.5,31198.2 +/- 145.7,31257.6 +/- 151.9,31314.8 +/- 157.9,31370.0 +/- 163.7,31423.2 +/- 169.5,31474.5 +/- 175.1,31524.0 +/- 180.7,31571.6 +/- 186.1,31617.6 +/- 191.4,31661.9 +/- 196.6,31704.6 +/- 201.7,31745.7 +/- 206.6,31785.4 +/- 211.5,31823.6 +/- 216.3,31860.5 +/- 220.9,31896.1 +/- 225.5,31930.3 +/- 229.9,31963.4 +/- 234.2,31995.2 +/- 238.5,32025.9 +/- 242.6,32055.5 +/- 246.7,32084.0 +/- 250.7
