place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,802892.0 +/- 1.0,819028.7 +/- 127.0,834884.8 +/- 178.9,850481.4 +/- 218.1,865837.8 +/- 250.9,880971.9 +/- 279.4,895900.3 +/- 305.0,910638.4 +/- 328.2,925200.5 +/- 349.7,939599.6 +/- 369.7,953848.0 +/- 388.5,967956.8 +/- 406.3,981936.6 +/- 423.1,995797.0 +/- 439.2,1009546.8 +/- 454.6,1023194.3 +/- 469.4,1036747.2 +/- 483.6,1050212.6 +/- 497.3,1063596.9 +/- 510.6,1076906.3 +/- 523.5,1090146.3 +/- 536.0,1103322.1 +/- 548.1,1116438.6 +/- 560.0,1129500.0 +/- 571.5,1142510.6 +/- 582.8,1155474.2 +/- 593.8,1168394.2 +/- 604.6,1181274.0 +/- 615.1,1194116.4 +/- 625.5,1206924.4 +/- 635.6,1219700.4 +/- 645.6,1232446.9 +/- 655.4,1245166.1 +/- 665.0,1257860.0 +/- 674.5,1270530.5 +/- 683.8,1283179.3 +/- 693.0,1295808.1 +/- 702.1,1308418.4 +/- 711.0
FuoriLombardia,648324.0 +/- 1.0,662453.5 +/- 118.9,676589.3 +/- 168.1,690730.1 +/- 205.9,704875.0 +/- 237.8,719023.3 +/- 265.9,733174.3 +/- 291.3,747327.7 +/- 314.6,761482.8 +/- 336.4,775639.5 +/- 356.8,789797.4 +/- 376.1,803956.3 +/- 394.5,818116.0 +/- 412.1,832276.4 +/- 428.9,846437.3 +/- 445.1,860598.7 +/- 460.7,874760.4 +/- 475.9,888922.5 +/- 490.5,903084.8 +/- 504.7,917247.2 +/- 518.6,931409.9 +/- 532.1,945572.7 +/- 545.2,959735.6 +/- 558.0,973898.6 +/- 570.6,988061.6 +/- 582.9,1002224.7 +/- 594.9,1016387.9 +/- 606.7,1030551.1 +/- 618.2,1044714.3 +/- 629.6,1058877.6 +/- 640.7,1073040.9 +/- 651.7,1087204.2 +/- 662.5,1101367.5 +/- 673.1,1115530.8 +/- 683.5,1129694.1 +/- 693.8,1143857.5 +/- 703.9,1158020.8 +/- 713.9,1172184.2 +/- 723.8
scuola14,562784.0 +/- 1.0,577237.2 +/- 120.2,591791.3 +/- 170.3,606448.2 +/- 209.0,621209.6 +/- 241.7,636077.2 +/- 270.7,651052.9 +/- 297.1,666138.6 +/- 321.5,681336.1 +/- 344.3,696647.4 +/- 365.9,712074.4 +/- 386.4,727619.1 +/- 406.0,743283.5 +/- 424.9,759069.7 +/- 443.0,774979.8 +/- 460.6,791015.8 +/- 477.7,807180.0 +/- 494.4,823474.6 +/- 510.6,839901.8 +/- 526.4,856463.9 +/- 541.9,873163.1 +/- 557.1,890001.9 +/- 572.0,906982.6 +/- 586.7,924107.8 +/- 601.1,941379.7 +/- 615.3,958801.1 +/- 629.3,976374.4 +/- 643.1,994102.3 +/- 656.7,1011987.4 +/- 670.2,1030032.4 +/- 683.6,1048240.0 +/- 696.7,1066613.1 +/- 709.8,1085154.5 +/- 722.8,1103867.0 +/- 735.6,1122753.7 +/- 748.3,1141817.5 +/- 760.9,1161061.5 +/- 773.5,1180488.6 +/- 785.9
FuoriLombardiaEmiliaVeneto,591042.0 +/- 1.0,603484.6 +/- 111.5,615929.0 +/- 157.8,628374.8 +/- 193.2,640821.8 +/- 223.1,653269.6 +/- 249.5,665718.1 +/- 273.3,678167.1 +/- 295.2,690616.4 +/- 315.6,703066.1 +/- 334.7,715516.1 +/- 352.8,727966.2 +/- 370.0,740416.4 +/- 386.5,752866.8 +/- 402.3,765317.3 +/- 417.5,777767.8 +/- 432.1,790218.4 +/- 446.3,802669.0 +/- 460.0,815119.6 +/- 473.4,827570.3 +/- 486.3,840021.0 +/- 499.0,852471.7 +/- 511.3,864922.4 +/- 523.3,877373.1 +/- 535.1,889823.8 +/- 546.6,902274.6 +/- 557.9,914725.3 +/- 568.9,927176.0 +/- 579.8,939626.8 +/- 590.4,952077.5 +/- 600.9,964528.3 +/- 611.1,976979.0 +/- 621.2,989429.8 +/- 631.2,1001880.5 +/- 641.0,1014331.3 +/- 650.6,1026782.0 +/- 660.1,1039232.8 +/- 669.5,1051683.5 +/- 678.7
Nord,357116.0 +/- 1.0,365672.4 +/- 92.5,374000.9 +/- 129.9,382083.9 +/- 158.0,389909.0 +/- 181.1,397468.9 +/- 200.9,404760.9 +/- 218.3,411787.0 +/- 233.8,418555.8 +/- 247.9,425090.3 +/- 260.7,431414.3 +/- 272.6,437549.3 +/- 283.6,443514.6 +/- 293.9,449327.5 +/- 303.7,455003.7 +/- 312.9,460557.1 +/- 321.6,466000.1 +/- 330.0,471344.2 +/- 338.0,476599.3 +/- 345.7,481774.6 +/- 353.1,486878.2 +/- 360.2,491917.5 +/- 367.2,496899.0 +/- 373.9,501828.7 +/- 380.4,506711.7 +/- 386.8,511552.9 +/- 393.0,516356.6 +/- 399.0,521126.5 +/- 405.0,525866.2 +/- 410.8,530578.7 +/- 416.5,535266.8 +/- 422.1,539932.9 +/- 427.6,544579.4 +/- 433.0,549208.3 +/- 438.3,553821.2 +/- 443.5,558419.9 +/- 448.7,563005.9 +/- 453.8,567580.3 +/- 458.8
Sud,203661.0 +/- 1.0,206994.8 +/- 57.7,210335.9 +/- 81.7,213684.2 +/- 100.1,217039.6 +/- 115.7,220402.0 +/- 129.4,223771.5 +/- 141.8,227148.0 +/- 153.3,230531.4 +/- 163.9,233921.7 +/- 174.0,237318.8 +/- 183.5,240722.8 +/- 192.5,244133.5 +/- 201.2,247550.8 +/- 209.5,250974.9 +/- 217.5,254405.5 +/- 225.3,257842.7 +/- 232.8,261286.4 +/- 240.1,264736.6 +/- 247.1,268193.2 +/- 254.0,271656.2 +/- 260.8,275125.6 +/- 267.3,278601.2 +/- 273.8,282083.1 +/- 280.0,285571.2 +/- 286.2,289065.4 +/- 292.2,292565.8 +/- 298.2,296072.3 +/- 304.0,299584.7 +/- 309.7,303103.2 +/- 315.3,306627.7 +/- 320.9,310158.0 +/- 326.3,313694.3 +/- 331.7,317236.4 +/- 337.0,320784.2 +/- 342.2,324337.8 +/- 347.4,327897.2 +/- 352.5,331462.1 +/- 357.5
Lombardia,154568.0 +/- 1.0,159010.2 +/- 66.6,163590.1 +/- 95.0,168314.0 +/- 117.2,173188.4 +/- 136.5,178219.9 +/- 153.8,183415.6 +/- 169.8,188782.8 +/- 185.0,194329.2 +/- 199.4,200062.8 +/- 213.3,205992.0 +/- 226.8,212125.6 +/- 239.9,218472.7 +/- 252.8,225042.9 +/- 265.5,231846.1 +/- 278.0,238892.7 +/- 290.4,246193.8 +/- 302.7,253760.6 +/- 314.9,261605.0 +/- 327.2,269739.5 +/- 339.4,278177.1 +/- 351.6,286931.2 +/- 363.8,296016.2 +/- 376.1,305446.8 +/- 388.4,315238.4 +/- 400.8,325407.2 +/- 413.3,335970.1 +/- 425.9,346944.8 +/- 438.6,358349.6 +/- 451.4,370203.9 +/- 464.4,382527.6 +/- 477.5,395342.0 +/- 490.7,408668.8 +/- 504.1,422531.0 +/- 517.7,436952.6 +/- 531.4,451958.7 +/- 545.3,467575.3 +/- 559.5,483829.9 +/- 573.8
scuola24,171598.0 +/- 1.0,175246.2 +/- 60.4,178942.7 +/- 85.7,182689.4 +/- 105.3,186488.2 +/- 122.0,190341.2 +/- 136.9,194250.5 +/- 150.5,198218.2 +/- 163.2,202246.6 +/- 175.1,206338.1 +/- 186.4,210495.1 +/- 197.2,214720.2 +/- 207.7,219016.0 +/- 217.8,223385.3 +/- 227.6,227830.8 +/- 237.1,232355.7 +/- 246.5,236962.9 +/- 255.7,241655.6 +/- 264.7,246437.3 +/- 273.6,251311.2 +/- 282.3,256281.1 +/- 291.0,261350.6 +/- 299.6,266523.5 +/- 308.1,271804.1 +/- 316.6,277196.3 +/- 325.0,282704.5 +/- 333.3,288333.3 +/- 341.7,294087.3 +/- 350.0,299971.4 +/- 358.3,305990.6 +/- 366.6,312150.2 +/- 374.9,318455.6 +/- 383.2,324912.5 +/- 391.6,331526.8 +/- 399.9,338304.6 +/- 408.3,345252.2 +/- 416.7,352376.2 +/- 425.2,359683.5 +/- 433.7
Centro,166144.0 +/- 1.0,169066.3 +/- 54.1,171945.8 +/- 76.2,174784.6 +/- 93.0,177584.8 +/- 107.0,180348.7 +/- 119.2,183078.8 +/- 130.1,185777.7 +/- 140.1,188448.0 +/- 149.3,191092.5 +/- 158.0,193714.5 +/- 166.0,196316.8 +/- 173.7,198901.9 +/- 181.0,201471.7 +/- 188.0,204028.3 +/- 194.6,206573.3 +/- 201.1,209108.1 +/- 207.3,211634.0 +/- 213.3,214152.0 +/- 219.1,216663.2 +/- 224.8,219168.4 +/- 230.3,221668.4 +/- 235.6,224163.7 +/- 240.9,226655.0 +/- 246.0,229142.7 +/- 251.0,231627.4 +/- 255.9,234109.3 +/- 260.7,236588.9 +/- 265.4,239066.3 +/- 270.0,241542.0 +/- 274.6,244016.0 +/- 279.1,246488.7 +/- 283.5,248960.1 +/- 287.8,251430.4 +/- 292.0,253899.8 +/- 296.2,256368.4 +/- 300.4,258836.3 +/- 304.5,261303.5 +/- 308.5
Veneto,57282.0 +/- 1.0,59066.6 +/- 42.2,60909.6 +/- 60.2,62813.7 +/- 74.4,64781.7 +/- 86.6,66816.7 +/- 97.6,68921.9 +/- 107.9,71100.4 +/- 117.6,73355.9 +/- 126.8,75692.0 +/- 135.7,78112.3 +/- 144.3,80621.0 +/- 152.8,83222.1 +/- 161.1,85920.0 +/- 169.2,88719.2 +/- 177.3,91624.7 +/- 185.3,94641.3 +/- 193.3,97774.2 +/- 201.2,101029.1 +/- 209.2,104411.6 +/- 217.1,107927.7 +/- 225.0,111583.7 +/- 233.0,115386.3 +/- 241.0,119342.2 +/- 249.1,123458.9 +/- 257.2,127743.7 +/- 265.4,132204.7 +/- 273.7,136850.2 +/- 282.1,141688.8 +/- 290.5,146729.6 +/- 299.1,151982.2 +/- 307.7,157456.6 +/- 316.5,163163.2 +/- 325.4,169112.9 +/- 334.4,175317.2 +/- 343.6,181788.1 +/- 352.9,188538.1 +/- 362.3,195580.5 +/- 371.9
