place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,696647.0 +/- 1.0,724572.5 +/- 167.1,754485.7 +/- 240.5,786527.0 +/- 299.8,820846.5 +/- 352.4,857604.7 +/- 401.2,896973.2 +/- 447.6,939135.3 +/- 492.4,984287.0 +/- 536.3,1032637.5 +/- 579.6,1084410.5 +/- 622.7,1139845.0 +/- 665.7,1199196.1 +/- 708.9,1262736.4 +/- 752.4,1330757.0 +/- 796.3,1403568.9 +/- 840.8,1481503.8 +/- 885.9,1564916.2 +/- 931.8,1654184.3 +/- 978.5,1749712.0 +/- 1026.2,1851930.2 +/- 1074.8,1961298.8 +/- 1124.6,2078308.6 +/- 1175.4,2203483.3 +/- 1227.5,2337381.5 +/- 1280.9,2480599.3 +/- 1335.6,2633772.1 +/- 1391.8,2797578.2 +/- 1449.5,2972740.4 +/- 1508.7,3160029.8 +/- 1569.5,3360268.4 +/- 1632.1,3574332.6 +/- 1696.4,3803156.5 +/- 1762.5,4047736.0 +/- 1830.6
scuola14,583445.0 +/- 1.0,606734.7 +/- 152.6,631811.1 +/- 219.9,658810.3 +/- 274.5,687878.8 +/- 323.2,719173.9 +/- 368.4,752864.5 +/- 411.6,789132.1 +/- 453.5,828171.6 +/- 494.7,870192.4 +/- 535.5,915419.4 +/- 576.2,964093.9 +/- 617.0,1016474.9 +/- 658.1,1072840.8 +/- 699.6,1133490.0 +/- 741.7,1198742.9 +/- 784.4,1268943.4 +/- 827.9,1344460.4 +/- 872.4,1425689.6 +/- 917.7,1513055.7 +/- 964.2,1607013.9 +/- 1011.7,1708052.7 +/- 1060.5,1816695.8 +/- 1110.5,1933504.5 +/- 1161.9,2059081.1 +/- 1214.8,2194070.6 +/- 1269.1,2339165.0 +/- 1325.0,2495105.4 +/- 1382.6,2662686.2 +/- 1442.0,2842758.6 +/- 1503.1,3036234.5 +/- 1566.1,3244090.7 +/- 1631.1,3467373.6 +/- 1698.2,3707203.6 +/- 1767.4
FuoriLombardia,450551.0 +/- 1.0,470203.8 +/- 140.2,491219.1 +/- 201.7,513690.7 +/- 251.3,537718.7 +/- 295.2,563409.9 +/- 335.9,590878.3 +/- 374.6,620245.4 +/- 411.9,651641.0 +/- 448.4,685203.3 +/- 484.4,721079.9 +/- 520.1,759428.1 +/- 555.8,800415.7 +/- 591.5,844221.5 +/- 627.4,891036.1 +/- 663.7,941062.9 +/- 700.4,994518.4 +/- 737.5,1051633.4 +/- 775.3,1112654.0 +/- 813.7,1177842.4 +/- 852.8,1247477.7 +/- 892.7,1321857.5 +/- 933.4,1401298.6 +/- 975.1,1486138.7 +/- 1017.6,1576737.0 +/- 1061.2,1673476.4 +/- 1105.9,1776764.4 +/- 1151.6,1887034.7 +/- 1198.5,2004749.4 +/- 1246.7,2130399.9 +/- 1296.1,2264509.5 +/- 1346.8,2407635.0 +/- 1399.0,2560368.8 +/- 1452.5,2723341.2 +/- 1507.6
FuoriLombardiaEmiliaVeneto,393526.0 +/- 1.0,410863.9 +/- 131.7,429361.1 +/- 189.3,449094.1 +/- 235.7,470144.4 +/- 276.8,492598.5 +/- 314.8,516548.7 +/- 350.7,542092.9 +/- 385.4,569335.5 +/- 419.3,598387.4 +/- 452.6,629366.7 +/- 485.6,662398.8 +/- 518.5,697617.1 +/- 551.4,735163.6 +/- 584.5,775189.0 +/- 617.8,817853.7 +/- 651.4,863328.1 +/- 685.4,911793.2 +/- 719.9,963441.6 +/- 754.9,1018477.8 +/- 790.5,1077118.9 +/- 826.8,1139595.8 +/- 863.8,1206153.7 +/- 901.5,1277053.0 +/- 940.0,1352570.1 +/- 979.3,1432998.7 +/- 1019.5,1518650.7 +/- 1060.7,1609856.9 +/- 1102.9,1706968.9 +/- 1146.1,1810359.5 +/- 1190.3,1920424.6 +/- 1235.7,2037584.4 +/- 1282.2,2162284.4 +/- 1329.9,2294997.7 +/- 1378.9
Nord,452656.0 +/- 1.0,468833.2 +/- 127.2,486194.1 +/- 183.1,504824.7 +/- 228.4,524816.9 +/- 268.6,546269.3 +/- 306.0,569287.5 +/- 341.5,593984.4 +/- 375.9,620481.1 +/- 409.7,648906.9 +/- 443.0,679400.5 +/- 476.2,712110.2 +/- 509.4,747194.5 +/- 542.7,784823.5 +/- 576.3,825178.6 +/- 610.3,868454.2 +/- 644.8,914858.2 +/- 679.9,964612.9 +/- 715.5,1017955.9 +/- 751.9,1075141.5 +/- 789.0,1136441.5 +/- 826.9,1202146.4 +/- 865.7,1272566.8 +/- 905.5,1348034.6 +/- 946.2,1428904.7 +/- 988.1,1515556.0 +/- 1031.0,1608393.8 +/- 1075.1,1707850.8 +/- 1120.4,1814389.2 +/- 1166.9,1928503.0 +/- 1214.8,2050719.7 +/- 1264.1,2181602.3 +/- 1314.9,2321752.6 +/- 1367.1,2471812.5 +/- 1421.0
Lombardia,246096.0 +/- 1.0,253074.8 +/- 1689.1,260470.5 +/- 3632.0,268298.9 +/- 5861.6,276576.2 +/- 8410.8,285318.2 +/- 11315.0,294540.3 +/- 14612.3,304258.0 +/- 18343.1,314485.9 +/- 22550.4,325238.7 +/- 27279.9,336530.2 +/- 32579.7,348373.7 +/- 38500.5,360781.9 +/- 45095.4,373766.5 +/- 52420.0,387338.6 +/- 60532.1,401508.4 +/- 69491.9,416284.8 +/- 79361.7,431675.9 +/- 90205.5,447688.6 +/- 102089.4,464328.5 +/- 115080.9,481599.9 +/- 129249.0,499505.9 +/- 144663.8,518048.0 +/- 161396.3,537226.4 +/- 179518.1,557039.4 +/- 199101.1,577484.2 +/- 220217.2,598556.1 +/- 242938.0,620248.9 +/- 267334.4,642554.5 +/- 293476.0,665463.2 +/- 321431.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,90837.0 +/- 1.0,94833.9 +/- 63.2,99075.5 +/- 90.8,103576.8 +/- 112.9,108353.3 +/- 132.3,113421.8 +/- 150.3,118799.8 +/- 167.2,124506.1 +/- 183.5,130560.3 +/- 199.3,136983.4 +/- 214.8,143797.5 +/- 230.1,151026.0 +/- 245.3,158693.7 +/- 260.5,166826.9 +/- 275.7,175453.3 +/- 290.9,184602.2 +/- 306.2,194304.8 +/- 321.7,204593.9 +/- 337.3,215504.3 +/- 353.1,227072.8 +/- 369.1,239338.3 +/- 385.4,252341.8 +/- 401.9,266127.0 +/- 418.7,280739.8 +/- 435.8,296228.7 +/- 453.2,312645.3 +/- 471.0,330043.8 +/- 489.1,348481.7 +/- 507.6,368019.7 +/- 526.5,388722.0 +/- 545.8,410656.2 +/- 565.5,433894.1 +/- 585.7,458511.2 +/- 606.4,484587.6 +/- 627.5
Centro,107543.0 +/- 1.0,113314.5 +/- 76.0,119533.1 +/- 109.5,126232.1 +/- 136.7,133447.3 +/- 160.9,141217.2 +/- 183.5,149582.6 +/- 205.0,158587.6 +/- 225.9,168279.0 +/- 246.4,178707.3 +/- 266.8,189925.9 +/- 287.0,201992.5 +/- 307.3,214968.2 +/- 327.8,228918.8 +/- 348.4,243914.1 +/- 369.3,260028.9 +/- 390.5,277343.1 +/- 412.1,295941.8 +/- 434.0,315915.8 +/- 456.5,337362.1 +/- 479.4,360384.1 +/- 502.8,385091.8 +/- 526.8,411602.7 +/- 551.4,440042.0 +/- 576.6,470542.8 +/- 602.5,503247.1 +/- 629.1,538306.1 +/- 656.3,575880.4 +/- 684.4,616141.2 +/- 713.2,659270.5 +/- 742.8,705461.9 +/- 773.3,754921.2 +/- 804.6,807867.1 +/- 836.9,864532.1 +/- 870.1
scuola24,75910.0 +/- 1.0,79331.7 +/- 58.5,82975.9 +/- 84.1,86857.1 +/- 104.6,90990.5 +/- 122.8,95392.3 +/- 139.6,100079.6 +/- 155.5,105070.8 +/- 170.8,110385.3 +/- 185.7,116043.8 +/- 200.3,122068.1 +/- 214.8,128481.5 +/- 229.3,135308.7 +/- 243.7,142576.1 +/- 258.2,150311.4 +/- 272.8,158544.3 +/- 287.5,167306.2 +/- 302.3,176630.4 +/- 317.4,186552.4 +/- 332.6,197109.6 +/- 348.1,208342.0 +/- 363.9,220291.8 +/- 380.0,233003.9 +/- 396.4,246526.0 +/- 413.1,260908.5 +/- 430.1,276205.0 +/- 447.5,292472.3 +/- 465.4,309770.7 +/- 483.6,328164.0 +/- 502.2,347720.0 +/- 521.4,368510.4 +/- 540.9,390611.5 +/- 561.0,414103.9 +/- 581.5,439073.1 +/- 602.6
Piemonte,78592.0 +/- 1.0,81267.5 +/- 381.1,84029.0 +/- 814.2,86873.1 +/- 1308.5,89795.6 +/- 1869.4,92792.4 +/- 2502.4,95858.4 +/- 3212.7,98988.3 +/- 4005.3,102176.6 +/- 4884.7,105417.0 +/- 5855.4,108703.3 +/- 6921.2,112028.7 +/- 8085.5,115386.4 +/- 9351.1,118769.0 +/- 10720.4,122169.4 +/- 12194.9,125580.1 +/- 13775.7,128993.5 +/- 15462.8,132402.2 +/- 17254.2,135798.7 +/- 19145.7,139175.5 +/- 21132.4,142525.3 +/- 23208.8,145841.2 +/- 25368.6,149116.0 +/- 27605.2,152343.4 +/- 29911.3,155516.9 +/- 32279.1,158630.6 +/- 34700.8,161678.9 +/- 37167.9,164656.6 +/- 39671.9,167559.0 +/- 42204.1,170381.7 +/- 44755.9,173121.0 +/- 47318.6,175773.4 +/- 49883.4,178336.1 +/- 52442.1,180806.7 +/- 54986.3
