place,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,520022.0 +/- 1.0,535754.1 +/- 125.4,552570.0 +/- 180.4,570545.2 +/- 224.8,589760.1 +/- 264.1,610300.7 +/- 300.5,632259.0 +/- 335.0,655733.1 +/- 368.4,680827.8 +/- 401.0,707655.0 +/- 433.2,736334.1 +/- 465.1,766992.9 +/- 497.0,799767.4 +/- 528.9,834803.1 +/- 561.1,872255.3 +/- 593.5,912289.5 +/- 626.3,955082.6 +/- 659.6,1000823.2 +/- 693.4,1049712.9 +/- 727.8,1101966.3 +/- 762.9,1157812.7 +/- 798.6,1217496.7 +/- 835.1,1281279.1 +/- 872.5,1349438.2 +/- 910.7,1422270.9 +/- 949.9,1500093.6 +/- 990.0,1583243.9 +/- 1031.1,1672081.9 +/- 1073.3,1766991.3 +/- 1116.7,1868381.4 +/- 1161.2,1976688.3 +/- 1206.9,2092377.3 +/- 1253.9,2215943.9 +/- 1302.3,2347916.6 +/- 1352.0,2488858.4 +/- 1403.2,2639369.4 +/- 1455.8,2800089.2 +/- 1510.0,2971698.8 +/- 1565.8,3154924.4 +/- 1623.2,3350539.0 +/- 1682.4,3559366.7 +/- 1743.4
scuola14,435479.0 +/- 1.0,447705.4 +/- 110.6,460819.4 +/- 159.2,474886.4 +/- 198.5,489976.2 +/- 233.4,506163.8 +/- 265.9,523529.5 +/- 296.7,542159.4 +/- 326.6,562145.8 +/- 355.9,583587.7 +/- 384.8,606590.9 +/- 413.7,631269.2 +/- 442.5,657744.0 +/- 471.4,686145.9 +/- 500.7,716614.3 +/- 530.2,749298.9 +/- 560.2,784359.7 +/- 590.7,821968.4 +/- 621.7,862308.5 +/- 653.3,905576.7 +/- 685.6,951983.7 +/- 718.7,1001754.7 +/- 752.5,1055131.0 +/- 787.2,1112371.0 +/- 822.7,1173750.9 +/- 859.2,1239566.6 +/- 896.7,1310134.7 +/- 935.2,1385793.7 +/- 974.8,1466906.0 +/- 1015.6,1553859.3 +/- 1057.5,1647068.2 +/- 1100.7,1746976.2 +/- 1145.2,1854057.6 +/- 1191.0,1968819.7 +/- 1238.3,2091805.0 +/- 1287.0,2223593.5 +/- 1337.2,2364805.2 +/- 1389.0,2516103.1 +/- 1442.4,2678195.8 +/- 1497.6,2851840.8 +/- 1554.5,3037847.6 +/- 1613.2
FuoriLombardia,342190.0 +/- 1.0,355043.1 +/- 113.4,368831.3 +/- 163.2,383623.2 +/- 203.6,399492.5 +/- 239.4,416517.8 +/- 272.6,434783.7 +/- 304.3,454380.6 +/- 334.9,475405.5 +/- 365.0,497962.3 +/- 394.7,522162.2 +/- 424.2,548124.5 +/- 453.8,575976.7 +/- 483.5,605855.7 +/- 513.5,637907.7 +/- 543.8,672289.5 +/- 574.5,709168.9 +/- 605.8,748725.5 +/- 637.6,791151.5 +/- 670.0,836652.7 +/- 703.2,885449.4 +/- 737.1,937777.1 +/- 771.7,993887.9 +/- 807.3,1054051.6 +/- 843.7,1118556.7 +/- 881.1,1187711.8 +/- 919.5,1261847.0 +/- 959.0,1341315.3 +/- 999.6,1426494.1 +/- 1041.3,1517787.1 +/- 1084.2,1615625.7 +/- 1128.5,1720471.1 +/- 1174.0,1832816.5 +/- 1220.9,1953188.8 +/- 1269.3,2082151.0 +/- 1319.1,2220305.0 +/- 1370.4,2368293.8 +/- 1423.4,2526804.3 +/- 1478.0,2696570.3 +/- 1534.4,2878375.6 +/- 1592.5,3073057.5 +/- 1652.5
FuoriLombardiaEmiliaVeneto,297841.0 +/- 1.0,309011.2 +/- 105.7,320943.9 +/- 152.0,333690.9 +/- 189.3,347307.8 +/- 222.4,361853.7 +/- 253.0,377392.0 +/- 282.0,393989.7 +/- 310.1,411718.9 +/- 337.5,430656.1 +/- 364.4,450882.9 +/- 391.2,472486.4 +/- 417.9,495559.5 +/- 444.7,520201.0 +/- 471.6,546516.4 +/- 498.7,574618.2 +/- 526.1,604626.1 +/- 553.9,636667.8 +/- 582.1,670879.3 +/- 610.8,707405.5 +/- 640.0,746400.7 +/- 669.7,788029.4 +/- 700.1,832466.9 +/- 731.2,879899.6 +/- 762.9,930526.2 +/- 795.4,984558.4 +/- 828.7,1042221.4 +/- 862.8,1103755.0 +/- 897.7,1169414.6 +/- 933.6,1239472.1 +/- 970.4,1314216.7 +/- 1008.2,1393956.4 +/- 1047.0,1479019.0 +/- 1086.8,1569753.1 +/- 1127.8,1666529.9 +/- 1169.9,1769744.2 +/- 1213.2,1879815.9 +/- 1257.8,1997191.9 +/- 1303.6,2122347.5 +/- 1350.7,2255788.1 +/- 1399.3,2398051.3 +/- 1449.2
Nord,341360.0 +/- 1.0,350467.6 +/- 95.4,360229.1 +/- 137.4,370692.0 +/- 171.3,381906.8 +/- 201.4,393928.0 +/- 229.3,406813.6 +/- 255.8,420625.9 +/- 281.5,435431.6 +/- 306.7,451301.9 +/- 331.6,468313.4 +/- 356.3,486547.7 +/- 381.0,506092.4 +/- 405.9,527041.2 +/- 430.9,549494.3 +/- 456.2,573558.9 +/- 481.9,599349.9 +/- 507.9,626990.0 +/- 534.4,656610.5 +/- 561.5,688352.0 +/- 589.1,722364.8 +/- 617.3,758809.7 +/- 646.1,797858.4 +/- 675.6,839694.8 +/- 705.9,884515.5 +/- 737.0,932530.5 +/- 768.9,983964.7 +/- 801.6,1039057.9 +/- 835.3,1098067.1 +/- 869.9,1161266.4 +/- 905.5,1228949.0 +/- 942.1,1301428.4 +/- 979.8,1379039.2 +/- 1018.7,1462139.0 +/- 1058.7,1551110.1 +/- 1099.9,1646360.5 +/- 1142.4,1748326.4 +/- 1186.2,1857473.4 +/- 1231.3,1974298.8 +/- 1277.9,2099333.7 +/- 1325.9,2233145.3 +/- 1375.4
Lombardia,177832.0 +/- 1.0,182650.8 +/- 787.3,187638.3 +/- 1702.9,192783.8 +/- 2764.1,198075.3 +/- 3984.5,203499.5 +/- 5377.2,209041.9 +/- 6954.2,214686.8 +/- 8726.4,220417.6 +/- 10703.3,226216.7 +/- 12892.7,232066.1 +/- 15300.6,237947.2 +/- 17931.1,243841.0 +/- 20786.1,249728.4 +/- 23865.1,255590.4 +/- 27165.4,261408.3 +/- 30682.1,267163.8 +/- 34407.7,272839.2 +/- 38332.5,278417.5 +/- 42444.6,283882.7 +/- 46729.9,289220.0 +/- 51172.5,294415.5 +/- 55754.8,299456.8 +/- 60457.3,304332.9 +/- 65259.8,309034.0 +/- 70140.7,313552.1 +/- 75077.8,317880.6 +/- 80048.5,322014.3 +/- 85030.0,325949.5 +/- 89999.9,329684.1 +/- 94935.9,333217.4 +/- 99816.7,336549.8 +/- 104621.8,339683.1 +/- 109332.1,342620.4 +/- 113929.7,345365.7 +/- 118398.4,347923.8 +/- 122723.5,350300.8 +/- 126892.3,352502.9 +/- 130893.9,354537.5 +/- 134719.3,356412.1 +/- 138361.5,358134.7 +/- 141815.3
Sud,65183.0 +/- 1.0,67883.6 +/- 52.0,70754.1 +/- 74.6,73805.2 +/- 92.9,77048.3 +/- 108.9,80495.6 +/- 123.7,84159.9 +/- 137.8,88054.9 +/- 151.2,92195.1 +/- 164.4,96596.0 +/- 177.2,101273.8 +/- 190.0,106246.0 +/- 202.6,111531.0 +/- 215.3,117148.3 +/- 228.0,123118.7 +/- 240.7,129464.3 +/- 253.5,136208.4 +/- 266.5,143375.8 +/- 279.6,150993.0 +/- 292.9,159087.7 +/- 306.4,167689.7 +/- 320.2,176830.5 +/- 334.1,186543.2 +/- 348.4,196863.5 +/- 362.9,207828.6 +/- 377.7,219478.5 +/- 392.8,231855.4 +/- 408.3,245003.9 +/- 424.1,258971.6 +/- 440.2,273808.8 +/- 456.8,289568.7 +/- 473.7,306308.0 +/- 491.0,324086.5 +/- 508.8,342967.9 +/- 527.1,363019.3 +/- 545.7,384312.3 +/- 564.9,406922.4 +/- 584.6,430929.8 +/- 604.8,456419.4 +/- 625.5,483481.1 +/- 646.8,512210.4 +/- 668.6
Centro,77860.0 +/- 1.0,81611.9 +/- 61.3,85684.4 +/- 88.5,90105.0 +/- 110.7,94903.2 +/- 130.5,100111.5 +/- 149.2,105764.6 +/- 167.0,111900.4 +/- 184.5,118559.9 +/- 201.7,125787.4 +/- 218.9,133630.9 +/- 236.2,142142.6 +/- 253.5,151378.8 +/- 271.1,161400.3 +/- 289.0,172273.4 +/- 307.3,184069.3 +/- 325.9,196865.5 +/- 345.0,210745.6 +/- 364.5,225800.1 +/- 384.6,242126.9 +/- 405.3,259831.9 +/- 426.6,279029.7 +/- 448.5,299844.0 +/- 471.2,322408.9 +/- 494.5,346869.0 +/- 518.7,373380.8 +/- 543.6,402113.3 +/- 569.4,433249.4 +/- 596.1,466986.5 +/- 623.8,503537.8 +/- 652.4,543133.8 +/- 682.1,586023.3 +/- 712.9,632475.1 +/- 744.7,682779.4 +/- 777.8,737249.5 +/- 812.0,796223.7 +/- 847.6,860066.9 +/- 884.4,929173.4 +/- 922.7,1003968.1 +/- 962.3,1084909.9 +/- 1003.5,1172493.7 +/- 1046.2
scuola24,54977.0 +/- 1.0,57138.3 +/- 46.5,59438.7 +/- 66.8,61887.2 +/- 83.1,64493.2 +/- 97.6,67267.0 +/- 110.9,70219.5 +/- 123.5,73362.0 +/- 135.6,76706.9 +/- 147.4,80267.1 +/- 159.0,84056.5 +/- 170.5,88089.8 +/- 182.0,92382.5 +/- 193.4,96951.3 +/- 204.9,101813.9 +/- 216.4,106988.8 +/- 228.1,112496.2 +/- 239.8,118357.1 +/- 251.8,124594.0 +/- 263.9,131230.9 +/- 276.1,138293.1 +/- 288.6,145807.5 +/- 301.4,153802.9 +/- 314.4,162309.5 +/- 327.6,171359.8 +/- 341.1,180988.0 +/- 355.0,191230.5 +/- 369.1,202126.0 +/- 383.6,213715.6 +/- 398.4,226042.9 +/- 413.6,239154.1 +/- 429.2,253098.3 +/- 445.1,267927.8 +/- 461.5,283697.8 +/- 478.2,300467.1 +/- 495.5,318298.0 +/- 513.1,337256.6 +/- 531.3,357413.1 +/- 549.9,378842.0 +/- 569.1,401622.2 +/- 588.8,425837.6 +/- 609.0
Piemonte,62074.0 +/- 1.0,64883.3 +/- 53.0,67956.9 +/- 76.7,71319.3 +/- 96.2,74997.1 +/- 113.7,79019.4 +/- 130.2,83418.0 +/- 146.1,88227.4 +/- 161.7,93485.1 +/- 177.2,99232.3 +/- 192.8,105513.6 +/- 208.4,112377.6 +/- 224.3,119877.3 +/- 240.4,128070.2 +/- 256.9,137019.2 +/- 273.8,146792.4 +/- 291.1,157464.1 +/- 308.9,169115.2 +/- 327.2,181833.4 +/- 346.1,195714.3 +/- 365.6,210861.7 +/- 385.7,227388.5 +/- 406.6,245417.3 +/- 428.2,265081.5 +/- 450.6,286525.8 +/- 473.8,309907.6 +/- 497.8,335397.5 +/- 522.8,363181.2 +/- 548.7,393459.9 +/- 575.7,426452.1 +/- 603.6,462395.0 +/- 632.7,501545.8 +/- 662.9,544183.7 +/- 694.3,590611.3 +/- 727.0,641156.9 +/- 761.0,696176.4 +/- 796.3,756055.7 +/- 833.1,821212.8 +/- 871.3,892100.8 +/- 911.1,969210.6 +/- 952.4,1053073.9 +/- 995.5
