place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1226086.0 +/- 1.0,1250661.5 +/- 156.8,1275254.4 +/- 221.7,1299864.7 +/- 271.6,1324492.4 +/- 313.7,1349137.6 +/- 350.8,1373800.2 +/- 384.3,1398480.3 +/- 415.2,1423177.9 +/- 444.0,1447892.9 +/- 471.0,1472625.5 +/- 496.5,1497375.6 +/- 520.9,1522143.2 +/- 544.1,1546928.3 +/- 566.4,1571731.0 +/- 587.9,1596551.3 +/- 608.7,1621389.1 +/- 628.7,1646244.6 +/- 648.2,1671117.6 +/- 667.1,1696008.3 +/- 685.5,1720916.6 +/- 703.4,1745842.6 +/- 720.9,1770786.2 +/- 738.0,1795747.5 +/- 754.8,1820726.4 +/- 771.1,1845723.1 +/- 787.2,1870737.5 +/- 802.9,1895769.6 +/- 818.3,1920819.4 +/- 833.5,1945887.0 +/- 848.4,1970972.4 +/- 863.1,1996075.5 +/- 877.5,2021196.5 +/- 891.7,2046335.2 +/- 905.7,2071491.8 +/- 919.5,2096666.1 +/- 933.0,2121858.4 +/- 946.5,2147068.4 +/- 959.7,2172296.4 +/- 972.7,2197542.2 +/- 985.6,2222805.9 +/- 998.4,2248087.6 +/- 1010.9,2273387.1 +/- 1023.4
scuola14,1004657.0 +/- 1.0,1024097.7 +/- 139.4,1043535.0 +/- 197.2,1062968.7 +/- 241.5,1082398.8 +/- 278.8,1101825.5 +/- 311.7,1121248.7 +/- 341.5,1140668.3 +/- 368.8,1160084.5 +/- 394.2,1179497.1 +/- 418.1,1198906.2 +/- 440.7,1218311.8 +/- 462.2,1237713.9 +/- 482.8,1257112.5 +/- 502.4,1276507.6 +/- 521.4,1295899.1 +/- 539.7,1315287.2 +/- 557.3,1334671.8 +/- 574.5,1354052.8 +/- 591.1,1373430.4 +/- 607.3,1392804.4 +/- 623.0,1412174.9 +/- 638.4,1431542.0 +/- 653.4,1450905.5 +/- 668.0,1470265.6 +/- 682.4,1489622.1 +/- 696.4,1508975.1 +/- 710.2,1528324.7 +/- 723.6,1547670.7 +/- 736.9,1567013.2 +/- 749.9,1586352.3 +/- 762.7,1605687.8 +/- 775.3,1625019.9 +/- 787.6,1644348.4 +/- 799.8,1663673.5 +/- 811.8,1682995.1 +/- 823.6,1702313.1 +/- 835.3,1721627.7 +/- 846.7,1740938.8 +/- 858.1,1760246.4 +/- 869.2,1779550.5 +/- 880.3,1798851.1 +/- 891.2,1818148.2 +/- 901.9
FuoriLombardia,863042.0 +/- 1.0,882302.7 +/- 138.8,901613.1 +/- 196.4,920973.4 +/- 240.7,940383.8 +/- 278.1,959844.4 +/- 311.1,979355.2 +/- 341.0,998916.6 +/- 368.6,1018528.5 +/- 394.3,1038191.1 +/- 418.5,1057904.6 +/- 441.4,1077669.0 +/- 463.3,1097484.6 +/- 484.2,1117351.5 +/- 504.3,1137269.8 +/- 523.7,1157239.6 +/- 542.4,1177261.1 +/- 560.6,1197334.4 +/- 578.2,1217459.7 +/- 595.3,1237637.2 +/- 612.0,1257866.8 +/- 628.4,1278148.8 +/- 644.3,1298483.4 +/- 659.9,1318870.6 +/- 675.2,1339310.7 +/- 690.1,1359803.7 +/- 704.8,1380349.8 +/- 719.2,1400949.1 +/- 733.4,1421601.9 +/- 747.4,1442308.1 +/- 761.1,1463068.0 +/- 774.6,1483881.8 +/- 787.9,1504749.5 +/- 801.1,1525671.3 +/- 814.0,1546647.4 +/- 826.8,1567677.8 +/- 839.4,1588762.8 +/- 851.9,1609902.6 +/- 864.2,1631097.1 +/- 876.4,1652346.6 +/- 888.4,1673651.3 +/- 900.3,1695011.3 +/- 912.1,1716426.7 +/- 923.8
FuoriLombardiaEmiliaVeneto,757104.0 +/- 1.0,774333.7 +/- 131.3,791546.4 +/- 185.6,808742.1 +/- 227.2,825920.8 +/- 262.3,843082.5 +/- 293.2,860227.2 +/- 321.1,877355.0 +/- 346.8,894465.9 +/- 370.6,911559.8 +/- 393.0,928636.9 +/- 414.2,945697.1 +/- 434.3,962740.4 +/- 453.5,979766.9 +/- 471.9,996776.6 +/- 489.6,1013769.4 +/- 506.6,1030745.5 +/- 523.1,1047704.8 +/- 539.1,1064647.4 +/- 554.6,1081573.2 +/- 569.6,1098482.3 +/- 584.3,1115374.6 +/- 598.6,1132250.3 +/- 612.5,1149109.4 +/- 626.1,1165951.7 +/- 639.4,1182777.5 +/- 652.4,1199586.6 +/- 665.2,1216379.1 +/- 677.7,1233155.1 +/- 690.0,1249914.4 +/- 702.0,1266657.3 +/- 713.8,1283383.5 +/- 725.5,1300093.3 +/- 736.9,1316786.6 +/- 748.1,1333463.4 +/- 759.2,1350123.7 +/- 770.1,1366767.6 +/- 780.8,1383395.0 +/- 791.4,1400006.1 +/- 801.8,1416600.7 +/- 812.1,1433178.9 +/- 822.2,1449740.8 +/- 832.2,1466286.4 +/- 842.1
Nord,715689.0 +/- 1.0,726913.3 +/- 105.9,738097.6 +/- 149.7,749242.3 +/- 183.2,760347.4 +/- 211.3,771413.1 +/- 236.1,782439.5 +/- 258.4,793426.8 +/- 278.8,804375.1 +/- 297.8,815284.6 +/- 315.6,826155.3 +/- 332.4,836987.6 +/- 348.3,847781.4 +/- 363.4,858537.1 +/- 378.0,869254.6 +/- 391.9,879934.1 +/- 405.3,890575.8 +/- 418.2,901179.9 +/- 430.7,911746.4 +/- 442.8,922275.5 +/- 454.5,932767.3 +/- 465.9,943222.1 +/- 477.0,953639.8 +/- 487.8,964020.8 +/- 498.3,974365.0 +/- 508.6,984672.7 +/- 518.6,994944.0 +/- 528.4,1005179.0 +/- 538.0,1015377.8 +/- 547.4,1025540.6 +/- 556.6,1035667.6 +/- 565.7,1045758.8 +/- 574.5,1055814.4 +/- 583.2,1065834.5 +/- 591.7,1075819.3 +/- 600.1,1085768.9 +/- 608.3,1095683.4 +/- 616.4,1105563.0 +/- 624.4,1115407.8 +/- 632.2,1125217.9 +/- 639.9,1134993.4 +/- 647.5,1144734.5 +/- 655.0,1154441.4 +/- 662.4
Lombardia,363044.0 +/- 1.0,364721.3 +/- 41.0,366320.1 +/- 57.2,367844.6 +/- 69.3,369298.7 +/- 79.1,370686.3 +/- 87.4,372010.9 +/- 94.7,373275.8 +/- 101.2,374484.3 +/- 107.0,375639.4 +/- 112.2,376743.9 +/- 117.0,377800.5 +/- 121.5,378811.8 +/- 125.6,379780.3 +/- 129.4,380708.2 +/- 132.9,381597.7 +/- 136.2,382450.8 +/- 139.3,383269.5 +/- 142.2,384055.6 +/- 145.0,384811.0 +/- 147.5,385537.1 +/- 150.0,386235.6 +/- 152.3,386908.0 +/- 154.5,387555.7 +/- 156.6,388179.9 +/- 158.5,388782.0 +/- 160.4,389363.1 +/- 162.2,389924.3 +/- 164.0,390466.7 +/- 165.6,390991.4 +/- 167.2,391499.2 +/- 168.7,391991.1 +/- 170.1,392467.9 +/- 171.5,392930.4 +/- 172.9,393379.5 +/- 174.2,393815.7 +/- 175.4,394239.8 +/- 176.6,394652.5 +/- 177.8,395054.3 +/- 178.9,395445.9 +/- 180.0,395827.7 +/- 181.1,396200.4 +/- 182.1,396564.3 +/- 183.1
Sud,191738.0 +/- 1.0,196944.8 +/- 72.2,202216.9 +/- 102.4,207554.9 +/- 125.8,212959.9 +/- 145.7,218432.7 +/- 163.4,223974.1 +/- 179.5,229585.1 +/- 194.5,235266.7 +/- 208.6,241019.6 +/- 222.0,246844.9 +/- 234.7,252743.6 +/- 247.0,258716.5 +/- 258.8,264764.7 +/- 270.2,270889.1 +/- 281.3,277090.8 +/- 292.2,283370.7 +/- 302.7,289729.9 +/- 313.0,296169.5 +/- 323.2,302690.5 +/- 333.1,309293.9 +/- 342.9,315980.9 +/- 352.5,322752.5 +/- 362.0,329609.9 +/- 371.3,336554.2 +/- 380.5,343586.5 +/- 389.7,350708.0 +/- 398.7,357919.8 +/- 407.7,365223.2 +/- 416.5,372619.4 +/- 425.3,380109.5 +/- 434.0,387694.8 +/- 442.7,395376.6 +/- 451.3,403156.1 +/- 459.8,411034.7 +/- 468.3,419013.5 +/- 476.7,427094.0 +/- 485.1,435277.4 +/- 493.5,443565.2 +/- 501.8,451958.7 +/- 510.1,460459.2 +/- 518.4,469068.3 +/- 526.6,477787.2 +/- 534.8
Centro,229610.0 +/- 1.0,235965.0 +/- 79.7,242400.1 +/- 113.1,248916.4 +/- 138.9,255514.7 +/- 160.9,262196.3 +/- 180.5,268962.2 +/- 198.4,275813.4 +/- 214.9,282751.1 +/- 230.5,289776.3 +/- 245.3,296890.3 +/- 259.4,304094.1 +/- 272.9,311388.9 +/- 286.0,318775.8 +/- 298.6,326256.1 +/- 310.9,333830.9 +/- 322.8,341501.5 +/- 334.5,349269.0 +/- 345.9,357134.8 +/- 357.1,365100.1 +/- 368.1,373166.2 +/- 378.9,381334.4 +/- 389.5,389605.9 +/- 400.0,397982.2 +/- 410.3,406464.5 +/- 420.5,415054.2 +/- 430.6,423752.7 +/- 440.6,432561.4 +/- 450.5,441481.8 +/- 460.3,450515.2 +/- 470.0,459663.1 +/- 479.6,468926.9 +/- 489.2,478308.3 +/- 498.7,487808.6 +/- 508.1,497429.4 +/- 517.5,507172.3 +/- 526.8,517038.8 +/- 536.1,527030.5 +/- 545.4,537149.0 +/- 554.6,547395.9 +/- 563.7,557773.0 +/- 572.9,568281.8 +/- 582.0,578924.1 +/- 591.0
scuola24,157017.0 +/- 1.0,161382.5 +/- 66.1,165809.9 +/- 93.8,170299.8 +/- 115.3,174853.5 +/- 133.6,179471.6 +/- 149.8,184155.3 +/- 164.7,188905.4 +/- 178.6,193723.0 +/- 191.6,198609.0 +/- 203.9,203564.5 +/- 215.7,208590.5 +/- 227.1,213688.0 +/- 238.1,218858.0 +/- 248.7,224101.8 +/- 259.0,229420.3 +/- 269.1,234814.6 +/- 278.9,240285.9 +/- 288.6,245835.3 +/- 298.0,251464.0 +/- 307.3,257173.1 +/- 316.5,262963.9 +/- 325.5,268837.4 +/- 334.4,274795.0 +/- 343.2,280837.9 +/- 351.9,286967.4 +/- 360.5,293184.7 +/- 369.0,299491.1 +/- 377.5,305888.0 +/- 385.8,312376.6 +/- 394.2,318958.4 +/- 402.4,325634.7 +/- 410.6,332406.9 +/- 418.8,339276.5 +/- 426.9,346244.8 +/- 435.0,353313.3 +/- 443.1,360483.5 +/- 451.1,367757.0 +/- 459.1,375135.2 +/- 467.0,382619.6 +/- 475.0,390211.9 +/- 482.9,397913.7 +/- 490.8,405726.5 +/- 498.7
Veneto,105938.0 +/- 1.0,107646.5 +/- 41.3,109373.1 +/- 58.6,111118.1 +/- 72.0,112881.6 +/- 83.3,114663.9 +/- 93.4,116465.1 +/- 102.6,118285.4 +/- 111.1,120125.1 +/- 119.1,121984.4 +/- 126.7,123863.5 +/- 133.9,125762.6 +/- 140.8,127681.9 +/- 147.5,129621.7 +/- 153.9,131582.2 +/- 160.1,133563.5 +/- 166.2,135566.1 +/- 172.1,137590.0 +/- 177.9,139635.5 +/- 183.6,141702.9 +/- 189.1,143792.3 +/- 194.6,145904.1 +/- 199.9,148038.5 +/- 205.2,150195.7 +/- 210.4,152376.0 +/- 215.5,154579.6 +/- 220.5,156806.9 +/- 225.5,159058.0 +/- 230.5,161333.2 +/- 235.4,163632.8 +/- 240.2,165957.0 +/- 245.0,168306.2 +/- 249.7,170680.6 +/- 254.4,173080.5 +/- 259.1,175506.1 +/- 263.8,177957.8 +/- 268.4,180435.8 +/- 272.9,182940.4 +/- 277.5,185472.0 +/- 282.0,188030.7 +/- 286.5,190617.0 +/- 291.0,193231.1 +/- 295.5,195873.4 +/- 299.9
